Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D014355	Chagas Disease					HP:0003115	Abnormal EKG			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 76.36031279092046/7).	PMID:1844136;PMID:2504067;PMID:9567394;PMID:7993530;PMID:12170326	HPO	11.05.2015
MESH-D014355	Chagas Disease					HP:0001903	Anemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 71.84881481758697/17).	PMID:21620835;PMID:6421877;PMID:15094169;PMID:10436655;PMID:21820550	HPO	11.05.2015
MESH-D014355	Chagas Disease					HP:0002527	Falls			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 71.60424997642994/16).	PMID:16482828;PMID:9237134;PMID:2494874;PMID:8524086;PMID:15641997	HPO	11.05.2015
MESH-D014355	Chagas Disease					HP:0009830	Peripheral neuropathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 69.43997190107777/14).	PMID:3151755;PMID:17490721;PMID:7804459;PMID:3101527;PMID:3121799	HPO	11.05.2015
MESH-D014355	Chagas Disease					HP:0002617	Aneurysm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 68.40639136955585/15).	PMID:16410921;PMID:20450304;PMID:10030075;PMID:10917587;PMID:9039067	HPO	11.05.2015
MESH-D014355	Chagas Disease					HP:0004756	Ventricular tachycardia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 66.3117258467122/12).	PMID:8311729;PMID:8743758;PMID:19428129;PMID:17339568;PMID:16928995	HPO	11.05.2015
MESH-D014355	Chagas Disease					HP:0002331	Headache (with pheochromocytoma)			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 65.8372732785444/14).	PMID:3151755;PMID:21132239;PMID:20464156;PMID:3120369;PMID:1822997	HPO	11.05.2015
MESH-D014355	Chagas Disease					HP:0004325	Decreased body weight			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 65.18209233171179/12).	PMID:15888290;PMID:16482806;PMID:22508306;PMID:8958146;PMID:10887657	HPO	11.05.2015
MESH-D014355	Chagas Disease					HP:0011096	Peripheral demyelination			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 61.67706930170293/11).	PMID:11784434;PMID:10412571;PMID:3101527;PMID:18262567;PMID:2935072	HPO	11.05.2015
MESH-D014355	Chagas Disease					HP:0001279	Syncope			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 61.20952104228724/11).	PMID:3141467;PMID:821610;PMID:16192635;PMID:12612743;PMID:23182138	HPO	11.05.2015
MESH-D014355	Chagas Disease					HP:0001433	Hepatosplenomegaly			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 60.777567324325375/9).	PMID:18646588;PMID:21820550;PMID:7724866;PMID:20382097;PMID:9650338	HPO	11.05.2015
MESH-D014355	Chagas Disease					HP:0001733	Pancreatitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 58.33998132796634/14).	PMID:10751899;PMID:22749578;PMID:2515572;PMID:9477697;PMID:8136719	HPO	11.05.2015
MESH-D014355	Chagas Disease					HP:0002529	Neuronal loss in central nervous system			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 57.731537189665836/9).	PMID:15039223;PMID:99677;PMID:22555304;PMID:18097753;PMID:18835625	HPO	11.05.2015
MESH-D014355	Chagas Disease					HP:0000718	Aggressive behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 56.913646151005715/16).	PMID:22936092;PMID:2518642;PMID:11180129;PMID:18387609;PMID:112731	HPO	11.05.2015
MESH-D014355	Chagas Disease					HP:0002580	Volvulus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 56.62501029710208/8).	PMID:1903231;PMID:819236;PMID:18719811;PMID:18516454;PMID:8863038	HPO	11.05.2015
MESH-D014355	Chagas Disease					HP:0001289	Confusion			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 56.124906731154724/11).	PMID:3151755;PMID:9646726;PMID:10677694;PMID:20406601;PMID:6138504	HPO	11.05.2015
MESH-D014355	Chagas Disease					HP:0002326	Transient ischemic attack			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 56.00611774468099/10).	PMID:9521153;PMID:17490721;PMID:19903291;PMID:9129103;PMID:7995998	HPO	11.05.2015
MESH-D014355	Chagas Disease					HP:0002119	Ventriculomegaly			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 55.92559820624537/9).	PMID:12062561;PMID:20980750;PMID:8904674;PMID:15845889;PMID:15878555	HPO	11.05.2015
MESH-D014355	Chagas Disease					HP:0100749	Chest pain			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 52.398730344664344/10).	PMID:19859016;PMID:22943545;PMID:7611209;PMID:9477699;PMID:9755530	HPO	11.05.2015
MESH-D014355	Chagas Disease					HP:0001907	Thromboembolism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 51.930242122878326/10).	PMID:1423218;PMID:22921170;PMID:21820554;PMID:19457529;PMID:16366168	HPO	11.05.2015
MESH-D014355	Chagas Disease					HP:0001685	Myocardial fibrosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 50.68299585169503/7).	PMID:14981425;PMID:3120367;PMID:21884889;PMID:9076552;PMID:3119501	HPO	11.05.2015
MESH-D014355	Chagas Disease					HP:0002633	Vasculitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 50.52965196087644/10).	PMID:9822255;PMID:21703410;PMID:16319533;PMID:16768804;PMID:2935072	HPO	11.05.2015
MESH-D014355	Chagas Disease					HP:0010702	Hypergammaglobulinemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 49.43308642652021/7).	PMID:1730271;PMID:20875075;PMID:11465107;PMID:8015857;PMID:20454564	HPO	11.05.2015
MESH-D014355	Chagas Disease					HP:0002140	Ischemic stroke			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 49.39935761296361/10).	PMID:1841424;PMID:20450304;PMID:9755530;PMID:20980750;PMID:15845889	HPO	11.05.2015
MESH-D014355	Chagas Disease					HP:0001962	Palpitations			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 48.644556730317/7).	PMID:16410921;PMID:20027924;PMID:22943545;PMID:20464148;PMID:8713611	HPO	11.05.2015
MESH-D014355	Chagas Disease					HP:0001645	Sudden cardiac death			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 46.88701091332972/8).	PMID:22921170;PMID:8789186;PMID:17339568;PMID:8904674;PMID:23190069	HPO	11.05.2015
MESH-D014355	Chagas Disease					HP:0003326	Myalgia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 44.618517111668865/7).	PMID:3151755;PMID:20464156;PMID:19142440;PMID:20559542;PMID:19762577	HPO	11.05.2015
MESH-D014355	Chagas Disease					HP:0002665	Lymphoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 44.0196097793087/13).	PMID:7884322;PMID:16226286;PMID:8147485;PMID:9509974;PMID:11155899	HPO	11.05.2015
MESH-D014355	Chagas Disease					HP:0001581	Recurrent skin infections			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 43.362140654619246/7).	PMID:65921;PMID:21788388;PMID:22136203;PMID:18423789;PMID:7814838	HPO	11.05.2015
MESH-D014355	Chagas Disease					HP:0001263	Global developmental delay			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 41.708966037427075/7).	PMID:22114198;PMID:3090907;PMID:17071596;PMID:18405932;PMID:2512825	HPO	11.05.2015
MESH-D014355	Chagas Disease					HP:0001622	Premature birth			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 41.4929411796419/7).	PMID:14993634;PMID:20559648;PMID:15028420;PMID:21036835;PMID:15930194	HPO	11.05.2015
MESH-D014355	Chagas Disease					HP:0011459	Esophageal carcinoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 40.814575455472344/7).	PMID:19414370;PMID:10757119;PMID:15104278;PMID:19189666;PMID:17891288	HPO	11.05.2015
MESH-D014355	Chagas Disease					HP:0005268	Spontaneous abortion			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 40.668062217301234/7).	PMID:20541804;PMID:16410921;PMID:20559648;PMID:11784127;PMID:12852867	HPO	11.05.2015
MESH-D014355	Chagas Disease					HP:0001287	Meningitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 40.05009966651364/9).	PMID:99677;PMID:7747319;PMID:10412571;PMID:9030871;PMID:15020064	HPO	11.05.2015
MESH-D014355	Chagas Disease					HP:0005231	Chronic gastritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 39.59204478307647/6).	PMID:22936092;PMID:9640783;PMID:9196544;PMID:3139377;PMID:3938652	HPO	11.05.2015
MESH-D014355	Chagas Disease					HP:0002725	Systemic lupus erythematosus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 37.923802773483125/8).	PMID:20348503;PMID:22814327;PMID:17021107;PMID:1844381;PMID:14576877	HPO	11.05.2015
MESH-D014355	Chagas Disease					HP:0002020	Gastroesophageal reflux			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 36.99541704545357/7).	PMID:19302218;PMID:7821106;PMID:16513426;PMID:15946467;PMID:8085949	HPO	11.05.2015
MESH-D014355	Chagas Disease					HP:0003493	Antinuclear antibody positivity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 36.86230873868973/6).	PMID:3115899;PMID:3152273;PMID:16555721;PMID:131587;PMID:413431	HPO	11.05.2015
MESH-D014355	Chagas Disease					HP:0010280	Stomatitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 36.11680507886098/6).	PMID:12496211;PMID:20209152;PMID:14573635;PMID:8916789;PMID:12438346	HPO	11.05.2015
MESH-D014355	Chagas Disease					HP:0002094	Dyspnea			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 36.10982030569244/7).	PMID:19859016;PMID:16410921;PMID:20464156;PMID:19142440;PMID:20559542	HPO	11.05.2015
MESH-D014355	Chagas Disease					HP:0005202	Helicobacter pylori infection			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 35.381930422187196/6).	PMID:22936092;PMID:22534991;PMID:9640783;PMID:9196544;PMID:20037711	HPO	11.05.2015
MESH-D014355	Chagas Disease					HP:0001880	Eosinophilia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 34.74296942353345/6).	PMID:3090907;PMID:2135440;PMID:2512825;PMID:23583863;PMID:20932171	HPO	11.05.2015
MESH-D014355	Chagas Disease					HP:0001513	Obesity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 34.367172649507886/9).	PMID:17873995;PMID:20726767;PMID:3140447;PMID:22487303;PMID:14999188	HPO	11.05.2015
MESH-D014355	Chagas Disease					HP:0002028	Chronic diarrhea			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 22.568353223855524/3).	PMID:8540804;PMID:12118272;PMID:21973028	HPO	11.05.2015
MESH-D014355	Chagas Disease					HP:0002013	Vomiting			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 21.401734041167376/4).	PMID:6421181;PMID:11708505;PMID:18598198;PMID:10380569	HPO	11.05.2015
MESH-D014355	Chagas Disease					HP:0100724	Hypercoagulability			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 17.846926616910103/3).	PMID:21866301;PMID:15845889;PMID:15851836	HPO	11.05.2015
