Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D018246	Adrenocortical Adenoma					HP:0001513	Obesity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 84.0086442543526222).	PMID:10914461; PMID:17445545; PMID:19001518; PMID:18363281; PMID:18253779	HPO	11.05.2015
MESH-D018246	Adrenocortical Adenoma					HP:0001007	Hirsutism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 79.1454845091276311).	PMID:7759970; PMID:12423821; PMID:12803238; PMID:18363281; PMID:16613821	HPO	11.05.2015
MESH-D018246	Adrenocortical Adenoma					HP:0000846	Adrenal insufficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 78.5105596433297111).	PMID:18421193; PMID:18493111; PMID:22863749; PMID:16105860; PMID:1342378	HPO	11.05.2015
MESH-D018246	Adrenocortical Adenoma					HP:0003351	Decreased circulating renin level			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 77.94620489279219).	PMID:7752314; PMID:19023159; PMID:20463748; PMID:14515005; PMID:7977485	HPO	11.05.2015
MESH-D018246	Adrenocortical Adenoma					HP:0001000	Abnormality of skin pigmentation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 75.1526568507079615).	PMID:12803235; PMID:14765276; PMID:23065993; PMID:14629306; PMID:15211088	HPO	11.05.2015
MESH-D018246	Adrenocortical Adenoma					HP:0000819	Diabetes mellitus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 67.1413370538705317).	PMID:9447286; PMID:17087195; PMID:10914461; PMID:17445545; PMID:12803238	HPO	11.05.2015
MESH-D018246	Adrenocortical Adenoma					HP:0005584	Renal cell carcinoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 64.7391355349244414).	PMID:10802923; PMID:12632120; PMID:20393338; PMID:14655606; PMID:17710049	HPO	11.05.2015
MESH-D018246	Adrenocortical Adenoma					HP:0100568	Neoplasm of the endocrine system			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 57.296044150938139).	PMID:21455202; PMID:8152566; PMID:20665481; PMID:18753104; PMID:22471738	HPO	11.05.2015
MESH-D018246	Adrenocortical Adenoma					HP:0008231	Macronodular adrenal hyperplasia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 49.835569808839935).	PMID:18253779; PMID:17534556; PMID:18074172; PMID:21167562; PMID:17854394	HPO	11.05.2015
MESH-D018246	Adrenocortical Adenoma					HP:0000833	Glucose intolerance			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 49.32562065442279).	PMID:18363281; PMID:18493111; PMID:21521323; PMID:9366310; PMID:16132200	HPO	11.05.2015
MESH-D018246	Adrenocortical Adenoma					HP:0001948	Alkalosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 47.774992870499536).	PMID:21879660; PMID:23168980; PMID:18584586; PMID:7957362; PMID:7813526	HPO	11.05.2015
MESH-D018246	Adrenocortical Adenoma					HP:0000834	Abnormality of the adrenal glands			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 47.178768677801445).	PMID:14515005; PMID:8556058; PMID:14614648; PMID:19626294; PMID:20455049	HPO	11.05.2015
MESH-D018246	Adrenocortical Adenoma					HP:0002893	Pituitary adenoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 42.7817828371362557).	PMID:9447286; PMID:12632120; PMID:20829611; PMID:8152566; PMID:17534556	HPO	11.05.2015
MESH-D018246	Adrenocortical Adenoma					HP:0000849	Adrenocortical abnormality			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 21.69348141854112).	PMID:12165663; PMID:11454518	HPO	11.05.2015
MESH-D018246	Adrenocortical Adenoma					HP:0011742	Ectopic adrenal gland			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 12.0179236907734951).	PMID:20046505	HPO	11.05.2015
