Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:265000		MIM:100730			CHRNG	HP:0004459																			
MIM:265000		MIM:100730			CHRNG	HP:0005617																			
MIM:265000		MIM:100730			CHRNG	HP:0006443		FMA:43623		PATO:0001483															
MIM:265000		MIM:100730			CHRNG	HP:0006446		FMA:24485		PATO:0000640															
MIM:265000		MIM:100730			CHRNG	HP:0006446		FMA:24485		PATO:0000640															
MIM:265000		MIM:100730			CHRNG	HP:0008729																			
MIM:265000		MIM:100730			CHRNG	HP:0008729																			
MIM:265000		MIM:100730			CHRNG	HP:0009110																			
MIM:265000		MIM:100730			CHRNG	HP:0009756																			
MIM:265000		MIM:100730			CHRNG	HP:0009757																			
MIM:265000		MIM:100730			CHRNG	HP:0009759		FMA:7155		HP:0001059															
MIM:265000		MIM:100730			CHRNG	HP:0009759		FMA:7155		HP:0001059															
MIM:265000		MIM:100730			CHRNG	HP:0009760																			
MIM:265000		MIM:100730			CHRNG	HP:0009761																			
MIM:265000		MIM:100730			CHRNG	HP:0009761																			
MIM:265000		MIM:100730			CHRNG	HP:0010218																			
