Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:270400		MIM:602858			DHCR7	HP:0001623																			
MIM:270400		MIM:602858			DHCR7	HP:0001629																			
MIM:270400		MIM:602858			DHCR7	HP:0001629																			
MIM:270400		MIM:602858			DHCR7	HP:0001631																			
MIM:270400		MIM:602858			DHCR7	HP:0001631																			
MIM:270400		MIM:602858			DHCR7	HP:0001643																			
MIM:270400		MIM:602858			DHCR7	HP:0001643																			
MIM:270400		MIM:602858			DHCR7	HP:0001680		FMA:3734		PATO:0001847															
MIM:270400		MIM:602858			DHCR7	HP:0001781				PATO:0000001															
MIM:270400		MIM:602858			DHCR7	HP:0001830																			
MIM:270400		MIM:602858			DHCR7	HP:0001830																			
MIM:270400		MIM:602858			DHCR7	HP:0001840																			
MIM:270400		MIM:602858			DHCR7	HP:0001845																			
MIM:270400		MIM:602858			DHCR7	HP:0001884																			
MIM:270400		MIM:602858			DHCR7	HP:0001939		GO:0008152		PATO:0000001									PATO:0000460						
MIM:270400		MIM:602858			DHCR7	HP:0002013																			
MIM:270400		MIM:602858			DHCR7	HP:0002019		GO:0030421		PATO:0000381															
MIM:270400		MIM:602858			DHCR7	HP:0002021		FMA:14579		PATO:0001847															
MIM:270400		MIM:602858			DHCR7	HP:0002021		FMA:14579		PATO:0001847															
MIM:270400		MIM:602858			DHCR7	HP:0002033																			
MIM:270400		MIM:602858			DHCR7	HP:0002079		FMA:86464		PATO:0000645															
MIM:270400		MIM:602858			DHCR7	HP:0002089		FMA:68877		PATO:0000645															
MIM:270400		MIM:602858			DHCR7	HP:0002214																			
MIM:270400		MIM:602858			DHCR7	HP:0002424		FMA:61824		PATO:0000645															
MIM:270400		MIM:602858			DHCR7	HP:0002424		FMA:61824		PATO:0000645															
MIM:270400		MIM:602858			DHCR7	HP:0002523																			
MIM:270400		MIM:602858			DHCR7	HP:0002566		FMA:7199		HP:0002566															
MIM:270400		MIM:602858			DHCR7	HP:0002658		FMA:24012		PATO:0001512															
MIM:270400		MIM:602858			DHCR7	HP:0002827		FMA:24964		PATO:0001852															
MIM:270400		MIM:602858			DHCR7	HP:0004691																			
MIM:270400		MIM:602858			DHCR7	HP:0004691																			
MIM:270400		MIM:602858			DHCR7	HP:0007165																			
MIM:270400		MIM:602858			DHCR7	HP:0007165																			
MIM:270400		MIM:602858			DHCR7	HP:0007537																			
MIM:270400		MIM:602858			DHCR7	HP:0009079		FMA:54640		PATO:0000645															
MIM:270400		MIM:602858			DHCR7	HP:0009623																			
MIM:270400		MIM:602858			DHCR7	HP:0009753																			
MIM:270400		MIM:602858			DHCR7	HP:0009778		FMA:24938		PATO:0000645															
MIM:270400		MIM:602858			DHCR7	HP:0009778		FMA:24938		PATO:0000645															
MIM:270400		MIM:602858			DHCR7	HP:0009826		FMA:7182		PATO:0000574															
