Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Evidence	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:208920	ATAXIA, EARLY-ONSET, WITH OCULOMOTOR APRAXIA AND HYPOALBUMINEMIA	MIM:606350			APTX	HP:0001337												IEA							17.02.2009	
MIM:208920	ATAXIA, EARLY-ONSET, WITH OCULOMOTOR APRAXIA AND HYPOALBUMINEMIA	MIM:606350			APTX	HP:0001761												IEA							17.02.2009	
MIM:208920	ATAXIA, EARLY-ONSET, WITH OCULOMOTOR APRAXIA AND HYPOALBUMINEMIA	MIM:606350			APTX	HP:0002066												IEA							17.02.2009	
MIM:208920	ATAXIA, EARLY-ONSET, WITH OCULOMOTOR APRAXIA AND HYPOALBUMINEMIA	MIM:606350			APTX	HP:0002070		FMA:7182		HP:0001251								IEA							17.02.2009	
MIM:208920	ATAXIA, EARLY-ONSET, WITH OCULOMOTOR APRAXIA AND HYPOALBUMINEMIA	MIM:606350			APTX	HP:0002078												IEA							17.02.2009	
MIM:208920	ATAXIA, EARLY-ONSET, WITH OCULOMOTOR APRAXIA AND HYPOALBUMINEMIA	MIM:606350			APTX	HP:0002650				PATO:0002049								IEA		PATO:0001869					17.02.2009	
MIM:208920	ATAXIA, EARLY-ONSET, WITH OCULOMOTOR APRAXIA AND HYPOALBUMINEMIA	MIM:606350			APTX	HP:0002936		FMA:30327		HP:0003474								IEA							17.02.2009	
MIM:208920	ATAXIA, EARLY-ONSET, WITH OCULOMOTOR APRAXIA AND HYPOALBUMINEMIA	MIM:606350			APTX	HP:0003073												IEA							17.02.2009	
MIM:208920	ATAXIA, EARLY-ONSET, WITH OCULOMOTOR APRAXIA AND HYPOALBUMINEMIA	MIM:606350			APTX	HP:0003124												IEA							17.02.2009	
MIM:208920	ATAXIA, EARLY-ONSET, WITH OCULOMOTOR APRAXIA AND HYPOALBUMINEMIA	MIM:606350			APTX	HP:0003387												IEA							17.02.2009	
MIM:208920	ATAXIA, EARLY-ONSET, WITH OCULOMOTOR APRAXIA AND HYPOALBUMINEMIA	MIM:606350			APTX	HP:0003593												ITM							17.02.2009	
MIM:208920	ATAXIA, EARLY-ONSET, WITH OCULOMOTOR APRAXIA AND HYPOALBUMINEMIA	MIM:606350			APTX	HP:0003661												ITM							17.02.2009	
MIM:208920	ATAXIA, EARLY-ONSET, WITH OCULOMOTOR APRAXIA AND HYPOALBUMINEMIA	MIM:606350			APTX	HP:0003662												IEA							17.02.2009	
MIM:208920	ATAXIA, EARLY-ONSET, WITH OCULOMOTOR APRAXIA AND HYPOALBUMINEMIA	MIM:606350			APTX	HP:0003693		_:distal_muscle		PATO:0001623								ITM							17.02.2009	
MIM:208920	ATAXIA, EARLY-ONSET, WITH OCULOMOTOR APRAXIA AND HYPOALBUMINEMIA	MIM:606350			APTX	HP:0006822												IEA							17.02.2009	
MIM:208920	ATAXIA, EARLY-ONSET, WITH OCULOMOTOR APRAXIA AND HYPOALBUMINEMIA	MIM:606350			APTX	HP:0007028												IEA							17.02.2009	
MIM:208920	ATAXIA, EARLY-ONSET, WITH OCULOMOTOR APRAXIA AND HYPOALBUMINEMIA	MIM:606350			APTX	HP:0007050												IEA							17.02.2009	
MIM:208920	ATAXIA, EARLY-ONSET, WITH OCULOMOTOR APRAXIA AND HYPOALBUMINEMIA	MIM:606350			APTX	HP:0007304												ITM							17.02.2009	
