Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
MIM:154700	MARFAN SYNDROME	MIM:134797	FIBRILLIN 1		FBN1	HP:0001659	Aortic insufficiency			IEA	IEA										
MIM:154700	MARFAN SYNDROME	MIM:134797	FIBRILLIN 1		FBN1	HP:0001704	Tricuspid valve prolapse			IEA	IEA										
MIM:154700	MARFAN SYNDROME	MIM:134797	FIBRILLIN 1		FBN1	HP:0001761	Pes cavus			IEA	IEA										
MIM:154700	MARFAN SYNDROME	MIM:134797	FIBRILLIN 1		FBN1	HP:0001763	Pes planus			IEA	IEA										
MIM:154700	MARFAN SYNDROME	MIM:134797	FIBRILLIN 1		FBN1	HP:0001765	Hammertoe			IEA	IEA										
MIM:154700	MARFAN SYNDROME	MIM:134797	FIBRILLIN 1		FBN1	HP:0002097	Emphysema			ITM	ITM										
MIM:154700	MARFAN SYNDROME	MIM:134797	FIBRILLIN 1		FBN1	HP:0002107	Pneumothorax			IEA	IEA										
MIM:154700	MARFAN SYNDROME	MIM:134797	FIBRILLIN 1		FBN1	HP:0002616	Aortic root dilatation			IEA	IEA										
MIM:154700	MARFAN SYNDROME	MIM:134797	FIBRILLIN 1		FBN1	HP:0002631	Ascending aortic aneurysm			IEA	IEA										
MIM:154700	MARFAN SYNDROME	MIM:134797	FIBRILLIN 1		FBN1	HP:0002647	Aortic dissection			IEA	IEA										
MIM:154700	MARFAN SYNDROME	MIM:134797	FIBRILLIN 1		FBN1	HP:0002751	Kyphoscoliosis			IEA	IEA										
MIM:154700	MARFAN SYNDROME	MIM:134797	FIBRILLIN 1		FBN1	HP:0002816	Genu recurvatum			IEA	IEA										
MIM:154700	MARFAN SYNDROME	MIM:134797	FIBRILLIN 1		FBN1	HP:0003088	Premature osteoarthritis			IEA	IEA										
MIM:154700	MARFAN SYNDROME	MIM:134797	FIBRILLIN 1		FBN1	HP:0003179	Protrusio acetabuli			IEA	IEA										
MIM:154700	MARFAN SYNDROME	MIM:134797	FIBRILLIN 1		FBN1	HP:0003199	Decreased muscle mass			IEA	IEA										
MIM:154700	MARFAN SYNDROME	MIM:134797	FIBRILLIN 1		FBN1	HP:0003302	Spondylolisthesis			IEA	IEA										
MIM:154700	MARFAN SYNDROME	MIM:134797	FIBRILLIN 1		FBN1	HP:0004872	Incisional hernia			IEA	IEA							MIM:154700			
MIM:154700	MARFAN SYNDROME	MIM:134797	FIBRILLIN 1		FBN1	HP:0004927	pulmonary artery dilatation			IEA	IEA										
MIM:154700	MARFAN SYNDROME	MIM:134797	FIBRILLIN 1		FBN1	HP:0005136	Premature calcification of mitral annulus			IEA	IEA										
MIM:154700	MARFAN SYNDROME	MIM:134797	FIBRILLIN 1		FBN1	HP:0007676	Hypoplasia of the iris			IEA	IEA										
MIM:154700	MARFAN SYNDROME	MIM:134797	FIBRILLIN 1		FBN1	HP:0007800	Increased axial globe length			IEA	IEA										
MIM:154700	MARFAN SYNDROME	MIM:134797	FIBRILLIN 1		FBN1	HP:0008132	Medial rotation of the medial malleolus			IEA	IEA										
