Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Evidence	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:193700	ARTHROGRYPOSIS, DISTAL, TYPE 2A	MIM:160720			MYH3	HP:0000343		FMA:59819		PATO:0000573								IEA	25.0000 %						17.02.2009	
MIM:193700	ARTHROGRYPOSIS, DISTAL, TYPE 2A	MIM:160720			MYH3	HP:0000346												IEA	100.0000 %						17.02.2009	
MIM:193700	ARTHROGRYPOSIS, DISTAL, TYPE 2A	MIM:160720			MYH3	HP:0000430		FMA:59502		PATO:0000645								IEA	25.0000 %						17.02.2009	
MIM:193700	ARTHROGRYPOSIS, DISTAL, TYPE 2A	MIM:160720			MYH3	HP:0000431												IEA	25.0000 %						17.02.2009	
MIM:193700	ARTHROGRYPOSIS, DISTAL, TYPE 2A	MIM:160720			MYH3	HP:0000470		FMA:7155		PATO:0000574								IEA	7.5000 %						17.02.2009	
MIM:193700	ARTHROGRYPOSIS, DISTAL, TYPE 2A	MIM:160720			MYH3	HP:0000486												IEA	25.0000 %						17.02.2009	
MIM:193700	ARTHROGRYPOSIS, DISTAL, TYPE 2A	MIM:160720			MYH3	HP:0000490												IEA	25.0000 %						17.02.2009	
MIM:193700	ARTHROGRYPOSIS, DISTAL, TYPE 2A	MIM:160720			MYH3	HP:0000506												IEA	25.0000 %						17.02.2009	
MIM:193700	ARTHROGRYPOSIS, DISTAL, TYPE 2A	MIM:160720			MYH3	HP:0000508												IEA	7.5000 %						17.02.2009	
MIM:193700	ARTHROGRYPOSIS, DISTAL, TYPE 2A	MIM:160720			MYH3	HP:0000581												IEA	25.0000 %						17.02.2009	
MIM:193700	ARTHROGRYPOSIS, DISTAL, TYPE 2A	MIM:160720			MYH3	HP:0000951		FMA:7163		PATO:0000001								IEA		PATO:0000460					17.02.2009	
MIM:193700	ARTHROGRYPOSIS, DISTAL, TYPE 2A	MIM:160720			MYH3	HP:0001181												IEA	25.0000 %						17.02.2009	
MIM:193700	ARTHROGRYPOSIS, DISTAL, TYPE 2A	MIM:160720			MYH3	HP:0001193												IEA	91.0000 %						17.02.2009	
MIM:193700	ARTHROGRYPOSIS, DISTAL, TYPE 2A	MIM:160720			MYH3	HP:0001250												IEA	19.0000 %						17.02.2009	
MIM:193700	ARTHROGRYPOSIS, DISTAL, TYPE 2A	MIM:160720			MYH3	HP:0001267												IEA	31.0000 %						17.02.2009	
MIM:193700	ARTHROGRYPOSIS, DISTAL, TYPE 2A	MIM:160720			MYH3	HP:0001272												IEA	7.5000 %						17.02.2009	
MIM:193700	ARTHROGRYPOSIS, DISTAL, TYPE 2A	MIM:160720			MYH3	HP:0001508												IEA							17.02.2009	
MIM:193700	ARTHROGRYPOSIS, DISTAL, TYPE 2A	MIM:160720			MYH3	HP:0001514		GO:0040007		PATO:0000911								IEA	62.0000 %						17.02.2009	
MIM:193700	ARTHROGRYPOSIS, DISTAL, TYPE 2A	MIM:160720			MYH3	HP:0001518												IEA	7.5000 %						17.02.2009	
MIM:193700	ARTHROGRYPOSIS, DISTAL, TYPE 2A	MIM:160720			MYH3	HP:0001611												IEA	25.0000 %						17.02.2009	
MIM:193700	ARTHROGRYPOSIS, DISTAL, TYPE 2A	MIM:160720			MYH3	HP:0001762												IEA	59.0000 %						17.02.2009	
MIM:193700	ARTHROGRYPOSIS, DISTAL, TYPE 2A	MIM:160720			MYH3	HP:0001838		FMA:9708		PATO:0001854								IEA	25.0000 %						17.02.2009	
MIM:193700	ARTHROGRYPOSIS, DISTAL, TYPE 2A	MIM:160720			MYH3	HP:0001860		FMA:25046		HP:0001371								IEA	59.0000 %						17.02.2009	
MIM:193700	ARTHROGRYPOSIS, DISTAL, TYPE 2A	MIM:160720			MYH3	HP:0002365		FMA:79876		PATO:0000645								IEA	7.5000 %						17.02.2009	
MIM:193700	ARTHROGRYPOSIS, DISTAL, TYPE 2A	MIM:160720			MYH3	HP:0002751				PATO:0000001								IEA	84.0000 %						17.02.2009	
MIM:193700	ARTHROGRYPOSIS, DISTAL, TYPE 2A	MIM:160720			MYH3	HP:0002827		FMA:24964		PATO:0001852								IEA	7.5000 %						17.02.2009	
MIM:193700	ARTHROGRYPOSIS, DISTAL, TYPE 2A	MIM:160720			MYH3	HP:0002978		FMA:24974		HP:0001371								IEA	73.0000 %						17.02.2009	
MIM:193700	ARTHROGRYPOSIS, DISTAL, TYPE 2A	MIM:160720			MYH3	HP:0003044		FMA:25202		HP:0001371								IEA	25.0000 %						17.02.2009	
MIM:193700	ARTHROGRYPOSIS, DISTAL, TYPE 2A	MIM:160720			MYH3	HP:0003196		FMA:46472		PATO:0000645								IEA	25.0000 %						17.02.2009	
MIM:193700	ARTHROGRYPOSIS, DISTAL, TYPE 2A	MIM:160720			MYH3	HP:0003273		FMA:24964		HP:0001371								IEA	73.0000 %						17.02.2009	
MIM:193700	ARTHROGRYPOSIS, DISTAL, TYPE 2A	MIM:160720			MYH3	HP:0003298												IEA	7.5000 %						17.02.2009	
MIM:193700	ARTHROGRYPOSIS, DISTAL, TYPE 2A	MIM:160720			MYH3	HP:0004648												IEA	25.0000 %						17.02.2009	
MIM:193700	ARTHROGRYPOSIS, DISTAL, TYPE 2A	MIM:160720			MYH3	HP:0006923												IEA	7.5000 %						17.02.2009	
MIM:193700	ARTHROGRYPOSIS, DISTAL, TYPE 2A	MIM:160720			MYH3	HP:0010563												IEA	88.0000 %						17.02.2009	
