Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:122470		MIM:608667			NIPBL	HP:0002162																			
MIM:122470		MIM:608667			NIPBL	HP:0002258																			
MIM:122470		MIM:608667			NIPBL	HP:0002336																			
MIM:122470		MIM:608667			NIPBL	HP:0002388																			
MIM:122470		MIM:608667			NIPBL	HP:0002388																			
MIM:122470		MIM:608667			NIPBL	HP:0002557		FMA:67771		PATO:0000645															
MIM:122470		MIM:608667			NIPBL	HP:0002557		FMA:67771		PATO:0000645															
MIM:122470		MIM:608667			NIPBL	HP:0002714																			
MIM:122470		MIM:608667			NIPBL	HP:0002714																			
MIM:122470		MIM:608667			NIPBL	HP:0002750		GO:0070977		PATO:0000911															
MIM:122470		MIM:608667			NIPBL	HP:0002772		FMA:7490		HP:0001373															
MIM:122470		MIM:608667			NIPBL	HP:0002983																			
MIM:122470		MIM:608667			NIPBL	HP:0002984		FMA:23463		PATO:0000645															
MIM:122470		MIM:608667			NIPBL	HP:0002987		FMA:24901		HP:0001371															
MIM:122470		MIM:608667			NIPBL	HP:0003083		FMA:33773		PATO:0001852															
MIM:122470		MIM:608667			NIPBL	HP:0003083		FMA:33773		PATO:0001852															
MIM:122470		MIM:608667			NIPBL	HP:0003815																			
MIM:122470		MIM:608667			NIPBL	HP:0003997		FMA:33773		PATO:0000645															
MIM:122470		MIM:608667			NIPBL	HP:0004209		FMA:24949		HP:0001157															
MIM:122470		MIM:608667			NIPBL	HP:0004209		FMA:24949		HP:0001157															
MIM:122470		MIM:608667			NIPBL	HP:0004546																			
MIM:122470		MIM:608667			NIPBL	HP:0004691																			
MIM:122470		MIM:608667			NIPBL	HP:0004735																			
MIM:122470		MIM:608667			NIPBL	HP:0004785		FMA:14543		HP:0002566															
MIM:122470		MIM:608667			NIPBL	HP:0005217																			
MIM:122470		MIM:608667			NIPBL	HP:0005565																			
MIM:122470		MIM:608667			NIPBL	HP:0005815		FMA:7574		PATO:0000470															
MIM:122470		MIM:608667			NIPBL	HP:0008721																			
MIM:122470		MIM:608667			NIPBL	HP:0008721																			
MIM:122470		MIM:608667			NIPBL	HP:0009623																			
MIM:122470		MIM:608667			NIPBL	HP:0009623																			
MIM:122470		MIM:608667			NIPBL	HP:0009829																			
MIM:122470		MIM:608667			NIPBL	HP:0009829																			
