Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:209900					ARL6, BBS1, BBS10, BBS12, BBS2, BBS4, BBS5, BBS7, BBS9, CEP290, MKKS, MKS1, TMEM67, TRIM32, TTC8	HP:0000819																			
MIM:209900					ARL6, BBS1, BBS10, BBS12, BBS2, BBS4, BBS5, BBS7, BBS9, CEP290, MKKS, MKS1, TMEM67, TRIM32, TTC8	HP:0000822																			
MIM:209900					ARL6, BBS1, BBS10, BBS12, BBS2, BBS4, BBS5, BBS7, BBS9, CEP290, MKKS, MKS1, TMEM67, TRIM32, TTC8	HP:0000822																			
MIM:209900					ARL6, BBS1, BBS10, BBS12, BBS2, BBS4, BBS5, BBS7, BBS9, CEP290, MKKS, MKS1, TMEM67, TRIM32, TTC8	HP:0001007																			
MIM:209900					ARL6, BBS1, BBS10, BBS12, BBS2, BBS4, BBS5, BBS7, BBS9, CEP290, MKKS, MKS1, TMEM67, TRIM32, TTC8	HP:0001080		FMA:79646		PATO:0000001									PATO:0000460						
MIM:209900					ARL6, BBS1, BBS10, BBS12, BBS2, BBS4, BBS5, BBS7, BBS9, CEP290, MKKS, MKS1, TMEM67, TRIM32, TTC8	HP:0001156																			
MIM:209900					ARL6, BBS1, BBS10, BBS12, BBS2, BBS4, BBS5, BBS7, BBS9, CEP290, MKKS, MKS1, TMEM67, TRIM32, TTC8	HP:0001156																			
MIM:209900					ARL6, BBS1, BBS10, BBS12, BBS2, BBS4, BBS5, BBS7, BBS9, CEP290, MKKS, MKS1, TMEM67, TRIM32, TTC8	HP:0001157		FMA:9666		PATO:0000140									PATO:0000460						
MIM:209900					ARL6, BBS1, BBS10, BBS12, BBS2, BBS4, BBS5, BBS7, BBS9, CEP290, MKKS, MKS1, TMEM67, TRIM32, TTC8	HP:0001159		FMA:85518		PATO:0000642		FMA:85518													
MIM:209900					ARL6, BBS1, BBS10, BBS12, BBS2, BBS4, BBS5, BBS7, BBS9, CEP290, MKKS, MKS1, TMEM67, TRIM32, TTC8	HP:0001162																			
MIM:209900					ARL6, BBS1, BBS10, BBS12, BBS2, BBS4, BBS5, BBS7, BBS9, CEP290, MKKS, MKS1, TMEM67, TRIM32, TTC8	HP:0001251		GO:0050881		PATO:0000770															
MIM:209900					ARL6, BBS1, BBS10, BBS12, BBS2, BBS4, BBS5, BBS7, BBS9, CEP290, MKKS, MKS1, TMEM67, TRIM32, TTC8	HP:0001251		GO:0050881		PATO:0000770															
MIM:209900					ARL6, BBS1, BBS10, BBS12, BBS2, BBS4, BBS5, BBS7, BBS9, CEP290, MKKS, MKS1, TMEM67, TRIM32, TTC8	HP:0001263																			
MIM:209900					ARL6, BBS1, BBS10, BBS12, BBS2, BBS4, BBS5, BBS7, BBS9, CEP290, MKKS, MKS1, TMEM67, TRIM32, TTC8	HP:0001267																			
MIM:209900					ARL6, BBS1, BBS10, BBS12, BBS2, BBS4, BBS5, BBS7, BBS9, CEP290, MKKS, MKS1, TMEM67, TRIM32, TTC8	HP:0001328																			
MIM:209900					ARL6, BBS1, BBS10, BBS12, BBS2, BBS4, BBS5, BBS7, BBS9, CEP290, MKKS, MKS1, TMEM67, TRIM32, TTC8	HP:0001395		MPATH:181		PATO:0000470															
MIM:209900					ARL6, BBS1, BBS10, BBS12, BBS2, BBS4, BBS5, BBS7, BBS9, CEP290, MKKS, MKS1, TMEM67, TRIM32, TTC8	HP:0001395		MPATH:181		PATO:0000470															
MIM:209900					ARL6, BBS1, BBS10, BBS12, BBS2, BBS4, BBS5, BBS7, BBS9, CEP290, MKKS, MKS1, TMEM67, TRIM32, TTC8	HP:0001513																			
MIM:209900					ARL6, BBS1, BBS10, BBS12, BBS2, BBS4, BBS5, BBS7, BBS9, CEP290, MKKS, MKS1, TMEM67, TRIM32, TTC8	HP:0001513																			
MIM:209900					ARL6, BBS1, BBS10, BBS12, BBS2, BBS4, BBS5, BBS7, BBS9, CEP290, MKKS, MKS1, TMEM67, TRIM32, TTC8	HP:0001712		FMA:7101		HP:0001714															
MIM:209900					ARL6, BBS1, BBS10, BBS12, BBS2, BBS4, BBS5, BBS7, BBS9, CEP290, MKKS, MKS1, TMEM67, TRIM32, TTC8	HP:0001773																			
MIM:209900					ARL6, BBS1, BBS10, BBS12, BBS2, BBS4, BBS5, BBS7, BBS9, CEP290, MKKS, MKS1, TMEM67, TRIM32, TTC8	HP:0001829																			
MIM:209900					ARL6, BBS1, BBS10, BBS12, BBS2, BBS4, BBS5, BBS7, BBS9, CEP290, MKKS, MKS1, TMEM67, TRIM32, TTC8	HP:0002099																			
MIM:209900					ARL6, BBS1, BBS10, BBS12, BBS2, BBS4, BBS5, BBS7, BBS9, CEP290, MKKS, MKS1, TMEM67, TRIM32, TTC8	HP:0002117																			
MIM:209900					ARL6, BBS1, BBS10, BBS12, BBS2, BBS4, BBS5, BBS7, BBS9, CEP290, MKKS, MKS1, TMEM67, TRIM32, TTC8	HP:0002117																			
MIM:209900					ARL6, BBS1, BBS10, BBS12, BBS2, BBS4, BBS5, BBS7, BBS9, CEP290, MKKS, MKS1, TMEM67, TRIM32, TTC8	HP:0002141																			
MIM:209900					ARL6, BBS1, BBS10, BBS12, BBS2, BBS4, BBS5, BBS7, BBS9, CEP290, MKKS, MKS1, TMEM67, TRIM32, TTC8	HP:0002167																			
MIM:209900					ARL6, BBS1, BBS10, BBS12, BBS2, BBS4, BBS5, BBS7, BBS9, CEP290, MKKS, MKS1, TMEM67, TRIM32, TTC8	HP:0002251		FMA:14543		PATO:0000586		FMA:5884													
MIM:209900					ARL6, BBS1, BBS10, BBS12, BBS2, BBS4, BBS5, BBS7, BBS9, CEP290, MKKS, MKS1, TMEM67, TRIM32, TTC8	HP:0002370																			
MIM:209900					ARL6, BBS1, BBS10, BBS12, BBS2, BBS4, BBS5, BBS7, BBS9, CEP290, MKKS, MKS1, TMEM67, TRIM32, TTC8	HP:0002370																			
MIM:209900					ARL6, BBS1, BBS10, BBS12, BBS2, BBS4, BBS5, BBS7, BBS9, CEP290, MKKS, MKS1, TMEM67, TRIM32, TTC8	HP:0007707																			
MIM:209900					ARL6, BBS1, BBS10, BBS12, BBS2, BBS4, BBS5, BBS7, BBS9, CEP290, MKKS, MKS1, TMEM67, TRIM32, TTC8	HP:0008734																			
MIM:209900					ARL6, BBS1, BBS10, BBS12, BBS2, BBS4, BBS5, BBS7, BBS9, CEP290, MKKS, MKS1, TMEM67, TRIM32, TTC8	HP:0009806																			
