Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:252010					C20orf7, NDUFA1, NDUFA11, NDUFAF2, NDUFAF3, NDUFAF4, NDUFS1, NDUFS2, NDUFS4, NDUFS6, NDUFV1	HP:0001943		FMA:62970		PATO:0001163		CHEBI:17234							PATO:0001869						
MIM:252010					C20orf7, NDUFA1, NDUFA11, NDUFAF2, NDUFAF3, NDUFAF4, NDUFS1, NDUFS2, NDUFS4, NDUFS6, NDUFV1	HP:0002013																			
MIM:252010					C20orf7, NDUFA1, NDUFA11, NDUFAF2, NDUFAF3, NDUFAF4, NDUFS1, NDUFS2, NDUFS4, NDUFS6, NDUFV1	HP:0002022																			
MIM:252010					C20orf7, NDUFA1, NDUFA11, NDUFAF2, NDUFAF3, NDUFAF4, NDUFS1, NDUFS2, NDUFS4, NDUFS6, NDUFV1	HP:0002093		FMA:7158		PATO:0001628															
MIM:252010					C20orf7, NDUFA1, NDUFA11, NDUFAF2, NDUFAF3, NDUFAF4, NDUFS1, NDUFS2, NDUFS4, NDUFS6, NDUFV1	HP:0002181																			
MIM:252010					C20orf7, NDUFA1, NDUFA11, NDUFAF2, NDUFAF3, NDUFAF4, NDUFS1, NDUFS2, NDUFS4, NDUFS6, NDUFV1	HP:0002415																			
MIM:252010					C20orf7, NDUFA1, NDUFA11, NDUFAF2, NDUFAF3, NDUFAF4, NDUFS1, NDUFS2, NDUFS4, NDUFS6, NDUFV1	HP:0002489																			
MIM:252010					C20orf7, NDUFA1, NDUFA11, NDUFAF2, NDUFAF3, NDUFAF4, NDUFS1, NDUFS2, NDUFS4, NDUFS6, NDUFV1	HP:0002490		FMA:20935		PATO:0001162		CHEBI:24996													
MIM:252010					C20orf7, NDUFA1, NDUFA11, NDUFAF2, NDUFAF3, NDUFAF4, NDUFS1, NDUFS2, NDUFS4, NDUFS6, NDUFV1	HP:0003128																			
MIM:252010					C20orf7, NDUFA1, NDUFA11, NDUFAF2, NDUFAF3, NDUFAF4, NDUFS1, NDUFS2, NDUFS4, NDUFS6, NDUFV1	HP:0003202		FMA:5022		PATO:0001623															
MIM:252010					C20orf7, NDUFA1, NDUFA11, NDUFAF2, NDUFAF3, NDUFAF4, NDUFS1, NDUFS2, NDUFS4, NDUFS6, NDUFV1	HP:0003255																			
MIM:252010					C20orf7, NDUFA1, NDUFA11, NDUFAF2, NDUFAF3, NDUFAF4, NDUFS1, NDUFS2, NDUFS4, NDUFS6, NDUFV1	HP:0003487																			
MIM:252010					C20orf7, NDUFA1, NDUFA11, NDUFAF2, NDUFAF3, NDUFAF4, NDUFS1, NDUFS2, NDUFS4, NDUFS6, NDUFV1	HP:0003546																			
MIM:252010					C20orf7, NDUFA1, NDUFA11, NDUFAF2, NDUFAF3, NDUFAF4, NDUFS1, NDUFS2, NDUFS4, NDUFS6, NDUFV1	HP:0003815																			
MIM:252010					C20orf7, NDUFA1, NDUFA11, NDUFAF2, NDUFAF3, NDUFAF4, NDUFS1, NDUFS2, NDUFS4, NDUFS6, NDUFV1	HP:0004481		FMA:46565		PATO:0000586									PATO:0001818						
MIM:252010					C20orf7, NDUFA1, NDUFA11, NDUFAF2, NDUFAF3, NDUFAF4, NDUFS1, NDUFS2, NDUFS4, NDUFS6, NDUFV1	HP:0006965																			
MIM:252010					C20orf7, NDUFA1, NDUFA11, NDUFAF2, NDUFAF3, NDUFAF4, NDUFS1, NDUFS2, NDUFS4, NDUFS6, NDUFV1	HP:0008316																			
