Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:214100					PEX1, PEX10, PEX13, PEX14, PEX19, PEX26, PEX3, PEX5	HP:0000380		FMA:60992		PATO:0000001									PATO:0000460						
MIM:214100					PEX1, PEX10, PEX13, PEX14, PEX19, PEX26, PEX3, PEX5	HP:0000463		FMA:72005		PATO:0001474															
MIM:214100					PEX1, PEX10, PEX13, PEX14, PEX19, PEX26, PEX3, PEX5	HP:0000501																			
MIM:214100					PEX1, PEX10, PEX13, PEX14, PEX19, PEX26, PEX3, PEX5	HP:0000512																			
MIM:214100					PEX1, PEX10, PEX13, PEX14, PEX19, PEX26, PEX3, PEX5	HP:0000515		FMA:58238		PATO:0000963															
MIM:214100					PEX1, PEX10, PEX13, PEX14, PEX19, PEX26, PEX3, PEX5	HP:0000518																			
MIM:214100					PEX1, PEX10, PEX13, PEX14, PEX19, PEX26, PEX3, PEX5	HP:0000543																			
MIM:214100					PEX1, PEX10, PEX13, PEX14, PEX19, PEX26, PEX3, PEX5	HP:0000580																			
MIM:214100					PEX1, PEX10, PEX13, PEX14, PEX19, PEX26, PEX3, PEX5	HP:0000582																			
MIM:214100					PEX1, PEX10, PEX13, PEX14, PEX19, PEX26, PEX3, PEX5	HP:0000639																			
MIM:214100					PEX1, PEX10, PEX13, PEX14, PEX19, PEX26, PEX3, PEX5	HP:0000835																			
MIM:214100					PEX1, PEX10, PEX13, PEX14, PEX19, PEX26, PEX3, PEX5	HP:0000954																			
MIM:214100					PEX1, PEX10, PEX13, PEX14, PEX19, PEX26, PEX3, PEX5	HP:0001088																			
MIM:214100					PEX1, PEX10, PEX13, PEX14, PEX19, PEX26, PEX3, PEX5	HP:0001193																			
MIM:214100					PEX1, PEX10, PEX13, PEX14, PEX19, PEX26, PEX3, PEX5	HP:0001250																			
MIM:214100					PEX1, PEX10, PEX13, PEX14, PEX19, PEX26, PEX3, PEX5	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:214100					PEX1, PEX10, PEX13, PEX14, PEX19, PEX26, PEX3, PEX5	HP:0001265																			
MIM:214100					PEX1, PEX10, PEX13, PEX14, PEX19, PEX26, PEX3, PEX5	HP:0001401																			
MIM:214100					PEX1, PEX10, PEX13, PEX14, PEX19, PEX26, PEX3, PEX5	HP:0001508																			
MIM:214100					PEX1, PEX10, PEX13, PEX14, PEX19, PEX26, PEX3, PEX5	HP:0001591																			
MIM:214100					PEX1, PEX10, PEX13, PEX14, PEX19, PEX26, PEX3, PEX5	HP:0001629																			
MIM:214100					PEX1, PEX10, PEX13, PEX14, PEX19, PEX26, PEX3, PEX5	HP:0001643																			
MIM:214100					PEX1, PEX10, PEX13, PEX14, PEX19, PEX26, PEX3, PEX5	HP:0001762																			
MIM:214100					PEX1, PEX10, PEX13, PEX14, PEX19, PEX26, PEX3, PEX5	HP:0001840																			
MIM:214100					PEX1, PEX10, PEX13, PEX14, PEX19, PEX26, PEX3, PEX5	HP:0002089		FMA:68877		PATO:0000645															
MIM:214100					PEX1, PEX10, PEX13, PEX14, PEX19, PEX26, PEX3, PEX5	HP:0002126																			
MIM:214100					PEX1, PEX10, PEX13, PEX14, PEX19, PEX26, PEX3, PEX5	HP:0002240		FMA:7197		PATO:0000586															
MIM:214100					PEX1, PEX10, PEX13, PEX14, PEX19, PEX26, PEX3, PEX5	HP:0002282																			
MIM:214100					PEX1, PEX10, PEX13, PEX14, PEX19, PEX26, PEX3, PEX5	HP:0002375																			
MIM:214100					PEX1, PEX10, PEX13, PEX14, PEX19, PEX26, PEX3, PEX5	HP:0002416																			
MIM:214100					PEX1, PEX10, PEX13, PEX14, PEX19, PEX26, PEX3, PEX5	HP:0002658		FMA:24012		PATO:0001512															
MIM:214100					PEX1, PEX10, PEX13, PEX14, PEX19, PEX26, PEX3, PEX5	HP:0002750		GO:0070977		PATO:0000911															
MIM:214100					PEX1, PEX10, PEX13, PEX14, PEX19, PEX26, PEX3, PEX5	HP:0002903		FMA:12274		PATO:0002002		CHEBI:33709													
MIM:214100					PEX1, PEX10, PEX13, PEX14, PEX19, PEX26, PEX3, PEX5	HP:0002967																			
MIM:214100					PEX1, PEX10, PEX13, PEX14, PEX19, PEX26, PEX3, PEX5	HP:0003455																			
MIM:214100					PEX1, PEX10, PEX13, PEX14, PEX19, PEX26, PEX3, PEX5	HP:0004492																			
MIM:214100					PEX1, PEX10, PEX13, PEX14, PEX19, PEX26, PEX3, PEX5	HP:0004734																			
MIM:214100					PEX1, PEX10, PEX13, PEX14, PEX19, PEX26, PEX3, PEX5	HP:0005469		FMA:46479		PATO:0000407															
MIM:214100					PEX1, PEX10, PEX13, PEX14, PEX19, PEX26, PEX3, PEX5	HP:0005996		FMA:7155		HP:0007391															
MIM:214100					PEX1, PEX10, PEX13, PEX14, PEX19, PEX26, PEX3, PEX5	HP:0006579																			
MIM:214100					PEX1, PEX10, PEX13, PEX14, PEX19, PEX26, PEX3, PEX5	HP:0006887																			
MIM:214100					PEX1, PEX10, PEX13, PEX14, PEX19, PEX26, PEX3, PEX5	HP:0006894																			
MIM:214100					PEX1, PEX10, PEX13, PEX14, PEX19, PEX26, PEX3, PEX5	HP:0007370		FMA:86464		PATO:0000587															
MIM:214100					PEX1, PEX10, PEX13, PEX14, PEX19, PEX26, PEX3, PEX5	HP:0007391																			
MIM:214100					PEX1, PEX10, PEX13, PEX14, PEX19, PEX26, PEX3, PEX5	HP:0010218																			
