Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Evidence	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:131300	CAMURATI-ENGELMANN DISEASE ENGELMANN DISEASE DIAPHYSEAL DYSPLASIA 1, PROGRESSIVE PROGRESSIVE DIAPHYSEAL DYSPLASIA	MIM:190180	TRANSFORMING GROWTH FACTOR, BETA-1		TGFB1	HP:0002857	Genu valgum											PCS						pmid:15894597	17.02.2009	
MIM:131300	CAMURATI-ENGELMANN DISEASE ENGELMANN DISEASE DIAPHYSEAL DYSPLASIA 1, PROGRESSIVE PROGRESSIVE DIAPHYSEAL DYSPLASIA	MIM:190180	TRANSFORMING GROWTH FACTOR, BETA-1		TGFB1	HP:0003034	Diaphyseal sclerosis											ITM		PATO:0001869	pathological				17.02.2009	
MIM:131300	CAMURATI-ENGELMANN DISEASE ENGELMANN DISEASE DIAPHYSEAL DYSPLASIA 1, PROGRESSIVE PROGRESSIVE DIAPHYSEAL DYSPLASIA	MIM:190180	TRANSFORMING GROWTH FACTOR, BETA-1		TGFB1	HP:0003202	Amyotrophy											PCS	typical					pmid:15894597	17.02.2009	
MIM:131300	CAMURATI-ENGELMANN DISEASE ENGELMANN DISEASE DIAPHYSEAL DYSPLASIA 1, PROGRESSIVE PROGRESSIVE DIAPHYSEAL DYSPLASIA	MIM:190180	TRANSFORMING GROWTH FACTOR, BETA-1		TGFB1	HP:0003388	Easy fatigability											PCS	32/72					pmid:15894597	17.02.2009	
MIM:131300	CAMURATI-ENGELMANN DISEASE ENGELMANN DISEASE DIAPHYSEAL DYSPLASIA 1, PROGRESSIVE PROGRESSIVE DIAPHYSEAL DYSPLASIA	MIM:190180	TRANSFORMING GROWTH FACTOR, BETA-1		TGFB1	HP:0003578	Onset in childhood											IEA						pmid:15894597	17.02.2009	
MIM:131300	CAMURATI-ENGELMANN DISEASE ENGELMANN DISEASE DIAPHYSEAL DYSPLASIA 1, PROGRESSIVE PROGRESSIVE DIAPHYSEAL DYSPLASIA	MIM:190180	TRANSFORMING GROWTH FACTOR, BETA-1		TGFB1	HP:0004350	Increased bone mineral density											PCS	26/29					pmid:15894597	17.02.2009	
MIM:131300	CAMURATI-ENGELMANN DISEASE ENGELMANN DISEASE DIAPHYSEAL DYSPLASIA 1, PROGRESSIVE PROGRESSIVE DIAPHYSEAL DYSPLASIA	MIM:190180	TRANSFORMING GROWTH FACTOR, BETA-1		TGFB1	HP:0004396	Poor appetite											PCS	typical					pmid:15894597	17.02.2009	
MIM:131300	CAMURATI-ENGELMANN DISEASE ENGELMANN DISEASE DIAPHYSEAL DYSPLASIA 1, PROGRESSIVE PROGRESSIVE DIAPHYSEAL DYSPLASIA	MIM:190180	TRANSFORMING GROWTH FACTOR, BETA-1		TGFB1	HP:0005528	Bone marrow hypoplasia											PCS						pmid:4055012	17.02.2009	
MIM:131300	CAMURATI-ENGELMANN DISEASE ENGELMANN DISEASE DIAPHYSEAL DYSPLASIA 1, PROGRESSIVE PROGRESSIVE DIAPHYSEAL DYSPLASIA	MIM:190180	TRANSFORMING GROWTH FACTOR, BETA-1		TGFB1	HP:0005791	Cortical thickening of long bone diaphyses											PCS	82/87					pmid:15894597	17.02.2009	
MIM:131300	CAMURATI-ENGELMANN DISEASE ENGELMANN DISEASE DIAPHYSEAL DYSPLASIA 1, PROGRESSIVE PROGRESSIVE DIAPHYSEAL DYSPLASIA	MIM:190180	TRANSFORMING GROWTH FACTOR, BETA-1		TGFB1	HP:0007807	Optic nerve compression											PCS	occasional					gc:ced	17.02.2009	
MIM:131300	CAMURATI-ENGELMANN DISEASE ENGELMANN DISEASE DIAPHYSEAL DYSPLASIA 1, PROGRESSIVE PROGRESSIVE DIAPHYSEAL DYSPLASIA	MIM:190180	TRANSFORMING GROWTH FACTOR, BETA-1		TGFB1	HP:0009763	Limb pain											PCS	63/92					pmid:15894597	17.02.2009	
MIM:131300	CAMURATI-ENGELMANN DISEASE ENGELMANN DISEASE DIAPHYSEAL DYSPLASIA 1, PROGRESSIVE PROGRESSIVE DIAPHYSEAL DYSPLASIA	MIM:190180	TRANSFORMING GROWTH FACTOR, BETA-1		TGFB1	HP:0000365	Hearing loss											PCS	15%					pmid:15894597	02.12.2009	
MIM:131300	CAMURATI-ENGELMANN DISEASE ENGELMANN DISEASE DIAPHYSEAL DYSPLASIA 1, PROGRESSIVE PROGRESSIVE DIAPHYSEAL DYSPLASIA	MIM:190180	TRANSFORMING GROWTH FACTOR, BETA-1		TGFB1	HP:0000303	Mandibular prognathia									HP:0003581	Onset in adulthood	PCS	common	PATO:0000460	abnormal			gc:ced	02.12.2009	
MIM:131300	CAMURATI-ENGELMANN DISEASE ENGELMANN DISEASE DIAPHYSEAL DYSPLASIA 1, PROGRESSIVE PROGRESSIVE DIAPHYSEAL DYSPLASIA	MIM:190180	TRANSFORMING GROWTH FACTOR, BETA-1		TGFB1	HP:0001293	Cranial nerve compression									HP:0003581	Onset in adulthood	PCS	common					gc:ced	02.12.2009	
