Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Evidence	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:101200	APERT SYNDROME	MIM:176943			FGFR2	HP:0001629		FMA:7133		PATO:0000609								IEA							17.02.2009	
MIM:101200	APERT SYNDROME	MIM:176943			FGFR2	HP:0002021		FMA:14579		PATO:0001847								IEA							17.02.2009	
MIM:101200	APERT SYNDROME	MIM:176943			FGFR2	HP:0002032		FMA:7131		PATO:0001819								IEA							17.02.2009	
MIM:101200	APERT SYNDROME	MIM:176943			FGFR2	HP:0002119												IEA							17.02.2009	
MIM:101200	APERT SYNDROME	MIM:176943			FGFR2	HP:0002382												IEA							17.02.2009	
MIM:101200	APERT SYNDROME	MIM:176943			FGFR2	HP:0002623		FMA:3734		PATO:0001590								IEA							17.02.2009	
MIM:101200	APERT SYNDROME	MIM:176943			FGFR2	HP:0003041												IEA							17.02.2009	
MIM:101200	APERT SYNDROME	MIM:176943			FGFR2	HP:0004397		FMA:15711		PATO:0001921								IEA							17.02.2009	
MIM:101200	APERT SYNDROME	MIM:176943			FGFR2	HP:0004440		FMA:264717		HP:0001363								IEA							17.02.2009	
MIM:101200	APERT SYNDROME	MIM:176943			FGFR2	HP:0004468												IEA							17.02.2009	
MIM:101200	APERT SYNDROME	MIM:176943			FGFR2	HP:0004473												IEA							17.02.2009	
MIM:101200	APERT SYNDROME	MIM:176943			FGFR2	HP:0004487												IEA							17.02.2009	
MIM:101200	APERT SYNDROME	MIM:176943			FGFR2	HP:0004635												IEA							17.02.2009	
MIM:101200	APERT SYNDROME	MIM:176943			FGFR2	HP:0005048												IEA							17.02.2009	
MIM:101200	APERT SYNDROME	MIM:176943			FGFR2	HP:0005596												IEA							17.02.2009	
MIM:101200	APERT SYNDROME	MIM:176943			FGFR2	HP:0006153												ITM							17.02.2009	
MIM:101200	APERT SYNDROME	MIM:176943			FGFR2	HP:0007099												IEA							17.02.2009	
MIM:101200	APERT SYNDROME	MIM:176943			FGFR2	HP:0007291		FMA:54368		PATO:0002002		MPATH:62						ITM							17.02.2009	
MIM:101200	APERT SYNDROME	MIM:176943			FGFR2	HP:0007343		FMA:7182		PATO:0000646								IEA							17.02.2009	
MIM:101200	APERT SYNDROME	MIM:176943			FGFR2	HP:0008111												IEA							17.02.2009	
MIM:101200	APERT SYNDROME	MIM:176943			FGFR2	HP:0009836		FMA:75818		PATO:0000600								ITM							17.02.2009	
MIM:101200	APERT SYNDROME	MIM:176943			FGFR2	HP:0010554												ITM							17.02.2009	
