Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:180849					CREBBP, EP300	HP:0000377		FMA:52781		PATO:0000051									PATO:0000460						
MIM:180849					CREBBP, EP300	HP:0000431																			
MIM:180849					CREBBP, EP300	HP:0000444																			
MIM:180849					CREBBP, EP300	HP:0000444																			
MIM:180849					CREBBP, EP300	HP:0000486																			
MIM:180849					CREBBP, EP300	HP:0000486																			
MIM:180849					CREBBP, EP300	HP:0000494																			
MIM:180849					CREBBP, EP300	HP:0000501																			
MIM:180849					CREBBP, EP300	HP:0000501																			
MIM:180849					CREBBP, EP300	HP:0000508																			
MIM:180849					CREBBP, EP300	HP:0000508																			
MIM:180849					CREBBP, EP300	HP:0000518																			
MIM:180849					CREBBP, EP300	HP:0000518																			
MIM:180849					CREBBP, EP300	HP:0000527		FMA:70742		PATO:0000573															
MIM:180849					CREBBP, EP300	HP:0000527		FMA:70742		PATO:0000573															
MIM:180849					CREBBP, EP300	HP:0000574		FMA:71098		PATO:0000591															
MIM:180849					CREBBP, EP300	HP:0000574		FMA:71098		PATO:0000591															
MIM:180849					CREBBP, EP300	HP:0000579																			
MIM:180849					CREBBP, EP300	HP:0000579																			
MIM:180849					CREBBP, EP300	HP:0000589		FMA:54448		PATO:0000609															
MIM:180849					CREBBP, EP300	HP:0000663		FMA:54448		PATO:0001477															
MIM:180849					CREBBP, EP300	HP:0000678																			
MIM:180849					CREBBP, EP300	HP:0000736																			
MIM:180849					CREBBP, EP300	HP:0000766				PATO:0000001									PATO:0000460						
MIM:180849					CREBBP, EP300	HP:0000766				PATO:0000001									PATO:0000460						
MIM:180849					CREBBP, EP300	HP:0000954																			
MIM:180849					CREBBP, EP300	HP:0000954																			
MIM:180849					CREBBP, EP300	HP:0000957																			
MIM:180849					CREBBP, EP300	HP:0000957																			
MIM:180849					CREBBP, EP300	HP:0001007																			
MIM:180849					CREBBP, EP300	HP:0001007																			
MIM:180849					CREBBP, EP300	HP:0001135																			
MIM:180849					CREBBP, EP300	HP:0001159		FMA:85518		PATO:0000642		FMA:85518													
MIM:180849					CREBBP, EP300	HP:0001159		FMA:85518		PATO:0000642		FMA:85518													
MIM:180849					CREBBP, EP300	HP:0001161		FMA:85518		PATO:0000470															
MIM:180849					CREBBP, EP300	HP:0001161		FMA:85518		PATO:0000470															
MIM:180849					CREBBP, EP300	HP:0001212																			
MIM:180849					CREBBP, EP300	HP:0001249																			
MIM:180849					CREBBP, EP300	HP:0001249																			
MIM:180849					CREBBP, EP300	HP:0001250																			
MIM:180849					CREBBP, EP300	HP:0001250																			
MIM:180849					CREBBP, EP300	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:180849					CREBBP, EP300	HP:0001274				PATO:0001557		FMA:86464													
MIM:180849					CREBBP, EP300	HP:0001347																			
MIM:180849					CREBBP, EP300	HP:0001347																			
MIM:180849					CREBBP, EP300	HP:0001382																			
MIM:180849					CREBBP, EP300	HP:0001509		FMA:20394		PATO:0000569															
MIM:180849					CREBBP, EP300	HP:0001514		GO:0040007		PATO:0000911															
MIM:180849					CREBBP, EP300	HP:0001514		GO:0040007		PATO:0000911															
MIM:180849					CREBBP, EP300	HP:0001584																			
MIM:180849					CREBBP, EP300	HP:0001584																			
MIM:180849					CREBBP, EP300	HP:0001629																			
MIM:180849					CREBBP, EP300	HP:0001629																			
MIM:180849					CREBBP, EP300	HP:0001631																			
MIM:180849					CREBBP, EP300	HP:0001631																			
MIM:180849					CREBBP, EP300	HP:0001643																			
MIM:180849					CREBBP, EP300	HP:0001643																			
MIM:180849					CREBBP, EP300	HP:0001763																			
MIM:180849					CREBBP, EP300	HP:0001763																			
MIM:180849					CREBBP, EP300	HP:0002000		GO:0043674		PATO:0000574															
MIM:180849					CREBBP, EP300	HP:0002019		GO:0030421		PATO:0000381															
MIM:180849					CREBBP, EP300	HP:0002162																			
MIM:180849					CREBBP, EP300	HP:0002236																			
MIM:180849					CREBBP, EP300	HP:0002317																			
MIM:180849					CREBBP, EP300	HP:0002353																			
MIM:180849					CREBBP, EP300	HP:0002353																			
MIM:180849					CREBBP, EP300	HP:0002370																			
MIM:180849					CREBBP, EP300	HP:0002465																			
MIM:180849					CREBBP, EP300	HP:0002650				PATO:0002049									PATO:0001869						
MIM:180849					CREBBP, EP300	HP:0002650				PATO:0002049									PATO:0001869						
MIM:180849					CREBBP, EP300	HP:0002697																			
MIM:180849					CREBBP, EP300	HP:0002697																			
MIM:180849					CREBBP, EP300	HP:0002700		FMA:75306		PATO:0000586															
MIM:180849					CREBBP, EP300	HP:0002700		FMA:75306		PATO:0000586															
MIM:180849					CREBBP, EP300	HP:0002750		GO:0070977		PATO:0000911															
MIM:180849					CREBBP, EP300	HP:0002750		GO:0070977		PATO:0000911															
MIM:180849					CREBBP, EP300	HP:0002999		FMA:24485		PATO:0001852															
MIM:180849					CREBBP, EP300	HP:0002999		FMA:24485		PATO:0001852															
MIM:180849					CREBBP, EP300	HP:0003094		FMA:25047		PATO:0000600															
MIM:180849					CREBBP, EP300	HP:0003094		FMA:25047		PATO:0000600															
MIM:180849					CREBBP, EP300	HP:0003181																			
MIM:180849					CREBBP, EP300	HP:0003181																			
MIM:180849					CREBBP, EP300	HP:0003298																			
MIM:180849					CREBBP, EP300	HP:0003298																			
MIM:180849					CREBBP, EP300	HP:0004209		FMA:24949		HP:0001157															
MIM:180849					CREBBP, EP300	HP:0004209		FMA:24949		HP:0001157															
MIM:180849					CREBBP, EP300	HP:0004411																			
MIM:180849					CREBBP, EP300	HP:0004411																			
MIM:180849					CREBBP, EP300	HP:0005306		FMA:63194		HP:0001028															
MIM:180849					CREBBP, EP300	HP:0005306		FMA:63194		HP:0001028															
MIM:180849					CREBBP, EP300	HP:0006297																			
MIM:180849					CREBBP, EP300	HP:0006726																			
MIM:180849					CREBBP, EP300	HP:0008107																			
MIM:180849					CREBBP, EP300	HP:0008107																			
MIM:180849					CREBBP, EP300	HP:0009651		FMA:24938		PATO:0000600															
MIM:180849					CREBBP, EP300	HP:0009651		FMA:24938		PATO:0000600															
