Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:261540		MIM:610308			B3GALTL	HP:0001561																			
MIM:261540		MIM:610308			B3GALTL	HP:0001629																			
MIM:261540		MIM:610308			B3GALTL	HP:0001631																			
MIM:261540		MIM:610308			B3GALTL	HP:0001642																			
MIM:261540		MIM:610308			B3GALTL	HP:0001761																			
MIM:261540		MIM:610308			B3GALTL	HP:0001779		FMA:24492		PATO:0000574															
MIM:261540		MIM:610308			B3GALTL	HP:0001826																			
MIM:261540		MIM:610308			B3GALTL	HP:0002022																			
MIM:261540		MIM:610308			B3GALTL	HP:0002059																			
MIM:261540		MIM:610308			B3GALTL	HP:0002219		FMA:24728		HP:0000998															
MIM:261540		MIM:610308			B3GALTL	HP:0002263																			
MIM:261540		MIM:610308			B3GALTL	HP:0002447		FMA:82553		PATO:0000586															
MIM:261540		MIM:610308			B3GALTL	HP:0002458																			
MIM:261540		MIM:610308			B3GALTL	HP:0002644				PATO:0000001									PATO:0000460						
MIM:261540		MIM:610308			B3GALTL	HP:0002650				PATO:0002049									PATO:0001869						
MIM:261540		MIM:610308			B3GALTL	HP:0002937																			
MIM:261540		MIM:610308			B3GALTL	HP:0002968																			
MIM:261540		MIM:610308			B3GALTL	HP:0002996																			
MIM:261540		MIM:610308			B3GALTL	HP:0003422																			
MIM:261540		MIM:610308			B3GALTL	HP:0003561																			
MIM:261540		MIM:610308			B3GALTL	HP:0004209		FMA:24949		HP:0001157															
MIM:261540		MIM:610308			B3GALTL	HP:0004467																			
MIM:261540		MIM:610308			B3GALTL	HP:0006345																			
MIM:261540		MIM:610308			B3GALTL	HP:0006610																			
MIM:261540		MIM:610308			B3GALTL	HP:0007700																			
MIM:261540		MIM:610308			B3GALTL	HP:0008569																			
MIM:261540		MIM:610308			B3GALTL	HP:0008928																			
MIM:261540		MIM:610308			B3GALTL	HP:0009623																			
MIM:261540		MIM:610308			B3GALTL	HP:0010049		FMA:9612		PATO:0000645															
