Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add'l Entity Name	Mode of Inheritance ID	Mode of Inheritance Name	Age of Onset ID	Age of Onset Name	Evidence	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:276820	ULNA AND FIBULA, ABSENCE OF, WITH SEVERE LIMB DEFICIENCY AL-AWADI/RAAS-ROTHSCHILD SYNDROME SCHINZEL PHOCOMELIA SYNDROME	MIM:601570	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 7A	MIM:601570.0001 / MIM:601570.0001	WNT7A	HP:0001849	Oligodactyly (feet)											PCS	hallmark					PMID:16826533	24.04.2012	
MIM:276820	ULNA AND FIBULA, ABSENCE OF, WITH SEVERE LIMB DEFICIENCY AL-AWADI/RAAS-ROTHSCHILD SYNDROME SCHINZEL PHOCOMELIA SYNDROME	MIM:601570	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 7A	MIM:601570.0001 / MIM:601570.0001	WNT7A	HP:0002436	Occipital meningocele											PCS	rare					MIM:276820	24.04.2012	
MIM:276820	ULNA AND FIBULA, ABSENCE OF, WITH SEVERE LIMB DEFICIENCY AL-AWADI/RAAS-ROTHSCHILD SYNDROME SCHINZEL PHOCOMELIA SYNDROME	MIM:601570	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 7A	MIM:601570.0001 / MIM:601570.0001	WNT7A	HP:0002827	Dislocated hips											PCS	occasional					PMID:16826533	24.04.2012	
MIM:276820	ULNA AND FIBULA, ABSENCE OF, WITH SEVERE LIMB DEFICIENCY AL-AWADI/RAAS-ROTHSCHILD SYNDROME SCHINZEL PHOCOMELIA SYNDROME	MIM:601570	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 7A	MIM:601570.0001 / MIM:601570.0001	WNT7A	HP:0002980	Femoral bowing											PCS	typical					PMID:16826533	24.04.2012	
MIM:276820	ULNA AND FIBULA, ABSENCE OF, WITH SEVERE LIMB DEFICIENCY AL-AWADI/RAAS-ROTHSCHILD SYNDROME SCHINZEL PHOCOMELIA SYNDROME	MIM:601570	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 7A	MIM:601570.0001 / MIM:601570.0001	WNT7A	HP:0002987	Elbow contractures											PCS	common					PMID:16826533	24.04.2012	
MIM:276820	ULNA AND FIBULA, ABSENCE OF, WITH SEVERE LIMB DEFICIENCY AL-AWADI/RAAS-ROTHSCHILD SYNDROME SCHINZEL PHOCOMELIA SYNDROME	MIM:601570	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 7A	MIM:601570.0001 / MIM:601570.0001	WNT7A	HP:0003252	Anteriorly displaced genitalia											PCS	4/5					PMID:3066902	24.04.2012	
MIM:276820	ULNA AND FIBULA, ABSENCE OF, WITH SEVERE LIMB DEFICIENCY AL-AWADI/RAAS-ROTHSCHILD SYNDROME SCHINZEL PHOCOMELIA SYNDROME	MIM:601570	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 7A	MIM:601570.0001 / MIM:601570.0001	WNT7A	HP:0003498	Short stature, disproportionate											PCS	common					MIM:276820	24.04.2012	
MIM:276820	ULNA AND FIBULA, ABSENCE OF, WITH SEVERE LIMB DEFICIENCY AL-AWADI/RAAS-ROTHSCHILD SYNDROME SCHINZEL PHOCOMELIA SYNDROME	MIM:601570	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 7A	MIM:601570.0001 / MIM:601570.0001	WNT7A	HP:0003936	Humeral radial synostosis											PCS	common					PMID:16826533	24.04.2012	
MIM:276820	ULNA AND FIBULA, ABSENCE OF, WITH SEVERE LIMB DEFICIENCY AL-AWADI/RAAS-ROTHSCHILD SYNDROME SCHINZEL PHOCOMELIA SYNDROME	MIM:601570	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 7A	MIM:601570.0001 / MIM:601570.0001	WNT7A	HP:0008135	Hypoplastic feet											PCS	hallmark					PMID:16826533	24.04.2012	
MIM:276820	ULNA AND FIBULA, ABSENCE OF, WITH SEVERE LIMB DEFICIENCY AL-AWADI/RAAS-ROTHSCHILD SYNDROME SCHINZEL PHOCOMELIA SYNDROME	MIM:601570	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 7A	MIM:601570.0001 / MIM:601570.0001	WNT7A	HP:0008363	Aplasia/Hypoplasia of the tarsal bones											PCS	common					PMID:16826533	24.04.2012	
MIM:276820	ULNA AND FIBULA, ABSENCE OF, WITH SEVERE LIMB DEFICIENCY AL-AWADI/RAAS-ROTHSCHILD SYNDROME SCHINZEL PHOCOMELIA SYNDROME	MIM:601570	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 7A	MIM:601570.0001 / MIM:601570.0001	WNT7A	HP:0008841	Hypoplastic/aplastic pubic bones											PCS	typical					PMID:16826533	24.04.2012	
MIM:276820	ULNA AND FIBULA, ABSENCE OF, WITH SEVERE LIMB DEFICIENCY AL-AWADI/RAAS-ROTHSCHILD SYNDROME SCHINZEL PHOCOMELIA SYNDROME	MIM:601570	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 7A	MIM:601570.0001 / MIM:601570.0001	WNT7A	HP:0003070	Elbow ankylosis											PCS	common					PMID:16826533	22.10.2009	
MIM:276820	ULNA AND FIBULA, ABSENCE OF, WITH SEVERE LIMB DEFICIENCY AL-AWADI/RAAS-ROTHSCHILD SYNDROME SCHINZEL PHOCOMELIA SYNDROME	MIM:601570	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 7A	MIM:601570.0001 / MIM:601570.0001	WNT7A	HP:0009829	Phocomelia											PCS	common					PMID:16826533	23.10.2009	
MIM:276820	ULNA AND FIBULA, ABSENCE OF, WITH SEVERE LIMB DEFICIENCY AL-AWADI/RAAS-ROTHSCHILD SYNDROME SCHINZEL PHOCOMELIA SYNDROME	MIM:601570	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 7A	MIM:601570.0001 / MIM:601570.0001	WNT7A	HP:0002984	Hypoplasia of the radius											PCS	common					PMID:16826533	23.10.2009	
MIM:276820	ULNA AND FIBULA, ABSENCE OF, WITH SEVERE LIMB DEFICIENCY AL-AWADI/RAAS-ROTHSCHILD SYNDROME SCHINZEL PHOCOMELIA SYNDROME	MIM:601570	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 7A	MIM:601570.0001 / MIM:601570.0001	WNT7A	HP:0003982	Absent ossification/absent ulna											PCS	hallmark					PMID:16826533	23.10.2009	
MIM:276820	ULNA AND FIBULA, ABSENCE OF, WITH SEVERE LIMB DEFICIENCY AL-AWADI/RAAS-ROTHSCHILD SYNDROME SCHINZEL PHOCOMELIA SYNDROME	MIM:601570	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 7A	MIM:601570.0001 / MIM:601570.0001	WNT7A	HP:0002990	Fibular aplasia											PCS	hallmark					PMID:16826533	23.10.2009	
MIM:276820	ULNA AND FIBULA, ABSENCE OF, WITH SEVERE LIMB DEFICIENCY AL-AWADI/RAAS-ROTHSCHILD SYNDROME SCHINZEL PHOCOMELIA SYNDROME	MIM:601570	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 7A	MIM:601570.0001 / MIM:601570.0001	WNT7A	HP:0005613	Aplasia/hypoplasia of the femur											PCS	hallmark					PMID:16826533	23.10.2009	
MIM:276820	ULNA AND FIBULA, ABSENCE OF, WITH SEVERE LIMB DEFICIENCY AL-AWADI/RAAS-ROTHSCHILD SYNDROME SCHINZEL PHOCOMELIA SYNDROME	MIM:601570	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 7A	MIM:601570.0001 / MIM:601570.0001	WNT7A	HP:0006502	Aplasia/Hypoplasia involving the carpal bones											PCS	common					PMID:16826533	23.10.2009	
MIM:276820	ULNA AND FIBULA, ABSENCE OF, WITH SEVERE LIMB DEFICIENCY AL-AWADI/RAAS-ROTHSCHILD SYNDROME SCHINZEL PHOCOMELIA SYNDROME	MIM:601570	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 7A	MIM:601570.0001 / MIM:601570.0001	WNT7A	HP:0005914	Aplasia/Hypoplasia involving the metacarpal bones											PCS	common					PMID:16826533	23.10.2009	
MIM:276820	ULNA AND FIBULA, ABSENCE OF, WITH SEVERE LIMB DEFICIENCY AL-AWADI/RAAS-ROTHSCHILD SYNDROME SCHINZEL PHOCOMELIA SYNDROME	MIM:601570	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 7A	MIM:601570.0001 / MIM:601570.0001	WNT7A	HP:0001964	Aplasia/Hypoplasia of metatarsal bones											PCS	common					PMID:16826533	23.10.2009	
MIM:276820	ULNA AND FIBULA, ABSENCE OF, WITH SEVERE LIMB DEFICIENCY AL-AWADI/RAAS-ROTHSCHILD SYNDROME SCHINZEL PHOCOMELIA SYNDROME	MIM:601570	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 7A	MIM:601570.0001 / MIM:601570.0001	WNT7A	HP:0002986	Radial bowing											PCS	common					PMID:16826533	24.10.2009	
MIM:276820	ULNA AND FIBULA, ABSENCE OF, WITH SEVERE LIMB DEFICIENCY AL-AWADI/RAAS-ROTHSCHILD SYNDROME SCHINZEL PHOCOMELIA SYNDROME	MIM:601570	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 7A	MIM:601570.0001 / MIM:601570.0001	WNT7A	HP:0010173	Aplasia/Hypoplasia of the phalanges of the toes											PCS	common					PMID:16826533	24.10.2009	
MIM:276820	ULNA AND FIBULA, ABSENCE OF, WITH SEVERE LIMB DEFICIENCY AL-AWADI/RAAS-ROTHSCHILD SYNDROME SCHINZEL PHOCOMELIA SYNDROME	MIM:601570	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 7A	MIM:601570.0001 / MIM:601570.0001	WNT7A	HP:0009767	Aplasia/Hypoplasia of the phalanges of the hand											PCS	common					PMID:16826533	24.10.2009	
