Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
MIM:154700	MARFAN SYNDROME	MIM:134797	FIBRILLIN 1		FBN1	HP:0001659	Aortic regurgitation			IEA	IEA									24.04.2012	
MIM:154700	MARFAN SYNDROME	MIM:134797	FIBRILLIN 1		FBN1	HP:0001704	Tricuspid valve prolapse			IEA	IEA									24.04.2012	
MIM:154700	MARFAN SYNDROME	MIM:134797	FIBRILLIN 1		FBN1	HP:0001761	Pes cavus			IEA	IEA									24.04.2012	
MIM:154700	MARFAN SYNDROME	MIM:134797	FIBRILLIN 1		FBN1	HP:0001763	Pes planus			IEA	IEA									24.04.2012	
MIM:154700	MARFAN SYNDROME	MIM:134797	FIBRILLIN 1		FBN1	HP:0001765	Hammertoe			IEA	IEA									24.04.2012	
MIM:154700	MARFAN SYNDROME	MIM:134797	FIBRILLIN 1		FBN1	HP:0002097	Emphysema			TAS	TAS	Rare						MIM:154700	probinson	24.04.2012	
MIM:154700	MARFAN SYNDROME	MIM:134797	FIBRILLIN 1		FBN1	HP:0002107	Pneumothorax			IEA	IEA									24.04.2012	
MIM:154700	MARFAN SYNDROME	MIM:134797	FIBRILLIN 1		FBN1	HP:0002616	Aortic root dilatation			IEA	IEA									24.04.2012	
MIM:154700	MARFAN SYNDROME	MIM:134797	FIBRILLIN 1		FBN1	HP:0002631	Ascending aortic aneurysm			IEA	IEA									24.04.2012	
MIM:154700	MARFAN SYNDROME	MIM:134797	FIBRILLIN 1		FBN1	HP:0002647	Aortic dissection			IEA	IEA									24.04.2012	
MIM:154700	MARFAN SYNDROME	MIM:134797	FIBRILLIN 1		FBN1	HP:0002751	Kyphoscoliosis			IEA	IEA									24.04.2012	
MIM:154700	MARFAN SYNDROME	MIM:134797	FIBRILLIN 1		FBN1	HP:0002816	Genu recurvatum			IEA	IEA									24.04.2012	
MIM:154700	MARFAN SYNDROME	MIM:134797	FIBRILLIN 1		FBN1	HP:0003088	Premature osteoarthritis			IEA	IEA									24.04.2012	
MIM:154700	MARFAN SYNDROME	MIM:134797	FIBRILLIN 1		FBN1	HP:0003179	Protrusio acetabuli			IEA	IEA									24.04.2012	
MIM:154700	MARFAN SYNDROME	MIM:134797	FIBRILLIN 1		FBN1	HP:0003199	Decreased muscle mass			IEA	IEA									24.04.2012	
MIM:154700	MARFAN SYNDROME	MIM:134797	FIBRILLIN 1		FBN1	HP:0003302	Spondylolisthesis			IEA	IEA									24.04.2012	
MIM:154700	MARFAN SYNDROME	MIM:134797	FIBRILLIN 1		FBN1	HP:0004872	Incisional hernia			IEA	IEA							MIM:154700		24.04.2012	
MIM:154700	MARFAN SYNDROME	MIM:134797	FIBRILLIN 1		FBN1	HP:0004927	Pulmonary artery dilatation			IEA	IEA									24.04.2012	
MIM:154700	MARFAN SYNDROME	MIM:134797	FIBRILLIN 1		FBN1	HP:0005136	Premature calcification of mitral annulus			IEA	IEA									24.04.2012	
MIM:154700	MARFAN SYNDROME	MIM:134797	FIBRILLIN 1		FBN1	HP:0007676	Hypoplasia of the iris			IEA	IEA									24.04.2012	
MIM:154700	MARFAN SYNDROME	MIM:134797	FIBRILLIN 1		FBN1	HP:0007800	Increased axial globe length			IEA	IEA									24.04.2012	
MIM:154700	MARFAN SYNDROME	MIM:134797	FIBRILLIN 1		FBN1	HP:0008132	Medial rotation of the medial malleolus			IEA	IEA									24.04.2012	
MIM:154700	MARFAN SYNDROME	MIM:134797	FIBRILLIN 1		FBN1	HP:0000275	Narrow face			TAS	TAS							MIM:154700	probinson	01.05.2012	
MIM:154700	MARFAN SYNDROME	MIM:134797	FIBRILLIN 1		FBN1	HP:0000276	Long face			TAS	TAS							MIM:154700	probinson	01.05.2012	
OMIM:154700	#154700 MARFAN SYNDROME; MFS;;MARFAN SYNDROME, TYPE I; MFS1					HP:0001113	Early cataracts			IEA	IEA						OMIM-CS:HEAD AND NECK_EYES > EARLY CATARACTS	OMIM:154700	HPO:skoehler	17.10.2012
