Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add'l Entity Name	Age of Onset ID	Age of Onset Name	Evidence	Frequency	Abnormal ID	Abnormal Name	Sex	Negation ID	Negation Name	Description	Orthologs	Pub	Date Created	
MIM:610253	KLEEFSTRA SYNDROME	MIM:607001	EUCHROMATIC HISTONE METHYLTRANSFERASE 1	del9q34.3; MIM:607001 / wt	EHMT1	HP:0001513	Obesity							HP:0003578	Onset in childhood	PCS	frequent								PMID:19264732	17.02.2009	
MIM:610253	KLEEFSTRA SYNDROME	MIM:607001	EUCHROMATIC HISTONE METHYLTRANSFERASE 1	del9q34.3; MIM:607001 / wt	EHMT1	HP:0002360	Sleep disturbances									PCS	frequent								http://www.ncbi.nlm.nih.gov/books/NBK47079/; HPO:sdoelken	17.02.2009	
MIM:610253	KLEEFSTRA SYNDROME	MIM:607001	EUCHROMATIC HISTONE METHYLTRANSFERASE 1	del9q34.3; MIM:607001 / wt	EHMT1	HP:0001249	Mental retardation									TAS	hallmark								http://www.ncbi.nlm.nih.gov/books/NBK47079/	17.02.2009	
MIM:610253	KLEEFSTRA SYNDROME	MIM:607001	EUCHROMATIC HISTONE METHYLTRANSFERASE 1	del9q34.3; MIM:607001 / wt	EHMT1	HP:0007127	Absent or delayed speech									TAS	typical								http://www.ncbi.nlm.nih.gov/books/NBK47079/	03.12.2010	
MIM:610253	KLEEFSTRA SYNDROME	MIM:607001	EUCHROMATIC HISTONE METHYLTRANSFERASE 1	del9q34.3; MIM:607001 / wt	EHMT1	HP:0001420	Isolated cases									TAS									http://www.ncbi.nlm.nih.gov/books/NBK47079/	03.12.2010	
MIM:610253	KLEEFSTRA SYNDROME	MIM:607001	EUCHROMATIC HISTONE METHYLTRANSFERASE 1	del9q34.3; MIM:607001 / wt	EHMT1	HP:0000280	Coarse facial features							HP:0003589	Onset in first or second decade	TAS	typical								http://www.ncbi.nlm.nih.gov/books/NBK47079/	03.12.2010	
MIM:610253	KLEEFSTRA SYNDROME	MIM:607001	EUCHROMATIC HISTONE METHYLTRANSFERASE 1	del9q34.3; MIM:607001 / wt	EHMT1	HP:0000695	Natal tooth							HP:0003589	Onset in first or second decade	TAS	occasional								http://www.ncbi.nlm.nih.gov/books/NBK47079/; HPO:sdoelken	03.12.2010	
MIM:610253	KLEEFSTRA SYNDROME	MIM:607001	EUCHROMATIC HISTONE METHYLTRANSFERASE 1	del9q34.3; MIM:607001 / wt	EHMT1	HP:0006341	null							HP:0003589	Onset in first or second decade	TAS	occasional								http://www.ncbi.nlm.nih.gov/books/NBK47079/; HPO:sdoelken	03.12.2010	
MIM:610253	KLEEFSTRA SYNDROME	MIM:607001	EUCHROMATIC HISTONE METHYLTRANSFERASE 1	del9q34.3; MIM:607001 / wt	EHMT1	HP:0001710	Conotruncal defect									TAS	50%								http://www.ncbi.nlm.nih.gov/books/NBK47079/	03.12.2010	
MIM:610253	KLEEFSTRA SYNDROME	MIM:607001	EUCHROMATIC HISTONE METHYLTRANSFERASE 1	del9q34.3; MIM:607001 / wt	EHMT1	HP:0000792	Kidney malformation									TAS	15%								http://www.ncbi.nlm.nih.gov/books/NBK47079/; HPO:sdoelken	03.12.2010	
MIM:610253	KLEEFSTRA SYNDROME	MIM:607001	EUCHROMATIC HISTONE METHYLTRANSFERASE 1	del9q34.3; MIM:607001 / wt	EHMT1	HP:0000028	Cryptorchidism									TAS	frequent			male					http://www.ncbi.nlm.nih.gov/books/NBK47079/; HPO:sdoelken	03.12.2010	
MIM:610253	KLEEFSTRA SYNDROME	MIM:607001	EUCHROMATIC HISTONE METHYLTRANSFERASE 1	del9q34.3; MIM:607001 / wt	EHMT1	HP:0000047	Hypospadias									TAS	frequent			male					http://www.ncbi.nlm.nih.gov/books/NBK47079/; HPO:sdoelken	03.12.2010	
MIM:610253	KLEEFSTRA SYNDROME	MIM:607001	EUCHROMATIC HISTONE METHYLTRANSFERASE 1	del9q34.3; MIM:607001 / wt	EHMT1	HP:0000038	Small penis									TAS	frequent			male					http://www.ncbi.nlm.nih.gov/books/NBK47079/; HPO:sdoelken	03.12.2010	
MIM:610253	KLEEFSTRA SYNDROME	MIM:607001	EUCHROMATIC HISTONE METHYLTRANSFERASE 1	del9q34.3; MIM:607001 / wt	EHMT1	HP:0001762	Talipes equinovarus									TAS	occasional								http://www.ncbi.nlm.nih.gov/books/NBK47079/; HPO:sdoelken	03.12.2010	
MIM:610253	KLEEFSTRA SYNDROME	MIM:607001	EUCHROMATIC HISTONE METHYLTRANSFERASE 1	del9q34.3; MIM:607001 / wt	EHMT1	HP:0002786	Tracheobronchomalacia									TAS	very rare								http://www.ncbi.nlm.nih.gov/books/NBK47079/; HPO:sdoelken	03.12.2010	
MIM:610253	KLEEFSTRA SYNDROME	MIM:607001	EUCHROMATIC HISTONE METHYLTRANSFERASE 1	del9q34.3; MIM:607001 / wt	EHMT1	HP:0002020	Gastroesophageal reflux									TAS	rare								http://www.ncbi.nlm.nih.gov/books/NBK47079/; HPO:sdoelken	03.12.2010	
MIM:610253	KLEEFSTRA SYNDROME	MIM:607001	EUCHROMATIC HISTONE METHYLTRANSFERASE 1	del9q34.3; MIM:607001 / wt	EHMT1	HP:0000733	Stereotyped, repetitive behaviour									PCS	frequent								http://www.ncbi.nlm.nih.gov/books/NBK47079/; HPO:sdoelken	03.12.2010	
MIM:610253	KLEEFSTRA SYNDROME	MIM:607001	EUCHROMATIC HISTONE METHYLTRANSFERASE 1	del9q34.3; MIM:607001 / wt	EHMT1	HP:0002205	Recurrent respiratory infections									TAS	frequent								http://www.ncbi.nlm.nih.gov/books/NBK47079/; HPO:sdoelken	03.12.2010	
MIM:610253	KLEEFSTRA SYNDROME	MIM:607001	EUCHROMATIC HISTONE METHYLTRANSFERASE 1	del9q34.3; MIM:607001 / wt	EHMT1	HP:0000733	Stereotyped, repetitive behaviour									PCS	frequent								http://www.ncbi.nlm.nih.gov/books/NBK47079/; HPO:sdoelken	03.12.2010	
MIM:610253	KLEEFSTRA SYNDROME	MIM:607001	EUCHROMATIC HISTONE METHYLTRANSFERASE 1	del9q34.3; MIM:607001 / wt	EHMT1	HP:0000717	Autism									PCS	frequent								http://www.ncbi.nlm.nih.gov/books/NBK47079/; HPO:sdoelken	03.12.2010	
MIM:610253	KLEEFSTRA SYNDROME	MIM:607001	EUCHROMATIC HISTONE METHYLTRANSFERASE 1	del9q34.3; MIM:607001 / wt	EHMT1	HP:0000741	Apathy							HP:0003588	Onset in second decade	PCS	very rare								http://www.ncbi.nlm.nih.gov/books/NBK47079/; HPO:sdoelken	03.12.2010	
MIM:610253	KLEEFSTRA SYNDROME	MIM:607001	EUCHROMATIC HISTONE METHYLTRANSFERASE 1	del9q34.3; MIM:607001 / wt	EHMT1	HP:0000248	Brachycephaly							HP:0003578	Onset in childhood	TAS	typical								http://www.ncbi.nlm.nih.gov/books/NBK47079/; HPO:sdoelkens	03.12.2010	
MIM:610253	KLEEFSTRA SYNDROME	MIM:607001	EUCHROMATIC HISTONE METHYLTRANSFERASE 1	del9q34.3; MIM:607001 / wt	EHMT1	HP:0000272	Malar hypoplasia							HP:0003578	Onset in childhood	TAS	typical								http://www.ncbi.nlm.nih.gov/books/NBK47079/; HPO:sdoelken	03.12.2010	
MIM:610253	KLEEFSTRA SYNDROME	MIM:607001	EUCHROMATIC HISTONE METHYLTRANSFERASE 1	del9q34.3; MIM:607001 / wt	EHMT1	HP:0000316	Hypertelorism							HP:0003578	Onset in childhood	TAS	typical								http://www.ncbi.nlm.nih.gov/books/NBK47079/; HPO:sdoelken	03.12.2010	
MIM:610253	KLEEFSTRA SYNDROME	MIM:607001	EUCHROMATIC HISTONE METHYLTRANSFERASE 1	del9q34.3; MIM:607001 / wt	EHMT1	HP:0000664	Synophrys							HP:0003578	Onset in childhood	TAS	typical								http://www.ncbi.nlm.nih.gov/books/NBK47079/; HPO:sdoelken	03.12.2010	
MIM:610253	KLEEFSTRA SYNDROME	MIM:607001	EUCHROMATIC HISTONE METHYLTRANSFERASE 1	del9q34.3; MIM:607001 / wt	EHMT1	HP:0000463	Nares, anteverted							HP:0003578	Onset in childhood	TAS	typical								http://www.ncbi.nlm.nih.gov/books/NBK47079/; HPO:sdoelken	03.12.2010	
MIM:610253	KLEEFSTRA SYNDROME	MIM:607001	EUCHROMATIC HISTONE METHYLTRANSFERASE 1	del9q34.3; MIM:607001 / wt	EHMT1	HP:0000232	Everted lower lip vermilion							HP:0003578	Onset in childhood	TAS	typical								http://www.ncbi.nlm.nih.gov/books/NBK47079/; HPO:sdoelken	03.12.2010	
MIM:610253	KLEEFSTRA SYNDROME	MIM:607001	EUCHROMATIC HISTONE METHYLTRANSFERASE 1	del9q34.3; MIM:607001 / wt	EHMT1	HP:0000186	'Carp-like' mouth							HP:0003578	Onset in childhood	TAS	typical								http://www.ncbi.nlm.nih.gov/books/NBK47079/; HPO:sdoelken	03.12.2010	
MIM:610253	KLEEFSTRA SYNDROME	MIM:607001	EUCHROMATIC HISTONE METHYLTRANSFERASE 1	del9q34.3; MIM:607001 / wt	EHMT1	HP:0000158	Macroglossia							HP:0003578	Onset in childhood	TAS	typical								http://www.ncbi.nlm.nih.gov/books/NBK47079/; HPO:sdoelken	03.12.2010	
MIM:610253	KLEEFSTRA SYNDROME	MIM:607001	EUCHROMATIC HISTONE METHYLTRANSFERASE 1	del9q34.3; MIM:607001 / wt	EHMT1	HP:0010808	Protruding tongue									TAS	typical								http://www.ncbi.nlm.nih.gov/books/NBK47079/; HPO:sdoelken	03.12.2010	
