Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
MIM:604360	SPASTIC PARAPLEGIA 11, AUTOSOMAL RECESSIVE	MIM:610844	SPG11 GENE		SPG11	HP:0003487	Babinski sign			IEA	IEA									Feb 17, 2009	
MIM:604360	SPASTIC PARAPLEGIA 11, AUTOSOMAL RECESSIVE	MIM:610844	SPG11 GENE		SPG11	HP:0003676	Progressive disorder			IEA	IEA									Feb 17, 2009	
MIM:604360	SPASTIC PARAPLEGIA 11, AUTOSOMAL RECESSIVE	MIM:610844	SPG11 GENE		SPG11	HP:0007067	Peripheral sensory neuropathy, distal			IEA	IEA									Feb 17, 2009	
MIM:604360	SPASTIC PARAPLEGIA 11, AUTOSOMAL RECESSIVE	MIM:610844	SPG11 GENE		SPG11	HP:0007340	Lower limb muscle weakness			IEA	IEA									Feb 17, 2009	
MIM:604360	SPASTIC PARAPLEGIA 11, AUTOSOMAL RECESSIVE	MIM:610844	SPG11 GENE		SPG11	HP:0001268	Mental deterioration			TAS	TAS							MIM:604360	probinson	Mar 12, 2012	
MIM:604360	SPASTIC PARAPLEGIA 11, AUTOSOMAL RECESSIVE	MIM:610844	SPG11 GENE		SPG11	HP:0007178	Motor polyneuropathy			TAS	TAS							MIM:604360	probinson	Mar 12, 2012	
MIM:604360	SPASTIC PARAPLEGIA 11, AUTOSOMAL RECESSIVE	MIM:610844	SPG11 GENE		SPG11	HP:0000763	Sensory neuropathy			TAS	TAS							MIM:604360	probinson	Mar 12, 2012	
MIM:604360	SPASTIC PARAPLEGIA 11, AUTOSOMAL RECESSIVE	MIM:610844	SPG11 GENE		SPG11	HP:0001258	Spastic paraplegia			TAS	TAS							MIM:604360	probinson	Apr 6, 2012	
MIM:604360	SPASTIC PARAPLEGIA 11, AUTOSOMAL RECESSIVE	MIM:610844	SPG11 GENE		SPG11	HP:0000640	Gaze-evoked nystagmus			TAS	TAS							MIM:604360	probinson	Apr 6, 2012	
MIM:604360	SPASTIC PARAPLEGIA 11, AUTOSOMAL RECESSIVE	MIM:610844	SPG11 GENE		SPG11	HP:0011448	Ankle clonus			TAS	TAS							MIM:604360	probinson	Apr 17, 2012	
MIM:604360	SPASTIC PARAPLEGIA 11, AUTOSOMAL RECESSIVE	MIM:610844	SPG11 GENE		SPG11	HP:0011449	Knee clonus			TAS	TAS							MIM:604360	probinson	Apr 17, 2012	
MIM:604360	SPASTIC PARAPLEGIA 11, AUTOSOMAL RECESSIVE	MIM:610844	SPG11 GENE		SPG11	HP:0003202	Amyotrophy			TAS	TAS							MIM:604360	probinson	Apr 25, 2012	
MIM:604360	SPASTIC PARAPLEGIA 11, AUTOSOMAL RECESSIVE	MIM:610844	SPG11 GENE		SPG11	HP:0003393	Thenar muscle atrophy			TAS	TAS							MIM:604360	probinson	Apr 25, 2012	
