Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
MIM:302900	CHARCOT-MARIE-TOOTH PERONEAL MUSCULAR ATROPHY AND FRIEDREICH ATAXIA,					HP:0003209	Decreased pyruvate carboxylase activity			IEA	IEA									17.02.2009	
MIM:302900	CHARCOT-MARIE-TOOTH PERONEAL MUSCULAR ATROPHY AND FRIEDREICH ATAXIA,					HP:0003232	Mitochondrial malic enzyme reduced			IEA	IEA									17.02.2009	
MIM:302900	CHARCOT-MARIE-TOOTH PERONEAL MUSCULAR ATROPHY AND FRIEDREICH ATAXIA,					HP:0003376	Steppage gait			IEA	IEA									17.02.2009	
MIM:302900	CHARCOT-MARIE-TOOTH PERONEAL MUSCULAR ATROPHY AND FRIEDREICH ATAXIA,					HP:0003377	Foot drop			IEA	IEA									17.02.2009	
MIM:302900	CHARCOT-MARIE-TOOTH PERONEAL MUSCULAR ATROPHY AND FRIEDREICH ATAXIA,					HP:0009830	Peripheral neuropathy			IEA	IEA									17.02.2009	
MIM:302900	CHARCOT-MARIE-TOOTH PERONEAL MUSCULAR ATROPHY AND FRIEDREICH ATAXIA,					HP:0002936	Distal sensory impairment			IEA	IEA									17.02.2009	
MIM:302900	CHARCOT-MARIE-TOOTH PERONEAL MUSCULAR ATROPHY AND FRIEDREICH ATAXIA,					HP:0003487	Babinski sign			IEA	IEA									17.02.2009	
MIM:302900	CHARCOT-MARIE-TOOTH PERONEAL MUSCULAR ATROPHY AND FRIEDREICH ATAXIA,					HP:0003621	Juvenile onset			IEA	IEA									17.02.2009	
MIM:302900	CHARCOT-MARIE-TOOTH PERONEAL MUSCULAR ATROPHY AND FRIEDREICH ATAXIA,					HP:0008954	Intrinsic hand muscles weakness and atrophy			IEA	IEA									17.02.2009	
MIM:302900	CHARCOT-MARIE-TOOTH PERONEAL MUSCULAR ATROPHY AND FRIEDREICH ATAXIA,					HP:0008963	Tibialis muscle weakness			IEA	IEA									17.02.2009	
MIM:302900	CHARCOT-MARIE-TOOTH PERONEAL MUSCULAR ATROPHY AND FRIEDREICH ATAXIA,					HP:0011399	Tibialis atrophy			IEA	IEA									12.03.2012	
MIM:302900	CHARCOT-MARIE-TOOTH PERONEAL MUSCULAR ATROPHY AND FRIEDREICH ATAXIA,					HP:0003134	Abnormality of peripheral nerve conduction			PCS	PCS							MIM:302900	probinson	18.03.2012	
MIM:302900	CHARCOT-MARIE-TOOTH PERONEAL MUSCULAR ATROPHY AND FRIEDREICH ATAXIA,					HP:0003133	Abnormality of the spinocerebellar tracts			PCS	PCS							MIM:302900	probinson	18.03.2012	
MIM:302900	CHARCOT-MARIE-TOOTH PERONEAL MUSCULAR ATROPHY AND FRIEDREICH ATAXIA,					HP:0002062	Abnormality of the pyramidal tracts			PCS	PCS							MIM:302900	probinson	18.03.2012	
MIM:302900	CHARCOT-MARIE-TOOTH PERONEAL MUSCULAR ATROPHY AND FRIEDREICH ATAXIA,					HP:0011397	Abnormality of the dorsal column of the spinal cord			PCS	PCS							MIM:302900	probinson	18.03.2012	
MIM:302900	CHARCOT-MARIE-TOOTH PERONEAL MUSCULAR ATROPHY AND FRIEDREICH ATAXIA,					HP:0011441	Abnormality of the medulla oblongata			PCS	PCS							MIM:302900	probinson	18.03.2012	
MIM:302900	CHARCOT-MARIE-TOOTH PERONEAL MUSCULAR ATROPHY AND FRIEDREICH ATAXIA,					HP:0010831	Impaired proprioception			TAS	TAS							MIM:302900	probinson	11.04.2012	
MIM:302900	CHARCOT-MARIE-TOOTH PERONEAL MUSCULAR ATROPHY AND FRIEDREICH ATAXIA,					HP:0000819	Diabetes mellitus			TAS	TAS							MIM:302900	probinson	11.04.2012	
MIM:302900	CHARCOT-MARIE-TOOTH PERONEAL MUSCULAR ATROPHY AND FRIEDREICH ATAXIA,					HP:0009005	Weakness of the intrinsic hand muscles			TAS	TAS							MIM:302900	probinson	10.06.2012	
