Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
OMIM:610536	GROWTH AND MENTAL RETARDATION, MANDIBULOFACIAL DYSOSTOSIS, MICROCEPHALY,AND CLEFT PALATE					HP:0001177	Preaxial polydactyly (hands)			IEA	IEA							OMIM:610536	HPO	Feb 17, 2009	
OMIM:610536	GROWTH AND MENTAL RETARDATION, MANDIBULOFACIAL DYSOSTOSIS, MICROCEPHALY,AND CLEFT PALATE					HP:0003196	Short nose			IEA	IEA							OMIM:610536	HPO	Feb 17, 2009	
OMIM:610536	GROWTH AND MENTAL RETARDATION, MANDIBULOFACIAL DYSOSTOSIS, MICROCEPHALY,AND CLEFT PALATE					HP:0004322	Short stature			IEA	IEA							OMIM:610536	HPO	Feb 17, 2009	
OMIM:610536	GROWTH AND MENTAL RETARDATION, MANDIBULOFACIAL DYSOSTOSIS, MICROCEPHALY,AND CLEFT PALATE					HP:0005321	Mandibulofacial dysostosis			ITM	ITM							OMIM:610536	HPO	Feb 17, 2009	
OMIM:610536	GROWTH AND MENTAL RETARDATION, MANDIBULOFACIAL DYSOSTOSIS, MICROCEPHALY,AND CLEFT PALATE					HP:0008872	Feeding difficulties in infancy			IEA	IEA							OMIM:610536	HPO	Feb 17, 2009	
OMIM:610536	#610536 MANDIBULOFACIAL DYSOSTOSIS WITH MICROCEPHALY; MFDM;;GROWTH AND MENTAL RETARDATION, MANDIBULOFACIAL DYSOSTOSIS, MICROCEPHALY,AND CLEFT PALATE					HP:0001631	Defect in the atrial septum			IEA	IEA						OMIM-CS:CARDIOVASCULAR_HEART > ATRIAL SEPTAL DEFECT	OMIM:610536	HPO:skoehler	Oct 17, 2012	
OMIM:610536	#610536 MANDIBULOFACIAL DYSOSTOSIS WITH MICROCEPHALY; MFDM;;GROWTH AND MENTAL RETARDATION, MANDIBULOFACIAL DYSOSTOSIS, MICROCEPHALY,AND CLEFT PALATE					HP:0000405	Conductive hearing impairment			IEA	IEA						OMIM-CS:HEAD AND NECK_EARS > CONDUCTIVE HEARING LOSS	OMIM:610536	HPO:skoehler	Oct 17, 2012	
OMIM:610536	#610536 MANDIBULOFACIAL DYSOSTOSIS WITH MICROCEPHALY; MFDM;;GROWTH AND MENTAL RETARDATION, MANDIBULOFACIAL DYSOSTOSIS, MICROCEPHALY,AND CLEFT PALATE					HP:0008551	Microtia			IEA	IEA						OMIM-CS:HEAD AND NECK_EARS > MICROTIA	OMIM:610536	HPO:skoehler	Oct 17, 2012	
OMIM:610536	#610536 MANDIBULOFACIAL DYSOSTOSIS WITH MICROCEPHALY; MFDM;;GROWTH AND MENTAL RETARDATION, MANDIBULOFACIAL DYSOSTOSIS, MICROCEPHALY,AND CLEFT PALATE					HP:0000463	Anteverted nares			IEA	IEA						OMIM-CS:HEAD AND NECK_NOSE > ANTEVERTED NARES	OMIM:610536	HPO:skoehler	Oct 17, 2012	
OMIM:610536	#610536 MANDIBULOFACIAL DYSOSTOSIS WITH MICROCEPHALY; MFDM;;GROWTH AND MENTAL RETARDATION, MANDIBULOFACIAL DYSOSTOSIS, MICROCEPHALY,AND CLEFT PALATE					HP:0000463	Anteverted nares			IEA	IEA						OMIM-CS:HEAD AND NECK_NOSE > UPTURNED NOSE	OMIM:610536	HPO:skoehler	Oct 17, 2012	
OMIM:610536	#610536 MANDIBULOFACIAL DYSOSTOSIS WITH MICROCEPHALY; MFDM;;GROWTH AND MENTAL RETARDATION, MANDIBULOFACIAL DYSOSTOSIS, MICROCEPHALY,AND CLEFT PALATE					HP:0000006	Autosomal dominant inheritance			IEA	IEA						OMIM-CS:INHERITANCE > AUTOSOMAL DOMINANT	OMIM:610536	HPO:skoehler	Oct 17, 2012	
OMIM:610536	#610536 MANDIBULOFACIAL DYSOSTOSIS WITH MICROCEPHALY; MFDM;;GROWTH AND MENTAL RETARDATION, MANDIBULOFACIAL DYSOSTOSIS, MICROCEPHALY,AND CLEFT PALATE					HP:0001263	Global developmental delay			IEA	IEA						OMIM-CS:NEUROLOGIC_CENTRAL NERVOUS SYSTEM > DELAYED PSYCHOMOTOR DEVELOPMENT	OMIM:610536	HPO:skoehler	Oct 17, 2012	
OMIM:610536	#610536 MANDIBULOFACIAL DYSOSTOSIS WITH MICROCEPHALY; MFDM;;GROWTH AND MENTAL RETARDATION, MANDIBULOFACIAL DYSOSTOSIS, MICROCEPHALY,AND CLEFT PALATE					HP:0000494	Downslanted palpebral fissures			IEA	IEA						OMIM-CS:HEAD AND NECK_EYES > DOWNSLANTING PALPEBRAL FISSURES	OMIM:610536	HPO:skoehler	Nov 20, 2012	
OMIM:610536	#610536 MANDIBULOFACIAL DYSOSTOSIS WITH MICROCEPHALY; MFDM;;GROWTH AND MENTAL RETARDATION, MANDIBULOFACIAL DYSOSTOSIS, MICROCEPHALY,AND CLEFT PALATE					HP:0001629	Ventricular septal defect			IEA	IEA						OMIM-CS:CARDIOVASCULAR_HEART > VENTRICULAR SEPTAL DEFECT (VARIABLE)	OMIM:610536	HPO:skoehler	Nov 21, 2012	
OMIM:610536	#610536 MANDIBULOFACIAL DYSOSTOSIS WITH MICROCEPHALY; MFDM;;GROWTH AND MENTAL RETARDATION, MANDIBULOFACIAL DYSOSTOSIS, MICROCEPHALY,AND CLEFT PALATE					HP:0000453	Choanal atresia			IEA	IEA						OMIM-CS:HEAD AND NECK_NOSE > CHOANAL ATRESIA (VARIABLE)	OMIM:610536	HPO:skoehler	Nov 21, 2012	
OMIM:610536	#610536 MANDIBULOFACIAL DYSOSTOSIS WITH MICROCEPHALY; MFDM;;GROWTH AND MENTAL RETARDATION, MANDIBULOFACIAL DYSOSTOSIS, MICROCEPHALY,AND CLEFT PALATE					HP:0001250	Seizures			IEA	IEA						OMIM-CS:NEUROLOGIC_CENTRAL NERVOUS SYSTEM > SEIZURES (VARIABLE)	OMIM:610536	HPO:skoehler	Nov 21, 2012	
OMIM:610536	#610536 MANDIBULOFACIAL DYSOSTOSIS WITH MICROCEPHALY; MFDM;;GROWTH AND MENTAL RETARDATION, MANDIBULOFACIAL DYSOSTOSIS, MICROCEPHALY,AND CLEFT PALATE					HP:0002880	Respiratory difficulties			IEA	IEA						OMIM-CS:RESPIRATORY > BREATHING DIFFICULTIES DUE TO CHOANAL ATRESIA	OMIM:610536	HPO:skoehler	Nov 21, 2012	
OMIM:610536	#610536 MANDIBULOFACIAL DYSOSTOSIS WITH MICROCEPHALY; MFDM;;GROWTH AND MENTAL RETARDATION, MANDIBULOFACIAL DYSOSTOSIS, MICROCEPHALY,AND CLEFT PALATE					HP:0009623	Proximal placement of thumb			IEA	IEA						OMIM-CS:SKELETAL_HANDS > PROXIMALLY PLACED THUMBS (VARIABLE)	OMIM:610536	HPO:skoehler	Nov 21, 2012	
OMIM:610536	#610536 MANDIBULOFACIAL DYSOSTOSIS WITH MICROCEPHALY; MFDM;;GROWTH AND MENTAL RETARDATION, MANDIBULOFACIAL DYSOSTOSIS, MICROCEPHALY,AND CLEFT PALATE					HP:0001238	Slender finger			IEA	IEA						OMIM-CS:SKELETAL_HANDS > SLENDER FINGERS	OMIM:610536	HPO:skoehler	Nov 21, 2012	
OMIM:610536	#610536 MANDIBULOFACIAL DYSOSTOSIS, GUION-ALMEIDA TYPE; MFDGA;;MANDIBULOFACIAL DYSOSTOSIS WITH MICROCEPHALY; MFDM;;GROWTH AND MENTAL RETARDATION, MANDIBULOFACIAL DYSOSTOSIS, MICROCEPHALY,AND CLEFT PALATE					HP:0002032	Esophageal atresia			IEA	IEA	rare					OMIM-CS:ABDOMEN_GASTROINTESTINAL > ESOPHAGEAL ATRESIA (IN SOME PATIENTS)	OMIM:610536	HPO:skoehler	25.02.2013
