Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
MIM:164200	OCULODENTODIGITAL DYSPLASIA	MIM:121014	GAP JUNCTION PROTEIN, ALPHA-1		GJA1	HP:0000501	Glaucoma			IEA	IEA									17.02.2009	
MIM:164200	OCULODENTODIGITAL DYSPLASIA	MIM:121014	GAP JUNCTION PROTEIN, ALPHA-1		GJA1	HP:0000581	Blepharophimosis			TAS	TAS							MIM:164200	probinson	17.02.2009	
MIM:164200	OCULODENTODIGITAL DYSPLASIA	MIM:121014	GAP JUNCTION PROTEIN, ALPHA-1		GJA1	HP:0000518	Cataract			IEA	IEA									17.02.2009	
MIM:164200	OCULODENTODIGITAL DYSPLASIA	MIM:121014	GAP JUNCTION PROTEIN, ALPHA-1		GJA1	HP:0000670	Carious teeth			IEA	IEA									17.02.2009	
MIM:164200	OCULODENTODIGITAL DYSPLASIA	MIM:121014	GAP JUNCTION PROTEIN, ALPHA-1		GJA1	HP:0000691	Microdontia			IEA	IEA									17.02.2009	
MIM:164200	OCULODENTODIGITAL DYSPLASIA	MIM:121014	GAP JUNCTION PROTEIN, ALPHA-1		GJA1	HP:0010705	4-5 finger syndactyly			TAS	TAS							MIM:164200	probinson	17.02.2009	
MIM:164200	OCULODENTODIGITAL DYSPLASIA	MIM:121014	GAP JUNCTION PROTEIN, ALPHA-1		GJA1	HP:0001249	Intellectual disability			IEA	IEA									17.02.2009	
MIM:164200	OCULODENTODIGITAL DYSPLASIA	MIM:121014	GAP JUNCTION PROTEIN, ALPHA-1		GJA1	HP:0001251	Ataxia			IEA	IEA							MIM:164200		17.02.2009	
MIM:164200	OCULODENTODIGITAL DYSPLASIA	MIM:121014	GAP JUNCTION PROTEIN, ALPHA-1		GJA1	HP:0001257	Spasticity			IEA	IEA									17.02.2009	
MIM:164200	OCULODENTODIGITAL DYSPLASIA	MIM:121014	GAP JUNCTION PROTEIN, ALPHA-1		GJA1	HP:0001260	Dysarthria			IEA	IEA									17.02.2009	
MIM:164200	OCULODENTODIGITAL DYSPLASIA	MIM:121014	GAP JUNCTION PROTEIN, ALPHA-1		GJA1	HP:0001592	Selective tooth agenesis			IEA	IEA									17.02.2009	
MIM:164200	OCULODENTODIGITAL DYSPLASIA	MIM:121014	GAP JUNCTION PROTEIN, ALPHA-1		GJA1	HP:0002135	Basal ganglia calcification			IEA	IEA							MIM:164200		17.02.2009	
MIM:164200	OCULODENTODIGITAL DYSPLASIA	MIM:121014	GAP JUNCTION PROTEIN, ALPHA-1		GJA1	HP:0002273	Tetraparesis			IEA	IEA									17.02.2009	
MIM:164200	OCULODENTODIGITAL DYSPLASIA	MIM:121014	GAP JUNCTION PROTEIN, ALPHA-1		GJA1	HP:0002385	Paraparesis			IEA	IEA									17.02.2009	
MIM:164200	OCULODENTODIGITAL DYSPLASIA	MIM:121014	GAP JUNCTION PROTEIN, ALPHA-1		GJA1	HP:0002500	Abnormality of the cerebral white matter			IEA	IEA							MIM:164200		17.02.2009	
MIM:164200	OCULODENTODIGITAL DYSPLASIA	MIM:121014	GAP JUNCTION PROTEIN, ALPHA-1		GJA1	HP:0002827	Hip dislocation			IEA	IEA									17.02.2009	
MIM:164200	OCULODENTODIGITAL DYSPLASIA	MIM:121014	GAP JUNCTION PROTEIN, ALPHA-1		GJA1	HP:0002967	Cubitus valgus			IEA	IEA									17.02.2009	
MIM:164200	OCULODENTODIGITAL DYSPLASIA	MIM:121014	GAP JUNCTION PROTEIN, ALPHA-1		GJA1	HP:0004220	Short middle phalanx of the 5th finger			IEA	IEA									17.02.2009	
MIM:164200	OCULODENTODIGITAL DYSPLASIA	MIM:121014	GAP JUNCTION PROTEIN, ALPHA-1		GJA1	HP:0004495	Thin anteverted nares			IEA	IEA									17.02.2009	
MIM:164200	OCULODENTODIGITAL DYSPLASIA	MIM:121014	GAP JUNCTION PROTEIN, ALPHA-1		GJA1	HP:0008070	Sparse hair			PCS	PCS							MIM:164200		17.02.2009	
MIM:164200	OCULODENTODIGITAL DYSPLASIA	MIM:121014	GAP JUNCTION PROTEIN, ALPHA-1		GJA1	HP:0006297	Hypoplasia of dental enamel			IEA	IEA									17.02.2009	
MIM:164200	OCULODENTODIGITAL DYSPLASIA	MIM:121014	GAP JUNCTION PROTEIN, ALPHA-1		GJA1	HP:0006480	Premature loss of teeth			IEA	IEA									17.02.2009	
MIM:164200	OCULODENTODIGITAL DYSPLASIA	MIM:121014	GAP JUNCTION PROTEIN, ALPHA-1		GJA1	HP:0006801	Hyperactive deep tendon reflexes			IEA	IEA									17.02.2009	
MIM:164200	OCULODENTODIGITAL DYSPLASIA	MIM:121014	GAP JUNCTION PROTEIN, ALPHA-1		GJA1	HP:0008442	Vertebral hyperostosis			IEA	IEA									17.02.2009	
MIM:164200	OCULODENTODIGITAL DYSPLASIA	MIM:121014	GAP JUNCTION PROTEIN, ALPHA-1		GJA1	HP:0009183	Joint contractures of the 5th finger			IEA	IEA									17.02.2009	
MIM:164200	OCULODENTODIGITAL DYSPLASIA	MIM:121014	GAP JUNCTION PROTEIN, ALPHA-1		GJA1	HP:0009779	3-4 toe syndactyly			TAS	TAS							MIM:164200		17.02.2009	
MIM:164200	OCULODENTODIGITAL DYSPLASIA	MIM:121014	GAP JUNCTION PROTEIN, ALPHA-1		GJA1	HP:0002217	Slow-growing hair			TAS	TAS							MIM:164200		01.03.2012	
OMIM:164200	#164200 OCULODENTODIGITAL DYSPLASIA; ODDD;;ODD SYNDROME;;OCULODENTOOSSEOUS DYSPLASIA; ODOD					HP:0000568	Microphthalmos			IEA	IEA						OMIM-CS:HEAD AND NECK_EYES > MICROPHTHALMIA	OMIM:164200	HPO:skoehler	17.10.2012
