Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
MIM:250250	CARTILAGE-HAIR HYPOPLASIA	MIM:157660	MITOCHONDRIAL RNA-PROCESSING ENDORIBONUCLEASE, RNA COMPONENT OF		RMRP	HP:0004804	Congenital hemolytic anemia			IEA	IEA							MIM:250250	HPO	Feb 17, 2009	
MIM:250250	CARTILAGE-HAIR HYPOPLASIA	MIM:157660	MITOCHONDRIAL RNA-PROCESSING ENDORIBONUCLEASE, RNA COMPONENT OF		RMRP	HP:0004810	Congenital hypoplastic anemia			IEA	IEA							MIM:250250	HPO	Feb 17, 2009	
MIM:250250	CARTILAGE-HAIR HYPOPLASIA	MIM:157660	MITOCHONDRIAL RNA-PROCESSING ENDORIBONUCLEASE, RNA COMPONENT OF		RMRP	HP:0005360	Susceptibility to chickenpox			IEA	IEA							MIM:250250	HPO	Feb 17, 2009	
MIM:250250	CARTILAGE-HAIR HYPOPLASIA	MIM:157660	MITOCHONDRIAL RNA-PROCESSING ENDORIBONUCLEASE, RNA COMPONENT OF		RMRP	HP:0005374	Cellular immunodeficiency			IEA	IEA							MIM:250250	HPO	Feb 17, 2009	
MIM:250250	CARTILAGE-HAIR HYPOPLASIA	MIM:157660	MITOCHONDRIAL RNA-PROCESSING ENDORIBONUCLEASE, RNA COMPONENT OF		RMRP	HP:0006589	Flaring of lower rib cage			IEA	IEA							MIM:250250	HPO	Feb 17, 2009	
MIM:250250	CARTILAGE-HAIR HYPOPLASIA	MIM:157660	MITOCHONDRIAL RNA-PROCESSING ENDORIBONUCLEASE, RNA COMPONENT OF		RMRP	HP:0008069	Neoplasm of the skin			TAS	TAS							MIM:250250	HPO	Feb 17, 2009	
MIM:250250	CARTILAGE-HAIR HYPOPLASIA	MIM:157660	MITOCHONDRIAL RNA-PROCESSING ENDORIBONUCLEASE, RNA COMPONENT OF		RMRP	HP:0008450	Narrow vertebral interpedicular distance			IEA	IEA							MIM:250250	HPO	Feb 17, 2009	
MIM:250250	CARTILAGE-HAIR HYPOPLASIA	MIM:157660	MITOCHONDRIAL RNA-PROCESSING ENDORIBONUCLEASE, RNA COMPONENT OF		RMRP	HP:0008921	Neonatal short-limb short stature			IEA	IEA							MIM:250250	HPO	Feb 17, 2009	
MIM:250250	CARTILAGE-HAIR HYPOPLASIA	MIM:157660	MITOCHONDRIAL RNA-PROCESSING ENDORIBONUCLEASE, RNA COMPONENT OF		RMRP	HP:0008070	Sparse hair			TAS	TAS							MIM:250250	HPO	Mar 1, 2012	
MIM:250250	CARTILAGE-HAIR HYPOPLASIA	MIM:157660	MITOCHONDRIAL RNA-PROCESSING ENDORIBONUCLEASE, RNA COMPONENT OF		RMRP	HP:0002294	Fair hair			TAS	TAS							MIM:250250	HPO	Mar 1, 2012	
MIM:250250	CARTILAGE-HAIR HYPOPLASIA	MIM:157660	MITOCHONDRIAL RNA-PROCESSING ENDORIBONUCLEASE, RNA COMPONENT OF		RMRP	HP:0000653	Sparse eyelashes			TAS	TAS							MIM:250250	HPO	Mar 1, 2012	
MIM:250250	CARTILAGE-HAIR HYPOPLASIA	MIM:157660	MITOCHONDRIAL RNA-PROCESSING ENDORIBONUCLEASE, RNA COMPONENT OF		RMRP	HP:0007464	Sparse facial hair			TAS	TAS							MIM:250250	HPO	Mar 1, 2012	
MIM:250250	CARTILAGE-HAIR HYPOPLASIA	MIM:157660	MITOCHONDRIAL RNA-PROCESSING ENDORIBONUCLEASE, RNA COMPONENT OF		RMRP	HP:0008069	Neoplasm of the skin			TAS	TAS							MIM:250250	HPO:probinson	Apr 1, 2013	
