Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
OMIM:141750	ALPHA-THALASSEMIA/MENTAL RETARDATION SYNDROME, DELETION-TYPE					HP:0000678	Dental crowding			IEA	IEA							OMIM:141750	HPO	17.02.2009	
OMIM:141750	ALPHA-THALASSEMIA/MENTAL RETARDATION SYNDROME, DELETION-TYPE					HP:0001249	Intellectual disability			IEA	IEA							OMIM:141750	HPO	17.02.2009	
OMIM:141750	ALPHA-THALASSEMIA/MENTAL RETARDATION SYNDROME, DELETION-TYPE					HP:0001250	Seizures			IEA	IEA							OMIM:141750	HPO	17.02.2009	
OMIM:141750	ALPHA-THALASSEMIA/MENTAL RETARDATION SYNDROME, DELETION-TYPE					HP:0001466	Contiguous gene syndrome			IEA	IEA							OMIM:141750	probinson	17.02.2009	
OMIM:141750	ALPHA-THALASSEMIA/MENTAL RETARDATION SYNDROME, DELETION-TYPE					HP:0001555	Asymmetry of the thorax			IEA	IEA							OMIM:141750	HPO	17.02.2009	
OMIM:141750	ALPHA-THALASSEMIA/MENTAL RETARDATION SYNDROME, DELETION-TYPE					HP:0001643	Patent ductus arteriosus			IEA	IEA							OMIM:141750	HPO	17.02.2009	
OMIM:141750	ALPHA-THALASSEMIA/MENTAL RETARDATION SYNDROME, DELETION-TYPE					HP:0001762	Talipes equinovarus			IEA	IEA							OMIM:141750	HPO	17.02.2009	
OMIM:141750	ALPHA-THALASSEMIA/MENTAL RETARDATION SYNDROME, DELETION-TYPE					HP:0001931	Hypochromic anemia			IEA	IEA							OMIM:141750	SKOEHLER	20.06.2010	
OMIM:141750	ALPHA-THALASSEMIA/MENTAL RETARDATION SYNDROME, DELETION-TYPE					HP:0001939	Abnormality of metabolism/homeostasis			IEA	IEA							OMIM:141750	HPO	17.02.2009	
OMIM:141750	ALPHA-THALASSEMIA/MENTAL RETARDATION SYNDROME, DELETION-TYPE					HP:0002558	Supernumerary nipples			IEA	IEA							OMIM:141750	HPO	17.02.2009	
OMIM:141750	ALPHA-THALASSEMIA/MENTAL RETARDATION SYNDROME, DELETION-TYPE					HP:0004322	Short stature			IEA	IEA							OMIM:141750	HPO	17.02.2009	
OMIM:141750	ALPHA-THALASSEMIA/MENTAL RETARDATION SYNDROME, DELETION-TYPE					HP:0004840	hypochromic, microcytic anemia			TAS	TAS							OMIM:141750	probinson	17.02.2009	
OMIM:141750	ALPHA-THALASSEMIA/MENTAL RETARDATION SYNDROME, DELETION-TYPE					HP:0005560	Thalassemia			IEA	IEA							OMIM:141750	SKOEHLER	20.06.2010	
OMIM:141750	ALPHA-THALASSEMIA/MENTAL RETARDATION SYNDROME, DELETION-TYPE					HP:0008551	Microtia			IEA	IEA							OMIM:141750	HPO	17.02.2009	
OMIM:141750	ALPHA-THALASSEMIA/MENTAL RETARDATION SYNDROME, DELETION-TYPE					HP:0009466	Radial deviation of finger			IEA	IEA							OMIM:141750	HPO	17.02.2009	
OMIM:141750	ALPHA-THALASSEMIA/MENTAL RETARDATION SYNDROME, DELETION-TYPE					HP:0000337	Broad forehead			TAS	TAS							OMIM:141750	HPO	01.05.2012	
OMIM:141750	ALPHA-THALASSEMIA/MENTAL RETARDATION SYNDROME, DELETION-TYPE					HP:0004425	Flat forehead			TAS	TAS							OMIM:141750	probinson	01.05.2012	
OMIM:141750	ALPHA-THALASSEMIA/MENTAL RETARDATION SYNDROME, DELETION-TYPE					HP:0000431	Broad nasal bridge			TAS	TAS							OMIM:141750	probinson	01.05.2012	
OMIM:141750	ALPHA-THALASSEMIA/MENTAL RETARDATION SYNDROME, DELETION-TYPE					HP:0005280	Depressed nasal bridge			TAS	TAS							OMIM:141750	probinson	01.05.2012	
