Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
OMIM:108720	ATELOSTEOGENESIS, TYPE I					HP:0003417	Coronal cleft vertebrae			IEA	IEA							OMIM:108720	HPO	17.02.2009	
OMIM:108720	ATELOSTEOGENESIS, TYPE I					HP:0003826	Stillbirth			IEA	IEA							OMIM:108720	HPO	17.02.2009	
OMIM:108720	ATELOSTEOGENESIS, TYPE I					HP:0004592	Thoracic platyspondyly			IEA	IEA							OMIM:108720	HPO	17.02.2009	
OMIM:108720	ATELOSTEOGENESIS, TYPE I					HP:0006408	Short femora with proximal clubbing and distal tapering			IEA	IEA							OMIM:108720	HPO	17.02.2009	
OMIM:108720	ATELOSTEOGENESIS, TYPE I					HP:0006495	Aplasia/Hypoplasia of the ulna			IEA	IEA							OMIM:108720	HPO	17.02.2009	
OMIM:108720	ATELOSTEOGENESIS, TYPE I					HP:0008873	Disproportionate short-limb short stature			IEA	IEA							OMIM:108720	HPO	17.02.2009	
OMIM:108720	ATELOSTEOGENESIS, TYPE I					HP:0010049	Short metacarpal			IEA	IEA							OMIM:108720	HPO	17.02.2009	
OMIM:108720	ATELOSTEOGENESIS, TYPE I					HP:0010743	Short metatarsal bone			IEA	IEA							OMIM:108720	HPO	17.02.2009	
OMIM:108720	ATELOSTEOGENESIS, TYPE I					HP:0003097	Short femur			TAS	TAS							OMIM:108720	probinson	10.06.2012	
OMIM:108720	ATELOSTEOGENESIS, TYPE I					HP:0006406	Club-shaped proximal femurs			TAS	TAS							OMIM:108720	probinson	10.06.2012	
OMIM:108720	#108720 ATELOSTEOGENESIS, TYPE I; AOI;;GIANT CELL CHONDRODYSPLASIA;;SPONDYLOHUMEROFEMORAL HYPOPLASIA					HP:0003811	Neonatal death			IEA	IEA						OMIM-CS:MISCELLANEOUS > ALL CASES HAVE BEEN STILLBORN OR IMMEDIATE NEONATAL DEATH	OMIM:108720	HPO:skoehler	22.01.2013
OMIM:108720	#108720 ATELOSTEOGENESIS, TYPE I; AOI;;GIANT CELL CHONDRODYSPLASIA;;SPONDYLOHUMEROFEMORAL HYPOPLASIA					HP:0001217	Clubbing			IEA	IEA						OMIM-CS:SKELETAL_LIMBS > SHORT FEMORA WITH PROXIMAL CLUBBING AND DISTAL TAPERING	OMIM:108720	HPO:skoehler	22.01.2013
OMIM:108720	#108720 ATELOSTEOGENESIS, TYPE I; AOI;;GIANT CELL CHONDRODYSPLASIA;;SPONDYLOHUMEROFEMORAL HYPOPLASIA					HP:0001217	Clubbing			IEA	IEA						OMIM-CS:SKELETAL_LIMBS > SHORT HUMERI WITH PROXIMAL CLUBBING AND DISTAL TAPERING	OMIM:108720	HPO:skoehler	22.01.2013
