Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:276820	ULNA AND FIBULA, ABSENCE OF, WITH SEVERE LIMB DEFICIENCY AL-AWADI/RAAS-ROTHSCHILD SYNDROME SCHINZEL PHOCOMELIA SYNDROME	MIM:601570	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 7A	MIM:601570.0001 / MIM:601570.0001	WNT7A	HP:0005474	Poorly ossified calvaria	GO:0001503	ossification	PATO:0002018	decreased magnitude														
MIM:276820	ULNA AND FIBULA, ABSENCE OF, WITH SEVERE LIMB DEFICIENCY AL-AWADI/RAAS-ROTHSCHILD SYNDROME SCHINZEL PHOCOMELIA SYNDROME	MIM:601570	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 7A	MIM:601570.0001 / MIM:601570.0001	WNT7A	HP:0005864	Pseudoarthrosis																		
MIM:276820	ULNA AND FIBULA, ABSENCE OF, WITH SEVERE LIMB DEFICIENCY AL-AWADI/RAAS-ROTHSCHILD SYNDROME SCHINZEL PHOCOMELIA SYNDROME	MIM:601570	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 7A	MIM:601570.0001 / MIM:601570.0001	WNT7A	HP:0005914	Aplasia/Hypoplasia involving the metacarpal bones			PATO:0000587	decreased size														
MIM:276820	ULNA AND FIBULA, ABSENCE OF, WITH SEVERE LIMB DEFICIENCY AL-AWADI/RAAS-ROTHSCHILD SYNDROME SCHINZEL PHOCOMELIA SYNDROME	MIM:601570	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 7A	MIM:601570.0001 / MIM:601570.0001	WNT7A	HP:0006084	Aplastic carpal bone	FMA:23889	Carpal bone	PATO:0001483	aplastic														
MIM:276820	ULNA AND FIBULA, ABSENCE OF, WITH SEVERE LIMB DEFICIENCY AL-AWADI/RAAS-ROTHSCHILD SYNDROME SCHINZEL PHOCOMELIA SYNDROME	MIM:601570	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 7A	MIM:601570.0001 / MIM:601570.0001	WNT7A	HP:0006612	Clavicle pseudoarthrosis	FMA:13321	Clavicle	HP:0005864	Pseudoarthrosis														
MIM:276820	ULNA AND FIBULA, ABSENCE OF, WITH SEVERE LIMB DEFICIENCY AL-AWADI/RAAS-ROTHSCHILD SYNDROME SCHINZEL PHOCOMELIA SYNDROME	MIM:601570	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 7A	MIM:601570.0001 / MIM:601570.0001	WNT7A	HP:0008135	Hypoplastic feet			PATO:0000645	hypoplastic														
MIM:276820	ULNA AND FIBULA, ABSENCE OF, WITH SEVERE LIMB DEFICIENCY AL-AWADI/RAAS-ROTHSCHILD SYNDROME SCHINZEL PHOCOMELIA SYNDROME	MIM:601570	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 7A	MIM:601570.0001 / MIM:601570.0001	WNT7A	HP:0008363	Aplasia/Hypoplasia of the tarsal bones	FMA:71339	Set of tarsal bones	PATO:0000587	decreased size														
MIM:276820	ULNA AND FIBULA, ABSENCE OF, WITH SEVERE LIMB DEFICIENCY AL-AWADI/RAAS-ROTHSCHILD SYNDROME SCHINZEL PHOCOMELIA SYNDROME	MIM:601570	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 7A	MIM:601570.0001 / MIM:601570.0001	WNT7A	HP:0008817	Aplastic pubic bones																		
MIM:276820	ULNA AND FIBULA, ABSENCE OF, WITH SEVERE LIMB DEFICIENCY AL-AWADI/RAAS-ROTHSCHILD SYNDROME SCHINZEL PHOCOMELIA SYNDROME	MIM:601570	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 7A	MIM:601570.0001 / MIM:601570.0001	WNT7A	HP:0002990	Fibular aplasia											hallmark					PMID:16826533		
MIM:276820	ULNA AND FIBULA, ABSENCE OF, WITH SEVERE LIMB DEFICIENCY AL-AWADI/RAAS-ROTHSCHILD SYNDROME SCHINZEL PHOCOMELIA SYNDROME	MIM:601570	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 7A	MIM:601570.0001 / MIM:601570.0001	WNT7A	HP:0009767	Aplasia/Hypoplasia of the phalanges of the hand																		
MIM:276820	ULNA AND FIBULA, ABSENCE OF, WITH SEVERE LIMB DEFICIENCY AL-AWADI/RAAS-ROTHSCHILD SYNDROME SCHINZEL PHOCOMELIA SYNDROME	MIM:601570	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 7A	MIM:601570.0001 / MIM:601570.0001	WNT7A	HP:0009821	Hypoplasia involving forearm bones	FMA:9663	Forearm	PATO:0000574	decreased length														
MIM:276820	ULNA AND FIBULA, ABSENCE OF, WITH SEVERE LIMB DEFICIENCY AL-AWADI/RAAS-ROTHSCHILD SYNDROME SCHINZEL PHOCOMELIA SYNDROME	MIM:601570	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 7A	MIM:601570.0001 / MIM:601570.0001	WNT7A	HP:0003070	Elbow ankylosis	FMA:24901	Elbow	HP:0001371	Contractures							common					PMID:16826533	22.10.2009	
MIM:276820	ULNA AND FIBULA, ABSENCE OF, WITH SEVERE LIMB DEFICIENCY AL-AWADI/RAAS-ROTHSCHILD SYNDROME SCHINZEL PHOCOMELIA SYNDROME	MIM:601570	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 7A	MIM:601570.0001 / MIM:601570.0001	WNT7A	HP:0003982	Absent ossification/absent ulna											hallmark					PMID:16826533	22.10.2009	
MIM:276820	ULNA AND FIBULA, ABSENCE OF, WITH SEVERE LIMB DEFICIENCY AL-AWADI/RAAS-ROTHSCHILD SYNDROME SCHINZEL PHOCOMELIA SYNDROME	MIM:601570	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 7A	MIM:601570.0001 / MIM:601570.0001	WNT7A	HP:0009829	Phocomelia											common						23.10.2009	
