OMIM:269860	%269860 SHORT-RIB THORACIC DYSPLASIA 12; SRTD12;;SHORT RIB-POLYDACTYLY SYNDROME, TYPE IV; SRPS4;;SRPS IV;;BEEMER-LANGER SYNDROME;;SHORT RIB SYNDROME, BEEMER TYPE					HP:0000888	Horizontal ribs			IEA	IEA						OMIM-CS:CHEST_RIBS, STERNUM, CLAVICLES, AND SCAPULAE > HORIZONTAL RIBS	OMIM:269860	HPO:skoehler	24.06.2014
OMIM:269860	%269860 SHORT-RIB THORACIC DYSPLASIA 12; SRTD12;;SHORT RIB-POLYDACTYLY SYNDROME, TYPE IV; SRPS4;;SRPS IV;;BEEMER-LANGER SYNDROME;;SHORT RIB SYNDROME, BEEMER TYPE					HP:0000882	Hypoplastic scapulae			IEA	IEA						OMIM-CS:CHEST_RIBS, STERNUM, CLAVICLES, AND SCAPULAE > SMALL SCAPULAE	OMIM:269860	HPO:skoehler	24.06.2014
OMIM:269860	%269860 SHORT-RIB THORACIC DYSPLASIA 12; SRTD12;;SHORT RIB-POLYDACTYLY SYNDROME, TYPE IV; SRPS4;;SRPS IV;;BEEMER-LANGER SYNDROME;;SHORT RIB SYNDROME, BEEMER TYPE					HP:0000062	Ambiguous genitalia			IEA	IEA						OMIM-CS:GENITOURINARY_EXTERNAL GENITALIA, MALE > AMBIGUOUS GENITALIA	OMIM:269860	HPO:skoehler	24.06.2014
OMIM:269860	%269860 SHORT-RIB THORACIC DYSPLASIA 12; SRTD12;;SHORT RIB-POLYDACTYLY SYNDROME, TYPE IV; SRPS4;;SRPS IV;;BEEMER-LANGER SYNDROME;;SHORT RIB SYNDROME, BEEMER TYPE					HP:0000089	Renal hypoplasia			IEA	IEA						OMIM-CS:GENITOURINARY_KIDNEYS > HYPOPLASTIC KIDNEYS	OMIM:269860	HPO:skoehler	24.06.2014
OMIM:269860	%269860 SHORT-RIB THORACIC DYSPLASIA 12; SRTD12;;SHORT RIB-POLYDACTYLY SYNDROME, TYPE IV; SRPS4;;SRPS IV;;BEEMER-LANGER SYNDROME;;SHORT RIB SYNDROME, BEEMER TYPE					HP:0001511	Intrauterine growth retardation			IEA	IEA						OMIM-CS:GROWTH_OTHER > INTRAUTERINE GROWTH RETARDATION	OMIM:269860	HPO:skoehler	24.06.2014
OMIM:269860	%269860 SHORT-RIB THORACIC DYSPLASIA 12; SRTD12;;SHORT RIB-POLYDACTYLY SYNDROME, TYPE IV; SRPS4;;SRPS IV;;BEEMER-LANGER SYNDROME;;SHORT RIB SYNDROME, BEEMER TYPE					HP:0000369	Low-set ears			IEA	IEA						OMIM-CS:HEAD AND NECK_EARS > LOW-SET EARS	OMIM:269860	HPO:skoehler	24.06.2014
OMIM:269860	%269860 SHORT-RIB THORACIC DYSPLASIA 12; SRTD12;;SHORT RIB-POLYDACTYLY SYNDROME, TYPE IV; SRPS4;;SRPS IV;;BEEMER-LANGER SYNDROME;;SHORT RIB SYNDROME, BEEMER TYPE					HP:0000377	Abnormality of the pinna			IEA	IEA						OMIM-CS:HEAD AND NECK_EARS > MALFORMED EARS	OMIM:269860	HPO:skoehler	24.06.2014
OMIM:269860	%269860 SHORT-RIB THORACIC DYSPLASIA 12; SRTD12;;SHORT RIB-POLYDACTYLY SYNDROME, TYPE IV; SRPS4;;SRPS IV;;BEEMER-LANGER SYNDROME;;SHORT RIB SYNDROME, BEEMER TYPE					HP:0000358	Posteriorly rotated ears			IEA	IEA						OMIM-CS:HEAD AND NECK_EARS > POSTERIORLY ROTATED EARS	OMIM:269860	HPO:skoehler	24.06.2014
OMIM:269860	%269860 SHORT-RIB THORACIC DYSPLASIA 12; SRTD12;;SHORT RIB-POLYDACTYLY SYNDROME, TYPE IV; SRPS4;;SRPS IV;;BEEMER-LANGER SYNDROME;;SHORT RIB SYNDROME, BEEMER TYPE					HP:0000286	Epicanthus			IEA	IEA						OMIM-CS:HEAD AND NECK_EYES > EPICANTHAL FOLDS	OMIM:269860	HPO:skoehler	24.06.2014
OMIM:269860	%269860 SHORT-RIB THORACIC DYSPLASIA 12; SRTD12;;SHORT RIB-POLYDACTYLY SYNDROME, TYPE IV; SRPS4;;SRPS IV;;BEEMER-LANGER SYNDROME;;SHORT RIB SYNDROME, BEEMER TYPE					HP:0000316	Hypertelorism			IEA	IEA						OMIM-CS:HEAD AND NECK_EYES > HYPERTELORISM	OMIM:269860	HPO:skoehler	24.06.2014
OMIM:269860	%269860 SHORT-RIB THORACIC DYSPLASIA 12; SRTD12;;SHORT RIB-POLYDACTYLY SYNDROME, TYPE IV; SRPS4;;SRPS IV;;BEEMER-LANGER SYNDROME;;SHORT RIB SYNDROME, BEEMER TYPE					HP:0012368	Flat face			IEA	IEA						OMIM-CS:HEAD AND NECK_FACE > FLAT FACE	OMIM:269860	HPO:skoehler	24.06.2014
OMIM:269860	%269860 SHORT-RIB THORACIC DYSPLASIA 12; SRTD12;;SHORT RIB-POLYDACTYLY SYNDROME, TYPE IV; SRPS4;;SRPS IV;;BEEMER-LANGER SYNDROME;;SHORT RIB SYNDROME, BEEMER TYPE					HP:0000256	Macrocephaly			IEA	IEA						OMIM-CS:HEAD AND NECK_HEAD > LARGE HEAD	OMIM:269860	HPO:skoehler	24.06.2014
OMIM:269860	%269860 SHORT-RIB THORACIC DYSPLASIA 12; SRTD12;;SHORT RIB-POLYDACTYLY SYNDROME, TYPE IV; SRPS4;;SRPS IV;;BEEMER-LANGER SYNDROME;;SHORT RIB SYNDROME, BEEMER TYPE					HP:0000180	Lobulated tongue			IEA	IEA						OMIM-CS:HEAD AND NECK_MOUTH > LOBULATED TONGUE	OMIM:269860	HPO:skoehler	24.06.2014
OMIM:269860	%269860 SHORT-RIB THORACIC DYSPLASIA 12; SRTD12;;SHORT RIB-POLYDACTYLY SYNDROME, TYPE IV; SRPS4;;SRPS IV;;BEEMER-LANGER SYNDROME;;SHORT RIB SYNDROME, BEEMER TYPE					HP:0000470	Short neck			IEA	IEA						OMIM-CS:HEAD AND NECK_NECK > SHORT NECK	OMIM:269860	HPO:skoehler	24.06.2014
OMIM:269860	%269860 SHORT-RIB THORACIC DYSPLASIA 12; SRTD12;;SHORT RIB-POLYDACTYLY SYNDROME, TYPE IV; SRPS4;;SRPS IV;;BEEMER-LANGER SYNDROME;;SHORT RIB SYNDROME, BEEMER TYPE					HP:0000695	Natal tooth			IEA	IEA						OMIM-CS:HEAD AND NECK_TEETH > NATAL TEETH	OMIM:269860	HPO:skoehler	24.06.2014
OMIM:269860	%269860 SHORT-RIB THORACIC DYSPLASIA 12; SRTD12;;SHORT RIB-POLYDACTYLY SYNDROME, TYPE IV; SRPS4;;SRPS IV;;BEEMER-LANGER SYNDROME;;SHORT RIB SYNDROME, BEEMER TYPE					HP:0002323	Anencephaly			IEA	IEA						OMIM-CS:NEUROLOGIC_CENTRAL NERVOUS SYSTEM > ANENCEPHALY	OMIM:269860	HPO:skoehler	24.06.2014
OMIM:269860	%269860 SHORT-RIB THORACIC DYSPLASIA 12; SRTD12;;SHORT RIB-POLYDACTYLY SYNDROME, TYPE IV; SRPS4;;SRPS IV;;BEEMER-LANGER SYNDROME;;SHORT RIB SYNDROME, BEEMER TYPE					HP:0001360	Holoprosencephaly			IEA	IEA						OMIM-CS:NEUROLOGIC_CENTRAL NERVOUS SYSTEM > HOLOPROSENCEPHALY	OMIM:269860	HPO:skoehler	24.06.2014
OMIM:269860	%269860 SHORT-RIB THORACIC DYSPLASIA 12; SRTD12;;SHORT RIB-POLYDACTYLY SYNDROME, TYPE IV; SRPS4;;SRPS IV;;BEEMER-LANGER SYNDROME;;SHORT RIB SYNDROME, BEEMER TYPE					HP:0000238	Hydrocephalus			IEA	IEA						OMIM-CS:NEUROLOGIC_CENTRAL NERVOUS SYSTEM > HYDROCEPHALY	OMIM:269860	HPO:skoehler	24.06.2014
OMIM:269860	%269860 SHORT-RIB THORACIC DYSPLASIA 12; SRTD12;;SHORT RIB-POLYDACTYLY SYNDROME, TYPE IV; SRPS4;;SRPS IV;;BEEMER-LANGER SYNDROME;;SHORT RIB SYNDROME, BEEMER TYPE					HP:0001561	Polyhydramnios			IEA	IEA						OMIM-CS:PRENATAL MANIFESTATIONS_AMNIOTIC FLUID > POLYHYDRAMNIOS	OMIM:269860	HPO:skoehler	24.06.2014
OMIM:269860	%269860 SHORT-RIB THORACIC DYSPLASIA 12; SRTD12;;SHORT RIB-POLYDACTYLY SYNDROME, TYPE IV; SRPS4;;SRPS IV;;BEEMER-LANGER SYNDROME;;SHORT RIB SYNDROME, BEEMER TYPE					HP:0001769	Broad foot			IEA	IEA						OMIM-CS:SKELETAL_FEET > BROAD FEET	OMIM:269860	HPO:skoehler	24.06.2014
OMIM:269860	%269860 SHORT-RIB THORACIC DYSPLASIA 12; SRTD12;;SHORT RIB-POLYDACTYLY SYNDROME, TYPE IV; SRPS4;;SRPS IV;;BEEMER-LANGER SYNDROME;;SHORT RIB SYNDROME, BEEMER TYPE					HP:0001773	Short foot			IEA	IEA						OMIM-CS:SKELETAL_FEET > SHORT FEET	OMIM:269860	HPO:skoehler	24.06.2014
OMIM:269860	%269860 SHORT-RIB THORACIC DYSPLASIA 12; SRTD12;;SHORT RIB-POLYDACTYLY SYNDROME, TYPE IV; SRPS4;;SRPS IV;;BEEMER-LANGER SYNDROME;;SHORT RIB SYNDROME, BEEMER TYPE					HP:0001169	Broad palm			IEA	IEA						OMIM-CS:SKELETAL_HANDS > BROAD HANDS	OMIM:269860	HPO:skoehler	24.06.2014
OMIM:269860	%269860 SHORT-RIB THORACIC DYSPLASIA 12; SRTD12;;SHORT RIB-POLYDACTYLY SYNDROME, TYPE IV; SRPS4;;SRPS IV;;BEEMER-LANGER SYNDROME;;SHORT RIB SYNDROME, BEEMER TYPE					HP:0004279	Short palm			IEA	IEA						OMIM-CS:SKELETAL_HANDS > SHORT HANDS	OMIM:269860	HPO:skoehler	24.06.2014
OMIM:269860	%269860 SHORT-RIB THORACIC DYSPLASIA 12; SRTD12;;SHORT RIB-POLYDACTYLY SYNDROME, TYPE IV; SRPS4;;SRPS IV;;BEEMER-LANGER SYNDROME;;SHORT RIB SYNDROME, BEEMER TYPE					HP:0003026	Short long bones			IEA	IEA						OMIM-CS:SKELETAL_LIMBS > SHORT LONG BONES	OMIM:269860	HPO:skoehler	24.06.2014
OMIM:269860	%269860 SHORT-RIB THORACIC DYSPLASIA 12; SRTD12;;SHORT RIB-POLYDACTYLY SYNDROME, TYPE IV; SRPS4;;SRPS IV;;BEEMER-LANGER SYNDROME;;SHORT RIB SYNDROME, BEEMER TYPE					HP:0006644	Thoracic dysplasia			IEA	IEA						Disease name contained:%269860 short-rib thoracic dysplasia 12; srtd12;;short r	OMIM:269860	HPO:skoehler	27.01.2015
