Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
MIM:611717	SPONDYLOEPIPHYSEAL DYSPLASIA-BRACHYDACTYLY AND DISTINCTIVE SPEECH					HP:0006216	Single interphalangeal crease of fifth finger			IEA	IEA									17.02.2009	
MIM:611717	SPONDYLOEPIPHYSEAL DYSPLASIA-BRACHYDACTYLY AND DISTINCTIVE SPEECH					HP:0007665	Curly eyelashes			IEA	IEA									17.02.2009	
MIM:611717	SPONDYLOEPIPHYSEAL DYSPLASIA-BRACHYDACTYLY AND DISTINCTIVE SPEECH					HP:0008377	High-pitched, coarse voice			IEA	IEA									17.02.2009	
MIM:611717	SPONDYLOEPIPHYSEAL DYSPLASIA-BRACHYDACTYLY AND DISTINCTIVE SPEECH					HP:0008873	Disproportionate short-limb short stature			IEA	IEA									17.02.2009	
MIM:611717	SPONDYLOEPIPHYSEAL DYSPLASIA-BRACHYDACTYLY AND DISTINCTIVE SPEECH					HP:0008897	Postnatal growth retardation			IEA	IEA									17.02.2009	
MIM:611717	SPONDYLOEPIPHYSEAL DYSPLASIA-BRACHYDACTYLY AND DISTINCTIVE SPEECH					HP:0001371	Flexion contracture			PCS	PCS						Mild	MIM:611717	probinson	02.03.2012	
MIM:611717	SPONDYLOEPIPHYSEAL DYSPLASIA-BRACHYDACTYLY AND DISTINCTIVE SPEECH					HP:0001831	Short toe			TAS	TAS							MIM:611717	probinson	10.06.2012	
MIM:611717	SPONDYLOEPIPHYSEAL DYSPLASIA-BRACHYDACTYLY AND DISTINCTIVE SPEECH					HP:0009381	Short finger			TAS	TAS							MIM:611717	probinson	10.06.2012	
OMIM:611717	%611717 SPONDYLOEPIPHYSEAL DYSPLASIA-BRACHYDACTYLY AND DISTINCTIVE SPEECH;;SED-BDS;;FANTASY ISLAND SYNDROME;;TATOO DYSPLASIA					HP:0000179	Thick lower lip vermilion			IEA	IEA						OMIM-CS:HEAD AND NECK_MOUTH > THICK LOWER LIP	OMIM:611717	HPO:skoehler	17.10.2012
OMIM:611717	%611717 SPONDYLOEPIPHYSEAL DYSPLASIA-BRACHYDACTYLY AND DISTINCTIVE SPEECH;;SED-BDS;;FANTASY ISLAND SYNDROME;;TATOO DYSPLASIA					HP:0010585	Small epiphyses			IEA	IEA						OMIM-CS:SKELETAL > SMALL EPIPHYSES	OMIM:611717	HPO:skoehler	17.10.2012
OMIM:611717	%611717 SPONDYLOEPIPHYSEAL DYSPLASIA-BRACHYDACTYLY AND DISTINCTIVE SPEECH;;SED-BDS;;FANTASY ISLAND SYNDROME;;TATOO DYSPLASIA					HP:0004580	Anterior scalloping of vertebral bodies			IEA	IEA						OMIM-CS:SKELETAL_SPINE > ANTERIOR SCALLOPING VERTEBRAL BODIES	OMIM:611717	HPO:skoehler	17.10.2012
