Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
MIM:234200	NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 1	MIM:606157	PANTOTHENATE KINASE 2		PANK2	HP:0002015	Dysphagia			IEA	IEA									17.02.2009	
MIM:234200	NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 1	MIM:606157	PANTOTHENATE KINASE 2		PANK2	HP:0002022	Feeding difficulties			IEA	IEA									17.02.2009	
MIM:234200	NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 1	MIM:606157	PANTOTHENATE KINASE 2		PANK2	HP:0002063	Rigidity			IEA	IEA									17.02.2009	
MIM:234200	NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 1	MIM:606157	PANTOTHENATE KINASE 2		PANK2	HP:0002067	Bradykinesia			IEA	IEA									17.02.2009	
MIM:234200	NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 1	MIM:606157	PANTOTHENATE KINASE 2		PANK2	HP:0002071	Extrapyramidal signs			IEA	IEA									17.02.2009	
MIM:234200	NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 1	MIM:606157	PANTOTHENATE KINASE 2		PANK2	HP:0002180	Neurodegeneration			ITM	ITM									17.02.2009	
MIM:234200	NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 1	MIM:606157	PANTOTHENATE KINASE 2		PANK2	HP:0002186	Apraxia			ITM	ITM									17.02.2009	
MIM:234200	NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 1	MIM:606157	PANTOTHENATE KINASE 2		PANK2	HP:0000726	Dementia			IEA	IEA									17.02.2009	
MIM:234200	NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 1	MIM:606157	PANTOTHENATE KINASE 2		PANK2	HP:0002283	Diffuse brain atrophy			IEA	IEA									17.02.2009	
MIM:234200	NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 1	MIM:606157	PANTOTHENATE KINASE 2		PANK2	HP:0001268	Mental deterioration			IEA	IEA									17.02.2009	
MIM:234200	NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 1	MIM:606157	PANTOTHENATE KINASE 2		PANK2	HP:0002304	Akinesia			IEA	IEA									17.02.2009	
MIM:234200	NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 1	MIM:606157	PANTOTHENATE KINASE 2		PANK2	HP:0002310	Orofacial dyskinesia			IEA	IEA									17.02.2009	
MIM:234200	NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 1	MIM:606157	PANTOTHENATE KINASE 2		PANK2	HP:0002454	Eye of the tiger anomaly of globus pallidus			IEA	IEA									17.02.2009	
MIM:234200	NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 1	MIM:606157	PANTOTHENATE KINASE 2		PANK2	HP:0003199	Decreased muscle mass			IEA	IEA									17.02.2009	
MIM:234200	NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 1	MIM:606157	PANTOTHENATE KINASE 2		PANK2	HP:0003677	Slow progression			ITM	ITM									17.02.2009	
MIM:234200	NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 1	MIM:606157	PANTOTHENATE KINASE 2		PANK2	HP:0003678	Rapidly progressive			ITM	ITM									17.02.2009	
MIM:234200	NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 1	MIM:606157	PANTOTHENATE KINASE 2		PANK2	HP:0006874	Neuroaxonal degeneration in the brain			IEA	IEA									17.02.2009	
MIM:234200	NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 1	MIM:606157	PANTOTHENATE KINASE 2		PANK2	HP:0007610	Blotching pigmentation of the skin			ITM	ITM									17.02.2009	
MIM:234200	NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 1	MIM:606157	PANTOTHENATE KINASE 2		PANK2	HP:0008770	Obsessive-compulsive trait			IEA	IEA									17.02.2009	
