Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
MIM:234200	NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 1	MIM:606157	PANTOTHENATE KINASE 2		PANK2	HP:0002022	Feeding difficulties			IEA	IEA									17.02.2009	
MIM:234200	NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 1	MIM:606157	PANTOTHENATE KINASE 2		PANK2	HP:0002063	Rigidity			IEA	IEA									17.02.2009	
MIM:234200	NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 1	MIM:606157	PANTOTHENATE KINASE 2		PANK2	HP:0002067	Bradykinesia			IEA	IEA									17.02.2009	
MIM:234200	NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 1	MIM:606157	PANTOTHENATE KINASE 2		PANK2	HP:0002071	Abnormality of extrapyramidal motor function			IEA	IEA									17.02.2009	
MIM:234200	NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 1	MIM:606157	PANTOTHENATE KINASE 2		PANK2	HP:0002180	Neurodegeneration			TAS	TAS							MIM:234200	probinson	17.02.2009	
MIM:234200	NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 1	MIM:606157	PANTOTHENATE KINASE 2		PANK2	HP:0000726	Dementia			IEA	IEA									17.02.2009	
MIM:234200	NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 1	MIM:606157	PANTOTHENATE KINASE 2		PANK2	HP:0002283	Diffuse brain atrophy			IEA	IEA									17.02.2009	
MIM:234200	NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 1	MIM:606157	PANTOTHENATE KINASE 2		PANK2	HP:0001268	Mental deterioration			IEA	IEA									17.02.2009	
MIM:234200	NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 1	MIM:606157	PANTOTHENATE KINASE 2		PANK2	HP:0002304	Akinesia			IEA	IEA									17.02.2009	
MIM:234200	NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 1	MIM:606157	PANTOTHENATE KINASE 2		PANK2	HP:0002310	Orofacial dyskinesia			IEA	IEA									17.02.2009	
MIM:234200	NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 1	MIM:606157	PANTOTHENATE KINASE 2		PANK2	HP:0002454	Eye of the tiger anomaly of globus pallidus			IEA	IEA									17.02.2009	
MIM:234200	NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 1	MIM:606157	PANTOTHENATE KINASE 2		PANK2	HP:0003199	Decreased muscle mass			IEA	IEA									17.02.2009	
MIM:234200	NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 1	MIM:606157	PANTOTHENATE KINASE 2		PANK2	HP:0006874	Neuroaxonal degeneration in the brain			IEA	IEA									17.02.2009	
MIM:234200	NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 1	MIM:606157	PANTOTHENATE KINASE 2		PANK2	HP:0000953	Hyperpigmentation of the skin			TAS	TAS							MIM:234200	probinson	17.02.2009	
MIM:234200	NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 1	MIM:606157	PANTOTHENATE KINASE 2		PANK2	HP:0008770	Obsessive-compulsive trait			TAS	TAS							MIM:234200	probinson	17.02.2009	
MIM:234200	NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 1	MIM:606157	PANTOTHENATE KINASE 2		PANK2	HP:0000658	Eyelid apraxia			TAS	TAS							MIM:234200	probinson	16.07.2012	
