Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add'l Entity Name	Age of Onset ID	Age of Onset Name	Evidence	Frequency	Abnormal ID	Abnormal Name	Sex	Negation ID	Negation Name	Description	Orthologs	Pub	Date Created	
MIM:194190	WOLF-HIRSCHHORN SYNDROME	MIM:602952	WHS CANDIDATE 1 GENE	del4p16.3	WHSC1	HP:0000558	Rieger anomaly									TEA	typical								ISBN-13:978-3-7945-2657-4; MIM:194190	17.02.2009	
MIM:194190	WOLF-HIRSCHHORN SYNDROME	MIM:602952	WHS CANDIDATE 1 GENE	del4p16.3	WHSC1	HP:0000612	Iris coloboma									TEA	30%								ISBN-13:978-3-7945-2657-4	17.02.2009	
MIM:194190	WOLF-HIRSCHHORN SYNDROME	MIM:602952	WHS CANDIDATE 1 GENE	del4p16.3	WHSC1	HP:0000639	Nystagmus									TEA	typical								ISBN-13:978-3-7945-2657-4; MIM:194190	17.02.2009	
MIM:194190	WOLF-HIRSCHHORN SYNDROME	MIM:602952	WHS CANDIDATE 1 GENE	del4p16.3	WHSC1	HP:0000668	Hypodontia									TEA	typical								ISBN-13:978-3-7945-2657-4; MIM:194190	17.02.2009	
MIM:194190	WOLF-HIRSCHHORN SYNDROME	MIM:602952	WHS CANDIDATE 1 GENE	del4p16.3	WHSC1	HP:0000902	Rib fusion									TEA	frequent								http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=whs	17.02.2009	
MIM:194190	WOLF-HIRSCHHORN SYNDROME	MIM:602952	WHS CANDIDATE 1 GENE	del4p16.3	WHSC1	HP:0000954	Transverse palmar creases									TEA	rare								MIM:194190	17.02.2009	
MIM:194190	WOLF-HIRSCHHORN SYNDROME	MIM:602952	WHS CANDIDATE 1 GENE	del4p16.3	WHSC1	HP:0000960	Sacral dimple									TEA	rare								MIM:194190	17.02.2009	
MIM:194190	WOLF-HIRSCHHORN SYNDROME	MIM:602952	WHS CANDIDATE 1 GENE	del4p16.3	WHSC1	HP:0001080	Biliary tract abnormality									TEA	rare								MIM:194190	17.02.2009	
MIM:194190	WOLF-HIRSCHHORN SYNDROME	MIM:602952	WHS CANDIDATE 1 GENE	del4p16.3	WHSC1	HP:0001250	Seizures									TEA	common								http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=whs	17.02.2009	
MIM:194190	WOLF-HIRSCHHORN SYNDROME	MIM:602952	WHS CANDIDATE 1 GENE	del4p16.3	WHSC1	HP:0001331	Absent septum pellucidum									TEA									MIM:194190	17.02.2009	
MIM:194190	WOLF-HIRSCHHORN SYNDROME	MIM:602952	WHS CANDIDATE 1 GENE	del4p16.3	WHSC1	HP:0001508	Failure to thrive									TEA	common								http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=whs; ISBN-13:978-3-7945-2657-4	17.02.2009	
MIM:194190	WOLF-HIRSCHHORN SYNDROME	MIM:602952	WHS CANDIDATE 1 GENE	del4p16.3	WHSC1	HP:0001518	Low birth weight									TEA	hallmark								http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=whs	17.02.2009	
MIM:194190	WOLF-HIRSCHHORN SYNDROME	MIM:602952	WHS CANDIDATE 1 GENE	del4p16.3	WHSC1	HP:0001521	Severe growth retardation									TEA	common								ISBN-13:978-3-7945-2657-4	17.02.2009	
MIM:194190	WOLF-HIRSCHHORN SYNDROME	MIM:602952	WHS CANDIDATE 1 GENE	del4p16.3	WHSC1	HP:0001559	Decreased fetal activity									TEA									MIM:194190	17.02.2009	
MIM:194190	WOLF-HIRSCHHORN SYNDROME	MIM:602952	WHS CANDIDATE 1 GENE	del4p16.3	WHSC1	HP:0001584	Highly arched eyebrows									TEA	typical								http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=whs	17.02.2009	
MIM:194190	WOLF-HIRSCHHORN SYNDROME	MIM:602952	WHS CANDIDATE 1 GENE	del4p16.3	WHSC1	HP:0001629	Ventricular septal defect									TEA									MIM:194190	17.02.2009	
MIM:194190	WOLF-HIRSCHHORN SYNDROME	MIM:602952	WHS CANDIDATE 1 GENE	del4p16.3	WHSC1	HP:0001747	Accessory spleen									TEA									MIM:194190	17.02.2009	
MIM:194190	WOLF-HIRSCHHORN SYNDROME	MIM:602952	WHS CANDIDATE 1 GENE	del4p16.3	WHSC1	HP:0001812	Hyperconvex fingernails									TEA									MIM:194190	17.02.2009	
MIM:194190	WOLF-HIRSCHHORN SYNDROME	MIM:602952	WHS CANDIDATE 1 GENE	del4p16.3	WHSC1	HP:0001841	Preaxial polydactyly (feet)									TEA	occasional								ISBN-13:978-3-7945-2657-4	17.02.2009	
MIM:194190	WOLF-HIRSCHHORN SYNDROME	MIM:602952	WHS CANDIDATE 1 GENE	del4p16.3	WHSC1	HP:0002020	Gastroesophageal reflux									TEA									MIM:194190	17.02.2009	
MIM:194190	WOLF-HIRSCHHORN SYNDROME	MIM:602952	WHS CANDIDATE 1 GENE	del4p16.3	WHSC1	HP:0002162	Low posterior hairline									TEA									MIM:194190	17.02.2009	
MIM:194190	WOLF-HIRSCHHORN SYNDROME	MIM:602952	WHS CANDIDATE 1 GENE	del4p16.3	WHSC1	HP:0002389	Cavum septum pellucidum									TEA									MIM:194190	17.02.2009	
MIM:194190	WOLF-HIRSCHHORN SYNDROME	MIM:602952	WHS CANDIDATE 1 GENE	del4p16.3	WHSC1	HP:0002650	Scoliosis									TEA	frequent								http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=whs	17.02.2009	
MIM:194190	WOLF-HIRSCHHORN SYNDROME	MIM:602952	WHS CANDIDATE 1 GENE	del4p16.3	WHSC1	HP:0002714	Downturned corners of mouth									TEA	typical								http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=whs	17.02.2009	
MIM:194190	WOLF-HIRSCHHORN SYNDROME	MIM:602952	WHS CANDIDATE 1 GENE	del4p16.3	WHSC1	HP:0002750	Delayed skeletal maturation									TEA									MIM:194190	17.02.2009	
MIM:194190	WOLF-HIRSCHHORN SYNDROME	MIM:602952	WHS CANDIDATE 1 GENE	del4p16.3	WHSC1	HP:0002808	Kyphosis									TEA	frequent								http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=whs	17.02.2009	
MIM:194190	WOLF-HIRSCHHORN SYNDROME	MIM:602952	WHS CANDIDATE 1 GENE	del4p16.3	WHSC1	HP:0001385	Hip dysplasia									TEA	occasional								ISBN-13:978-3-7945-2657-4	17.02.2009	
MIM:194190	WOLF-HIRSCHHORN SYNDROME	MIM:602952	WHS CANDIDATE 1 GENE	del4p16.3	WHSC1	HP:0002948	Vertebral fusion									TEA									MIM:194190	17.02.2009	
MIM:194190	WOLF-HIRSCHHORN SYNDROME	MIM:602952	WHS CANDIDATE 1 GENE	del4p16.3	WHSC1	HP:0004467	Preauricular pit									TEA	typical								http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=whs	17.02.2009	
MIM:194190	WOLF-HIRSCHHORN SYNDROME	MIM:602952	WHS CANDIDATE 1 GENE	del4p16.3	WHSC1	HP:0004794	Malrotation of small bowel									TEA									MIM:194190	17.02.2009	
MIM:194190	WOLF-HIRSCHHORN SYNDROME	MIM:602952	WHS CANDIDATE 1 GENE	del4p16.3	WHSC1	HP:0006091	Accessory proximal metacarpal ossification centers									TEA									MIM:194190	17.02.2009	
MIM:194190	WOLF-HIRSCHHORN SYNDROME	MIM:602952	WHS CANDIDATE 1 GENE	del4p16.3	WHSC1	HP:0006624	Sternal ossification center abnormalities									TEA		PATO:0000460	abnormal						MIM:194190	17.02.2009	
MIM:194190	WOLF-HIRSCHHORN SYNDROME	MIM:602952	WHS CANDIDATE 1 GENE	del4p16.3	WHSC1	HP:0001263	Developmental retardation									TEA	hallmark								http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=whs	17.02.2009	
MIM:194190	WOLF-HIRSCHHORN SYNDROME	MIM:602952	WHS CANDIDATE 1 GENE	del4p16.3	WHSC1	HP:0002057	Prominent glabella									TEA	typical								http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=whs	10.09.2010	
MIM:194190	WOLF-HIRSCHHORN SYNDROME	MIM:602952	WHS CANDIDATE 1 GENE	del4p16.3	WHSC1	HP:0001514	Postnatal growth retardation									TEA	hallmark								http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=whs; ISBN-13:978-3-7945-2657-4	10.09.2010	
MIM:194190	WOLF-HIRSCHHORN SYNDROME	MIM:602952	WHS CANDIDATE 1 GENE	del4p16.3	WHSC1	HP:0001511	Intrauterine growth restriction									TEA	hallmark								http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=whs; ISBN-13:978-3-7945-2657-4	10.09.2010	
MIM:194190	WOLF-HIRSCHHORN SYNDROME	MIM:602952	WHS CANDIDATE 1 GENE	del4p16.3	WHSC1	HP:0001290	Generalized hypotonia									TEA	hallmark								http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=whs	10.09.2010	
MIM:194190	WOLF-HIRSCHHORN SYNDROME	MIM:602952	WHS CANDIDATE 1 GENE	del4p16.3	WHSC1	HP:0003199	Decreased muscle mass									TEA	hallmark								http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=whs	10.09.2010	
MIM:194190	WOLF-HIRSCHHORN SYNDROME	MIM:602952	WHS CANDIDATE 1 GENE	del4p16.3	WHSC1	HP:0002353	EEG abnormalities									TEA	90%								http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=whs	10.09.2010	
MIM:194190	WOLF-HIRSCHHORN SYNDROME	MIM:602952	WHS CANDIDATE 1 GENE	del4p16.3	WHSC1	HP:0000164	Abnormality of the teeth									TEA	typical								http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=whs	10.09.2010	
MIM:194190	WOLF-HIRSCHHORN SYNDROME	MIM:602952	WHS CANDIDATE 1 GENE	del4p16.3	WHSC1	HP:0002564	Cardiac malformation									TEA	frequent								http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=whs	10.09.2010	
MIM:194190	WOLF-HIRSCHHORN SYNDROME	MIM:602952	WHS CANDIDATE 1 GENE	del4p16.3	WHSC1	HP:0008713	Genitourinary tract malformation									TEA	25%								http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=whs	10.09.2010	
MIM:194190	WOLF-HIRSCHHORN SYNDROME	MIM:602952	WHS CANDIDATE 1 GENE	del4p16.3	WHSC1	HP:0008758	Stereotypical motor behaviors									TEA	frequent								http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=whs	10.09.2010	
MIM:194190	WOLF-HIRSCHHORN SYNDROME	MIM:602952	WHS CANDIDATE 1 GENE	del4p16.3	WHSC1	HP:0001509	Short stature									TEA	common								http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=whs; ISBN-13:978-3-7945-2657-4	10.09.2010	
MIM:194190	WOLF-HIRSCHHORN SYNDROME	MIM:602952	WHS CANDIDATE 1 GENE	del4p16.3	WHSC1	HP:0003312	Abnormal form of the vertebral bodies									TEA	frequent								http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=whs	10.09.2010	
MIM:194190	WOLF-HIRSCHHORN SYNDROME	MIM:602952	WHS CANDIDATE 1 GENE	del4p16.3	WHSC1	HP:0006655	Rib segmentation abnormalities									TEA	frequent								http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=whs	10.09.2010	
MIM:194190	WOLF-HIRSCHHORN SYNDROME	MIM:602952	WHS CANDIDATE 1 GENE	del4p16.3	WHSC1	HP:0001762	Talipes equinovarus									TEA	frequent								http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=whs	10.09.2010	
MIM:194190	WOLF-HIRSCHHORN SYNDROME	MIM:602952	WHS CANDIDATE 1 GENE	del4p16.3	WHSC1	HP:0001171	Ectrodactyly (hands)									TEA	occasional								http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=whs	10.09.2010	
MIM:194190	WOLF-HIRSCHHORN SYNDROME	MIM:602952	WHS CANDIDATE 1 GENE	del4p16.3	WHSC1	HP:0001631	Atrial septal defect									TEA	27%								http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=whs	10.09.2010	
MIM:194190	WOLF-HIRSCHHORN SYNDROME	MIM:602952	WHS CANDIDATE 1 GENE	del4p16.3	WHSC1	HP:0002721	Immunodeficiency									TEA	69%								http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=whs	10.09.2010	
MIM:194190	WOLF-HIRSCHHORN SYNDROME	MIM:602952	WHS CANDIDATE 1 GENE	del4p16.3	WHSC1	HP:0000407	Sensorineural hearing impairment									TEA	15%								http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=whs	10.09.2010	
MIM:194190	WOLF-HIRSCHHORN SYNDROME	MIM:602952	WHS CANDIDATE 1 GENE	del4p16.3	WHSC1	HP:0000028	Cryptorchidism									TEA	50%			male					http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=whs	10.09.2010	
MIM:194190	WOLF-HIRSCHHORN SYNDROME	MIM:602952	WHS CANDIDATE 1 GENE	del4p16.3	WHSC1	HP:0007319	Malformation of the central nervous system									TEA	33%								http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=whs	10.09.2010	
MIM:194190	WOLF-HIRSCHHORN SYNDROME	MIM:602952	WHS CANDIDATE 1 GENE	del4p16.3	WHSC1	HP:0008562	Poorly formed pinnae									TEA	typical								http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=whs	10.09.2010	
MIM:194190	WOLF-HIRSCHHORN SYNDROME	MIM:602952	WHS CANDIDATE 1 GENE	del4p16.3	WHSC1	HP:0003745	Sporadic									TEA									MIM:194190	10.09.2010	
MIM:194190	WOLF-HIRSCHHORN SYNDROME	MIM:602952	WHS CANDIDATE 1 GENE	del4p16.3	WHSC1	HP:0000006	Autosomal dominant inheritance									TEA									MIM:194190	10.09.2010	
MIM:194190	WOLF-HIRSCHHORN SYNDROME	MIM:602952	WHS CANDIDATE 1 GENE	del4p16.3	WHSC1	HP:0001028	Hemangiomas									TEA	frequent								ISBN-13:978-3-7945-2657-4; MIM:194190	10.09.2010	
MIM:194190	WOLF-HIRSCHHORN SYNDROME	MIM:602952	WHS CANDIDATE 1 GENE	del4p16.3	WHSC1	HP:0000645	null									TEA	frequent								ISBN-13:978-3-7945-2657-4	10.09.2010	
MIM:194190	WOLF-HIRSCHHORN SYNDROME	MIM:602952	WHS CANDIDATE 1 GENE	del4p16.3	WHSC1	HP:0000614	Abnormality of the lacrimal duct									TEA	occasional								ISBN-13:978-3-7945-2657-4	10.09.2010	
MIM:194190	WOLF-HIRSCHHORN SYNDROME	MIM:602952	WHS CANDIDATE 1 GENE	del4p16.3	WHSC1	HP:0001177	Preaxial polydactyly (hands)									TEA	occasional								ISBN-13:978-3-7945-2657-4	10.09.2010	
MIM:194190	WOLF-HIRSCHHORN SYNDROME	MIM:602952	WHS CANDIDATE 1 GENE	del4p16.3	WHSC1	HP:0010109	Hypoplastic/small hallux									TEA	occasional								ISBN-13:978-3-7945-2657-4	10.09.2010	
MIM:194190	WOLF-HIRSCHHORN SYNDROME	MIM:602952	WHS CANDIDATE 1 GENE	del4p16.3	WHSC1	HP:0009778	Hypoplastic/small thumb									TEA	occasional								ISBN-13:978-3-7945-2657-4	10.09.2010	
MIM:194190	WOLF-HIRSCHHORN SYNDROME	MIM:602952	WHS CANDIDATE 1 GENE	del4p16.3	WHSC1	HP:0007385	Aplasia cutis congenita of scalp									TEA	occasional								ISBN-13:978-3-7945-2657-4; MIM:194190	10.09.2010	
MIM:194190	WOLF-HIRSCHHORN SYNDROME	MIM:602952	WHS CANDIDATE 1 GENE	del4p16.3	WHSC1	HP:0001274	Agenesis of corpus callosum									TEA	occasional								ISBN-13:978-3-7945-2657-4	10.09.2010	
