OMIM:601776	#601776 EHLERS-DANLOS SYNDROME, MUSCULOCONTRACTURAL TYPE;;ADDUCTED THUMB, CLUBFOOT, AND PROGRESSIVE JOINT AND SKIN LAXITY SYNDROME;;EHLERS-DANLOS SYNDROME, TYPE VIB, FORMERLY; EDS6B, FORMERLY;;ADDUCTED THUMB-CLUBFOOT SYNDROME; ATCS;;DUNDAR SYNDROME;;ARTHROGRYPOSIS, DISTAL, WITH PECULIAR FACIES AND HYDRONEPHROSIS					HP:0000482	Microcornea			IEA	IEA						OMIM-CS:HEAD AND NECK_EYES > MICROCORNEA	OMIM:601776	HPO:skoehler	17.10.2012
OMIM:601776	#601776 EHLERS-DANLOS SYNDROME, MUSCULOCONTRACTURAL TYPE;;ADDUCTED THUMB, CLUBFOOT, AND PROGRESSIVE JOINT AND SKIN LAXITY SYNDROME;;EHLERS-DANLOS SYNDROME, TYPE VIB, FORMERLY; EDS6B, FORMERLY;;ADDUCTED THUMB-CLUBFOOT SYNDROME; ATCS;;DUNDAR SYNDROME;;ARTHROGRYPOSIS, DISTAL, WITH PECULIAR FACIES AND HYDRONEPHROSIS					HP:0000545	Myopia			IEA	IEA						OMIM-CS:HEAD AND NECK_EYES > MYOPIA	OMIM:601776	HPO:skoehler	17.10.2012
OMIM:601776	#601776 EHLERS-DANLOS SYNDROME, MUSCULOCONTRACTURAL TYPE;;ADDUCTED THUMB, CLUBFOOT, AND PROGRESSIVE JOINT AND SKIN LAXITY SYNDROME;;EHLERS-DANLOS SYNDROME, TYPE VIB, FORMERLY; EDS6B, FORMERLY;;ADDUCTED THUMB-CLUBFOOT SYNDROME; ATCS;;DUNDAR SYNDROME;;ARTHROGRYPOSIS, DISTAL, WITH PECULIAR FACIES AND HYDRONEPHROSIS					HP:0000541	Retinal detachment			IEA	IEA						OMIM-CS:HEAD AND NECK_EYES > RETINAL DETACHMENT	OMIM:601776	HPO:skoehler	17.10.2012
OMIM:601776	#601776 EHLERS-DANLOS SYNDROME, MUSCULOCONTRACTURAL TYPE;;ADDUCTED THUMB, CLUBFOOT, AND PROGRESSIVE JOINT AND SKIN LAXITY SYNDROME;;EHLERS-DANLOS SYNDROME, TYPE VIB, FORMERLY; EDS6B, FORMERLY;;ADDUCTED THUMB-CLUBFOOT SYNDROME; ATCS;;DUNDAR SYNDROME;;ARTHROGRYPOSIS, DISTAL, WITH PECULIAR FACIES AND HYDRONEPHROSIS					HP:0000486	Strabismus			IEA	IEA						OMIM-CS:HEAD AND NECK_EYES > STRABISMUS	OMIM:601776	HPO:skoehler	17.10.2012
OMIM:601776	#601776 EHLERS-DANLOS SYNDROME, MUSCULOCONTRACTURAL TYPE;;ADDUCTED THUMB, CLUBFOOT, AND PROGRESSIVE JOINT AND SKIN LAXITY SYNDROME;;EHLERS-DANLOS SYNDROME, TYPE VIB, FORMERLY; EDS6B, FORMERLY;;ADDUCTED THUMB-CLUBFOOT SYNDROME; ATCS;;DUNDAR SYNDROME;;ARTHROGRYPOSIS, DISTAL, WITH PECULIAR FACIES AND HYDRONEPHROSIS					HP:0000248	Brachycephaly			IEA	IEA						OMIM-CS:HEAD AND NECK_HEAD > BRACHYCEPHALY	OMIM:601776	HPO:skoehler	17.10.2012
OMIM:601776	#601776 EHLERS-DANLOS SYNDROME, MUSCULOCONTRACTURAL TYPE;;ADDUCTED THUMB, CLUBFOOT, AND PROGRESSIVE JOINT AND SKIN LAXITY SYNDROME;;EHLERS-DANLOS SYNDROME, TYPE VIB, FORMERLY; EDS6B, FORMERLY;;ADDUCTED THUMB-CLUBFOOT SYNDROME; ATCS;;DUNDAR SYNDROME;;ARTHROGRYPOSIS, DISTAL, WITH PECULIAR FACIES AND HYDRONEPHROSIS					HP:0000175	Cleft palate			IEA	IEA						OMIM-CS:HEAD AND NECK_MOUTH > CLEFT PALATE	OMIM:601776	HPO:skoehler	17.10.2012
OMIM:601776	#601776 EHLERS-DANLOS SYNDROME, MUSCULOCONTRACTURAL TYPE;;ADDUCTED THUMB, CLUBFOOT, AND PROGRESSIVE JOINT AND SKIN LAXITY SYNDROME;;EHLERS-DANLOS SYNDROME, TYPE VIB, FORMERLY; EDS6B, FORMERLY;;ADDUCTED THUMB-CLUBFOOT SYNDROME; ATCS;;DUNDAR SYNDROME;;ARTHROGRYPOSIS, DISTAL, WITH PECULIAR FACIES AND HYDRONEPHROSIS					HP:0000156	High-arched palate			IEA	IEA						OMIM-CS:HEAD AND NECK_MOUTH > HIGH-ARCHED PALATE	OMIM:601776	HPO:skoehler	17.10.2012
OMIM:601776	#601776 EHLERS-DANLOS SYNDROME, MUSCULOCONTRACTURAL TYPE;;ADDUCTED THUMB, CLUBFOOT, AND PROGRESSIVE JOINT AND SKIN LAXITY SYNDROME;;EHLERS-DANLOS SYNDROME, TYPE VIB, FORMERLY; EDS6B, FORMERLY;;ADDUCTED THUMB-CLUBFOOT SYNDROME; ATCS;;DUNDAR SYNDROME;;ARTHROGRYPOSIS, DISTAL, WITH PECULIAR FACIES AND HYDRONEPHROSIS					HP:0000219	Thin upper lip vermilion			IEA	IEA						OMIM-CS:HEAD AND NECK_MOUTH > THIN UPPER LIP	OMIM:601776	HPO:skoehler	17.10.2012
OMIM:601776	#601776 EHLERS-DANLOS SYNDROME, MUSCULOCONTRACTURAL TYPE;;ADDUCTED THUMB, CLUBFOOT, AND PROGRESSIVE JOINT AND SKIN LAXITY SYNDROME;;EHLERS-DANLOS SYNDROME, TYPE VIB, FORMERLY; EDS6B, FORMERLY;;ADDUCTED THUMB-CLUBFOOT SYNDROME; ATCS;;DUNDAR SYNDROME;;ARTHROGRYPOSIS, DISTAL, WITH PECULIAR FACIES AND HYDRONEPHROSIS					HP:0000343	Long philtrum			IEA	IEA						OMIM-CS:HEAD AND NECK_NOSE > LONG PHILTRUM	OMIM:601776	HPO:skoehler	17.10.2012
OMIM:601776	#601776 EHLERS-DANLOS SYNDROME, MUSCULOCONTRACTURAL TYPE;;ADDUCTED THUMB, CLUBFOOT, AND PROGRESSIVE JOINT AND SKIN LAXITY SYNDROME;;EHLERS-DANLOS SYNDROME, TYPE VIB, FORMERLY; EDS6B, FORMERLY;;ADDUCTED THUMB-CLUBFOOT SYNDROME; ATCS;;DUNDAR SYNDROME;;ARTHROGRYPOSIS, DISTAL, WITH PECULIAR FACIES AND HYDRONEPHROSIS					HP:0002650	Scoliosis			IEA	IEA						OMIM-CS:SKELETAL_SPINE > SCOLIOSIS	OMIM:601776	HPO:skoehler	17.10.2012
OMIM:601776	#601776 EHLERS-DANLOS SYNDROME, MUSCULOCONTRACTURAL TYPE;;ADDUCTED THUMB, CLUBFOOT, AND PROGRESSIVE JOINT AND SKIN LAXITY SYNDROME;;EHLERS-DANLOS SYNDROME, TYPE VIB, FORMERLY; EDS6B, FORMERLY;;ADDUCTED THUMB-CLUBFOOT SYNDROME; ATCS;;DUNDAR SYNDROME;;ARTHROGRYPOSIS, DISTAL, WITH PECULIAR FACIES AND HYDRONEPHROSIS					HP:0000978	Bruising susceptibility			IEA	IEA						OMIM-CS:SKIN, NAILS, HAIR_SKIN > ECCHYMOSES	OMIM:601776	HPO:skoehler	17.10.2012
OMIM:601776	#601776 EHLERS-DANLOS SYNDROME, MUSCULOCONTRACTURAL TYPE;;ADDUCTED THUMB, CLUBFOOT, AND PROGRESSIVE JOINT AND SKIN LAXITY SYNDROME;;EHLERS-DANLOS SYNDROME, TYPE VIB, FORMERLY; EDS6B, FORMERLY;;ADDUCTED THUMB-CLUBFOOT SYNDROME; ATCS;;DUNDAR SYNDROME;;ARTHROGRYPOSIS, DISTAL, WITH PECULIAR FACIES AND HYDRONEPHROSIS					HP:0000974	Hyperextensible skin			IEA	IEA						OMIM-CS:SKIN, NAILS, HAIR_SKIN > HYPEREXTENSIBLE SKIN	OMIM:601776	HPO:skoehler	17.10.2012
OMIM:601776	#601776 EHLERS-DANLOS SYNDROME, MUSCULOCONTRACTURAL TYPE;;ADDUCTED THUMB, CLUBFOOT, AND PROGRESSIVE JOINT AND SKIN LAXITY SYNDROME;;EHLERS-DANLOS SYNDROME, TYPE VIB, FORMERLY; EDS6B, FORMERLY;;ADDUCTED THUMB-CLUBFOOT SYNDROME; ATCS;;DUNDAR SYNDROME;;ARTHROGRYPOSIS, DISTAL, WITH PECULIAR FACIES AND HYDRONEPHROSIS					HP:0001249	Intellectual disability			IEA	IEA	rare					OMIM-CS:NEUROLOGIC_CENTRAL NERVOUS SYSTEM > MENTAL RETARDATION (IN SOME PATIENTS)	OMIM:601776	HPO:skoehler	18.11.2012
