Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
MIM:109400	BASAL CELL NEVUS SYNDROME			MIM:601309 / wt; MIM:603673 / wt 	PTCH1; PTCH2	HP:0010609	Skin tags			PCS	PCS							http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=bcns		27.10.2009	
MIM:109400	BASAL CELL NEVUS SYNDROME			MIM:601309 / wt; MIM:603673 / wt 	PTCH1; PTCH2	HP:0009729	Cardiac rhabdomyoma			PCS	PCS							http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=bcns		28.10.2009	
MIM:109400	BASAL CELL NEVUS SYNDROME			MIM:601309 / wt; MIM:603673 / wt 	PTCH1; PTCH2	HP:0009730	Rhabdomyoma			PCS	PCS							http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=bcns		28.10.2009	
MIM:109400	BASAL CELL NEVUS SYNDROME			MIM:601309 / wt; MIM:603673 / wt 	PTCH1; PTCH2	HP:0003828	Variable expressivity			PCS	PCS							MIM:109400		28.10.2009	
MIM:109400	BASAL CELL NEVUS SYNDROME			MIM:601309 / wt; MIM:603673 / wt 	PTCH1; PTCH2	HP:0010612	Plantar pits			PCS	PCS							PMID:9096761		28.10.2009	
MIM:109400	BASAL CELL NEVUS SYNDROME			MIM:601309 / wt; MIM:603673 / wt 	PTCH1; PTCH2	HP:0010610	Palmar pits			PCS	PCS							PMID:9096761		28.10.2009	
MIM:109400	BASAL CELL NEVUS SYNDROME			MIM:601309 / wt; MIM:603673 / wt 	PTCH1; PTCH2	HP:0002937	Hemivertebrae			PCS	PCS							PMID:9096761		28.10.2009	
MIM:109400	BASAL CELL NEVUS SYNDROME			MIM:601309 / wt; MIM:603673 / wt 	PTCH1; PTCH2	HP:0010618	Ovarian fibroma			PCS	PCS							PMID:9096761		28.10.2009	
MIM:109400	BASAL CELL NEVUS SYNDROME			MIM:601309 / wt; MIM:603673 / wt 	PTCH1; PTCH2	HP:0000766	Abnormality of the sternum			PCS	PCS							PMID:9096761		28.10.2009	
MIM:109400	BASAL CELL NEVUS SYNDROME			MIM:601309 / wt; MIM:603673 / wt 	PTCH1; PTCH2	HP:0000912	Sprengel anomaly			PCS	PCS							PMID:9096761		28.10.2009	
MIM:109400	BASAL CELL NEVUS SYNDROME			MIM:601309 / wt; MIM:603673 / wt 	PTCH1; PTCH2	HP:0002948	Vertebral fusion			PCS	PCS							PMID:9096761		28.10.2009	
MIM:109400	BASAL CELL NEVUS SYNDROME			MIM:601309 / wt; MIM:603673 / wt 	PTCH1; PTCH2	HP:0005449	Bridged sella turcica			PCS	PCS							PMID:9096761		28.10.2009	
MIM:109400	BASAL CELL NEVUS SYNDROME			MIM:601309 / wt; MIM:603673 / wt 	PTCH1; PTCH2	HP:0004280	Irregular ossification of hand bones			PCS	PCS							PMID:9096761		28.10.2009	
MIM:109400	BASAL CELL NEVUS SYNDROME			MIM:601309 / wt; MIM:603673 / wt 	PTCH1; PTCH2	HP:0000303	Mandibular prognathia			PCS	PCS						Mild	PMID:12116218	probinson	30.04.2012	
