Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
MIM:309580	MENTAL RETARDATION-HYPOTONIC FACIES SYNDROME, X-LINKED, 1	MIM:300032	ATR-X GENE		ATRX	HP:0000369	Low-set ears			IEA	IEA									17.02.2009	
MIM:309580	MENTAL RETARDATION-HYPOTONIC FACIES SYNDROME, X-LINKED, 1	MIM:300032	ATR-X GENE		ATRX	HP:0000407	Sensorineural hearing impairment			IEA	IEA									17.02.2009	
MIM:309580	MENTAL RETARDATION-HYPOTONIC FACIES SYNDROME, X-LINKED, 1	MIM:300032	ATR-X GENE		ATRX	HP:0000451	Triangular nasal tip			IEA	IEA									17.02.2009	
MIM:309580	MENTAL RETARDATION-HYPOTONIC FACIES SYNDROME, X-LINKED, 1	MIM:300032	ATR-X GENE		ATRX	HP:0000463	Anteverted nares			IEA	IEA									17.02.2009	
MIM:309580	MENTAL RETARDATION-HYPOTONIC FACIES SYNDROME, X-LINKED, 1	MIM:300032	ATR-X GENE		ATRX	HP:0000470	Short neck			IEA	IEA									17.02.2009	
MIM:309580	MENTAL RETARDATION-HYPOTONIC FACIES SYNDROME, X-LINKED, 1	MIM:300032	ATR-X GENE		ATRX	HP:0000508	Ptosis			IEA	IEA									17.02.2009	
MIM:309580	MENTAL RETARDATION-HYPOTONIC FACIES SYNDROME, X-LINKED, 1	MIM:300032	ATR-X GENE		ATRX	HP:0000577	Exotropia			IEA	IEA									17.02.2009	
MIM:309580	MENTAL RETARDATION-HYPOTONIC FACIES SYNDROME, X-LINKED, 1	MIM:300032	ATR-X GENE		ATRX	HP:0000582	Upslanted palpebral fissure			IEA	IEA									17.02.2009	
MIM:309580	MENTAL RETARDATION-HYPOTONIC FACIES SYNDROME, X-LINKED, 1	MIM:300032	ATR-X GENE		ATRX	HP:0000648	Optic atrophy			IEA	IEA									17.02.2009	
MIM:309580	MENTAL RETARDATION-HYPOTONIC FACIES SYNDROME, X-LINKED, 1	MIM:300032	ATR-X GENE		ATRX	HP:0000749	Paroxysmal bursts of laughter			IEA	IEA									17.02.2009	
MIM:309580	MENTAL RETARDATION-HYPOTONIC FACIES SYNDROME, X-LINKED, 1	MIM:300032	ATR-X GENE		ATRX	HP:0000752	Hyperactivity			IEA	IEA									17.02.2009	
MIM:309580	MENTAL RETARDATION-HYPOTONIC FACIES SYNDROME, X-LINKED, 1	MIM:300032	ATR-X GENE		ATRX	HP:0001156	Brachydactyly			IEA	IEA									17.02.2009	
MIM:309580	MENTAL RETARDATION-HYPOTONIC FACIES SYNDROME, X-LINKED, 1	MIM:300032	ATR-X GENE		ATRX	HP:0009466	Radial deviation of finger			IEA	IEA									17.02.2009	
MIM:309580	MENTAL RETARDATION-HYPOTONIC FACIES SYNDROME, X-LINKED, 1	MIM:300032	ATR-X GENE		ATRX	HP:0001347	Hyperreflexia			IEA	IEA									17.02.2009	
MIM:309580	MENTAL RETARDATION-HYPOTONIC FACIES SYNDROME, X-LINKED, 1	MIM:300032	ATR-X GENE		ATRX	HP:0001419	X-linked recessive inheritance			IEA	IEA									17.02.2009	
MIM:309580	MENTAL RETARDATION-HYPOTONIC FACIES SYNDROME, X-LINKED, 1	MIM:300032	ATR-X GENE		ATRX	HP:0001566	Widely-spaced maxillary central incisors			IEA	IEA									17.02.2009	
MIM:309580	MENTAL RETARDATION-HYPOTONIC FACIES SYNDROME, X-LINKED, 1	MIM:300032	ATR-X GENE		ATRX	HP:0001762	Talipes equinovarus			IEA	IEA									17.02.2009	
MIM:309580	MENTAL RETARDATION-HYPOTONIC FACIES SYNDROME, X-LINKED, 1	MIM:300032	ATR-X GENE		ATRX	HP:0001763	Pes planus			IEA	IEA									17.02.2009	
MIM:309580	MENTAL RETARDATION-HYPOTONIC FACIES SYNDROME, X-LINKED, 1	MIM:300032	ATR-X GENE		ATRX	HP:0001871	Abnormality of the hematopoietic system			IEA	IEA									17.02.2009	
MIM:309580	MENTAL RETARDATION-HYPOTONIC FACIES SYNDROME, X-LINKED, 1	MIM:300032	ATR-X GENE		ATRX	HP:0001884	Talipes calcaneovalgus			IEA	IEA									17.02.2009	
MIM:309580	MENTAL RETARDATION-HYPOTONIC FACIES SYNDROME, X-LINKED, 1	MIM:300032	ATR-X GENE		ATRX	HP:0002013	Vomiting			IEA	IEA									17.02.2009	
MIM:309580	MENTAL RETARDATION-HYPOTONIC FACIES SYNDROME, X-LINKED, 1	MIM:300032	ATR-X GENE		ATRX	HP:0002019	Constipation			IEA	IEA									17.02.2009	
MIM:309580	MENTAL RETARDATION-HYPOTONIC FACIES SYNDROME, X-LINKED, 1	MIM:300032	ATR-X GENE		ATRX	HP:0002307	Drooling			IEA	IEA									17.02.2009	
MIM:309580	MENTAL RETARDATION-HYPOTONIC FACIES SYNDROME, X-LINKED, 1	MIM:300032	ATR-X GENE		ATRX	HP:0008947	Infantile muscular hypotonia			IEA	IEA									17.02.2009	
MIM:309580	MENTAL RETARDATION-HYPOTONIC FACIES SYNDROME, X-LINKED, 1	MIM:300032	ATR-X GENE		ATRX	HP:0002750	Delayed skeletal maturation			IEA	IEA									17.02.2009	
MIM:309580	MENTAL RETARDATION-HYPOTONIC FACIES SYNDROME, X-LINKED, 1	MIM:300032	ATR-X GENE		ATRX	HP:0002751	Kyphoscoliosis			IEA	IEA									17.02.2009	
MIM:309580	MENTAL RETARDATION-HYPOTONIC FACIES SYNDROME, X-LINKED, 1	MIM:300032	ATR-X GENE		ATRX	HP:0002857	Genu valgum			IEA	IEA									17.02.2009	
MIM:309580	MENTAL RETARDATION-HYPOTONIC FACIES SYNDROME, X-LINKED, 1	MIM:300032	ATR-X GENE		ATRX	HP:0006098	Slender, tapering fingers			IEA	IEA									17.02.2009	
MIM:309580	MENTAL RETARDATION-HYPOTONIC FACIES SYNDROME, X-LINKED, 1	MIM:300032	ATR-X GENE		ATRX	HP:0006887	Intellectual disability, progressive			IEA	IEA									17.02.2009	
MIM:309580	MENTAL RETARDATION-HYPOTONIC FACIES SYNDROME, X-LINKED, 1	MIM:300032	ATR-X GENE		ATRX	HP:0008734	Decreased testicular size			IEA	IEA									17.02.2009	
MIM:309580	MENTAL RETARDATION-HYPOTONIC FACIES SYNDROME, X-LINKED, 1	MIM:300032	ATR-X GENE		ATRX	HP:0000154	Wide mouth			PCS	PCS							MIM:309580	probinson	26.03.2012	
MIM:309580	MENTAL RETARDATION-HYPOTONIC FACIES SYNDROME, X-LINKED, 1	MIM:300032	ATR-X GENE		ATRX	HP:0010806	U-Shaped upper lip vermilion			PCS	PCS							MIM:309580	probinson	26.03.2012	
MIM:309580	MENTAL RETARDATION-HYPOTONIC FACIES SYNDROME, X-LINKED, 1	MIM:300032	ATR-X GENE		ATRX	HP:0000347	Micrognathia			PCS	PCS							MIM:309580	probinson	26.03.2012	
MIM:309580	MENTAL RETARDATION-HYPOTONIC FACIES SYNDROME, X-LINKED, 1	MIM:300032	ATR-X GENE		ATRX	HP:0000341	Narrow forehead			PCS	PCS							MIM:309580	probinson	26.03.2012	
MIM:309580	MENTAL RETARDATION-HYPOTONIC FACIES SYNDROME, X-LINKED, 1	MIM:300032	ATR-X GENE		ATRX	HP:0008551	Microtia			PCS	PCS							MIM:309580	probinson	26.03.2012	
MIM:309580	MENTAL RETARDATION-HYPOTONIC FACIES SYNDROME, X-LINKED, 1	MIM:300032	ATR-X GENE		ATRX	HP:0004322	Short stature			PCS	PCS							MIM:309580	probinson	26.03.2012	
MIM:309580	MENTAL RETARDATION-HYPOTONIC FACIES SYNDROME, X-LINKED, 1	MIM:300032	ATR-X GENE		ATRX	HP:0001250	Seizures			PCS	PCS	35%						MIM:309580	probinson	26.03.2012	
MIM:309580	MENTAL RETARDATION-HYPOTONIC FACIES SYNDROME, X-LINKED, 1	MIM:300032	ATR-X GENE		ATRX	HP:0006895	Lower limb hypertonia			PCS	PCS							MIM:309580	probinson	26.03.2012	
MIM:309580	MENTAL RETARDATION-HYPOTONIC FACIES SYNDROME, X-LINKED, 1	MIM:300032	ATR-X GENE		ATRX	HP:0002020	Gastroesophageal reflux			PCS	PCS							MIM:309580	probinson	26.03.2012	
MIM:309580	MENTAL RETARDATION-HYPOTONIC FACIES SYNDROME, X-LINKED, 1	MIM:300032	ATR-X GENE		ATRX	HP:0000431	Broad nasal bridge			TAS	TAS							MIM:309580	probinson	01.05.2012	
MIM:309580	MENTAL RETARDATION-HYPOTONIC FACIES SYNDROME, X-LINKED, 1	MIM:300032	ATR-X GENE		ATRX	HP:0005280	Depressed nasal bridge			TAS	TAS							MIM:309580	probinson	01.05.2012	
OMIM:309580	#309580 MENTAL RETARDATION-HYPOTONIC FACIES SYNDROME, X-LINKED, 1; MRXHF1;;SMITH-FINEMAN-MYERS SYNDROME 1; SFM1;;SFMS;;XLMR-HYPOTONIC FACIES SYNDROME;;CARPENTER-WAZIRI SYNDROME;;CHUDLEY-LOWRY SYNDROME;;JUBERG-MARSIDI SYNDROME; JMS;;HOLMES-GANG SYNDROME;;MENTAL RETARDATION, X-LINKED, WITH GROWTH RETARDATION, DEAFNESS, ANDMICROGENITALISM					HP:0010804	Tented upper lip vermilion			IEA	IEA						OMIM-CS:HEAD AND NECK_MOUTH > INVERTED V-SHAPED UPPER LIP	OMIM:309580	HPO:skoehler	17.10.2012
OMIM:309580	#309580 MENTAL RETARDATION-HYPOTONIC FACIES SYNDROME, X-LINKED, 1; MRXHF1;;SMITH-FINEMAN-MYERS SYNDROME 1; SFM1;;SFMS;;XLMR-HYPOTONIC FACIES SYNDROME;;CARPENTER-WAZIRI SYNDROME;;CHUDLEY-LOWRY SYNDROME;;JUBERG-MARSIDI SYNDROME; JMS;;HOLMES-GANG SYNDROME;;MENTAL RETARDATION, X-LINKED, WITH GROWTH RETARDATION, DEAFNESS, ANDMICROGENITALISM					HP:0010808	Protruding tongue			IEA	IEA						OMIM-CS:HEAD AND NECK_MOUTH > PROTRUDING TONGUE	OMIM:309580	HPO:skoehler	17.10.2012
OMIM:309580	#309580 MENTAL RETARDATION-HYPOTONIC FACIES SYNDROME, X-LINKED, 1; MRXHF1;;SMITH-FINEMAN-MYERS SYNDROME 1; SFM1;;SFMS;;XLMR-HYPOTONIC FACIES SYNDROME;;CARPENTER-WAZIRI SYNDROME;;CHUDLEY-LOWRY SYNDROME;;JUBERG-MARSIDI SYNDROME; JMS;;HOLMES-GANG SYNDROME;;MENTAL RETARDATION, X-LINKED, WITH GROWTH RETARDATION, DEAFNESS, ANDMICROGENITALISM					HP:0003812	Phenotypic variability			IEA	IEA						OMIM-CS:MISCELLANEOUS > VARIABLE PHENOTYPE	OMIM:309580	HPO:skoehler	17.10.2012
