Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
MIM:268300	ROBERTS SYNDROME	MIM:609353	ESTABLISHMENT OF COHESION 1, S. CEREVISIAE, HOMOLOG OF, 2		ESCO2	HP:0000347	Micrognathia			TAS	TAS							MIM:268300	probinson	Mar 16, 2012	
MIM:268300	ROBERTS SYNDROME	MIM:609353	ESTABLISHMENT OF COHESION 1, S. CEREVISIAE, HOMOLOG OF, 2		ESCO2	HP:0000520	Proptosis			TAS	TAS							MIM:268300	probinson	Mar 16, 2012	
MIM:268300	ROBERTS SYNDROME	MIM:609353	ESTABLISHMENT OF COHESION 1, S. CEREVISIAE, HOMOLOG OF, 2		ESCO2	HP:0003826	Stillbirth			TAS	TAS	Occasional						MIM:268300	probinson	Mar 16, 2012	
MIM:268300	ROBERTS SYNDROME	MIM:609353	ESTABLISHMENT OF COHESION 1, S. CEREVISIAE, HOMOLOG OF, 2		ESCO2	HP:0008897	Postnatal growth retardation			TAS	TAS							MIM:268300	probinson	Mar 16, 2012	
MIM:268300	ROBERTS SYNDROME	MIM:609353	ESTABLISHMENT OF COHESION 1, S. CEREVISIAE, HOMOLOG OF, 2		ESCO2	HP:0008846	Severe intrauterine growth retardation			TAS	TAS							MIM:268300	probinson	Mar 16, 2012	
MIM:268300	ROBERTS SYNDROME	MIM:609353	ESTABLISHMENT OF COHESION 1, S. CEREVISIAE, HOMOLOG OF, 2		ESCO2	HP:0000347	Micrognathia			TAS	TAS							MIM:268300	probinson	Jul 16, 2012	
OMIM:268300	#268300 ROBERTS SYNDROME; RBS;;LONG BONE DEFICIENCIES ASSOCIATED WITH CLEFT LIP-PALATE					HP:0000387	Absent earlobe			IEA	IEA						OMIM-CS:HEAD AND NECK_EARS > LOBELESS EARS	OMIM:268300	HPO:skoehler	Oct 17, 2012	
OMIM:268300	#268300 ROBERTS SYNDROME; RBS;;LONG BONE DEFICIENCIES ASSOCIATED WITH CLEFT LIP-PALATE					HP:0000377	Abnormality of the pinna			IEA	IEA						OMIM-CS:HEAD AND NECK_EARS > MALFORMED EARS	OMIM:268300	HPO:skoehler	Oct 17, 2012	
OMIM:268300	#268300 ROBERTS SYNDROME; RBS;;LONG BONE DEFICIENCIES ASSOCIATED WITH CLEFT LIP-PALATE					HP:0000272	Malar flattening			IEA	IEA						OMIM-CS:HEAD AND NECK_FACE > MALAR HYPOPLASIA	OMIM:268300	HPO:skoehler	Oct 17, 2012	
OMIM:268300	#268300 ROBERTS SYNDROME; RBS;;LONG BONE DEFICIENCIES ASSOCIATED WITH CLEFT LIP-PALATE					HP:0000156	High-arched palate			IEA	IEA						OMIM-CS:HEAD AND NECK_MOUTH > HIGH-ARCHED PALATE	OMIM:268300	HPO:skoehler	Oct 17, 2012	
OMIM:268300	#268300 ROBERTS SYNDROME; RBS;;LONG BONE DEFICIENCIES ASSOCIATED WITH CLEFT LIP-PALATE					HP:0009933	Narrow naris			IEA	IEA						OMIM-CS:HEAD AND NECK_NOSE > THIN NARES	OMIM:268300	HPO:skoehler	Oct 17, 2012	
OMIM:268300	#268300 ROBERTS SYNDROME; RBS;;LONG BONE DEFICIENCIES ASSOCIATED WITH CLEFT LIP-PALATE					HP:0000494	Downslanted palpebral fissures			IEA	IEA						OMIM-CS:HEAD AND NECK_EYES > DOWNSLANTING PALPEBRAL FISSURES	OMIM:268300	HPO:skoehler	Nov 20, 2012	
OMIM:268300	#268300 ROBERTS SYNDROME; RBS;;LONG BONE DEFICIENCIES ASSOCIATED WITH CLEFT LIP-PALATE					HP:0000476	Cystic hygroma			IEA	IEA						OMIM-CS:HEAD AND NECK_NECK > NUCHAL CYSTIC HYGROMA	OMIM:268300	HPO:skoehler	Nov 21, 2012	
OMIM:268300	#268300 ROBERTS SYNDROME; RBS;;LONG BONE DEFICIENCIES ASSOCIATED WITH CLEFT LIP-PALATE					HP:0001163	Abnormality of the metacarpal bones			IEA	IEA						OMIM-CS:SKELETAL_HANDS > METACARPAL FUSION	OMIM:268300	HPO:skoehler	Nov 21, 2012	
OMIM:268300	#268300 ROBERTS SYNDROME; RBS;;LONG BONE DEFICIENCIES ASSOCIATED WITH CLEFT LIP-PALATE					HP:0009829	Phocomelia			IEA	IEA						OMIM-CS:SKELETAL_LIMBS > TETRAPHOCOMELIA	OMIM:268300	HPO:skoehler	Nov 21, 2012	
OMIM:268300	#268300 ROBERTS SYNDROME; RBS;;LONG BONE DEFICIENCIES ASSOCIATED WITH CLEFT LIP-PALATE					HP:0000957	Cafe-au-lait spot			IEA	IEA						OMIM-CS:SKIN, NAILS, HAIR_SKIN > CAFE AU LAIT SPOTS ON TRUNK AND EXTREMITIES	OMIM:268300	HPO:skoehler	Nov 21, 2012	
