Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:175700	GREIG CEPHALOPOLYSYNDACTYLY SYNDROME	MIM:165240	GLI-KRUPPEL FAMILY MEMBER 3	MIM:165240 (point mutations) / wt; del7p13; t7p13	GLI3	HP:0000424	Broad nasal root	FMA:59516	Root of nose	PATO:0000600	increased width							79%					15739154		
MIM:175700	GREIG CEPHALOPOLYSYNDACTYLY SYNDROME	MIM:165240	GLI-KRUPPEL FAMILY MEMBER 3	MIM:165240 (point mutations) / wt; del7p13; t7p13	GLI3	HP:0000494	Downward slanting palpebral fissures	FMA:59110	Palpebral fissure	PATO:0001481	sloped							occasional			EQ for sloped downwards?		Smith's Recognizable Patterns of Human Malformation 6th edn (Saunders, Philadelphia, 2005)		
MIM:175700	GREIG CEPHALOPOLYSYNDACTYLY SYNDROME	MIM:165240	GLI-KRUPPEL FAMILY MEMBER 3	MIM:165240 (point mutations) / wt; del7p13; t7p13	GLI3	HP:0002648	Abnormality of skull shape	FMA:46565^OBO_REL:has_part(FMA:264685)	Skull that has_part FMA:264685	PATO:0000460	abnormal							occasional	PATO:0000460	abnormal	EQ?				
MIM:175700	GREIG CEPHALOPOLYSYNDACTYLY SYNDROME	MIM:165240	GLI-KRUPPEL FAMILY MEMBER 3	del7p13; t7p13	GLI3	HP:0001007	Hirsutism	FMA:67814	Hirsute skin									occasional					11484201		
MIM:175700	GREIG CEPHALOPOLYSYNDACTYLY SYNDROME	MIM:165240	GLI-KRUPPEL FAMILY MEMBER 3	del7p13; t7p13	GLI3	HP:0001250	Seizures	FMA:50801	Brain	MP:0000947	convulsive seizures							occasional			EQ?		Smith's Recognizable Patterns of Human Malformation 6th edn (Saunders, Philadelphia, 2005); 11484201		
MIM:175700	GREIG CEPHALOPOLYSYNDACTYLY SYNDROME	MIM:165240	GLI-KRUPPEL FAMILY MEMBER 3	del7p13; t7p13	GLI3	HP:0001256	Mental retardation, mild	GO:0050890	cognition	PATO:0001641	disfunctional							occasional					Smith's Recognizable Patterns of Human Malformation 6th edn (Saunders, Philadelphia, 2005); 11484201		
MIM:175700	GREIG CEPHALOPOLYSYNDACTYLY SYNDROME	MIM:165240	GLI-KRUPPEL FAMILY MEMBER 3	MIM:165240 (point mutations) / wt; del7p13; t7p13	GLI3	HP:0001274	Agenesis of corpus callosum	FMA:86464	Corpus callosum	PATO:0001557	lacks all physical parts of type							occasional					Smith's Recognizable Patterns of Human Malformation 6th edn (Saunders, Philadelphia, 2005)		
MIM:175700	GREIG CEPHALOPOLYSYNDACTYLY SYNDROME	MIM:165240	GLI-KRUPPEL FAMILY MEMBER 3	MIM:165240 (point mutations) / wt; del7p13; t7p13	GLI3	HP:0001363	Craniosynostosis	FMA:7493	Suture	PATO:0000694	premature							occasional			EG request closure_inhers in_suture_premature		Smith's Recognizable Patterns of Human Malformation 6th edn (Saunders, Philadelphia, 2005)		
MIM:175700	GREIG CEPHALOPOLYSYNDACTYLY SYNDROME	MIM:165240	GLI-KRUPPEL FAMILY MEMBER 3	MIM:165240 (point mutations) / wt; del7p13; t7p13	GLI3	HP:0001537	Umbilical hernia	FMA:61584	Umbilicus	PATO:0000643	herniated							occasional					Smith's Recognizable Patterns of Human Malformation 6th edn (Saunders, Philadelphia, 2005)		
MIM:175700	GREIG CEPHALOPOLYSYNDACTYLY SYNDROME	MIM:165240	GLI-KRUPPEL FAMILY MEMBER 3	del7p13; t7p13	GLI3	HP:0001627	Cardiac abnormality	FMA:7088	Heart	PATO:0000460	abnormal							occasional	PATO:0000460	abnormal			Smith's Recognizable Patterns of Human Malformation 6th edn (Saunders, Philadelphia, 2005); 11484201		
MIM:175700	GREIG CEPHALOPOLYSYNDACTYLY SYNDROME	MIM:165240	GLI-KRUPPEL FAMILY MEMBER 3	MIM:165240 (point mutations) / wt; del7p13; t7p13	GLI3	HP:0001459	1-3 toe syndactyly	FMA:25046	Toe	HP:0001159	Syndactyly							90%					15739154		
MIM:175700	GREIG CEPHALOPOLYSYNDACTYLY SYNDROME	MIM:165240	GLI-KRUPPEL FAMILY MEMBER 3	MIM:165240 (point mutations) / wt; del7p13; t7p13	GLI3	HP:0001836	Camptodactyly (feet)	FMA:25046^OBO_REL:has_part(FMA:7490)	Toe that has_part FMA:7490									occasional			need quality contracted		Smith's Recognizable Patterns of Human Malformation 6th edn (Saunders, Philadelphia, 2005)		
MIM:175700	GREIG CEPHALOPOLYSYNDACTYLY SYNDROME	MIM:165240	GLI-KRUPPEL FAMILY MEMBER 3	MIM:165240 (point mutations) / wt; del7p13; t7p13	GLI3	HP:0001841	Preaxial polydactyly (feet)	FMA:25046	Toe	PATO:0000470	present in greater numbers in organism							typical			need preaxial		Smith's Recognizable Patterns of Human Malformation 6th edn (Saunders, Philadelphia, 2005)		
MIM:175700	GREIG CEPHALOPOLYSYNDACTYLY SYNDROME	MIM:165240	GLI-KRUPPEL FAMILY MEMBER 3	del7p13; t7p13	GLI3	HP:0003074	Hyperglycemia	FMA:62970	Portion of plasma	PATO:0001162	increased concentration	CHEBI:17234	glucose					occasional	PATO:0001869	pathological			11484201		
MIM:175700	GREIG CEPHALOPOLYSYNDACTYLY SYNDROME	MIM:165240	GLI-KRUPPEL FAMILY MEMBER 3	MIM:165240 (point mutations) / wt; del7p13; t7p13	GLI3	HP:0003828	Variable expressivity																		
MIM:175700	GREIG CEPHALOPOLYSYNDACTYLY SYNDROME	MIM:165240	GLI-KRUPPEL FAMILY MEMBER 3	MIM:165240 (point mutations) / wt; del7p13; t7p13	GLI3	HP:0005616	Accelerated skeletal maturation	GO:0070977	bone maturation	PATO:0000912	increased rate							occasional					Smith's Recognizable Patterns of Human Malformation 6th edn (Saunders, Philadelphia, 2005)		
MIM:175700	GREIG CEPHALOPOLYSYNDACTYLY SYNDROME	MIM:165240	GLI-KRUPPEL FAMILY MEMBER 3	MIM:165240 (point mutations) / wt; del7p13; t7p13	GLI3	HP:0001162	Postaxial polydactyly (hands)	FMA:9666	Finger	PATO:0000470	present in greater numbers in organism							78%			need term postaxial 		15739154		
MIM:175700	GREIG CEPHALOPOLYSYNDACTYLY SYNDROME	MIM:165240	GLI-KRUPPEL FAMILY MEMBER 3	MIM:165240 (point mutations) / wt; del7p13; t7p13	GLI3	HP:0009651	Broad phalanges of the thumb	FMA:24938^OBO_REL:has_part(FMA:231315)	Thumb that has_part FMA:231315	PATO:0000600	increased width							frequent							
MIM:175700	GREIG CEPHALOPOLYSYNDACTYLY SYNDROME	MIM:165240	GLI-KRUPPEL FAMILY MEMBER 3	MIM:165240 (point mutations) / wt; del7p13; t7p13	GLI3	HP:0010055	Broad hallux	FMA:25047	Big toe	PATO:0000600	increased width							89%					15739154		
MIM:175700	GREIG CEPHALOPOLYSYNDACTYLY SYNDROME	MIM:165240	GLI-KRUPPEL FAMILY MEMBER 3	MIM:165240 (point mutations) / wt; del7p13; t7p13	GLI3	HP:0001830	Postaxial polydactyly (feet)	FMA:25046	Toe	PATO:0000470	present in greater numbers in organism							rare			need term postaxial 		15739154	15.10.2009	
MIM:175700	GREIG CEPHALOPOLYSYNDACTYLY SYNDROME	MIM:165240	GLI-KRUPPEL FAMILY MEMBER 3	MIM:165240 (point mutations) / wt; del7p13; t7p13	GLI3	HP:0001177	Preaxial polydactyly (hands)	FMA:9666	Finger	PATO:0000470	present in greater numbers in organism							occasional			need preaxial		Smith's Recognizable Patterns of Human Malformation 6th edn (Saunders, Philadelphia, 2005)	15.10.2009	
MIM:175700	GREIG CEPHALOPOLYSYNDACTYLY SYNDROME	MIM:165240	GLI-KRUPPEL FAMILY MEMBER 3	MIM:165240 (point mutations) / wt; del7p13; t7p13	GLI3	HP:0009472	Joint contractures of the fingers	FMA:9666^OBO_REL:has_part(FMA:7490)	Finger that has_part FMA:7490	HP:0001371	Contractures							occasional			need quality contracted		Smith's Recognizable Patterns of Human Malformation 6th edn (Saunders, Philadelphia, 2005)	15.10.2009	
MIM:175700	GREIG CEPHALOPOLYSYNDACTYLY SYNDROME	MIM:165240	GLI-KRUPPEL FAMILY MEMBER 3	del7p13; t7p13	GLI3	HP:0004303	Abnormality of muscle fibers	FMA:9727	Skeletal muscle cell	PATO:0000460	abnormal							occasional					11484201	15.10.2009	
MIM:175700	GREIG CEPHALOPOLYSYNDACTYLY SYNDROME	MIM:165240	GLI-KRUPPEL FAMILY MEMBER 3	MIM:165240 (point mutations) / wt; del7p13; t7p13	GLI3	HP:0006097	3-4 finger syndactyly	FMA:9666	Finger	HP:0001159	Syndactyly							frequent					Smith's Recognizable Patterns of Human Malformation 6th edn (Saunders, Philadelphia, 2005)	15.10.2009	
MIM:175700	GREIG CEPHALOPOLYSYNDACTYLY SYNDROME	MIM:165240	GLI-KRUPPEL FAMILY MEMBER 3	MIM:165240 (point mutations) / wt; del7p13; t7p13	GLI3	HP:0010059	Broad phalanges of the hallux	FMA:25047^OBO_REL:has_part(FMA:231315)	Big toe that has_part FMA:231315	PATO:0000600	increased width							frequent						15.10.2009	
