Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:175700	GREIG CEPHALOPOLYSYNDACTYLY SYNDROME	MIM:165240	GLI-KRUPPEL FAMILY MEMBER 3	MIM:165240 (point mutations) / wt; del7p13; t7p13	GLI3	HP:0001836	Camptodactyly (feet)											occasional			need quality contracted		ISBN-13:978-0721606156		
MIM:175700	GREIG CEPHALOPOLYSYNDACTYLY SYNDROME	MIM:165240	GLI-KRUPPEL FAMILY MEMBER 3	MIM:165240 (point mutations) / wt; del7p13; t7p13	GLI3	HP:0001841	Preaxial polydactyly (feet)											typical			need preaxial		ISBN-13:978-0721606156		
MIM:175700	GREIG CEPHALOPOLYSYNDACTYLY SYNDROME	MIM:165240	GLI-KRUPPEL FAMILY MEMBER 3	del7p13; t7p13	GLI3	HP:0003074	Hyperglycemia											occasional	PATO:0001869	pathological			PMID:11484201		
MIM:175700	GREIG CEPHALOPOLYSYNDACTYLY SYNDROME	MIM:165240	GLI-KRUPPEL FAMILY MEMBER 3	MIM:165240 (point mutations) / wt; del7p13; t7p13	GLI3	HP:0003828	Variable expressivity																		
MIM:175700	GREIG CEPHALOPOLYSYNDACTYLY SYNDROME	MIM:165240	GLI-KRUPPEL FAMILY MEMBER 3	MIM:165240 (point mutations) / wt; del7p13; t7p13	GLI3	HP:0005616	Accelerated skeletal maturation											occasional					ISBN-13:978-0721606156		
MIM:175700	GREIG CEPHALOPOLYSYNDACTYLY SYNDROME	MIM:165240	GLI-KRUPPEL FAMILY MEMBER 3	MIM:165240 (point mutations) / wt; del7p13; t7p13	GLI3	HP:0001162	Postaxial polydactyly (hands)											78%			need term postaxial 		PMID:15739154		
MIM:175700	GREIG CEPHALOPOLYSYNDACTYLY SYNDROME	MIM:165240	GLI-KRUPPEL FAMILY MEMBER 3	MIM:165240 (point mutations) / wt; del7p13; t7p13	GLI3	HP:0009651	Broad phalanges of the thumb											frequent							
MIM:175700	GREIG CEPHALOPOLYSYNDACTYLY SYNDROME	MIM:165240	GLI-KRUPPEL FAMILY MEMBER 3	MIM:165240 (point mutations) / wt; del7p13; t7p13	GLI3	HP:0010055	Broad hallux											89%					PMID:15739154		
MIM:175700	GREIG CEPHALOPOLYSYNDACTYLY SYNDROME	MIM:165240	GLI-KRUPPEL FAMILY MEMBER 3	MIM:165240 (point mutations) / wt; del7p13; t7p13	GLI3	HP:0001830	Postaxial polydactyly (feet)											rare			need term postaxial 		PMID:15739154	15.10.2009	
MIM:175700	GREIG CEPHALOPOLYSYNDACTYLY SYNDROME	MIM:165240	GLI-KRUPPEL FAMILY MEMBER 3	MIM:165240 (point mutations) / wt; del7p13; t7p13	GLI3	HP:0001177	Preaxial polydactyly (hands)											occasional			need preaxial		ISBN-13:978-0721606156	15.10.2009	
MIM:175700	GREIG CEPHALOPOLYSYNDACTYLY SYNDROME	MIM:165240	GLI-KRUPPEL FAMILY MEMBER 3	MIM:165240 (point mutations) / wt; del7p13; t7p13	GLI3	HP:0009472	Joint contractures of the fingers											occasional			need quality contracted		ISBN-13:978-0721606156	15.10.2009	
MIM:175700	GREIG CEPHALOPOLYSYNDACTYLY SYNDROME	MIM:165240	GLI-KRUPPEL FAMILY MEMBER 3	del7p13; t7p13	GLI3	HP:0004303	Abnormality of muscle fibers											occasional					PMID:11484201	15.10.2009	
MIM:175700	GREIG CEPHALOPOLYSYNDACTYLY SYNDROME	MIM:165240	GLI-KRUPPEL FAMILY MEMBER 3	MIM:165240 (point mutations) / wt; del7p13; t7p13	GLI3	HP:0006097	3-4 finger syndactyly											frequent					ISBN-13:978-0721606156	15.10.2009	
MIM:175700	GREIG CEPHALOPOLYSYNDACTYLY SYNDROME	MIM:165240	GLI-KRUPPEL FAMILY MEMBER 3	MIM:165240 (point mutations) / wt; del7p13; t7p13	GLI3	HP:0010059	Broad phalanges of the hallux											frequent						15.10.2009	
