Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
MIM:613675	CHROMOSOME 17q11.2 DELETION SYNDROME, 1.4-Mb			del17q11.2		HP:0001252	Muscular hypotonia			PCS	PCS	13/29						PMID:20543202	HPO	24.04.2012	
MIM:613675	CHROMOSOME 17q11.2 DELETION SYNDROME, 1.4-Mb			del17q11.2		HP:0006936	Speech difficulties			PCS	PCS	14/29						PMID:20543202	HPO	24.04.2012	
MIM:613675	CHROMOSOME 17q11.2 DELETION SYNDROME, 1.4-Mb			del17q11.2		HP:0009732	Plexiform neurofibroma			PCS	PCS	22/29						PMID:20543202	HPO	24.04.2012	
MIM:613675	CHROMOSOME 17q11.2 DELETION SYNDROME, 1.4-Mb			del17q11.2		HP:0009735	Spinal neurofibromas			PCS	PCS	9/14						PMID:20543202	HPO	24.04.2012	
MIM:613675	CHROMOSOME 17q11.2 DELETION SYNDROME, 1.4-Mb			del17q11.2		HP:0001067	Neurofibromas			PCS	PCS	25/29						PMID:20543202	HPO	24.04.2012	
MIM:613675	CHROMOSOME 17q11.2 DELETION SYNDROME, 1.4-Mb			del17q11.2		HP:0100698	Subcutaneous neurofibromas			PCS	PCS	22/29						PMID:20543202	HPO	24.04.2012	
MIM:613675	CHROMOSOME 17q11.2 DELETION SYNDROME, 1.4-Mb			del17q11.2		HP:0100697	Neurofibrosarcoma			PCS	PCS	6/29						PMID:20543202	HPO	24.04.2012	
MIM:613675	CHROMOSOME 17q11.2 DELETION SYNDROME, 1.4-Mb			del17q11.2		HP:0009734	Optic glioma			PCS	PCS	5/27						PMID:20543202	HPO	24.04.2012	
MIM:613675	CHROMOSOME 17q11.2 DELETION SYNDROME, 1.4-Mb			del17q11.2		HP:0007319	Morphological abnormality of the central nervous system			PCS	PCS	5/29						PMID:20543202	HPO	24.04.2012	
MIM:613675	CHROMOSOME 17q11.2 DELETION SYNDROME, 1.4-Mb			del17q11.2		HP:0007183	Hyperintense lesions in the basal ganglia on MRI			PCS	PCS	13/29						PMID:20543202	HPO	24.04.2012	
MIM:613675	CHROMOSOME 17q11.2 DELETION SYNDROME, 1.4-Mb			del17q11.2		HP:0100696	Bone cysts			PCS	PCS	8/16						PMID:20543202	HPO	24.04.2012	
MIM:613675	CHROMOSOME 17q11.2 DELETION SYNDROME, 1.4-Mb			del17q11.2		HP:0000486	Strabismus			PCS	PCS	4/29						PMID:20543202	HPO	24.04.2012	
MIM:613675	CHROMOSOME 17q11.2 DELETION SYNDROME, 1.4-Mb			del17q11.2		HP:0000365	Hearing impairment			PCS	PCS	3/29						PMID:20543202	HPO	24.04.2012	
MIM:613675	CHROMOSOME 17q11.2 DELETION SYNDROME, 1.4-Mb			del17q11.2		HP:0000736	Short attention span			PCS	PCS	16/22						PMID:20543202	HPO	24.04.2012	
MIM:613675	CHROMOSOME 17q11.2 DELETION SYNDROME, 1.4-Mb			del17q11.2		HP:0000369	Low-set ears			PCS	PCS	4/29						PMID:20543202	HPO	24.04.2012	
MIM:613675	CHROMOSOME 17q11.2 DELETION SYNDROME, 1.4-Mb			del17q11.2		HP:0001382	Joint hypermobility			PCS	PCS	21/29						PMID:20543202	HPO	29.03.2011	
OMIM:613675	#613675 CHROMOSOME 17q11.2 DELETION SYNDROME, 1.4-MB;;NEUROFIBROMATOSIS 1 MICRODELETION SYNDROME;;NF1 MICRODELETION SYNDROMENF1 MICRODUPLICATION SYNDROME, INCLUDED					HP:0000006	Autosomal dominant inheritance			IEA	IEA						OMIM-CS:INHERITANCE > AUTOSOMAL DOMINANT	OMIM:613675	HPO:skoehler	17.10.2012
OMIM:613675	#613675 CHROMOSOME 17q11.2 DELETION SYNDROME, 1.4-MB;;NEUROFIBROMATOSIS 1 MICRODELETION SYNDROME;;NF1 MICRODELETION SYNDROMENF1 MICRODUPLICATION SYNDROME, INCLUDED					HP:0001249	Intellectual disability			IEA	IEA	38 %					OMIM-CS:NEUROLOGIC_CENTRAL NERVOUS SYSTEM > MENTAL RETARDATION (38%)	OMIM:613675	HPO:skoehler	18.11.2012
OMIM:613675	#613675 CHROMOSOME 17q11.2 DELETION SYNDROME, 1.4-MB;;NEUROFIBROMATOSIS 1 MICRODELETION SYNDROME;;NF1 MICRODELETION SYNDROMENF1 MICRODUPLICATION SYNDROME, INCLUDED					HP:0001833	Large feet			IEA	IEA	46 %					OMIM-CS:SKELETAL_FEET > LARGE FEET (46%)	OMIM:613675	HPO:skoehler	18.11.2012
