Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
MIM:216340	CLEIDOCRANIAL DYSPLASIA WITH MICROGNATHIA, ABSENT THUMBS, AND DISTAL					HP:0000782	Abnormality of the scapula			TAS	TAS							MIM:216340	probinson	17.02.2009	
MIM:216340	CLEIDOCRANIAL DYSPLASIA WITH MICROGNATHIA, ABSENT THUMBS, AND DISTAL					HP:0000898	Hypoplastic clavicles			IEA	IEA									17.02.2009	
MIM:216340	CLEIDOCRANIAL DYSPLASIA WITH MICROGNATHIA, ABSENT THUMBS, AND DISTAL					HP:0000954	Single transverse palmar crease			IEA	IEA									17.02.2009	
MIM:216340	CLEIDOCRANIAL DYSPLASIA WITH MICROGNATHIA, ABSENT THUMBS, AND DISTAL					HP:0001274	Agenesis of corpus callosum			IEA	IEA									17.02.2009	
MIM:216340	CLEIDOCRANIAL DYSPLASIA WITH MICROGNATHIA, ABSENT THUMBS, AND DISTAL					HP:0001515	Prenatal growth deficiency			IEA	IEA									17.02.2009	
MIM:216340	CLEIDOCRANIAL DYSPLASIA WITH MICROGNATHIA, ABSENT THUMBS, AND DISTAL					HP:0001561	Polyhydramnios			IEA	IEA									17.02.2009	
MIM:216340	CLEIDOCRANIAL DYSPLASIA WITH MICROGNATHIA, ABSENT THUMBS, AND DISTAL					HP:0001622	Premature birth			IEA	IEA									17.02.2009	
MIM:216340	CLEIDOCRANIAL DYSPLASIA WITH MICROGNATHIA, ABSENT THUMBS, AND DISTAL					HP:0001629	Ventricular septal defect			IEA	IEA									17.02.2009	
MIM:216340	CLEIDOCRANIAL DYSPLASIA WITH MICROGNATHIA, ABSENT THUMBS, AND DISTAL					HP:0001636	Tetralogy of Fallot			IEA	IEA									17.02.2009	
MIM:216340	CLEIDOCRANIAL DYSPLASIA WITH MICROGNATHIA, ABSENT THUMBS, AND DISTAL					HP:0001638	Cardiomyopathy			IEA	IEA									17.02.2009	
MIM:216340	CLEIDOCRANIAL DYSPLASIA WITH MICROGNATHIA, ABSENT THUMBS, AND DISTAL					HP:0001770	Toe syndactyly			IEA	IEA									17.02.2009	
MIM:216340	CLEIDOCRANIAL DYSPLASIA WITH MICROGNATHIA, ABSENT THUMBS, AND DISTAL					HP:0001789	Hydrops fetalis			IEA	IEA									17.02.2009	
MIM:216340	CLEIDOCRANIAL DYSPLASIA WITH MICROGNATHIA, ABSENT THUMBS, AND DISTAL					HP:0001871	Abnormality of  blood and blood-forming tissues			IEA	IEA									17.02.2009	
MIM:216340	CLEIDOCRANIAL DYSPLASIA WITH MICROGNATHIA, ABSENT THUMBS, AND DISTAL					HP:0002021	Pyloric stenosis			IEA	IEA									17.02.2009	
MIM:216340	CLEIDOCRANIAL DYSPLASIA WITH MICROGNATHIA, ABSENT THUMBS, AND DISTAL					HP:0002139	Arrhinencephaly			IEA	IEA									17.02.2009	
MIM:216340	CLEIDOCRANIAL DYSPLASIA WITH MICROGNATHIA, ABSENT THUMBS, AND DISTAL					HP:0002209	Sparse scalp hair			IEA	IEA									17.02.2009	
MIM:216340	CLEIDOCRANIAL DYSPLASIA WITH MICROGNATHIA, ABSENT THUMBS, AND DISTAL					HP:0000535	Sparse eyebrow			PCS	PCS							MIM:216340		17.02.2009	
MIM:216340	CLEIDOCRANIAL DYSPLASIA WITH MICROGNATHIA, ABSENT THUMBS, AND DISTAL					HP:0002561	Absent nipples			IEA	IEA									17.02.2009	
MIM:216340	CLEIDOCRANIAL DYSPLASIA WITH MICROGNATHIA, ABSENT THUMBS, AND DISTAL					HP:0002692	Hypoplastic facial bones			IEA	IEA									17.02.2009	
MIM:216340	CLEIDOCRANIAL DYSPLASIA WITH MICROGNATHIA, ABSENT THUMBS, AND DISTAL					HP:0002827	Dislocated hips			IEA	IEA									17.02.2009	
MIM:216340	CLEIDOCRANIAL DYSPLASIA WITH MICROGNATHIA, ABSENT THUMBS, AND DISTAL					HP:0004331	Decreased skull ossification			IEA	IEA									17.02.2009	
MIM:216340	CLEIDOCRANIAL DYSPLASIA WITH MICROGNATHIA, ABSENT THUMBS, AND DISTAL					HP:0005795	Short tapering fingers			IEA	IEA									17.02.2009	
MIM:216340	CLEIDOCRANIAL DYSPLASIA WITH MICROGNATHIA, ABSENT THUMBS, AND DISTAL					HP:0006323	Premature loss of primary teeth			IEA	IEA									17.02.2009	
MIM:216340	CLEIDOCRANIAL DYSPLASIA WITH MICROGNATHIA, ABSENT THUMBS, AND DISTAL					HP:0006628	Absent sternal ossification			IEA	IEA									17.02.2009	
MIM:216340	CLEIDOCRANIAL DYSPLASIA WITH MICROGNATHIA, ABSENT THUMBS, AND DISTAL					HP:0011344	Severe global developmental delay			PCS	PCS							MIM:216340		17.02.2009	
MIM:216340	CLEIDOCRANIAL DYSPLASIA WITH MICROGNATHIA, ABSENT THUMBS, AND DISTAL					HP:0008088	Short, tapering toes			IEA	IEA									17.02.2009	
MIM:216340	CLEIDOCRANIAL DYSPLASIA WITH MICROGNATHIA, ABSENT THUMBS, AND DISTAL					HP:0008362	Aplasia/Hypoplasia of the hallux			IEA	IEA									17.02.2009	
MIM:216340	CLEIDOCRANIAL DYSPLASIA WITH MICROGNATHIA, ABSENT THUMBS, AND DISTAL					HP:0008386	Aplasia/Hypoplasia of the nails			IEA	IEA									17.02.2009	
MIM:216340	CLEIDOCRANIAL DYSPLASIA WITH MICROGNATHIA, ABSENT THUMBS, AND DISTAL					HP:0008876	Severe postnatal failure to thrive			IEA	IEA									17.02.2009	
MIM:216340	CLEIDOCRANIAL DYSPLASIA WITH MICROGNATHIA, ABSENT THUMBS, AND DISTAL					HP:0009777	Absent thumb			TAS	TAS							MIM:216340	probinson	17.02.2009	
MIM:216340	CLEIDOCRANIAL DYSPLASIA WITH MICROGNATHIA, ABSENT THUMBS, AND DISTAL					HP:0009835	Aplasia/Hypoplasia of the distal phalanges of the hand			IEA	IEA									17.02.2009	
MIM:216340	CLEIDOCRANIAL DYSPLASIA WITH MICROGNATHIA, ABSENT THUMBS, AND DISTAL					HP:0009843	Aplasia/Hypoplasia of the middle phalanges of the hand			IEA	IEA									17.02.2009	
MIM:216340	CLEIDOCRANIAL DYSPLASIA WITH MICROGNATHIA, ABSENT THUMBS, AND DISTAL					HP:0000653	Sparse eyelashes			PCS	PCS							MIM:216340		01.03.2012	
MIM:216340	CLEIDOCRANIAL DYSPLASIA WITH MICROGNATHIA, ABSENT THUMBS, AND DISTAL					HP:0004701	Hypoplasia of the toe			IEA	IEA									09.06.2012	
MIM:216340	CLEIDOCRANIAL DYSPLASIA WITH MICROGNATHIA, ABSENT THUMBS, AND DISTAL					HP:0011309	Tapered toe			TAS	TAS							MIM:216340	probinson	09.06.2012	
