Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add'l Entity Name	Mode of Inheritance ID	Mode of Inheritance Name	Age of Onset ID	Age of Onset Name	Evidence	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:169400	PELGER-HUET ANOMALY	MIM:600024	LAMIN B RECEPTOR	del1q42.3-44	LBR	HP:0009099	Median cleft palate											PCS; ZFIN:bruef; HPO:sdoelken	1/1					PMID:16007606		
MIM:169400	PELGER-HUET ANOMALY	MIM:600024	LAMIN B RECEPTOR	del1q42.3-44	LBR	HP:0002069	Generalized tonic-clonic seizures											PCS; ZFIN:bruef; HPO:sdoelken	1/1					PMID:16007606		
MIM:169400	PELGER-HUET ANOMALY	MIM:600024	LAMIN B RECEPTOR	del1q42.3-44	LBR	HP:0000403	Recurrent otitis media											PCS; ZFIN:bruef; HPO:sdoelken	1/1					PMID:16007606		
MIM:169400	PELGER-HUET ANOMALY	MIM:600024	LAMIN B RECEPTOR	del1q42.3-44	LBR	HP:0000316	Hypertelorism											PCS; ZFIN:bruef; HPO:sdoelken	1/1					PMID:16007606		
MIM:169400	PELGER-HUET ANOMALY	MIM:600024	LAMIN B RECEPTOR	del1q42.3-44	LBR	HP:0000425	Flattened nasal bridge											PCS; ZFIN:bruef; HPO:sdoelken	1/1					PMID:16007606		
MIM:169400	PELGER-HUET ANOMALY	MIM:600024	LAMIN B RECEPTOR	del1q42.3-44	LBR	HP:0001508	Failure to thrive											PCS; ZFIN:bruef; HPO:sdoelken	1/1					PMID:16007606		
MIM:169400	PELGER-HUET ANOMALY	MIM:600024	LAMIN B RECEPTOR	del1q42.3-44	LBR	HP:0000486	Strabismus											PCS; ZFIN:bruef; HPO:sdoelken	1/1					PMID:16007606		
MIM:169400	PELGER-HUET ANOMALY	MIM:600024	LAMIN B RECEPTOR	del1q42.3-44	LBR	HP:0000164	Abnormality of the teeth											PCS; ZFIN:bruef; HPO:sdoelken	1/1					PMID:16007606		
MIM:169400	PELGER-HUET ANOMALY	MIM:600024	LAMIN B RECEPTOR	del1q42.3-44	LBR	HP:0000212	Gingival hyperplasia											PCS; ZFIN:bruef; HPO:sdoelken	1/1					PMID:16007606		
MIM:169400	PELGER-HUET ANOMALY	MIM:600024	LAMIN B RECEPTOR	del1q42.3-44	LBR	HP:0001537	Umbilical hernia											PCS; ZFIN:bruef; HPO:sdoelken	1/1					PMID:16007606		
MIM:169400	PELGER-HUET ANOMALY	MIM:600024	LAMIN B RECEPTOR	del1q42.3-44	LBR	HP:0009027	Foot dorsiflexor weakness											PCS; ZFIN:bruef; HPO:sdoelken	1/1					PMID:16007606		
MIM:169400	PELGER-HUET ANOMALY	MIM:600024	LAMIN B RECEPTOR	del1q42.3-44	LBR	HP:0001761	Pes cavus											PCS; ZFIN:bruef; HPO:sdoelken	1/1					PMID:16007606		
MIM:169400	PELGER-HUET ANOMALY	MIM:600024	LAMIN B RECEPTOR	del1q42.3-44	LBR	HP:0006895	Lower limb hypertonia											PCS; ZFIN:bruef; HPO:sdoelken	1/1					PMID:16007606		
MIM:169400	PELGER-HUET ANOMALY	MIM:600024	LAMIN B RECEPTOR	del1q42.3-44	LBR	HP:0002395	Lower limb hyperreflexia											PCS; ZFIN:bruef; HPO:sdoelken	1/1					PMID:16007606		
MIM:169400	PELGER-HUET ANOMALY	MIM:600024	LAMIN B RECEPTOR	MIM:600024 / MIM:600024	LBR	HP:0001875	Neutropenia											PCS; ZFIN:bruef; HPO:sdoelken	1/11					PMID:10457411; PMID:14684694		
MIM:169400	PELGER-HUET ANOMALY	MIM:600024	LAMIN B RECEPTOR	MIM:600024 / MIM:600024	LBR	HP:0001906	Mild thrombocytopenia											PCS; ZFIN:bruef; HPO:sdoelken	1/11					PMID:10457411; PMID:14684694		
MIM:169400	PELGER-HUET ANOMALY	MIM:600024	LAMIN B RECEPTOR	MIM:600024 / MIM:600024	LBR	HP:0003314	Hyperkyphosis											PCS; ZFIN:bruef; HPO:sdoelken	1/11					PMID:10457411; PMID:14684694		
MIM:169400	PELGER-HUET ANOMALY	MIM:600024	LAMIN B RECEPTOR	MIM:600024 / MIM:600024	LBR	HP:0009824	Hypoplasia involving bones of the upper limbs											PCS; ZFIN:bruef; HPO:sdoelken	1/11					PMID:10457411; PMID:14684694		
MIM:169400	PELGER-HUET ANOMALY	MIM:600024	LAMIN B RECEPTOR	MIM:600024 / MIM:600024	LBR	HP:0000964	Eczema											PCS; ZFIN:bruef; HPO:sdoelken	1/11					PMID:10457411; PMID:14684694		
MIM:169400	PELGER-HUET ANOMALY	MIM:600024	LAMIN B RECEPTOR	MIM:600024 / MIM:600024	LBR	HP:0001902	Giant platelets											PCS; ZFIN:bruef; HPO:sdoelken	1/11					PMID:10457411		
