Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add'l Entity Name	Age of Onset ID	Age of Onset Name	Evidence	Frequency	Abnormal ID	Abnormal Name	Sex	Negation ID	Negation Name	Description	Orthologs	Pub	Date Created	
DECIPHER:45	Xq28 (MECP2) duplication			dupXq28 		HP:0001508	Failure to thrive									TEA	typical			male					http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=mecp2-dup	15.09.2010	
DECIPHER:45	Xq28 (MECP2) duplication			dupXq28 		HP:0000248	Brachycephaly									TEA	occasional			male					http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=mecp2-dup	15.09.2010	
DECIPHER:45	Xq28 (MECP2) duplication			dupXq28 		HP:0000272	Malar hypoplasia									TEA	occasional			male					http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=mecp2-dup	15.09.2010	
DECIPHER:45	Xq28 (MECP2) duplication			dupXq28 		HP:0000400	Large ears									TEA	occasional			male					http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=mecp2-dup	15.09.2010	
DECIPHER:45	Xq28 (MECP2) duplication			dupXq28 		HP:0000425	Flattened nasal bridge									TEA	occasional			male					http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=mecp2-dup	15.09.2010	
DECIPHER:45	Xq28 (MECP2) duplication			dupXq28 		HP:0002066	Gait ataxia									TEA	occasional			male					http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=mecp2-dup	15.09.2010	
DECIPHER:45	Xq28 (MECP2) duplication			dupXq28 		HP:0002019	Constipation									TEA	occasional			male					http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=mecp2-dup	15.09.2010	
DECIPHER:45	Xq28 (MECP2) duplication			dupXq28 		HP:0002079	Hypoplasia of the corpus callosum									TEA	occasional			male					http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=mecp2-dup	15.09.2010	
DECIPHER:45	Xq28 (MECP2) duplication			dupXq28 		HP:0000009	Functional abnormality of the bladder									TEA	occasional			male					http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=mecp2-dup	15.09.2010	
DECIPHER:45	Xq28 (MECP2) duplication			dupXq28 		HP:0001432	Early death									TEA	50%			male					http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=mecp2-dup	15.09.2010	
DECIPHER:45	Xq28 (MECP2) duplication			dupXq28 		HP:0000717	Autism									TEA	rare			female					http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=mecp2-dup	15.09.2010	
DECIPHER:45	Xq28 (MECP2) duplication			dupXq28 		HP:0000716	Depression									TEA	rare			female					http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=mecp2-dup	15.09.2010	
DECIPHER:45	Xq28 (MECP2) duplication			dupXq28 		HP:0000739	Anxiety									TEA	rare			female					http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=mecp2-dup	15.09.2010	
DECIPHER:45	Xq28 (MECP2) duplication			dupXq28 		HP:0002540	Inability to walk									TEA	33%			male					http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=mecp2-dup	15.09.2010	
DECIPHER:45	Xq28 (MECP2) duplication			dupXq28 		HP:0001344	Absent speech development									TEA	70%			male					http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=mecp2-dup	15.09.2010	
DECIPHER:45	Xq28 (MECP2) duplication			dupXq28 		HP:0000739	Anxiety									TEA	occasional			male					http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=mecp2-dup	15.09.2010	
DECIPHER:45	Xq28 (MECP2) duplication			dupXq28 		HP:0008758	Stereotypical motor behaviors									TEA	occasional			male					http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=mecp2-dup	15.09.2010	
DECIPHER:45	Xq28 (MECP2) duplication			dupXq28 		HP:0000252	Microcephaly									PCS	4/31			male					PMID:17088400	15.09.2010	
DECIPHER:45	Xq28 (MECP2) duplication			dupXq28 		HP:0000160	Microstomia									PCS	4/18			male					PMID:17088400	15.09.2010	
DECIPHER:45	Xq28 (MECP2) duplication			dupXq28 		HP:0002307	Drooling									PCS	10/15			male					PMID:17088400	15.09.2010	
DECIPHER:45	Xq28 (MECP2) duplication			dupXq28 		HP:0002020	Gastroesophageal reflux									PCS	13/16			male					PMID:17088400	15.09.2010	
DECIPHER:45	Xq28 (MECP2) duplication			dupXq28 		HP:0002015	Dysphagia									PCS	14/16			male					PMID:17088400	15.09.2010	
DECIPHER:45	Xq28 (MECP2) duplication			dupXq28 		HP:0002720	Decreased IgA							HP:0003578	Onset in childhood	PCS	4/10			male					PMID:17088400 	15.09.2010	
