Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add'l Entity Name	Age of Onset ID	Age of Onset Name	Evidence	Frequency	Abnormal ID	Abnormal Name	Sex	Negation ID	Negation Name	Description	Orthologs	Pub	Date Created	
MIM:220500	DEAFNESS, ONYCHODYSTROPHY, OSTEODYSTROPHY, AND MENTAL RETARDATION SYNDROME					HP:0000951	Abnormality of the skin	FMA:7163	Skin	PATO:0000001	quality					IEA		PATO:0000460	abnormal							17.02.2009
MIM:220500	DEAFNESS, ONYCHODYSTROPHY, OSTEODYSTROPHY, AND MENTAL RETARDATION SYNDROME					HP:0001199	Triphalangeal thumb									IEA										17.02.2009
MIM:220500	DEAFNESS, ONYCHODYSTROPHY, OSTEODYSTROPHY, AND MENTAL RETARDATION SYNDROME					HP:0009882	Hypoplasia of the distal phalanges of the hand									IEA										17.02.2009
MIM:220500	DEAFNESS, ONYCHODYSTROPHY, OSTEODYSTROPHY, AND MENTAL RETARDATION SYNDROME					HP:0001249	Mental retardation									IEA										17.02.2009
MIM:220500	DEAFNESS, ONYCHODYSTROPHY, OSTEODYSTROPHY, AND MENTAL RETARDATION SYNDROME					HP:0001250	Seizures									IEA										17.02.2009
MIM:220500	DEAFNESS, ONYCHODYSTROPHY, OSTEODYSTROPHY, AND MENTAL RETARDATION SYNDROME					HP:0001252	Muscular hypotonia	FMA:30316	Muscle	PATO:0001619	decreased tonicity					IEA		PATO:0001869	pathological							17.02.2009
MIM:220500	DEAFNESS, ONYCHODYSTROPHY, OSTEODYSTROPHY, AND MENTAL RETARDATION SYNDROME					HP:0001729	Congenital hearing loss									IEA										17.02.2009
MIM:220500	DEAFNESS, ONYCHODYSTROPHY, OSTEODYSTROPHY, AND MENTAL RETARDATION SYNDROME					HP:0001798	Anonychia									ITM										17.02.2009
MIM:220500	DEAFNESS, ONYCHODYSTROPHY, OSTEODYSTROPHY, AND MENTAL RETARDATION SYNDROME					HP:0001939	Abnormality of metabolism/homeostasis	GO:0008152	metabolic process	PATO:0000001	quality					IEA		PATO:0000460	abnormal							17.02.2009
MIM:220500	DEAFNESS, ONYCHODYSTROPHY, OSTEODYSTROPHY, AND MENTAL RETARDATION SYNDROME					HP:0002164	Nail dysplasia	FMA:54326	Nail	PATO:0001780	dystrophic					IEA										17.02.2009
MIM:220500	DEAFNESS, ONYCHODYSTROPHY, OSTEODYSTROPHY, AND MENTAL RETARDATION SYNDROME					HP:0002714	Downturned corners of mouth									IEA										17.02.2009
MIM:220500	DEAFNESS, ONYCHODYSTROPHY, OSTEODYSTROPHY, AND MENTAL RETARDATION SYNDROME					HP:0008384	Aplastic/hypoplastic fingernails									IEA										17.02.2009
MIM:220500	DEAFNESS, ONYCHODYSTROPHY, OSTEODYSTROPHY, AND MENTAL RETARDATION SYNDROME					HP:0008513	Bilateral conductive deafness									ITM										17.02.2009
MIM:220500	DEAFNESS, ONYCHODYSTROPHY, OSTEODYSTROPHY, AND MENTAL RETARDATION SYNDROME					HP:0008530	Bilateral sensorineural deafness									ITM										17.02.2009
MIM:220500	DEAFNESS, ONYCHODYSTROPHY, OSTEODYSTROPHY, AND MENTAL RETARDATION SYNDROME					HP:0008538	Deafness, sensorineural, profound									IEA										17.02.2009
MIM:220500	DEAFNESS, ONYCHODYSTROPHY, OSTEODYSTROPHY, AND MENTAL RETARDATION SYNDROME					HP:0009086	Thick, everted lower lip									IEA										17.02.2009
