Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add'l Entity Name	Mode of Inheritance ID	Mode of Inheritance Name	Age of Onset ID	Age of Onset Name	Evidence	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:200990	ACROCALLOSAL SYNDROME SCHINZEL ACROCALLOSAL SYNDROME			MIM165240.0013 / wt; dup12p; trip12p; unknown / unknown	GLI3; 12p; unkown	HP:0000384	Preauricular skin tag											PCS	typical					PMID:19619433	24.04.2012	
MIM:200990	ACROCALLOSAL SYNDROME SCHINZEL ACROCALLOSAL SYNDROME			MIM165240.0013 / wt; dup12p; trip12p; unknown / unknown	GLI3; 12p; unkown	HP:0000431	Broad nasal bridge											PCS	24/26					PMID:1491747	24.04.2012	
MIM:200990	ACROCALLOSAL SYNDROME SCHINZEL ACROCALLOSAL SYNDROME			MIM165240.0013 / wt; dup12p; trip12p; unknown / unknown	GLI3; 12p; unkown	HP:0000486	Strabismus											PCS	occasional					PMID:19619433	24.04.2012	
MIM:200990	ACROCALLOSAL SYNDROME SCHINZEL ACROCALLOSAL SYNDROME			MIM165240.0013 / wt; dup12p; trip12p; unknown / unknown	GLI3; 12p; unkown	HP:0000494	Downward slanting palpebral fissures											PCS	typical					PMID:19619433	24.04.2012	
MIM:200990	ACROCALLOSAL SYNDROME SCHINZEL ACROCALLOSAL SYNDROME			MIM165240.0013 / wt; dup12p; trip12p; unknown / unknown	GLI3; 12p; unkown	HP:0000639	Nystagmus											PCS	occasional					PMID:19619433	24.04.2012	
MIM:200990	ACROCALLOSAL SYNDROME SCHINZEL ACROCALLOSAL SYNDROME			MIM165240.0013 / wt; dup12p; trip12p; unknown / unknown	GLI3; 12p; unkown	HP:0000648	Optic atrophy											PCS	rare					MIM:200990	24.04.2012	
MIM:200990	ACROCALLOSAL SYNDROME SCHINZEL ACROCALLOSAL SYNDROME			MIM165240.0013 / wt; dup12p; trip12p; unknown / unknown	GLI3; 12p; unkown	HP:0001830	Postaxial polydactyly (feet)											PCS	hallmark					PMID:19619433	24.04.2012	
MIM:200990	ACROCALLOSAL SYNDROME SCHINZEL ACROCALLOSAL SYNDROME			MIM165240.0013 / wt; dup12p; trip12p; unknown / unknown	GLI3; 12p; unkown	HP:0001182	Tapered fingers											PCS	occasional					PMID:19619433	24.04.2012	
MIM:200990	ACROCALLOSAL SYNDROME SCHINZEL ACROCALLOSAL SYNDROME			MIM165240.0013 / wt; dup12p; trip12p; unknown / unknown	GLI3; 12p; unkown	HP:0001250	Seizures											PCS	9/27					PMID:1491747	24.04.2012	
MIM:200990	ACROCALLOSAL SYNDROME SCHINZEL ACROCALLOSAL SYNDROME			MIM165240.0013 / wt; dup12p; trip12p; unknown / unknown	GLI3; 12p; unkown	HP:0001252	Muscular hypotonia											PCS	common					PMID:19619433	24.04.2012	
MIM:200990	ACROCALLOSAL SYNDROME SCHINZEL ACROCALLOSAL SYNDROME			MIM165240.0013 / wt; dup12p; trip12p; unknown / unknown	GLI3; 12p; unkown	HP:0001514	Postnatal growth retardation											PCS	common					PMID:19619433	24.04.2012	
MIM:200990	ACROCALLOSAL SYNDROME SCHINZEL ACROCALLOSAL SYNDROME			MIM165240.0013 / wt; dup12p; trip12p; unknown / unknown	GLI3; 12p; unkown	HP:0001537	Umbilical hernia											PCS	frequent					PMID:19619433	24.04.2012	
MIM:200990	ACROCALLOSAL SYNDROME SCHINZEL ACROCALLOSAL SYNDROME			MIM165240.0013 / wt; dup12p; trip12p; unknown / unknown	GLI3; 12p; unkown	HP:0002564	Cardiac malformation											PCS	5/22					PMID:1491747	24.04.2012	
MIM:200990	ACROCALLOSAL SYNDROME SCHINZEL ACROCALLOSAL SYNDROME			MIM165240.0013 / wt; dup12p; trip12p; unknown / unknown	GLI3; 12p; unkown	HP:0001249	Mental retardation											PCS	23/25					PMID:1491747	24.04.2012	
MIM:200990	ACROCALLOSAL SYNDROME SCHINZEL ACROCALLOSAL SYNDROME			MIM165240.0013 / wt; dup12p; trip12p; unknown / unknown	GLI3; 12p; unkown	HP:0007370	Aplasia/Hypoplasia of the corpus callosum											PCS	obligate					PMID:19619433; MIM:603099	24.04.2012	
MIM:200990	ACROCALLOSAL SYNDROME SCHINZEL ACROCALLOSAL SYNDROME			MIM165240.0013  / wt; dup12p; trip12p; unknown / unknown	GLI3; 12p; unkown	HP:0009661	Complete/partial duplication of phalanges of the thumb											PCS	hallmark					PMID:19619433	24.04.2012	
MIM:200990	ACROCALLOSAL SYNDROME SCHINZEL ACROCALLOSAL SYNDROME			MIM165240.0013 / wt; dup12p; trip12p; unknown / unknown	GLI3; 12p; unkown	HP:0010066	Partial/complete duplication of the phalanges of the hallux											PCS	hallmark					PMID:19619433	24.04.2012	
MIM:200990	ACROCALLOSAL SYNDROME SCHINZEL ACROCALLOSAL SYNDROME	MIM:165240	GLI-KRUPPEL FAMILY MEMBER 3	MIM165240.0013 / wt	GLI3	HP:0000006	Autosomal dominant inheritance											PCS							21.10.2009	
MIM:200990	ACROCALLOSAL SYNDROME SCHINZEL ACROCALLOSAL SYNDROME			MIM165240.0013 / wt; dup12p; trip12p; unknown / unknown	GLI3; 12p; unkown	HP:0000308	Microretrognathia											PCS	14%					PMID:19619433	21.10.2009	
MIM:200990	ACROCALLOSAL SYNDROME SCHINZEL ACROCALLOSAL SYNDROME			MIM165240.0013 / wt; dup12p; trip12p; unknown / unknown	GLI3; 12p; unkown	HP:0000194	Open mouth											PCS	16%					PMID:19619433	21.10.2009	
MIM:200990	ACROCALLOSAL SYNDROME SCHINZEL ACROCALLOSAL SYNDROME			MIM165240.0013 / wt; dup12p; trip12p; unknown / unknown	GLI3; 12p; unkown	HP:0000213	Thin lips											PCS	9%					PMID:19619433	21.10.2009	
MIM:200990	ACROCALLOSAL SYNDROME SCHINZEL ACROCALLOSAL SYNDROME			MIM165240.0013 / wt; dup12p; trip12p; unknown / unknown	GLI3; 12p; unkown	HP:0003196	Nasal hypoplasia											PCS	typical					PMID:19619433	21.10.2009	
MIM:200990	ACROCALLOSAL SYNDROME SCHINZEL ACROCALLOSAL SYNDROME			MIM165240.0013 / wt; dup12p; trip12p; unknown / unknown	GLI3; 12p; unkown	HP:0001162	Postaxial polydactyly (hands)											PCS	hallmark					PMID:19619433	21.10.2009	
MIM:200990	ACROCALLOSAL SYNDROME SCHINZEL ACROCALLOSAL SYNDROME			MIM165240.0013 / wt; dup12p; trip12p; unknown / unknown	GLI3; 12p; unkown	HP:0001770	Toe syndactyly											PCS	frequent					PMID:19619433	21.10.2009	
MIM:200990	ACROCALLOSAL SYNDROME SCHINZEL ACROCALLOSAL SYNDROME			MIM165240.0013 / wt; dup12p; trip12p; unknown / unknown	GLI3; 12p; unkown	HP:0006101	Finger syndactyly											PCS	frequent					PMID:19619433	22.10.2009	
MIM:200990	ACROCALLOSAL SYNDROME SCHINZEL ACROCALLOSAL SYNDROME			MIM165240.0013 / wt; dup12p; trip12p; unknown / unknown	GLI3; 12p; unkown	HP:0001425	Heterogeneous											PCS							22.10.2009	
MIM:200990	ACROCALLOSAL SYNDROME SCHINZEL ACROCALLOSAL SYNDROME			MIM165240.0013 / wt; dup12p; trip12p; unknown / unknown	GLI3; 12p; unkown	HP:0001508	Failure to thrive											PCS	common					PMID:19619433	22.10.2009	
MIM:200990	ACROCALLOSAL SYNDROME SCHINZEL ACROCALLOSAL SYNDROME			MIM165240.0013 / wt; dup12p; trip12p; unknown / unknown	GLI3; 12p; unkown	HP:0000365	Hearing loss											PCS	occasional					PMID:19619433	22.10.2009	
MIM:200990	ACROCALLOSAL SYNDROME SCHINZEL ACROCALLOSAL SYNDROME			MIM165240.0013 / wt; dup12p; trip12p; unknown / unknown	GLI3; 12p; unkown	HP:0010576	Cystic malformations affecting the central nervous system											PCS	10/27					PMID:1491747	22.10.2009	
MIM:200990	ACROCALLOSAL SYNDROME SCHINZEL ACROCALLOSAL SYNDROME			MIM165240.0013 / wt; dup12p; trip12p; unknown / unknown	GLI3; 12p; unkown	HP:0000343	Long philtrum											PCS	9%					PMID:19619433	22.10.2009	
MIM:200990	ACROCALLOSAL SYNDROME SCHINZEL ACROCALLOSAL SYNDROME			MIM165240.0013 / wt; dup12p; trip12p; unknown / unknown	GLI3; 12p; unkown	HP:0000319	Flat philtrum											PCS	2%					PMID:19619433	22.10.2009	
MIM:200990	ACROCALLOSAL SYNDROME SCHINZEL ACROCALLOSAL SYNDROME			MIM165240.0013 / wt; dup12p; trip12p; unknown / unknown	GLI3; 12p; unkown	HP:0000685	Hypoplastic teeth											PCS	2%					PMID:19619433	22.10.2009	
MIM:200990	ACROCALLOSAL SYNDROME SCHINZEL ACROCALLOSAL SYNDROME			MIM165240.0013 / wt; dup12p; trip12p; unknown / unknown	GLI3; 12p; unkown	HP:0001841	Preaxial polydactyly (feet)											PCS	hallmark					PMID:19619433	22.10.2009	
MIM:200990	ACROCALLOSAL SYNDROME SCHINZEL ACROCALLOSAL SYNDROME			MIM165240.0013 / wt; dup12p; trip12p; unknown / unknown	GLI3; 12p; unkown	HP:0001177	Preaxial polydactyly (hands)											PCS	hallmark					PMID:19619433	22.10.2009	
MIM:200990	ACROCALLOSAL SYNDROME SCHINZEL ACROCALLOSAL SYNDROME			MIM165240.0013 / wt; dup12p; trip12p; unknown / unknown	GLI3; 12p; unkown	HP:0001290	Generalized hypotonia											PCS	20/23					PMID:1491747	22.10.2009	
