Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:270400	SMITH-LEMLI-OPITZ SYNDROME RSH SYNDROME RUTLEDGE LETHAL MULTIPLE CONGENITAL ANOMALY SYNDROME POLYDACTYLY, SEX REVERSAL, RENAL HYPOPLASIA, AND UNILOBAR LUNG LETHAL ACRODYSGENITAL SYNDROME	MIM:602858	7-@DEHYDROCHOLESTEROL REDUCTASE	MIM602858 / MIM602858	DHCR7	HP:0000210	Micrognathia											typical					ISBN-13: 978-0721606156		
MIM:270400	SMITH-LEMLI-OPITZ SYNDROME RSH SYNDROME RUTLEDGE LETHAL MULTIPLE CONGENITAL ANOMALY SYNDROME POLYDACTYLY, SEX REVERSAL, RENAL HYPOPLASIA, AND UNILOBAR LUNG LETHAL ACRODYSGENITAL SYNDROME	MIM:602858	7-@DEHYDROCHOLESTEROL REDUCTASE	MIM602858 / MIM602858	DHCR7	HP:0000252	Microcephaly											138/164					PMID:10807690 		
MIM:270400	SMITH-LEMLI-OPITZ SYNDROME RSH SYNDROME RUTLEDGE LETHAL MULTIPLE CONGENITAL ANOMALY SYNDROME POLYDACTYLY, SEX REVERSAL, RENAL HYPOPLASIA, AND UNILOBAR LUNG LETHAL ACRODYSGENITAL SYNDROME	MIM:602858	7-@DEHYDROCHOLESTEROL REDUCTASE	MIM602858 / MIM602858	DHCR7	HP:0000286	Epicanthal folds											occasional					ISBN-13: 978-0721606156		
MIM:270400	SMITH-LEMLI-OPITZ SYNDROME RSH SYNDROME RUTLEDGE LETHAL MULTIPLE CONGENITAL ANOMALY SYNDROME POLYDACTYLY, SEX REVERSAL, RENAL HYPOPLASIA, AND UNILOBAR LUNG LETHAL ACRODYSGENITAL SYNDROME	MIM:602858	7-@DEHYDROCHOLESTEROL REDUCTASE	MIM602858 / MIM602858	DHCR7	HP:0000314	Bitemporal narrowing											typical					ISBN-13: 978-0721606156		
MIM:270400	SMITH-LEMLI-OPITZ SYNDROME RSH SYNDROME RUTLEDGE LETHAL MULTIPLE CONGENITAL ANOMALY SYNDROME POLYDACTYLY, SEX REVERSAL, RENAL HYPOPLASIA, AND UNILOBAR LUNG LETHAL ACRODYSGENITAL SYNDROME	MIM:602858	7-@DEHYDROCHOLESTEROL REDUCTASE	MIM602858 / MIM602858	DHCR7	HP:0000316	Hypertelorism											occasional					ISBN-13: 978-0721606156		
MIM:270400	SMITH-LEMLI-OPITZ SYNDROME RSH SYNDROME RUTLEDGE LETHAL MULTIPLE CONGENITAL ANOMALY SYNDROME POLYDACTYLY, SEX REVERSAL, RENAL HYPOPLASIA, AND UNILOBAR LUNG LETHAL ACRODYSGENITAL SYNDROME	MIM:602858	7-@DEHYDROCHOLESTEROL REDUCTASE	MIM602858 / MIM602858	DHCR7	HP:0000343	Long philtrum											typical					ISBN-13: 978-0721606156		
MIM:270400	SMITH-LEMLI-OPITZ SYNDROME RSH SYNDROME RUTLEDGE LETHAL MULTIPLE CONGENITAL ANOMALY SYNDROME POLYDACTYLY, SEX REVERSAL, RENAL HYPOPLASIA, AND UNILOBAR LUNG LETHAL ACRODYSGENITAL SYNDROME	MIM:602858	7-@DEHYDROCHOLESTEROL REDUCTASE	MIM602858 / MIM602858	DHCR7	HP:0000358	Posteriorly rotated ears											frequent					ISBN-13: 978-0721606156		
MIM:270400	SMITH-LEMLI-OPITZ SYNDROME RSH SYNDROME RUTLEDGE LETHAL MULTIPLE CONGENITAL ANOMALY SYNDROME POLYDACTYLY, SEX REVERSAL, RENAL HYPOPLASIA, AND UNILOBAR LUNG LETHAL ACRODYSGENITAL SYNDROME	MIM:602858	7-@DEHYDROCHOLESTEROL REDUCTASE	MIM602858 / MIM602858	DHCR7	HP:0000369	Low-set ears											frequent					ISBN-13: 978-0721606156		
MIM:270400	SMITH-LEMLI-OPITZ SYNDROME RSH SYNDROME RUTLEDGE LETHAL MULTIPLE CONGENITAL ANOMALY SYNDROME POLYDACTYLY, SEX REVERSAL, RENAL HYPOPLASIA, AND UNILOBAR LUNG LETHAL ACRODYSGENITAL SYNDROME	MIM:602858	7-@DEHYDROCHOLESTEROL REDUCTASE	MIM602858 / MIM602858	DHCR7	HP:0000439	Flat, broad nasal bridge											hallmark					ISBN-13: 978-0721606156		
MIM:270400	SMITH-LEMLI-OPITZ SYNDROME RSH SYNDROME RUTLEDGE LETHAL MULTIPLE CONGENITAL ANOMALY SYNDROME POLYDACTYLY, SEX REVERSAL, RENAL HYPOPLASIA, AND UNILOBAR LUNG LETHAL ACRODYSGENITAL SYNDROME	MIM:602858	7-@DEHYDROCHOLESTEROL REDUCTASE	MIM602858 / MIM602858	DHCR7	HP:0000463	Anteverted nostrils											123/164					PMID:10807690 		
MIM:270400	SMITH-LEMLI-OPITZ SYNDROME RSH SYNDROME RUTLEDGE LETHAL MULTIPLE CONGENITAL ANOMALY SYNDROME POLYDACTYLY, SEX REVERSAL, RENAL HYPOPLASIA, AND UNILOBAR LUNG LETHAL ACRODYSGENITAL SYNDROME	MIM:602858	7-@DEHYDROCHOLESTEROL REDUCTASE	MIM602858 / MIM602858	DHCR7	HP:0000486	Strabismus											occasional					PMID:10807690 		
MIM:270400	SMITH-LEMLI-OPITZ SYNDROME RSH SYNDROME RUTLEDGE LETHAL MULTIPLE CONGENITAL ANOMALY SYNDROME POLYDACTYLY, SEX REVERSAL, RENAL HYPOPLASIA, AND UNILOBAR LUNG LETHAL ACRODYSGENITAL SYNDROME	MIM:602858	7-@DEHYDROCHOLESTEROL REDUCTASE	MIM602858 / MIM602858	DHCR7	HP:0000508	Ptosis											115/164					PMID:10807690 		
MIM:270400	SMITH-LEMLI-OPITZ SYNDROME RSH SYNDROME RUTLEDGE LETHAL MULTIPLE CONGENITAL ANOMALY SYNDROME POLYDACTYLY, SEX REVERSAL, RENAL HYPOPLASIA, AND UNILOBAR LUNG LETHAL ACRODYSGENITAL SYNDROME	MIM:602858	7-@DEHYDROCHOLESTEROL REDUCTASE	MIM602858 / MIM602858	DHCR7	HP:0000518	Cataract											36/164					PMID:10807690 		
MIM:270400	SMITH-LEMLI-OPITZ SYNDROME RSH SYNDROME RUTLEDGE LETHAL MULTIPLE CONGENITAL ANOMALY SYNDROME POLYDACTYLY, SEX REVERSAL, RENAL HYPOPLASIA, AND UNILOBAR LUNG LETHAL ACRODYSGENITAL SYNDROME	MIM:602858	7-@DEHYDROCHOLESTEROL REDUCTASE	MIM602858 / MIM602858	DHCR7	HP:0000678	Dental overcrowding											occasional					http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=slo		
MIM:270400	SMITH-LEMLI-OPITZ SYNDROME RSH SYNDROME RUTLEDGE LETHAL MULTIPLE CONGENITAL ANOMALY SYNDROME POLYDACTYLY, SEX REVERSAL, RENAL HYPOPLASIA, AND UNILOBAR LUNG LETHAL ACRODYSGENITAL SYNDROME	MIM:602858	7-@DEHYDROCHOLESTEROL REDUCTASE	MIM602858 / MIM602858	DHCR7	HP:0000718	Aggressive behavior											occasional					http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=slo		
MIM:270400	SMITH-LEMLI-OPITZ SYNDROME RSH SYNDROME RUTLEDGE LETHAL MULTIPLE CONGENITAL ANOMALY SYNDROME POLYDACTYLY, SEX REVERSAL, RENAL HYPOPLASIA, AND UNILOBAR LUNG LETHAL ACRODYSGENITAL SYNDROME	MIM:602858	7-@DEHYDROCHOLESTEROL REDUCTASE	MIM602858 / MIM602858	DHCR7	HP:0001162	Postaxial polydactyly (hands)											79/164					PMID:10807690 		
MIM:270400	SMITH-LEMLI-OPITZ SYNDROME RSH SYNDROME RUTLEDGE LETHAL MULTIPLE CONGENITAL ANOMALY SYNDROME POLYDACTYLY, SEX REVERSAL, RENAL HYPOPLASIA, AND UNILOBAR LUNG LETHAL ACRODYSGENITAL SYNDROME	MIM:602858	7-@DEHYDROCHOLESTEROL REDUCTASE	MIM602858 / MIM602858	DHCR7	HP:0001249	Mental retardation											156/164					PMID:10807690 		
MIM:270400	SMITH-LEMLI-OPITZ SYNDROME RSH SYNDROME RUTLEDGE LETHAL MULTIPLE CONGENITAL ANOMALY SYNDROME POLYDACTYLY, SEX REVERSAL, RENAL HYPOPLASIA, AND UNILOBAR LUNG LETHAL ACRODYSGENITAL SYNDROME	MIM:602858	7-@DEHYDROCHOLESTEROL REDUCTASE	MIM602858 / MIM602858	DHCR7	HP:0001250	Seizures											occasional					http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=slo		
MIM:270400	SMITH-LEMLI-OPITZ SYNDROME RSH SYNDROME RUTLEDGE LETHAL MULTIPLE CONGENITAL ANOMALY SYNDROME POLYDACTYLY, SEX REVERSAL, RENAL HYPOPLASIA, AND UNILOBAR LUNG LETHAL ACRODYSGENITAL SYNDROME	MIM:602858	7-@DEHYDROCHOLESTEROL REDUCTASE	MIM602858 / MIM602858	DHCR7	HP:0001276	Hypertonia									HP:0003578	Onset in childhood	common					http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=slo		
MIM:270400	SMITH-LEMLI-OPITZ SYNDROME RSH SYNDROME RUTLEDGE LETHAL MULTIPLE CONGENITAL ANOMALY SYNDROME POLYDACTYLY, SEX REVERSAL, RENAL HYPOPLASIA, AND UNILOBAR LUNG LETHAL ACRODYSGENITAL SYNDROME	MIM:602858	7-@DEHYDROCHOLESTEROL REDUCTASE	MIM602858 / MIM602858	DHCR7	HP:0001508	Failure to thrive											134/164					PMID:10807690 		
MIM:270400	SMITH-LEMLI-OPITZ SYNDROME RSH SYNDROME RUTLEDGE LETHAL MULTIPLE CONGENITAL ANOMALY SYNDROME POLYDACTYLY, SEX REVERSAL, RENAL HYPOPLASIA, AND UNILOBAR LUNG LETHAL ACRODYSGENITAL SYNDROME	MIM:602858	7-@DEHYDROCHOLESTEROL REDUCTASE	MIM602858 / MIM602858	DHCR7	HP:0001509	Short stature											82%					PMID:10807690 		
MIM:270400	SMITH-LEMLI-OPITZ SYNDROME RSH SYNDROME RUTLEDGE LETHAL MULTIPLE CONGENITAL ANOMALY SYNDROME POLYDACTYLY, SEX REVERSAL, RENAL HYPOPLASIA, AND UNILOBAR LUNG LETHAL ACRODYSGENITAL SYNDROME	MIM:602858	7-@DEHYDROCHOLESTEROL REDUCTASE	MIM602858 / MIM602858	DHCR7	HP:0001558	Decreased fetal movement											occasional					http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=slo		
MIM:270400	SMITH-LEMLI-OPITZ SYNDROME RSH SYNDROME RUTLEDGE LETHAL MULTIPLE CONGENITAL ANOMALY SYNDROME POLYDACTYLY, SEX REVERSAL, RENAL HYPOPLASIA, AND UNILOBAR LUNG LETHAL ACRODYSGENITAL SYNDROME	MIM:602858	7-@DEHYDROCHOLESTEROL REDUCTASE	MIM602858 / MIM602858	DHCR7	HP:0001623	breech presentation											common					http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=slo		
MIM:270400	SMITH-LEMLI-OPITZ SYNDROME RSH SYNDROME RUTLEDGE LETHAL MULTIPLE CONGENITAL ANOMALY SYNDROME POLYDACTYLY, SEX REVERSAL, RENAL HYPOPLASIA, AND UNILOBAR LUNG LETHAL ACRODYSGENITAL SYNDROME	MIM:602858	7-@DEHYDROCHOLESTEROL REDUCTASE	MIM602858 / MIM602858	DHCR7	HP:0001629	Ventricular septal defect											10%					ISBN-13: 978-0721606156		
MIM:270400	SMITH-LEMLI-OPITZ SYNDROME RSH SYNDROME RUTLEDGE LETHAL MULTIPLE CONGENITAL ANOMALY SYNDROME POLYDACTYLY, SEX REVERSAL, RENAL HYPOPLASIA, AND UNILOBAR LUNG LETHAL ACRODYSGENITAL SYNDROME	MIM:602858	7-@DEHYDROCHOLESTEROL REDUCTASE	MIM602858 / MIM602858	DHCR7	HP:0001631	Atrial septal defect											20%					ISBN-13: 978-0721606156		
MIM:270400	SMITH-LEMLI-OPITZ SYNDROME RSH SYNDROME RUTLEDGE LETHAL MULTIPLE CONGENITAL ANOMALY SYNDROME POLYDACTYLY, SEX REVERSAL, RENAL HYPOPLASIA, AND UNILOBAR LUNG LETHAL ACRODYSGENITAL SYNDROME	MIM:602858	7-@DEHYDROCHOLESTEROL REDUCTASE	MIM602858 / MIM602858	DHCR7	HP:0001643	Patent ductus arteriosus											18%					ISBN-13: 978-0721606156		
MIM:270400	SMITH-LEMLI-OPITZ SYNDROME RSH SYNDROME RUTLEDGE LETHAL MULTIPLE CONGENITAL ANOMALY SYNDROME POLYDACTYLY, SEX REVERSAL, RENAL HYPOPLASIA, AND UNILOBAR LUNG LETHAL ACRODYSGENITAL SYNDROME	MIM:602858	7-@DEHYDROCHOLESTEROL REDUCTASE	MIM602858 / MIM602858	DHCR7	HP:0001680	Coarctation of aorta											3/95					PMID:9024558		
MIM:270400	SMITH-LEMLI-OPITZ SYNDROME RSH SYNDROME RUTLEDGE LETHAL MULTIPLE CONGENITAL ANOMALY SYNDROME POLYDACTYLY, SEX REVERSAL, RENAL HYPOPLASIA, AND UNILOBAR LUNG LETHAL ACRODYSGENITAL SYNDROME	MIM:602858	7-@DEHYDROCHOLESTEROL REDUCTASE	MIM602858 / MIM602858	DHCR7	HP:0001830	Postaxial polydactyly (feet)											79/164					PMID:10807690 		
MIM:270400	SMITH-LEMLI-OPITZ SYNDROME RSH SYNDROME RUTLEDGE LETHAL MULTIPLE CONGENITAL ANOMALY SYNDROME POLYDACTYLY, SEX REVERSAL, RENAL HYPOPLASIA, AND UNILOBAR LUNG LETHAL ACRODYSGENITAL SYNDROME	MIM:602858	7-@DEHYDROCHOLESTEROL REDUCTASE	MIM602858 / MIM602858	DHCR7	HP:0001840	Metatarsus varus											occasional					http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=slo		
MIM:270400	SMITH-LEMLI-OPITZ SYNDROME RSH SYNDROME RUTLEDGE LETHAL MULTIPLE CONGENITAL ANOMALY SYNDROME POLYDACTYLY, SEX REVERSAL, RENAL HYPOPLASIA, AND UNILOBAR LUNG LETHAL ACRODYSGENITAL SYNDROME	MIM:602858	7-@DEHYDROCHOLESTEROL REDUCTASE	MIM602858 / MIM602858	DHCR7	HP:0001765	Hammer toes											occasional					http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=slo		
MIM:270400	SMITH-LEMLI-OPITZ SYNDROME RSH SYNDROME RUTLEDGE LETHAL MULTIPLE CONGENITAL ANOMALY SYNDROME POLYDACTYLY, SEX REVERSAL, RENAL HYPOPLASIA, AND UNILOBAR LUNG LETHAL ACRODYSGENITAL SYNDROME	MIM:602858	7-@DEHYDROCHOLESTEROL REDUCTASE	MIM602858 / MIM602858	DHCR7	HP:0003107	Abnormality of cholesterol metabolism											obligate	PATO:0000460	abnormal			http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=slo		
MIM:270400	SMITH-LEMLI-OPITZ SYNDROME RSH SYNDROME RUTLEDGE LETHAL MULTIPLE CONGENITAL ANOMALY SYNDROME POLYDACTYLY, SEX REVERSAL, RENAL HYPOPLASIA, AND UNILOBAR LUNG LETHAL ACRODYSGENITAL SYNDROME	MIM:602858	7-@DEHYDROCHOLESTEROL REDUCTASE	MIM602858 / MIM602858	DHCR7	HP:0002013	Vomiting											23/164					PMID:10807690 		
MIM:270400	SMITH-LEMLI-OPITZ SYNDROME RSH SYNDROME RUTLEDGE LETHAL MULTIPLE CONGENITAL ANOMALY SYNDROME POLYDACTYLY, SEX REVERSAL, RENAL HYPOPLASIA, AND UNILOBAR LUNG LETHAL ACRODYSGENITAL SYNDROME	MIM:602858	7-@DEHYDROCHOLESTEROL REDUCTASE	MIM602858 / MIM602858	DHCR7	HP:0002019	Constipation											common					http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=slo		
MIM:270400	SMITH-LEMLI-OPITZ SYNDROME RSH SYNDROME RUTLEDGE LETHAL MULTIPLE CONGENITAL ANOMALY SYNDROME POLYDACTYLY, SEX REVERSAL, RENAL HYPOPLASIA, AND UNILOBAR LUNG LETHAL ACRODYSGENITAL SYNDROME	MIM:602858	7-@DEHYDROCHOLESTEROL REDUCTASE	MIM602858 / MIM602858	DHCR7	HP:0002021	Pyloric stenosis											23/164					PMID:10807690 		
MIM:270400	SMITH-LEMLI-OPITZ SYNDROME RSH SYNDROME RUTLEDGE LETHAL MULTIPLE CONGENITAL ANOMALY SYNDROME POLYDACTYLY, SEX REVERSAL, RENAL HYPOPLASIA, AND UNILOBAR LUNG LETHAL ACRODYSGENITAL SYNDROME	MIM:602858	7-@DEHYDROCHOLESTEROL REDUCTASE	MIM602858 / MIM602858	DHCR7	HP:0002033	Poor suck											typical					ISBN-13: 978-0721606156		
MIM:270400	SMITH-LEMLI-OPITZ SYNDROME RSH SYNDROME RUTLEDGE LETHAL MULTIPLE CONGENITAL ANOMALY SYNDROME POLYDACTYLY, SEX REVERSAL, RENAL HYPOPLASIA, AND UNILOBAR LUNG LETHAL ACRODYSGENITAL SYNDROME	MIM:602858	7-@DEHYDROCHOLESTEROL REDUCTASE	MIM602858 / MIM602858	DHCR7	HP:0002079	Hypoplasia of the corpus callosum											common					ISBN-13: 978-0721606156		
MIM:270400	SMITH-LEMLI-OPITZ SYNDROME RSH SYNDROME RUTLEDGE LETHAL MULTIPLE CONGENITAL ANOMALY SYNDROME POLYDACTYLY, SEX REVERSAL, RENAL HYPOPLASIA, AND UNILOBAR LUNG LETHAL ACRODYSGENITAL SYNDROME	MIM:602858	7-@DEHYDROCHOLESTEROL REDUCTASE	MIM602858 / MIM602858	DHCR7	HP:0002424	Frontal lobe hypoplasia											common					ISBN-13: 978-0721606156		
MIM:270400	SMITH-LEMLI-OPITZ SYNDROME RSH SYNDROME RUTLEDGE LETHAL MULTIPLE CONGENITAL ANOMALY SYNDROME POLYDACTYLY, SEX REVERSAL, RENAL HYPOPLASIA, AND UNILOBAR LUNG LETHAL ACRODYSGENITAL SYNDROME	MIM:602858	7-@DEHYDROCHOLESTEROL REDUCTASE	MIM602858 / MIM602858	DHCR7	HP:0001290	Generalized hypotonia									HP:0003576	Onset in infancy	common					http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=slo		
MIM:270400	SMITH-LEMLI-OPITZ SYNDROME RSH SYNDROME RUTLEDGE LETHAL MULTIPLE CONGENITAL ANOMALY SYNDROME POLYDACTYLY, SEX REVERSAL, RENAL HYPOPLASIA, AND UNILOBAR LUNG LETHAL ACRODYSGENITAL SYNDROME	MIM:602858	7-@DEHYDROCHOLESTEROL REDUCTASE	MIM602858 / MIM602858	DHCR7	HP:0002579	Gastrointestinal dysmotility											common					http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=slo		
MIM:270400	SMITH-LEMLI-OPITZ SYNDROME RSH SYNDROME RUTLEDGE LETHAL MULTIPLE CONGENITAL ANOMALY SYNDROME POLYDACTYLY, SEX REVERSAL, RENAL HYPOPLASIA, AND UNILOBAR LUNG LETHAL ACRODYSGENITAL SYNDROME	MIM:602858	7-@DEHYDROCHOLESTEROL REDUCTASE	MIM602858 / MIM602858	DHCR7	HP:0004691	2-3 toe syndactyly											99%					ISBN-13: 978-0721606156		
MIM:270400	SMITH-LEMLI-OPITZ SYNDROME RSH SYNDROME RUTLEDGE LETHAL MULTIPLE CONGENITAL ANOMALY SYNDROME POLYDACTYLY, SEX REVERSAL, RENAL HYPOPLASIA, AND UNILOBAR LUNG LETHAL ACRODYSGENITAL SYNDROME	MIM:602858	7-@DEHYDROCHOLESTEROL REDUCTASE	MIM602858 / MIM602858	DHCR7	HP:0007165	Periventricular gray matter heterotopias											typical					ISBN-13: 978-0721606156		
MIM:270400	SMITH-LEMLI-OPITZ SYNDROME RSH SYNDROME RUTLEDGE LETHAL MULTIPLE CONGENITAL ANOMALY SYNDROME POLYDACTYLY, SEX REVERSAL, RENAL HYPOPLASIA, AND UNILOBAR LUNG LETHAL ACRODYSGENITAL SYNDROME	MIM:602858	7-@DEHYDROCHOLESTEROL REDUCTASE	MIM602858 / MIM602858	DHCR7	HP:0007537	Severe photosensitivity											common					http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=slo		
MIM:270400	SMITH-LEMLI-OPITZ SYNDROME RSH SYNDROME RUTLEDGE LETHAL MULTIPLE CONGENITAL ANOMALY SYNDROME POLYDACTYLY, SEX REVERSAL, RENAL HYPOPLASIA, AND UNILOBAR LUNG LETHAL ACRODYSGENITAL SYNDROME	MIM:602858	7-@DEHYDROCHOLESTEROL REDUCTASE	MIM602858 / MIM602858	DHCR7	HP:0009623	Proximally placed thumb											frequent					PMID:9678700		
MIM:270400	SMITH-LEMLI-OPITZ SYNDROME RSH SYNDROME RUTLEDGE LETHAL MULTIPLE CONGENITAL ANOMALY SYNDROME POLYDACTYLY, SEX REVERSAL, RENAL HYPOPLASIA, AND UNILOBAR LUNG LETHAL ACRODYSGENITAL SYNDROME	MIM:602858	7-@DEHYDROCHOLESTEROL REDUCTASE	MIM602858 / MIM602858	DHCR7	HP:0002101	Abnormal lung lobation											74/164					PMID:10807690 		
