Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
OMIM:102500	ACROOSTEOLYSIS WITH OSTEOPOROSIS AND CHANGES IN SKULL AND MANDIBLE					HP:0002756	Pathologic fracture			IEA	IEA							OMIM:102500	HPO	Feb 17, 2009	
OMIM:102500	ACROOSTEOLYSIS WITH OSTEOPOROSIS AND CHANGES IN SKULL AND MANDIBLE					HP:0002857	Genu valgum			IEA	IEA							OMIM:102500	HPO	Feb 17, 2009	
OMIM:102500	ACROOSTEOLYSIS WITH OSTEOPOROSIS AND CHANGES IN SKULL AND MANDIBLE					HP:0002953	Vertebral compression fractures			IEA	IEA							OMIM:102500	HPO	Feb 17, 2009	
OMIM:102500	ACROOSTEOLYSIS WITH OSTEOPOROSIS AND CHANGES IN SKULL AND MANDIBLE					HP:0003083	Dislocated radial head			IEA	IEA							OMIM:102500	HPO	Feb 17, 2009	
OMIM:102500	ACROOSTEOLYSIS WITH OSTEOPOROSIS AND CHANGES IN SKULL AND MANDIBLE					HP:0004322	Short stature			IEA	IEA							OMIM:102500	HPO	Feb 17, 2009	
OMIM:102500	ACROOSTEOLYSIS WITH OSTEOPOROSIS AND CHANGES IN SKULL AND MANDIBLE					HP:0004586	Biconcave vertebral bodies			IEA	IEA							OMIM:102500	HPO	Feb 17, 2009	
OMIM:102500	ACROOSTEOLYSIS WITH OSTEOPOROSIS AND CHANGES IN SKULL AND MANDIBLE					HP:0005463	Elongated sella turcica			IEA	IEA							OMIM:102500	HPO	Feb 17, 2009	
OMIM:102500	ACROOSTEOLYSIS WITH OSTEOPOROSIS AND CHANGES IN SKULL AND MANDIBLE					HP:0006180	Crowded carpal bones			IEA	IEA							OMIM:102500	HPO	Feb 17, 2009	
OMIM:102500	ACROOSTEOLYSIS WITH OSTEOPOROSIS AND CHANGES IN SKULL AND MANDIBLE					HP:0006480	Premature loss of teeth			IEA	IEA							OMIM:102500	HPO	Feb 17, 2009	
OMIM:102500	ACROOSTEOLYSIS WITH OSTEOPOROSIS AND CHANGES IN SKULL AND MANDIBLE					HP:0008421	Tall lumbar vertebral bodies			IEA	IEA							OMIM:102500	HPO	Feb 17, 2009	
OMIM:102500	ACROOSTEOLYSIS WITH OSTEOPOROSIS AND CHANGES IN SKULL AND MANDIBLE					HP:0008462	Cervical instability			IEA	IEA							OMIM:102500	HPO	Feb 17, 2009	
OMIM:102500	ACROOSTEOLYSIS WITH OSTEOPOROSIS AND CHANGES IN SKULL AND MANDIBLE					HP:0009748	Large earlobe			IEA	IEA							OMIM:102500	HPO	Feb 17, 2009	
OMIM:102500	ACROOSTEOLYSIS WITH OSTEOPOROSIS AND CHANGES IN SKULL AND MANDIBLE					HP:0009771	Osteolytic defects of the phalanges of the hand			IEA	IEA							OMIM:102500	HPO	Feb 17, 2009	
OMIM:102500	ACROOSTEOLYSIS WITH OSTEOPOROSIS AND CHANGES IN SKULL AND MANDIBLE					HP:0000107	Renal cysts			IEA	IEA							OMIM:102500	SKOEHLER	Oct 9, 2012	
