Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
MIM:218600	BALLER-GEROLD SYNDROME	MIM:603780	RECQ PROTEIN-LIKE 4		RECQL4	HP:0000426	Prominent nasal bridge			IEA	IEA									17.02.2009	
MIM:218600	BALLER-GEROLD SYNDROME	MIM:603780	RECQ PROTEIN-LIKE 4		RECQL4	HP:0000430	Hypoplastic nasal alae			IEA	IEA									17.02.2009	
MIM:218600	BALLER-GEROLD SYNDROME	MIM:603780	RECQ PROTEIN-LIKE 4		RECQL4	HP:0000452	Choanal stenosis			IEA	IEA									17.02.2009	
MIM:218600	BALLER-GEROLD SYNDROME	MIM:603780	RECQ PROTEIN-LIKE 4		RECQL4	HP:0000486	Strabismus			IEA	IEA									17.02.2009	
MIM:218600	BALLER-GEROLD SYNDROME	MIM:603780	RECQ PROTEIN-LIKE 4		RECQL4	HP:0000494	Downslanted palpebral fissures			IEA	IEA									17.02.2009	
MIM:218600	BALLER-GEROLD SYNDROME	MIM:603780	RECQ PROTEIN-LIKE 4		RECQL4	HP:0000545	Myopia			IEA	IEA									17.02.2009	
MIM:218600	BALLER-GEROLD SYNDROME	MIM:603780	RECQ PROTEIN-LIKE 4		RECQL4	HP:0000648	Optic atrophy			IEA	IEA									17.02.2009	
MIM:218600	BALLER-GEROLD SYNDROME	MIM:603780	RECQ PROTEIN-LIKE 4		RECQL4	HP:0000902	Rib fusion			IEA	IEA									17.02.2009	
MIM:218600	BALLER-GEROLD SYNDROME	MIM:603780	RECQ PROTEIN-LIKE 4		RECQL4	HP:0001249	Intellectual disability			IEA	IEA									17.02.2009	
MIM:218600	BALLER-GEROLD SYNDROME	MIM:603780	RECQ PROTEIN-LIKE 4		RECQL4	HP:0001250	Seizures			IEA	IEA									17.02.2009	
MIM:218600	BALLER-GEROLD SYNDROME	MIM:603780	RECQ PROTEIN-LIKE 4		RECQL4	HP:0001274	Agenesis of corpus callosum			IEA	IEA									17.02.2009	
MIM:218600	BALLER-GEROLD SYNDROME	MIM:603780	RECQ PROTEIN-LIKE 4		RECQL4	HP:0004322	Short stature			IEA	IEA									17.02.2009	
MIM:218600	BALLER-GEROLD SYNDROME	MIM:603780	RECQ PROTEIN-LIKE 4		RECQL4	HP:0001545	Anteriorly placed anus			IEA	IEA									17.02.2009	
MIM:218600	BALLER-GEROLD SYNDROME	MIM:603780	RECQ PROTEIN-LIKE 4		RECQL4	HP:0002023	Anal atresia			IEA	IEA									17.02.2009	
MIM:218600	BALLER-GEROLD SYNDROME	MIM:603780	RECQ PROTEIN-LIKE 4		RECQL4	HP:0002126	Polymicrogyria			IEA	IEA									17.02.2009	
MIM:218600	BALLER-GEROLD SYNDROME	MIM:603780	RECQ PROTEIN-LIKE 4		RECQL4	HP:0002564	Malformation of the heart and great vessels			IEA	IEA									17.02.2009	
MIM:218600	BALLER-GEROLD SYNDROME	MIM:603780	RECQ PROTEIN-LIKE 4		RECQL4	HP:0002650	Scoliosis			IEA	IEA									17.02.2009	
MIM:218600	BALLER-GEROLD SYNDROME	MIM:603780	RECQ PROTEIN-LIKE 4		RECQL4	HP:0004440	Coronal craniosynostosis			IEA	IEA									17.02.2009	
MIM:218600	BALLER-GEROLD SYNDROME	MIM:603780	RECQ PROTEIN-LIKE 4		RECQL4	HP:0002996	Limited elbow movement			IEA	IEA									17.02.2009	
MIM:218600	BALLER-GEROLD SYNDROME	MIM:603780	RECQ PROTEIN-LIKE 4		RECQL4	HP:0003022	Hypoplasia of the ulna			IEA	IEA									17.02.2009	
MIM:218600	BALLER-GEROLD SYNDROME	MIM:603780	RECQ PROTEIN-LIKE 4		RECQL4	HP:0003031	Ulnar bowing			IEA	IEA									17.02.2009	
MIM:218600	BALLER-GEROLD SYNDROME	MIM:603780	RECQ PROTEIN-LIKE 4		RECQL4	HP:0003065	Patellar hypoplasia			IEA	IEA									17.02.2009	
MIM:218600	BALLER-GEROLD SYNDROME	MIM:603780	RECQ PROTEIN-LIKE 4		RECQL4	HP:0003298	Spina bifida occulta			IEA	IEA									17.02.2009	
MIM:218600	BALLER-GEROLD SYNDROME	MIM:603780	RECQ PROTEIN-LIKE 4		RECQL4	HP:0003468	Abnormality of the vertebrae			IEA	IEA									17.02.2009	
MIM:218600	BALLER-GEROLD SYNDROME	MIM:603780	RECQ PROTEIN-LIKE 4		RECQL4	HP:0004425	Flat forehead			IEA	IEA									17.02.2009	
MIM:218600	BALLER-GEROLD SYNDROME	MIM:603780	RECQ PROTEIN-LIKE 4		RECQL4	HP:0004871	Perineal fistula			IEA	IEA									17.02.2009	
MIM:218600	BALLER-GEROLD SYNDROME	MIM:603780	RECQ PROTEIN-LIKE 4		RECQL4	HP:0003974	Absent ossification/absence of radius			TAS	TAS							MIM:218600	HPO:probinson	17.02.2009	
MIM:218600	BALLER-GEROLD SYNDROME	MIM:603780	RECQ PROTEIN-LIKE 4		RECQL4	HP:0005201	Anomalous splenoportal venous system			IEA	IEA									17.02.2009	
MIM:218600	BALLER-GEROLD SYNDROME	MIM:603780	RECQ PROTEIN-LIKE 4		RECQL4	HP:0005792	Humeral hypoplasia			IEA	IEA									17.02.2009	
MIM:218600	BALLER-GEROLD SYNDROME	MIM:603780	RECQ PROTEIN-LIKE 4		RECQL4	HP:0006467	Limited shoulder movement			IEA	IEA									17.02.2009	
MIM:218600	BALLER-GEROLD SYNDROME	MIM:603780	RECQ PROTEIN-LIKE 4		RECQL4	HP:0007452	Midface capillary hemangioma			IEA	IEA									17.02.2009	
MIM:218600	BALLER-GEROLD SYNDROME	MIM:603780	RECQ PROTEIN-LIKE 4		RECQL4	HP:0009601	Aplasia/Hypoplasia of the thumb			IEA	IEA									17.02.2009	
MIM:218600	BALLER-GEROLD SYNDROME	MIM:603780	RECQ PROTEIN-LIKE 4		RECQL4	HP:0009702	Synostosis involving the carpal bones			IEA	IEA									17.02.2009	
MIM:218600	BALLER-GEROLD SYNDROME	MIM:603780	RECQ PROTEIN-LIKE 4		RECQL4	HP:0004443	Lambdoidal craniosynostosis			IEA	IEA									24.02.2012	
MIM:218600	BALLER-GEROLD SYNDROME	MIM:603780	RECQ PROTEIN-LIKE 4		RECQL4	HP:0004442	Sagittal craniosynostosis			IEA	IEA									24.02.2012	
MIM:218600	BALLER-GEROLD SYNDROME	MIM:603780	RECQ PROTEIN-LIKE 4		RECQL4	HP:0005886	Aphalangy of the hands			IEA	IEA							MIM:218600	HPO:probinson	01.05.2012	
MIM:218600	BALLER-GEROLD SYNDROME	MIM:603780	RECQ PROTEIN-LIKE 4		RECQL4	HP:0006084	Aplastic carpal bone			TAS	TAS							MIM:218600	HPO:probinson	01.05.2012	
MIM:218600	BALLER-GEROLD SYNDROME	MIM:603780	RECQ PROTEIN-LIKE 4		RECQL4	HP:0010048	Aplasia of metacarpal bones			TAS	TAS							MIM:218600	HPO:probinson	01.05.2012	
MIM:218600	BALLER-GEROLD SYNDROME	MIM:603780	RECQ PROTEIN-LIKE 4		RECQL4	HP:0002984	Hypoplasia of the radius			TAS	TAS							MIM:218600	HPO:probinson	03.06.2012	
