Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add'l Entity Name	Mode of Inheritance ID	Mode of Inheritance Name	Age of Onset ID	Age of Onset Name	Evidence	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:610828	HOLOPROSENCEPHALY 7	MIM:601309	PATCHED, DROSOPHILA, HOMOLOG OF, 1 PTC	MIM:601309 / wt	PTCH1	HP:0010650	Premaxillary hypoplasia											PATOC:GVG; PATOC:PS							24.04.2012	
MIM:610828	HOLOPROSENCEPHALY 7	MIM:601309	PATCHED, DROSOPHILA, HOMOLOG OF, 1 PTC	MIM:601309 / wt	PTCH1	HP:0003196	Nasal hypoplasia											PATOC:GVG; PATOC:PS							24.04.2012	
MIM:610828	HOLOPROSENCEPHALY 7	MIM:601309	PATCHED, DROSOPHILA, HOMOLOG OF, 1 PTC	MIM:601309 / wt	PTCH1	HP:0000437	Flat nasal tip											PATOC:GVG; PATOC:PS							24.04.2012	
MIM:610828	HOLOPROSENCEPHALY 7	MIM:601309	PATCHED, DROSOPHILA, HOMOLOG OF, 1 PTC	MIM:601309 / wt	PTCH1	HP:0010649	Flat nasal alae											PATOC:GVG; PATOC:PS							24.04.2012	
MIM:610828	HOLOPROSENCEPHALY 7	MIM:601309	PATCHED, DROSOPHILA, HOMOLOG OF, 1 PTC	MIM:601309 / wt	PTCH1	HP:0005326	Hypoplastic philtrum											PATOC:GVG; PATOC:PS							24.04.2012	
MIM:610828	HOLOPROSENCEPHALY 7	MIM:601309	PATCHED, DROSOPHILA, HOMOLOG OF, 1 PTC	MIM:601309 / wt	PTCH1	HP:0002744	Bilateral cleft lip/palate											PATOC:GVG; PATOC:PS							24.04.2012	
MIM:610828	HOLOPROSENCEPHALY 7	MIM:601309	PATCHED, DROSOPHILA, HOMOLOG OF, 1 PTC	MIM:601309 / wt	PTCH1	HP:0000689	Dental malocclusion											PATOC:GVG; PATOC:PS							24.04.2012	
MIM:610828	HOLOPROSENCEPHALY 7	MIM:601309	PATCHED, DROSOPHILA, HOMOLOG OF, 1 PTC	MIM:601309 / wt	PTCH1	HP:0005273	Absent nasal septal cartilage											PATOC:GVG; PATOC:PS							24.04.2012	
MIM:610828	HOLOPROSENCEPHALY 7	MIM:601309	PATCHED, DROSOPHILA, HOMOLOG OF, 1 PTC	MIM:601309 / wt	PTCH1	HP:0000316	Hypertelorism											PATOC:GVG; PATOC:PS							24.04.2012	
MIM:610828	HOLOPROSENCEPHALY 7	MIM:601309	PATCHED, DROSOPHILA, HOMOLOG OF, 1 PTC	MIM:601309 / wt	PTCH1	HP:0007633	Bilateral microphthalmos											PATOC:GVG; PATOC:PS							24.04.2012	
MIM:610828	HOLOPROSENCEPHALY 7	MIM:601309	PATCHED, DROSOPHILA, HOMOLOG OF, 1 PTC	MIM:601309 / wt	PTCH1	HP:0000256	Macrocephaly											PATOC:GVG; PATOC:PS							24.04.2012	
MIM:610828	HOLOPROSENCEPHALY 7	MIM:601309	PATCHED, DROSOPHILA, HOMOLOG OF, 1 PTC	MIM:601309 / wt	PTCH1	HP:0004122	Bifid nose, midline groove, or dimple on nasal tip											PATOC:GVG; PATOC:PS							24.04.2012	
MIM:610828	HOLOPROSENCEPHALY 7	MIM:601309	PATCHED, DROSOPHILA, HOMOLOG OF, 1 PTC	MIM:601309 / wt	PTCH1	HP:0006356	Single maxillary central incisor											PATOC:GVG; PATOC:PS							24.04.2012	
MIM:610828	HOLOPROSENCEPHALY 7	MIM:601309	PATCHED, DROSOPHILA, HOMOLOG OF, 1 PTC	MIM:601309 / wt	PTCH1	HP:0005469	Occipital plagiocephaly											PATOC:GVG; PATOC:PS							24.04.2012	
MIM:610828	HOLOPROSENCEPHALY 7	MIM:601309	PATCHED, DROSOPHILA, HOMOLOG OF, 1 PTC	MIM:601309 / wt	PTCH1	HP:0000283	Broad face											PATOC:GVG; PATOC:PS							24.04.2012	
MIM:610828	HOLOPROSENCEPHALY 7	MIM:601309	PATCHED, DROSOPHILA, HOMOLOG OF, 1 PTC	MIM:601309 / wt	PTCH1	HP:0004641	frontal and biparietal bossing											PATOC:GVG; PATOC:PS							24.04.2012	
MIM:610828	HOLOPROSENCEPHALY 7	MIM:601309	PATCHED, DROSOPHILA, HOMOLOG OF, 1 PTC	MIM:601309 / wt	PTCH1	HP:0000006	Autosomal dominant inheritance											PATOC:GVG; PATOC:PS							17.03.2010	
