Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
OMIM:263520	#263520 SHORT-RIB THORACIC DYSPLASIA 6 WITH OR WITHOUT POLYDACTYLY; SRTD6;;SHORT RIB-POLYDACTYLY SYNDROME, TYPE II;;SRPS, TYPE II;;MAJEWSKI SYNDROME;;SHORT RIB-POLYDACTYLY SYNDROME, TYPE IIA; SRPS2A;;POLYDACTYLY WITH NEONATAL CHONDRODYSTROPHY, TYPE II					HP:0100732	Pancreatic fibrosis			IEA	IEA	rare					OMIM-CS:ABDOMEN_LIVER > PANCREATIC FIBROSIS (RARE)	OMIM:263520	HPO:skoehler	25.02.2014
OMIM:263520	#263520 SHORT-RIB THORACIC DYSPLASIA 6 WITH OR WITHOUT POLYDACTYLY; SRTD6;;SHORT RIB-POLYDACTYLY SYNDROME, TYPE II;;SRPS, TYPE II;;MAJEWSKI SYNDROME;;SHORT RIB-POLYDACTYLY SYNDROME, TYPE IIA; SRPS2A;;POLYDACTYLY WITH NEONATAL CHONDRODYSTROPHY, TYPE II					HP:0001631	Defect in the atrial septum			IEA	IEA	rare					OMIM-CS:CARDIOVASCULAR_HEART > ATRIAL SEPTAL DEFECT (RARE)	OMIM:263520	HPO:skoehler	25.02.2014
OMIM:263520	#263520 SHORT-RIB THORACIC DYSPLASIA 6 WITH OR WITHOUT POLYDACTYLY; SRTD6;;SHORT RIB-POLYDACTYLY SYNDROME, TYPE II;;SRPS, TYPE II;;MAJEWSKI SYNDROME;;SHORT RIB-POLYDACTYLY SYNDROME, TYPE IIA; SRPS2A;;POLYDACTYLY WITH NEONATAL CHONDRODYSTROPHY, TYPE II					HP:0001629	Ventricular septal defect			IEA	IEA	rare					OMIM-CS:CARDIOVASCULAR_HEART > VENTRICULAR SEPTAL DEFECT (RARE)	OMIM:263520	HPO:skoehler	25.02.2014
OMIM:263520	#263520 SHORT-RIB THORACIC DYSPLASIA 6 WITH OR WITHOUT POLYDACTYLY; SRTD6;;SHORT RIB-POLYDACTYLY SYNDROME, TYPE II;;SRPS, TYPE II;;MAJEWSKI SYNDROME;;SHORT RIB-POLYDACTYLY SYNDROME, TYPE IIA; SRPS2A;;POLYDACTYLY WITH NEONATAL CHONDRODYSTROPHY, TYPE II					HP:0000774	Narrow chest			IEA	IEA						OMIM-CS:CHEST_EXTERNAL FEATURES > NARROW THORAX	OMIM:263520	HPO:skoehler	25.02.2014
OMIM:263520	#263520 SHORT-RIB THORACIC DYSPLASIA 6 WITH OR WITHOUT POLYDACTYLY; SRTD6;;SHORT RIB-POLYDACTYLY SYNDROME, TYPE II;;SRPS, TYPE II;;MAJEWSKI SYNDROME;;SHORT RIB-POLYDACTYLY SYNDROME, TYPE IIA; SRPS2A;;POLYDACTYLY WITH NEONATAL CHONDRODYSTROPHY, TYPE II					HP:0000888	Horizontal ribs			IEA	IEA						OMIM-CS:CHEST_RIBS, STERNUM, CLAVICLES, AND SCAPULAE > HORIZONTAL RIBS	OMIM:263520	HPO:skoehler	25.02.2014
OMIM:263520	#263520 SHORT-RIB THORACIC DYSPLASIA 6 WITH OR WITHOUT POLYDACTYLY; SRTD6;;SHORT RIB-POLYDACTYLY SYNDROME, TYPE II;;SRPS, TYPE II;;MAJEWSKI SYNDROME;;SHORT RIB-POLYDACTYLY SYNDROME, TYPE IIA; SRPS2A;;POLYDACTYLY WITH NEONATAL CHONDRODYSTROPHY, TYPE II					HP:0000054	Micropenis			IEA	IEA	rare					OMIM-CS:GENITOURINARY_EXTERNAL GENITALIA, MALE > MICROPENIS (IN SOME PATIENTS)	OMIM:263520	HPO:skoehler	25.02.2014
OMIM:263520	#263520 SHORT-RIB THORACIC DYSPLASIA 6 WITH OR WITHOUT POLYDACTYLY; SRTD6;;SHORT RIB-POLYDACTYLY SYNDROME, TYPE II;;SRPS, TYPE II;;MAJEWSKI SYNDROME;;SHORT RIB-POLYDACTYLY SYNDROME, TYPE IIA; SRPS2A;;POLYDACTYLY WITH NEONATAL CHONDRODYSTROPHY, TYPE II					HP:0000248	Brachycephaly			IEA	IEA	rare					OMIM-CS:HEAD AND NECK_HEAD > BRACHYCEPHALY (IN SOME PATIENTS)	OMIM:263520	HPO:skoehler	25.02.2014
OMIM:263520	#263520 SHORT-RIB THORACIC DYSPLASIA 6 WITH OR WITHOUT POLYDACTYLY; SRTD6;;SHORT RIB-POLYDACTYLY SYNDROME, TYPE II;;SRPS, TYPE II;;MAJEWSKI SYNDROME;;SHORT RIB-POLYDACTYLY SYNDROME, TYPE IIA; SRPS2A;;POLYDACTYLY WITH NEONATAL CHONDRODYSTROPHY, TYPE II					HP:0000171	Microglossia			IEA	IEA	rare					OMIM-CS:HEAD AND NECK_MOUTH > MICROGLOSSIA (RARE)	OMIM:263520	HPO:skoehler	25.02.2014
OMIM:263520	#263520 SHORT-RIB THORACIC DYSPLASIA 6 WITH OR WITHOUT POLYDACTYLY; SRTD6;;SHORT RIB-POLYDACTYLY SYNDROME, TYPE II;;SRPS, TYPE II;;MAJEWSKI SYNDROME;;SHORT RIB-POLYDACTYLY SYNDROME, TYPE IIA; SRPS2A;;POLYDACTYLY WITH NEONATAL CHONDRODYSTROPHY, TYPE II					HP:0006956	Dilation of lateral ventricles			IEA	IEA	rare					OMIM-CS:NEUROLOGIC_CENTRAL NERVOUS SYSTEM > DILATION OF LATERAL VENTRICLES (IN SOME PATIENTS)	OMIM:263520	HPO:skoehler	25.02.2014
OMIM:263520	#263520 SHORT-RIB THORACIC DYSPLASIA 6 WITH OR WITHOUT POLYDACTYLY; SRTD6;;SHORT RIB-POLYDACTYLY SYNDROME, TYPE II;;SRPS, TYPE II;;MAJEWSKI SYNDROME;;SHORT RIB-POLYDACTYLY SYNDROME, TYPE IIA; SRPS2A;;POLYDACTYLY WITH NEONATAL CHONDRODYSTROPHY, TYPE II					HP:0006644	Thoracic dysplasia			IEA	IEA						Disease name contained:#263520 short-rib thoracic dysplasia 6 with or without p	OMIM:263520	HPO:skoehler	27.01.2015
