Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
MIM:193700	ARTHROGRYPOSIS, DISTAL, TYPE 2A	MIM:160720	MYOSIN, HEAVY CHAIN 3, SKELETAL MUSCLE, EMBRYONIC		MYH3	HP:0000506	Telecanthus			IEA	IEA									17.02.2009	
MIM:193700	ARTHROGRYPOSIS, DISTAL, TYPE 2A	MIM:160720	MYOSIN, HEAVY CHAIN 3, SKELETAL MUSCLE, EMBRYONIC		MYH3	HP:0000508	Ptosis			IEA	IEA									17.02.2009	
MIM:193700	ARTHROGRYPOSIS, DISTAL, TYPE 2A	MIM:160720	MYOSIN, HEAVY CHAIN 3, SKELETAL MUSCLE, EMBRYONIC		MYH3	HP:0000581	Blepharophimosis			IEA	IEA									17.02.2009	
MIM:193700	ARTHROGRYPOSIS, DISTAL, TYPE 2A	MIM:160720	MYOSIN, HEAVY CHAIN 3, SKELETAL MUSCLE, EMBRYONIC		MYH3	HP:0000951	Abnormality of the skin			IEA	IEA									17.02.2009	
MIM:193700	ARTHROGRYPOSIS, DISTAL, TYPE 2A	MIM:160720	MYOSIN, HEAVY CHAIN 3, SKELETAL MUSCLE, EMBRYONIC		MYH3	HP:0001181	Adducted thumb			IEA	IEA									17.02.2009	
MIM:193700	ARTHROGRYPOSIS, DISTAL, TYPE 2A	MIM:160720	MYOSIN, HEAVY CHAIN 3, SKELETAL MUSCLE, EMBRYONIC		MYH3	HP:0001193	Ulnar deviation of the hand or of fingers of the hand			IEA	IEA									17.02.2009	
MIM:193700	ARTHROGRYPOSIS, DISTAL, TYPE 2A	MIM:160720	MYOSIN, HEAVY CHAIN 3, SKELETAL MUSCLE, EMBRYONIC		MYH3	HP:0001250	Seizures			IEA	IEA									17.02.2009	
MIM:193700	ARTHROGRYPOSIS, DISTAL, TYPE 2A	MIM:160720	MYOSIN, HEAVY CHAIN 3, SKELETAL MUSCLE, EMBRYONIC		MYH3	HP:0001272	Cerebellar atrophy			IEA	IEA									17.02.2009	
MIM:193700	ARTHROGRYPOSIS, DISTAL, TYPE 2A	MIM:160720	MYOSIN, HEAVY CHAIN 3, SKELETAL MUSCLE, EMBRYONIC		MYH3	HP:0001508	Failure to thrive			IEA	IEA									17.02.2009	
MIM:193700	ARTHROGRYPOSIS, DISTAL, TYPE 2A	MIM:160720	MYOSIN, HEAVY CHAIN 3, SKELETAL MUSCLE, EMBRYONIC		MYH3	HP:0001518	Small for gestational age			IEA	IEA									17.02.2009	
MIM:193700	ARTHROGRYPOSIS, DISTAL, TYPE 2A	MIM:160720	MYOSIN, HEAVY CHAIN 3, SKELETAL MUSCLE, EMBRYONIC		MYH3	HP:0001611	Nasal speech			IEA	IEA									17.02.2009	
MIM:193700	ARTHROGRYPOSIS, DISTAL, TYPE 2A	MIM:160720	MYOSIN, HEAVY CHAIN 3, SKELETAL MUSCLE, EMBRYONIC		MYH3	HP:0001762	Talipes equinovarus			IEA	IEA									17.02.2009	
MIM:193700	ARTHROGRYPOSIS, DISTAL, TYPE 2A	MIM:160720	MYOSIN, HEAVY CHAIN 3, SKELETAL MUSCLE, EMBRYONIC		MYH3	HP:0001838	Vertical talus			IEA	IEA									17.02.2009	
MIM:193700	ARTHROGRYPOSIS, DISTAL, TYPE 2A	MIM:160720	MYOSIN, HEAVY CHAIN 3, SKELETAL MUSCLE, EMBRYONIC		MYH3	HP:0002365	Hypoplasia of the brainstem			IEA	IEA									17.02.2009	
MIM:193700	ARTHROGRYPOSIS, DISTAL, TYPE 2A	MIM:160720	MYOSIN, HEAVY CHAIN 3, SKELETAL MUSCLE, EMBRYONIC		MYH3	HP:0002751	Kyphoscoliosis			IEA	IEA									17.02.2009	
MIM:193700	ARTHROGRYPOSIS, DISTAL, TYPE 2A	MIM:160720	MYOSIN, HEAVY CHAIN 3, SKELETAL MUSCLE, EMBRYONIC		MYH3	HP:0002827	Dislocated hips			IEA	IEA									17.02.2009	
MIM:193700	ARTHROGRYPOSIS, DISTAL, TYPE 2A	MIM:160720	MYOSIN, HEAVY CHAIN 3, SKELETAL MUSCLE, EMBRYONIC		MYH3	HP:0002978	Knee contractures			IEA	IEA									17.02.2009	
MIM:193700	ARTHROGRYPOSIS, DISTAL, TYPE 2A	MIM:160720	MYOSIN, HEAVY CHAIN 3, SKELETAL MUSCLE, EMBRYONIC		MYH3	HP:0003044	Shoulder contractures			IEA	IEA									17.02.2009	
MIM:193700	ARTHROGRYPOSIS, DISTAL, TYPE 2A	MIM:160720	MYOSIN, HEAVY CHAIN 3, SKELETAL MUSCLE, EMBRYONIC		MYH3	HP:0003196	Short nose			IEA	IEA									17.02.2009	
MIM:193700	ARTHROGRYPOSIS, DISTAL, TYPE 2A	MIM:160720	MYOSIN, HEAVY CHAIN 3, SKELETAL MUSCLE, EMBRYONIC		MYH3	HP:0003273	Hip contractures			IEA	IEA									17.02.2009	
MIM:193700	ARTHROGRYPOSIS, DISTAL, TYPE 2A	MIM:160720	MYOSIN, HEAVY CHAIN 3, SKELETAL MUSCLE, EMBRYONIC		MYH3	HP:0003298	Spina bifida occulta			IEA	IEA									17.02.2009	
MIM:193700	ARTHROGRYPOSIS, DISTAL, TYPE 2A	MIM:160720	MYOSIN, HEAVY CHAIN 3, SKELETAL MUSCLE, EMBRYONIC		MYH3	HP:0004648	Prominent chin with central dimple			IEA	IEA									17.02.2009	
MIM:193700	ARTHROGRYPOSIS, DISTAL, TYPE 2A	MIM:160720	MYOSIN, HEAVY CHAIN 3, SKELETAL MUSCLE, EMBRYONIC		MYH3	HP:0006923	Abnormal brainstem auditory evoked potentials, suggesting demyelination			IEA	IEA									17.02.2009	
MIM:193700	ARTHROGRYPOSIS, DISTAL, TYPE 2A	MIM:160720	MYOSIN, HEAVY CHAIN 3, SKELETAL MUSCLE, EMBRYONIC		MYH3	HP:0001249	Intellectual disability			TAS	TAS	31%						MIM:193700	probinson	18.03.2012	
MIM:193700	ARTHROGRYPOSIS, DISTAL, TYPE 2A	MIM:160720	MYOSIN, HEAVY CHAIN 3, SKELETAL MUSCLE, EMBRYONIC		MYH3	HP:0008897	Postnatal growth retardation			TAS	TAS							MIM:193700	probinson	18.03.2012	
MIM:193700	ARTHROGRYPOSIS, DISTAL, TYPE 2A	MIM:160720	MYOSIN, HEAVY CHAIN 3, SKELETAL MUSCLE, EMBRYONIC		MYH3	HP:0200027	Contractures of the toes			TAS	TAS							MIM:193700	probinson	18.03.2012	
MIM:193700	ARTHROGRYPOSIS, DISTAL, TYPE 2A	MIM:160720	MYOSIN, HEAVY CHAIN 3, SKELETAL MUSCLE, EMBRYONIC		MYH3	HP:0011220	Prominent forehead			TAS	TAS							MIM:193700	probinson	18.03.2012	
MIM:193700	ARTHROGRYPOSIS, DISTAL, TYPE 2A	MIM:160720	MYOSIN, HEAVY CHAIN 3, SKELETAL MUSCLE, EMBRYONIC		MYH3	HP:0009473	Joint contractures involving the joints of the hand			TAS	TAS							MIM:193700	probinson	18.03.2012	
MIM:193700	ARTHROGRYPOSIS, DISTAL, TYPE 2A	MIM:160720	MYOSIN, HEAVY CHAIN 3, SKELETAL MUSCLE, EMBRYONIC		MYH3	HP:0011824	Chin with H-shaped crease			TAS	TAS							MIM:193700	probinson	30.04.2012	
OMIM:193700	#193700 ARTHROGRYPOSIS, DISTAL, TYPE 2A; DA2A;;FREEMAN-SHELDON SYNDROME; FSS;;WHISTLING FACE-WINDMILL VANE HAND SYNDROME;;CRANIOCARPOTARSAL DYSTROPHY;;CRANIOCARPOTARSAL DYSPLASIA					HP:0002047	Malignant hyperthermia			IEA	IEA						OMIM-CS:METABOLIC FEATURES > MALIGNANT HYPERTHERMIA	OMIM:193700	HPO:skoehler	17.10.2012
OMIM:193700	#193700 ARTHROGRYPOSIS, DISTAL, TYPE 2A; DA2A;;FREEMAN-SHELDON SYNDROME; FSS;;WHISTLING FACE-WINDMILL VANE HAND SYNDROME;;CRANIOCARPOTARSAL DYSTROPHY;;CRANIOCARPOTARSAL DYSPLASIA					HP:0001623	Breech presentation			IEA	IEA						OMIM-CS:MISCELLANEOUS > BREECH PRESENTATION	OMIM:193700	HPO:skoehler	17.10.2012
