Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add'l Entity Name	Age of Onset ID	Age of Onset Name	Evidence	Frequency	Abnormal ID	Abnormal Name	Sex	Negation ID	Negation Name	Description	Orthologs	Pub	Date Created	
MIM:274000	CHROMOSOME 1q21.1 DELETION SYNDROME, 200-KB			del1q21.1		HP:0000151	Aplasia of the uterus									TAS	rare								http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=tar	01.10.2010	
MIM:274000	CHROMOSOME 1q21.1 DELETION SYNDROME, 200-KB			del1q21.1		HP:0000151	Aplasia of the uterus									TAS	rare								http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=tar	01.10.2010	
MIM:274000	CHROMOSOME 1q21.1 DELETION SYNDROME, 200-KB			del1q21.1		HP:0001522	Death in infancy									TAS	40%								ISBN-13:978-3-7945-2657-4; MIM:274000	01.10.2010	
MIM:274000	CHROMOSOME 1q21.1 DELETION SYNDROME, 200-KB			del1q21.1		HP:0001880	Eosinophilia									TAS	common								ISBN-13:978-3-7945-2657-4	01.10.2010	
MIM:274000	CHROMOSOME 1q21.1 DELETION SYNDROME, 200-KB			del1q21.1		HP:0001974	Leukocytosis									TAS	62%								ISBN-13:978-3-7945-2657-4	01.10.2010	
MIM:274000	CHROMOSOME 1q21.1 DELETION SYNDROME, 200-KB			del1q21.1		HP:0001433	Hepatosplenomegaly									TAS	occasional								ISBN-13:978-3-7945-2657-4	01.10.2010	
MIM:274000	CHROMOSOME 1q21.1 DELETION SYNDROME, 200-KB			del1q21.1		HP:0000272	Malar hypoplasia									TAS	occsaional								ISBN-13:978-3-7945-2657-4	01.10.2010	
MIM:274000	CHROMOSOME 1q21.1 DELETION SYNDROME, 200-KB			del1q21.1		HP:0002992	Abnormality of the tibia									TAS	occsaional						add term for "tibial torsion" HP:0100694		ISBN-13:978-3-7945-2657-4	01.10.2010	
MIM:274000	CHROMOSOME 1q21.1 DELETION SYNDROME, 200-KB			del1q21.1		HP:0001762	Talipes equinovarus									TAS	occsaional								ISBN-13:978-3-7945-2657-4	01.10.2010	
MIM:274000	CHROMOSOME 1q21.1 DELETION SYNDROME, 200-KB			del1q21.1		HP:0002990	Fibular aplasia									TAS	rare								ISBN-13:978-3-7945-2657-4	01.10.2010	
MIM:274000	CHROMOSOME 1q21.1 DELETION SYNDROME, 200-KB			del1q21.1		HP:0007514	Edema of the dorsum of hands and feet									TAE	occasional								ISBN-13:978-3-7945-2657-4	01.10.2010	
MIM:274000	CHROMOSOME 1q21.1 DELETION SYNDROME, 200-KB			del1q21.1		HP:0000895	Hooked clavicles									TAS	occasional								ISBN-13:978-3-7945-2657-4	01.10.2010	
