Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
OMIM:226980	EPIPHYSEAL DYSPLASIA, MULTIPLE, WITH EARLY-ONSET DIABETES MELLITUS					HP:0001263	Global developmental delay			IEA	IEA							OMIM:226980	HPO	Feb 17, 2009	
OMIM:226980	EPIPHYSEAL DYSPLASIA, MULTIPLE, WITH EARLY-ONSET DIABETES MELLITUS					HP:0001276	Hypertonia			IEA	IEA							OMIM:226980	HPO	Feb 17, 2009	
OMIM:226980	EPIPHYSEAL DYSPLASIA, MULTIPLE, WITH EARLY-ONSET DIABETES MELLITUS					HP:0001552	Barrel-shaped chest			IEA	IEA							OMIM:226980	HPO	Feb 17, 2009	
OMIM:226980	EPIPHYSEAL DYSPLASIA, MULTIPLE, WITH EARLY-ONSET DIABETES MELLITUS					HP:0002240	Hepatomegaly			IEA	IEA							OMIM:226980	HPO	Feb 17, 2009	
OMIM:226980	EPIPHYSEAL DYSPLASIA, MULTIPLE, WITH EARLY-ONSET DIABETES MELLITUS					HP:0002654	Multiple epiphyseal dysplasia			IEA	IEA							OMIM:226980	HPO	Feb 17, 2009	
OMIM:226980	EPIPHYSEAL DYSPLASIA, MULTIPLE, WITH EARLY-ONSET DIABETES MELLITUS					HP:0002656	Epiphyseal dysplasia			TAS	TAS							OMIM:226980	HPO:probinson	Feb 17, 2009	
OMIM:226980	EPIPHYSEAL DYSPLASIA, MULTIPLE, WITH EARLY-ONSET DIABETES MELLITUS					HP:0002673	Coxa valga			IEA	IEA							OMIM:226980	HPO	Feb 17, 2009	
OMIM:226980	EPIPHYSEAL DYSPLASIA, MULTIPLE, WITH EARLY-ONSET DIABETES MELLITUS					HP:0002827	Hip dislocation			IEA	IEA							OMIM:226980	HPO	Feb 17, 2009	
OMIM:226980	EPIPHYSEAL DYSPLASIA, MULTIPLE, WITH EARLY-ONSET DIABETES MELLITUS					HP:0002857	Genu valgum			IEA	IEA							OMIM:226980	HPO	Feb 17, 2009	
OMIM:226980	EPIPHYSEAL DYSPLASIA, MULTIPLE, WITH EARLY-ONSET DIABETES MELLITUS					HP:0002868	Narrow iliac wings			IEA	IEA							OMIM:226980	HPO	Feb 17, 2009	
OMIM:226980	EPIPHYSEAL DYSPLASIA, MULTIPLE, WITH EARLY-ONSET DIABETES MELLITUS					HP:0010583	Ivory epiphyses			IEA	IEA							OMIM:226980	HPO:skoehler	Apr 8, 2013	
OMIM:226980	EPIPHYSEAL DYSPLASIA, MULTIPLE, WITH EARLY-ONSET DIABETES MELLITUS					HP:0003301	Irregular vertebral endplates			IEA	IEA							OMIM:226980	HPO	Feb 17, 2009	
OMIM:226980	EPIPHYSEAL DYSPLASIA, MULTIPLE, WITH EARLY-ONSET DIABETES MELLITUS					HP:0003311	Hypoplasia of the odontoid process			IEA	IEA							OMIM:226980	HPO	Feb 17, 2009	
OMIM:226980	EPIPHYSEAL DYSPLASIA, MULTIPLE, WITH EARLY-ONSET DIABETES MELLITUS					HP:0003593	Infantile onset			TAS	TAS							OMIM:226980	HPO:probinson	Feb 17, 2009	
OMIM:226980	EPIPHYSEAL DYSPLASIA, MULTIPLE, WITH EARLY-ONSET DIABETES MELLITUS					HP:0004322	Short stature			IEA	IEA							OMIM:226980	HPO	Feb 17, 2009	
OMIM:226980	EPIPHYSEAL DYSPLASIA, MULTIPLE, WITH EARLY-ONSET DIABETES MELLITUS					HP:0004467	Preauricular pit			IEA	IEA							OMIM:226980	HPO	Feb 17, 2009	
OMIM:226980	EPIPHYSEAL DYSPLASIA, MULTIPLE, WITH EARLY-ONSET DIABETES MELLITUS					HP:0006274	Reduced pancreatic beta cells			IEA	IEA							OMIM:226980	HPO	Feb 17, 2009	
OMIM:226980	EPIPHYSEAL DYSPLASIA, MULTIPLE, WITH EARLY-ONSET DIABETES MELLITUS					HP:0008134	Irregular tarsal ossification			IEA	IEA							OMIM:226980	HPO	Feb 17, 2009	
OMIM:226980	EPIPHYSEAL DYSPLASIA, MULTIPLE, WITH EARLY-ONSET DIABETES MELLITUS					HP:0010230	Cone-shaped epiphyses of the phalanges of the hand			IEA	IEA							OMIM:226980	HPO	Feb 17, 2009	
OMIM:226980	EPIPHYSEAL DYSPLASIA, MULTIPLE, WITH EARLY-ONSET DIABETES MELLITUS					HP:0010583	Ivory epiphyses			IEA	IEA							OMIM:226980	HPO:skoehler	Jun 18, 2010	
OMIM:226980	EPIPHYSEAL DYSPLASIA, MULTIPLE, WITH EARLY-ONSET DIABETES MELLITUS					HP:0001498	Carpal bone hypoplasia			TAS	TAS							OMIM:226980	HPO:skoehler	May 5, 2012	
OMIM:226980	EPIPHYSEAL DYSPLASIA, MULTIPLE, WITH EARLY-ONSET DIABETES MELLITUS					HP:0004236	Irregular carpal bones			TAS	TAS							OMIM:226980	HPO:skoehler	May 5, 2012	
OMIM:226980	EPIPHYSEAL DYSPLASIA, MULTIPLE, WITH EARLY-ONSET DIABETES MELLITUS					HP:0006110	Shortening of all middle phalanges of the fingers			TAS	TAS							OMIM:226980	HPO:probinson	Jun 9, 2012	
OMIM:226980	EPIPHYSEAL DYSPLASIA, MULTIPLE, WITH EARLY-ONSET DIABETES MELLITUS					HP:0003071	Flattened epiphyses			TAS	TAS							OMIM:226980	HPO:probinson	Apr 8, 2013	
OMIM:226980	EPIPHYSEAL DYSPLASIA, MULTIPLE, WITH EARLY-ONSET DIABETES MELLITUS					HP:0010585	Small epiphyses			TAS	TAS							OMIM:226980	HPO:probinson	Apr 8, 2013	
OMIM:226980	#226980 EPIPHYSEAL DYSPLASIA, MULTIPLE, WITH EARLY-ONSET DIABETES MELLITUS;;MED-IDDM SYNDROME;;IDDM-MED SYNDROME;;WOLCOTT-RALLISON SYNDROME					HP:0003307	Hyperlordosis			TAS	TAS							OMIM:226980	HPO:skoehler	Apr 18, 2013	
OMIM:226980	#226980 EPIPHYSEAL DYSPLASIA, MULTIPLE, WITH EARLY-ONSET DIABETES MELLITUS;;MED-IDDM SYNDROME;;IDDM-MED SYNDROME;;WOLCOTT-RALLISON SYNDROME					HP:0030043	Hip Subluxation			IEA	IEA						OMIM-CS:SKELETAL_PELVIS > HIP SUBLUXATION	OMIM:226980	HPO:skoehler	20.01.2015
