Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add'l Entity Name	Mode of Inheritance ID	Mode of Inheritance Name	Age of Onset ID	Age of Onset Name	Evidence	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:222448	DONNAI-BARROW SYNDROME DBS/FOAR SYNDROME DIAPHRAGMATIC HERNIA, EXOMPHALOS, ABSENT CORPUS CALLOSUM, HYPERTELORISM, MYOPIA, SENSORINEURAL DEAFNESS, AND PROTEINURIA	MIM:600073	LOW DENSITY LIPOPROTEIN RECEPTOR-RELATED PROTEIN 2 MEGALIN		LRP2	HP:0000494	Downward slanting palpebral fissures											IEA							17.02.2009	
MIM:222448	DONNAI-BARROW SYNDROME DBS/FOAR SYNDROME DIAPHRAGMATIC HERNIA, EXOMPHALOS, ABSENT CORPUS CALLOSUM, HYPERTELORISM, MYOPIA, SENSORINEURAL DEAFNESS, AND PROTEINURIA	MIM:600073	LOW DENSITY LIPOPROTEIN RECEPTOR-RELATED PROTEIN 2 MEGALIN		LRP2	HP:0000518	Cataract											IEA							17.02.2009	
MIM:222448	DONNAI-BARROW SYNDROME DBS/FOAR SYNDROME DIAPHRAGMATIC HERNIA, EXOMPHALOS, ABSENT CORPUS CALLOSUM, HYPERTELORISM, MYOPIA, SENSORINEURAL DEAFNESS, AND PROTEINURIA	MIM:600073	LOW DENSITY LIPOPROTEIN RECEPTOR-RELATED PROTEIN 2 MEGALIN		LRP2	HP:0000536	Prominent eyes	FMA:54448	Eye	PATO:0001482	prominent							IEA							17.02.2009	
MIM:222448	DONNAI-BARROW SYNDROME DBS/FOAR SYNDROME DIAPHRAGMATIC HERNIA, EXOMPHALOS, ABSENT CORPUS CALLOSUM, HYPERTELORISM, MYOPIA, SENSORINEURAL DEAFNESS, AND PROTEINURIA	MIM:600073	LOW DENSITY LIPOPROTEIN RECEPTOR-RELATED PROTEIN 2 MEGALIN		LRP2	HP:0000541	Detached retina	FMA:58301	Retina	PATO:0001453	detached from							IEA							17.02.2009	
MIM:222448	DONNAI-BARROW SYNDROME DBS/FOAR SYNDROME DIAPHRAGMATIC HERNIA, EXOMPHALOS, ABSENT CORPUS CALLOSUM, HYPERTELORISM, MYOPIA, SENSORINEURAL DEAFNESS, AND PROTEINURIA	MIM:600073	LOW DENSITY LIPOPROTEIN RECEPTOR-RELATED PROTEIN 2 MEGALIN		LRP2	HP:0000556	Retinal dystrophy	FMA:58301	Retina	PATO:0001780	dystrophic							IEA							17.02.2009	
MIM:222448	DONNAI-BARROW SYNDROME DBS/FOAR SYNDROME DIAPHRAGMATIC HERNIA, EXOMPHALOS, ABSENT CORPUS CALLOSUM, HYPERTELORISM, MYOPIA, SENSORINEURAL DEAFNESS, AND PROTEINURIA	MIM:600073	LOW DENSITY LIPOPROTEIN RECEPTOR-RELATED PROTEIN 2 MEGALIN		LRP2	HP:0000569	Severe myopia (> -6.00 diopters)											IEA							17.02.2009	
MIM:222448	DONNAI-BARROW SYNDROME DBS/FOAR SYNDROME DIAPHRAGMATIC HERNIA, EXOMPHALOS, ABSENT CORPUS CALLOSUM, HYPERTELORISM, MYOPIA, SENSORINEURAL DEAFNESS, AND PROTEINURIA	MIM:600073	LOW DENSITY LIPOPROTEIN RECEPTOR-RELATED PROTEIN 2 MEGALIN		LRP2	HP:0000572	Visual loss											IEA							17.02.2009	
MIM:222448	DONNAI-BARROW SYNDROME DBS/FOAR SYNDROME DIAPHRAGMATIC HERNIA, EXOMPHALOS, ABSENT CORPUS CALLOSUM, HYPERTELORISM, MYOPIA, SENSORINEURAL DEAFNESS, AND PROTEINURIA	MIM:600073	LOW DENSITY LIPOPROTEIN RECEPTOR-RELATED PROTEIN 2 MEGALIN		LRP2	HP:0000612	Iris coloboma	FMA:58235	Iris	HP:0000589	Coloboma							IEA							17.02.2009	
MIM:222448	DONNAI-BARROW SYNDROME DBS/FOAR SYNDROME DIAPHRAGMATIC HERNIA, EXOMPHALOS, ABSENT CORPUS CALLOSUM, HYPERTELORISM, MYOPIA, SENSORINEURAL DEAFNESS, AND PROTEINURIA	MIM:600073	LOW DENSITY LIPOPROTEIN RECEPTOR-RELATED PROTEIN 2 MEGALIN		LRP2	HP:0000776	Diaphragmatic hernia	FMA:13295	Diaphragm	PATO:0000643	herniated							IEA							17.02.2009	
MIM:222448	DONNAI-BARROW SYNDROME DBS/FOAR SYNDROME DIAPHRAGMATIC HERNIA, EXOMPHALOS, ABSENT CORPUS CALLOSUM, HYPERTELORISM, MYOPIA, SENSORINEURAL DEAFNESS, AND PROTEINURIA	MIM:600073	LOW DENSITY LIPOPROTEIN RECEPTOR-RELATED PROTEIN 2 MEGALIN		LRP2	HP:0000813	Bicornuate uterus											IEA							17.02.2009	
MIM:222448	DONNAI-BARROW SYNDROME DBS/FOAR SYNDROME DIAPHRAGMATIC HERNIA, EXOMPHALOS, ABSENT CORPUS CALLOSUM, HYPERTELORISM, MYOPIA, SENSORINEURAL DEAFNESS, AND PROTEINURIA	MIM:600073	LOW DENSITY LIPOPROTEIN RECEPTOR-RELATED PROTEIN 2 MEGALIN		LRP2	HP:0000951	Skin abnormality	FMA:7163	Skin	PATO:0000001	quality							IEA		PATO:0000460	abnormal				17.02.2009	
MIM:222448	DONNAI-BARROW SYNDROME DBS/FOAR SYNDROME DIAPHRAGMATIC HERNIA, EXOMPHALOS, ABSENT CORPUS CALLOSUM, HYPERTELORISM, MYOPIA, SENSORINEURAL DEAFNESS, AND PROTEINURIA	MIM:600073	LOW DENSITY LIPOPROTEIN RECEPTOR-RELATED PROTEIN 2 MEGALIN		LRP2	HP:0001263	Developmental retardation											IEA							17.02.2009	
MIM:222448	DONNAI-BARROW SYNDROME DBS/FOAR SYNDROME DIAPHRAGMATIC HERNIA, EXOMPHALOS, ABSENT CORPUS CALLOSUM, HYPERTELORISM, MYOPIA, SENSORINEURAL DEAFNESS, AND PROTEINURIA	MIM:600073	LOW DENSITY LIPOPROTEIN RECEPTOR-RELATED PROTEIN 2 MEGALIN		LRP2	HP:0001537	Umbilical hernia	FMA:61584	Umbilicus	PATO:0000643	herniated							IEA							17.02.2009	
MIM:222448	DONNAI-BARROW SYNDROME DBS/FOAR SYNDROME DIAPHRAGMATIC HERNIA, EXOMPHALOS, ABSENT CORPUS CALLOSUM, HYPERTELORISM, MYOPIA, SENSORINEURAL DEAFNESS, AND PROTEINURIA	MIM:600073	LOW DENSITY LIPOPROTEIN RECEPTOR-RELATED PROTEIN 2 MEGALIN		LRP2	HP:0001539	Omphalocele											IEA							17.02.2009	
MIM:222448	DONNAI-BARROW SYNDROME DBS/FOAR SYNDROME DIAPHRAGMATIC HERNIA, EXOMPHALOS, ABSENT CORPUS CALLOSUM, HYPERTELORISM, MYOPIA, SENSORINEURAL DEAFNESS, AND PROTEINURIA	MIM:600073	LOW DENSITY LIPOPROTEIN RECEPTOR-RELATED PROTEIN 2 MEGALIN		LRP2	HP:0001629	Ventricular septal defect	FMA:7133	Interventricular septum	PATO:0000609	closure incomplete							IEA							17.02.2009	
MIM:222448	DONNAI-BARROW SYNDROME DBS/FOAR SYNDROME DIAPHRAGMATIC HERNIA, EXOMPHALOS, ABSENT CORPUS CALLOSUM, HYPERTELORISM, MYOPIA, SENSORINEURAL DEAFNESS, AND PROTEINURIA	MIM:600073	LOW DENSITY LIPOPROTEIN RECEPTOR-RELATED PROTEIN 2 MEGALIN		LRP2	HP:0002089	Pulmonary hypoplasia	FMA:68877	Pair of lungs	PATO:0000645	hypoplastic							ITM							17.02.2009	
MIM:222448	DONNAI-BARROW SYNDROME DBS/FOAR SYNDROME DIAPHRAGMATIC HERNIA, EXOMPHALOS, ABSENT CORPUS CALLOSUM, HYPERTELORISM, MYOPIA, SENSORINEURAL DEAFNESS, AND PROTEINURIA	MIM:600073	LOW DENSITY LIPOPROTEIN RECEPTOR-RELATED PROTEIN 2 MEGALIN		LRP2	HP:0002566	Intestinal malrotation	FMA:7199	Intestine	HP:0002566	Intestinal malrotation							IEA							17.02.2009	
MIM:222448	DONNAI-BARROW SYNDROME DBS/FOAR SYNDROME DIAPHRAGMATIC HERNIA, EXOMPHALOS, ABSENT CORPUS CALLOSUM, HYPERTELORISM, MYOPIA, SENSORINEURAL DEAFNESS, AND PROTEINURIA	MIM:600073	LOW DENSITY LIPOPROTEIN RECEPTOR-RELATED PROTEIN 2 MEGALIN		LRP2	HP:0003196	Nasal hypoplasia	FMA:46472	Nose	PATO:0000645	hypoplastic							IEA							17.02.2009	
MIM:222448	DONNAI-BARROW SYNDROME DBS/FOAR SYNDROME DIAPHRAGMATIC HERNIA, EXOMPHALOS, ABSENT CORPUS CALLOSUM, HYPERTELORISM, MYOPIA, SENSORINEURAL DEAFNESS, AND PROTEINURIA	MIM:600073	LOW DENSITY LIPOPROTEIN RECEPTOR-RELATED PROTEIN 2 MEGALIN		LRP2	HP:0005574	Non-acidotic proximal tubulopathy											IEA							17.02.2009	
MIM:222448	DONNAI-BARROW SYNDROME DBS/FOAR SYNDROME DIAPHRAGMATIC HERNIA, EXOMPHALOS, ABSENT CORPUS CALLOSUM, HYPERTELORISM, MYOPIA, SENSORINEURAL DEAFNESS, AND PROTEINURIA	MIM:600073	LOW DENSITY LIPOPROTEIN RECEPTOR-RELATED PROTEIN 2 MEGALIN		LRP2	HP:0007090	Partial or complete agenesis of corpus callosum											IEA							17.02.2009	
MIM:222448	DONNAI-BARROW SYNDROME DBS/FOAR SYNDROME DIAPHRAGMATIC HERNIA, EXOMPHALOS, ABSENT CORPUS CALLOSUM, HYPERTELORISM, MYOPIA, SENSORINEURAL DEAFNESS, AND PROTEINURIA	MIM:600073	LOW DENSITY LIPOPROTEIN RECEPTOR-RELATED PROTEIN 2 MEGALIN		LRP2	HP:0007676	Hypoplasia of the iris	FMA:58235	Iris	PATO:0000645	hypoplastic							IEA							17.02.2009	
MIM:222448	DONNAI-BARROW SYNDROME DBS/FOAR SYNDROME DIAPHRAGMATIC HERNIA, EXOMPHALOS, ABSENT CORPUS CALLOSUM, HYPERTELORISM, MYOPIA, SENSORINEURAL DEAFNESS, AND PROTEINURIA	MIM:600073	LOW DENSITY LIPOPROTEIN RECEPTOR-RELATED PROTEIN 2 MEGALIN		LRP2	HP:0007796	Underorbital skin creases											IEA							17.02.2009	
MIM:222448	DONNAI-BARROW SYNDROME DBS/FOAR SYNDROME DIAPHRAGMATIC HERNIA, EXOMPHALOS, ABSENT CORPUS CALLOSUM, HYPERTELORISM, MYOPIA, SENSORINEURAL DEAFNESS, AND PROTEINURIA	MIM:600073	LOW DENSITY LIPOPROTEIN RECEPTOR-RELATED PROTEIN 2 MEGALIN		LRP2	HP:0009110	Diaphragmatic eventration											IEA							17.02.2009	
