Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
OMIM:250220	SPONDYLOMETAPHYSEAL DYSPLASIA, SEDAGHATIAN TYPE					HP:0002968	Rhizomelic limb shortening			TAS	TAS							OMIM:250220	SKOEHLER	20.06.2010	
OMIM:250220	SPONDYLOMETAPHYSEAL DYSPLASIA, SEDAGHATIAN TYPE					HP:0003021	Metaphyseal cupping			TAS	TAS							OMIM:250220	HPO:probinson	17.02.2009	
OMIM:250220	SPONDYLOMETAPHYSEAL DYSPLASIA, SEDAGHATIAN TYPE					HP:0003025	Irregular metaphyses			TAS	TAS							OMIM:250220	HPO:probinson	17.02.2009	
OMIM:250220	SPONDYLOMETAPHYSEAL DYSPLASIA, SEDAGHATIAN TYPE					HP:0003026	Short long bones			TAS	TAS							OMIM:250220	HPO:probinson	17.02.2009	
OMIM:250220	SPONDYLOMETAPHYSEAL DYSPLASIA, SEDAGHATIAN TYPE					HP:0003085	Disproportionately long fibulae			TAS	TAS							OMIM:250220	HPO:probinson	17.02.2009	
OMIM:250220	SPONDYLOMETAPHYSEAL DYSPLASIA, SEDAGHATIAN TYPE					HP:0003171	Horizontal acetabular roof			TAS	TAS							OMIM:250220	HPO:probinson	17.02.2009	
OMIM:250220	SPONDYLOMETAPHYSEAL DYSPLASIA, SEDAGHATIAN TYPE					HP:0003498	Disproportionate short stature			TAS	TAS							OMIM:250220	HPO:probinson	17.02.2009	
OMIM:250220	SPONDYLOMETAPHYSEAL DYSPLASIA, SEDAGHATIAN TYPE					HP:0004491	Large posterior fontanelle			TAS	TAS							OMIM:250220	HPO:probinson	17.02.2009	
OMIM:250220	SPONDYLOMETAPHYSEAL DYSPLASIA, SEDAGHATIAN TYPE					HP:0004688	Irregular tarsal bones			TAS	TAS							OMIM:250220	HPO:probinson	17.02.2009	
OMIM:250220	SPONDYLOMETAPHYSEAL DYSPLASIA, SEDAGHATIAN TYPE					HP:0006059	Cone-shaped metacarpal epiphyses			TAS	TAS							OMIM:250220	HPO:probinson	17.02.2009	
OMIM:250220	SPONDYLOMETAPHYSEAL DYSPLASIA, SEDAGHATIAN TYPE					HP:0007187	Focal lissencephaly			TAS	TAS							OMIM:250220	HPO:probinson	17.02.2009	
OMIM:250220	SPONDYLOMETAPHYSEAL DYSPLASIA, SEDAGHATIAN TYPE					HP:0007391	Redundant skin folds			TAS	TAS							OMIM:250220	HPO:probinson	17.02.2009	
OMIM:250220	SPONDYLOMETAPHYSEAL DYSPLASIA, SEDAGHATIAN TYPE					HP:0008786	Iliac crest serration			TAS	TAS							OMIM:250220	HPO:probinson	17.02.2009	
OMIM:250220	SPONDYLOMETAPHYSEAL DYSPLASIA, SEDAGHATIAN TYPE					HP:0008798	Widened, small sacrosciatic notches			TAS	TAS							OMIM:250220	HPO:probinson	17.02.2009	
OMIM:250220	SPONDYLOMETAPHYSEAL DYSPLASIA, SEDAGHATIAN TYPE					HP:0009803	Short phalanx of finger			IEA	IEA							OMIM:250220	HPO:probinson	17.02.2009	
OMIM:250220	SPONDYLOMETAPHYSEAL DYSPLASIA, SEDAGHATIAN TYPE					HP:0010049	Short metacarpal			IEA	IEA							OMIM:250220	HPO:probinson	17.02.2009	
OMIM:250220	SPONDYLOMETAPHYSEAL DYSPLASIA, SEDAGHATIAN TYPE					HP:0010230	Cone-shaped epiphyses of the phalanges of the hand			TAS	TAS							OMIM:250220	HPO:probinson	17.02.2009	
OMIM:250220	SPONDYLOMETAPHYSEAL DYSPLASIA, SEDAGHATIAN TYPE					HP:0011675	Arrhythmia			TAS	TAS							OMIM:250220	HPO:probinson	17.02.2009	
OMIM:250220	SPONDYLOMETAPHYSEAL DYSPLASIA, SEDAGHATIAN TYPE					HP:0001831	Short toe			TAS	TAS							OMIM:250220	HPO:probinson	10.06.2012	
OMIM:250220	SPONDYLOMETAPHYSEAL DYSPLASIA, SEDAGHATIAN TYPE					HP:0009381	Short finger			TAS	TAS							OMIM:250220	HPO:probinson	10.06.2012	
