Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add'l Entity Name	Mode of Inheritance ID	Mode of Inheritance Name	Age of Onset ID	Age of Onset Name	Evidence	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:145410	OPITZ GBBB SYNDROME, AUTOSOMAL DOMINANT HYPERTELORISM WITH ESOPHAGEAL ABNORMALITY AND HYPOSPADIAS G SYNDROME HYPOSPADIAS-DYSPHAGIA SYNDROME OPITZ-FRIAS SYNDROME OPITZ-G SYNDROME, TYPE II TELECANTHUS WITH ASSOCIATED ABNORMALITIES BBB SYNDROME HYPERTELORISM-HYPOSPADIAS SYNDROME TELECANTHUS-HYPOSPADIAS SYNDROME OPITZ BBBG SYNDROME GBBB SYNDROME OPITZ OCULOGENITOLARYNGEAL SYNDROME, TYPE II CHROMOSOME 22q11.2 DELETION SYNDROME, OPITZ PHENOTYPE			del22q11.2	22q11.2	HP:0000405	Hearing loss, conductive																		24.04.2012	
MIM:145410	OPITZ GBBB SYNDROME, AUTOSOMAL DOMINANT HYPERTELORISM WITH ESOPHAGEAL ABNORMALITY AND HYPOSPADIAS G SYNDROME HYPOSPADIAS-DYSPHAGIA SYNDROME OPITZ-FRIAS SYNDROME OPITZ-G SYNDROME, TYPE II TELECANTHUS WITH ASSOCIATED ABNORMALITIES BBB SYNDROME HYPERTELORISM-HYPOSPADIAS SYNDROME TELECANTHUS-HYPOSPADIAS SYNDROME OPITZ BBBG SYNDROME GBBB SYNDROME OPITZ OCULOGENITOLARYNGEAL SYNDROME, TYPE II CHROMOSOME 22q11.2 DELETION SYNDROME, OPITZ PHENOTYPE			del22q11.2	22q11.2	HP:0000286	Epicanthal folds																		24.04.2012	
MIM:145410	OPITZ GBBB SYNDROME, AUTOSOMAL DOMINANT HYPERTELORISM WITH ESOPHAGEAL ABNORMALITY AND HYPOSPADIAS G SYNDROME HYPOSPADIAS-DYSPHAGIA SYNDROME OPITZ-FRIAS SYNDROME OPITZ-G SYNDROME, TYPE II TELECANTHUS WITH ASSOCIATED ABNORMALITIES BBB SYNDROME HYPERTELORISM-HYPOSPADIAS SYNDROME TELECANTHUS-HYPOSPADIAS SYNDROME OPITZ BBBG SYNDROME GBBB SYNDROME OPITZ OCULOGENITOLARYNGEAL SYNDROME, TYPE II CHROMOSOME 22q11.2 DELETION SYNDROME, OPITZ PHENOTYPE			del22q11.2	22q11.2	HP:0000486	Strabismus																		24.04.2012	
MIM:145410	OPITZ GBBB SYNDROME, AUTOSOMAL DOMINANT HYPERTELORISM WITH ESOPHAGEAL ABNORMALITY AND HYPOSPADIAS G SYNDROME HYPOSPADIAS-DYSPHAGIA SYNDROME OPITZ-FRIAS SYNDROME OPITZ-G SYNDROME, TYPE II TELECANTHUS WITH ASSOCIATED ABNORMALITIES BBB SYNDROME HYPERTELORISM-HYPOSPADIAS SYNDROME TELECANTHUS-HYPOSPADIAS SYNDROME OPITZ BBBG SYNDROME GBBB SYNDROME OPITZ OCULOGENITOLARYNGEAL SYNDROME, TYPE II CHROMOSOME 22q11.2 DELETION SYNDROME, OPITZ PHENOTYPE			del22q11.2	22q11.2	HP:0000200	Short lingual frenulum																		24.04.2012	
MIM:145410	OPITZ GBBB SYNDROME, AUTOSOMAL DOMINANT HYPERTELORISM WITH ESOPHAGEAL ABNORMALITY AND HYPOSPADIAS G SYNDROME HYPOSPADIAS-DYSPHAGIA SYNDROME OPITZ-FRIAS SYNDROME OPITZ-G SYNDROME, TYPE II TELECANTHUS WITH ASSOCIATED ABNORMALITIES BBB SYNDROME HYPERTELORISM-HYPOSPADIAS SYNDROME TELECANTHUS-HYPOSPADIAS SYNDROME OPITZ BBBG SYNDROME GBBB SYNDROME OPITZ OCULOGENITOLARYNGEAL SYNDROME, TYPE II CHROMOSOME 22q11.2 DELETION SYNDROME, OPITZ PHENOTYPE			del22q11.2	22q11.2	HP:0001643	Patent ductus arteriosus																		24.04.2012	
MIM:145410	OPITZ GBBB SYNDROME, AUTOSOMAL DOMINANT HYPERTELORISM WITH ESOPHAGEAL ABNORMALITY AND HYPOSPADIAS G SYNDROME HYPOSPADIAS-DYSPHAGIA SYNDROME OPITZ-FRIAS SYNDROME OPITZ-G SYNDROME, TYPE II TELECANTHUS WITH ASSOCIATED ABNORMALITIES BBB SYNDROME HYPERTELORISM-HYPOSPADIAS SYNDROME TELECANTHUS-HYPOSPADIAS SYNDROME OPITZ BBBG SYNDROME GBBB SYNDROME OPITZ OCULOGENITOLARYNGEAL SYNDROME, TYPE II CHROMOSOME 22q11.2 DELETION SYNDROME, OPITZ PHENOTYPE			del22q11.2	22q11.2	HP:0001629	Ventricular septal defect																		24.04.2012	
MIM:145410	OPITZ GBBB SYNDROME, AUTOSOMAL DOMINANT HYPERTELORISM WITH ESOPHAGEAL ABNORMALITY AND HYPOSPADIAS G SYNDROME HYPOSPADIAS-DYSPHAGIA SYNDROME OPITZ-FRIAS SYNDROME OPITZ-G SYNDROME, TYPE II TELECANTHUS WITH ASSOCIATED ABNORMALITIES BBB SYNDROME HYPERTELORISM-HYPOSPADIAS SYNDROME TELECANTHUS-HYPOSPADIAS SYNDROME OPITZ BBBG SYNDROME GBBB SYNDROME OPITZ OCULOGENITOLARYNGEAL SYNDROME, TYPE II CHROMOSOME 22q11.2 DELETION SYNDROME, OPITZ PHENOTYPE			del22q11.2	22q11.2	HP:0002575	Tracheoesophageal fistula																		24.04.2012	
MIM:145410	OPITZ GBBB SYNDROME, AUTOSOMAL DOMINANT HYPERTELORISM WITH ESOPHAGEAL ABNORMALITY AND HYPOSPADIAS G SYNDROME HYPOSPADIAS-DYSPHAGIA SYNDROME OPITZ-FRIAS SYNDROME OPITZ-G SYNDROME, TYPE II TELECANTHUS WITH ASSOCIATED ABNORMALITIES BBB SYNDROME HYPERTELORISM-HYPOSPADIAS SYNDROME TELECANTHUS-HYPOSPADIAS SYNDROME OPITZ BBBG SYNDROME GBBB SYNDROME OPITZ OCULOGENITOLARYNGEAL SYNDROME, TYPE II CHROMOSOME 22q11.2 DELETION SYNDROME, OPITZ PHENOTYPE			del22q11.2	22q11.2	HP:0002089	Pulmonary hypoplasia																		24.04.2012	
MIM:145410	OPITZ GBBB SYNDROME, AUTOSOMAL DOMINANT HYPERTELORISM WITH ESOPHAGEAL ABNORMALITY AND HYPOSPADIAS G SYNDROME HYPOSPADIAS-DYSPHAGIA SYNDROME OPITZ-FRIAS SYNDROME OPITZ-G SYNDROME, TYPE II TELECANTHUS WITH ASSOCIATED ABNORMALITIES BBB SYNDROME HYPERTELORISM-HYPOSPADIAS SYNDROME TELECANTHUS-HYPOSPADIAS SYNDROME OPITZ BBBG SYNDROME GBBB SYNDROME OPITZ OCULOGENITOLARYNGEAL SYNDROME, TYPE II CHROMOSOME 22q11.2 DELETION SYNDROME, OPITZ PHENOTYPE			del22q11.2	22q11.2	HP:0001537	Umbilical hernia																		24.04.2012	
MIM:145410	OPITZ GBBB SYNDROME, AUTOSOMAL DOMINANT HYPERTELORISM WITH ESOPHAGEAL ABNORMALITY AND HYPOSPADIAS G SYNDROME HYPOSPADIAS-DYSPHAGIA SYNDROME OPITZ-FRIAS SYNDROME OPITZ-G SYNDROME, TYPE II TELECANTHUS WITH ASSOCIATED ABNORMALITIES BBB SYNDROME HYPERTELORISM-HYPOSPADIAS SYNDROME TELECANTHUS-HYPOSPADIAS SYNDROME OPITZ BBBG SYNDROME GBBB SYNDROME OPITZ OCULOGENITOLARYNGEAL SYNDROME, TYPE II CHROMOSOME 22q11.2 DELETION SYNDROME, OPITZ PHENOTYPE			del22q11.2	22q11.2	HP:0000023	Inguinal hernia																		24.04.2012	
MIM:145410	OPITZ GBBB SYNDROME, AUTOSOMAL DOMINANT HYPERTELORISM WITH ESOPHAGEAL ABNORMALITY AND HYPOSPADIAS G SYNDROME HYPOSPADIAS-DYSPHAGIA SYNDROME OPITZ-FRIAS SYNDROME OPITZ-G SYNDROME, TYPE II TELECANTHUS WITH ASSOCIATED ABNORMALITIES BBB SYNDROME HYPERTELORISM-HYPOSPADIAS SYNDROME TELECANTHUS-HYPOSPADIAS SYNDROME OPITZ BBBG SYNDROME GBBB SYNDROME OPITZ OCULOGENITOLARYNGEAL SYNDROME, TYPE II CHROMOSOME 22q11.2 DELETION SYNDROME, OPITZ PHENOTYPE			del22q11.2	22q11.2	HP:0002036	Hiatus hernia																		24.04.2012	
MIM:145410	OPITZ GBBB SYNDROME, AUTOSOMAL DOMINANT HYPERTELORISM WITH ESOPHAGEAL ABNORMALITY AND HYPOSPADIAS G SYNDROME HYPOSPADIAS-DYSPHAGIA SYNDROME OPITZ-FRIAS SYNDROME OPITZ-G SYNDROME, TYPE II TELECANTHUS WITH ASSOCIATED ABNORMALITIES BBB SYNDROME HYPERTELORISM-HYPOSPADIAS SYNDROME TELECANTHUS-HYPOSPADIAS SYNDROME OPITZ BBBG SYNDROME GBBB SYNDROME OPITZ OCULOGENITOLARYNGEAL SYNDROME, TYPE II CHROMOSOME 22q11.2 DELETION SYNDROME, OPITZ PHENOTYPE			del22q11.2	22q11.2	HP:0001540	Diastasis recti																		24.04.2012	
MIM:145410	OPITZ GBBB SYNDROME, AUTOSOMAL DOMINANT HYPERTELORISM WITH ESOPHAGEAL ABNORMALITY AND HYPOSPADIAS G SYNDROME HYPOSPADIAS-DYSPHAGIA SYNDROME OPITZ-FRIAS SYNDROME OPITZ-G SYNDROME, TYPE II TELECANTHUS WITH ASSOCIATED ABNORMALITIES BBB SYNDROME HYPERTELORISM-HYPOSPADIAS SYNDROME TELECANTHUS-HYPOSPADIAS SYNDROME OPITZ BBBG SYNDROME GBBB SYNDROME OPITZ OCULOGENITOLARYNGEAL SYNDROME, TYPE II CHROMOSOME 22q11.2 DELETION SYNDROME, OPITZ PHENOTYPE			del22q11.2	22q11.2	HP:0002023	Anal atresia																		24.04.2012	
MIM:145410	OPITZ GBBB SYNDROME, AUTOSOMAL DOMINANT HYPERTELORISM WITH ESOPHAGEAL ABNORMALITY AND HYPOSPADIAS G SYNDROME HYPOSPADIAS-DYSPHAGIA SYNDROME OPITZ-FRIAS SYNDROME OPITZ-G SYNDROME, TYPE II TELECANTHUS WITH ASSOCIATED ABNORMALITIES BBB SYNDROME HYPERTELORISM-HYPOSPADIAS SYNDROME TELECANTHUS-HYPOSPADIAS SYNDROME OPITZ BBBG SYNDROME GBBB SYNDROME OPITZ OCULOGENITOLARYNGEAL SYNDROME, TYPE II CHROMOSOME 22q11.2 DELETION SYNDROME, OPITZ PHENOTYPE			del22q11.2	22q11.2	HP:0002015	Dysphagia																		24.04.2012	
MIM:145410	OPITZ GBBB SYNDROME, AUTOSOMAL DOMINANT HYPERTELORISM WITH ESOPHAGEAL ABNORMALITY AND HYPOSPADIAS G SYNDROME HYPOSPADIAS-DYSPHAGIA SYNDROME OPITZ-FRIAS SYNDROME OPITZ-G SYNDROME, TYPE II TELECANTHUS WITH ASSOCIATED ABNORMALITIES BBB SYNDROME HYPERTELORISM-HYPOSPADIAS SYNDROME TELECANTHUS-HYPOSPADIAS SYNDROME OPITZ BBBG SYNDROME GBBB SYNDROME OPITZ OCULOGENITOLARYNGEAL SYNDROME, TYPE II CHROMOSOME 22q11.2 DELETION SYNDROME, OPITZ PHENOTYPE			del22q11.2	22q11.2	HP:0000048	Bifid scrotum																		24.04.2012	
MIM:145410	OPITZ GBBB SYNDROME, AUTOSOMAL DOMINANT HYPERTELORISM WITH ESOPHAGEAL ABNORMALITY AND HYPOSPADIAS G SYNDROME HYPOSPADIAS-DYSPHAGIA SYNDROME OPITZ-FRIAS SYNDROME OPITZ-G SYNDROME, TYPE II TELECANTHUS WITH ASSOCIATED ABNORMALITIES BBB SYNDROME HYPERTELORISM-HYPOSPADIAS SYNDROME TELECANTHUS-HYPOSPADIAS SYNDROME OPITZ BBBG SYNDROME GBBB SYNDROME OPITZ OCULOGENITOLARYNGEAL SYNDROME, TYPE II CHROMOSOME 22q11.2 DELETION SYNDROME, OPITZ PHENOTYPE			del22q11.2	22q11.2	HP:0000028	Cryptorchidism																		24.04.2012	
MIM:145410	OPITZ GBBB SYNDROME, AUTOSOMAL DOMINANT HYPERTELORISM WITH ESOPHAGEAL ABNORMALITY AND HYPOSPADIAS G SYNDROME HYPOSPADIAS-DYSPHAGIA SYNDROME OPITZ-FRIAS SYNDROME OPITZ-G SYNDROME, TYPE II TELECANTHUS WITH ASSOCIATED ABNORMALITIES BBB SYNDROME HYPERTELORISM-HYPOSPADIAS SYNDROME TELECANTHUS-HYPOSPADIAS SYNDROME OPITZ BBBG SYNDROME GBBB SYNDROME OPITZ OCULOGENITOLARYNGEAL SYNDROME, TYPE II CHROMOSOME 22q11.2 DELETION SYNDROME, OPITZ PHENOTYPE			del22q11.2	22q11.2	HP:0000077	Abnormality of the kidneys																		24.04.2012	
MIM:145410	OPITZ GBBB SYNDROME, AUTOSOMAL DOMINANT HYPERTELORISM WITH ESOPHAGEAL ABNORMALITY AND HYPOSPADIAS G SYNDROME HYPOSPADIAS-DYSPHAGIA SYNDROME OPITZ-FRIAS SYNDROME OPITZ-G SYNDROME, TYPE II TELECANTHUS WITH ASSOCIATED ABNORMALITIES BBB SYNDROME HYPERTELORISM-HYPOSPADIAS SYNDROME TELECANTHUS-HYPOSPADIAS SYNDROME OPITZ BBBG SYNDROME GBBB SYNDROME OPITZ OCULOGENITOLARYNGEAL SYNDROME, TYPE II CHROMOSOME 22q11.2 DELETION SYNDROME, OPITZ PHENOTYPE			del22q11.2	22q11.2	HP:0000795	Abnormality of the urethra																		24.04.2012	
MIM:145410	OPITZ GBBB SYNDROME, AUTOSOMAL DOMINANT HYPERTELORISM WITH ESOPHAGEAL ABNORMALITY AND HYPOSPADIAS G SYNDROME HYPOSPADIAS-DYSPHAGIA SYNDROME OPITZ-FRIAS SYNDROME OPITZ-G SYNDROME, TYPE II TELECANTHUS WITH ASSOCIATED ABNORMALITIES BBB SYNDROME HYPERTELORISM-HYPOSPADIAS SYNDROME TELECANTHUS-HYPOSPADIAS SYNDROME OPITZ BBBG SYNDROME GBBB SYNDROME OPITZ OCULOGENITOLARYNGEAL SYNDROME, TYPE II CHROMOSOME 22q11.2 DELETION SYNDROME, OPITZ PHENOTYPE			del22q11.2	22q11.2	HP:0000349	Widow's peak															Not possible to express. Need "hairline" from FMA			24.04.2012	
MIM:145410	OPITZ GBBB SYNDROME, AUTOSOMAL DOMINANT HYPERTELORISM WITH ESOPHAGEAL ABNORMALITY AND HYPOSPADIAS G SYNDROME HYPOSPADIAS-DYSPHAGIA SYNDROME OPITZ-FRIAS SYNDROME OPITZ-G SYNDROME, TYPE II TELECANTHUS WITH ASSOCIATED ABNORMALITIES BBB SYNDROME HYPERTELORISM-HYPOSPADIAS SYNDROME TELECANTHUS-HYPOSPADIAS SYNDROME OPITZ BBBG SYNDROME GBBB SYNDROME OPITZ OCULOGENITOLARYNGEAL SYNDROME, TYPE II CHROMOSOME 22q11.2 DELETION SYNDROME, OPITZ PHENOTYPE			del22q11.2	22q11.2	HP:0001249	Mental retardation																		24.04.2012	
MIM:145410	OPITZ GBBB SYNDROME, AUTOSOMAL DOMINANT HYPERTELORISM WITH ESOPHAGEAL ABNORMALITY AND HYPOSPADIAS G SYNDROME HYPOSPADIAS-DYSPHAGIA SYNDROME OPITZ-FRIAS SYNDROME OPITZ-G SYNDROME, TYPE II TELECANTHUS WITH ASSOCIATED ABNORMALITIES BBB SYNDROME HYPERTELORISM-HYPOSPADIAS SYNDROME TELECANTHUS-HYPOSPADIAS SYNDROME OPITZ BBBG SYNDROME GBBB SYNDROME OPITZ OCULOGENITOLARYNGEAL SYNDROME, TYPE II CHROMOSOME 22q11.2 DELETION SYNDROME, OPITZ PHENOTYPE			del22q11.2	22q11.2	HP:0001263	Developmental retardation																		24.04.2012	
MIM:145410	OPITZ GBBB SYNDROME, AUTOSOMAL DOMINANT HYPERTELORISM WITH ESOPHAGEAL ABNORMALITY AND HYPOSPADIAS G SYNDROME HYPOSPADIAS-DYSPHAGIA SYNDROME OPITZ-FRIAS SYNDROME OPITZ-G SYNDROME, TYPE II TELECANTHUS WITH ASSOCIATED ABNORMALITIES BBB SYNDROME HYPERTELORISM-HYPOSPADIAS SYNDROME TELECANTHUS-HYPOSPADIAS SYNDROME OPITZ BBBG SYNDROME GBBB SYNDROME OPITZ OCULOGENITOLARYNGEAL SYNDROME, TYPE II CHROMOSOME 22q11.2 DELETION SYNDROME, OPITZ PHENOTYPE			del22q11.2	22q11.2	HP:0001274	Agenesis of corpus callosum																		24.04.2012	
MIM:145410	OPITZ GBBB SYNDROME, AUTOSOMAL DOMINANT HYPERTELORISM WITH ESOPHAGEAL ABNORMALITY AND HYPOSPADIAS G SYNDROME HYPOSPADIAS-DYSPHAGIA SYNDROME OPITZ-FRIAS SYNDROME OPITZ-G SYNDROME, TYPE II TELECANTHUS WITH ASSOCIATED ABNORMALITIES BBB SYNDROME HYPERTELORISM-HYPOSPADIAS SYNDROME TELECANTHUS-HYPOSPADIAS SYNDROME OPITZ BBBG SYNDROME GBBB SYNDROME OPITZ OCULOGENITOLARYNGEAL SYNDROME, TYPE II CHROMOSOME 22q11.2 DELETION SYNDROME, OPITZ PHENOTYPE			del22q11.2	22q11.2	HP:0001252	Muscular hypotonia																		24.04.2012	
MIM:145410	OPITZ GBBB SYNDROME, AUTOSOMAL DOMINANT HYPERTELORISM WITH ESOPHAGEAL ABNORMALITY AND HYPOSPADIAS G SYNDROME HYPOSPADIAS-DYSPHAGIA SYNDROME OPITZ-FRIAS SYNDROME OPITZ-G SYNDROME, TYPE II TELECANTHUS WITH ASSOCIATED ABNORMALITIES BBB SYNDROME HYPERTELORISM-HYPOSPADIAS SYNDROME TELECANTHUS-HYPOSPADIAS SYNDROME OPITZ BBBG SYNDROME GBBB SYNDROME OPITZ OCULOGENITOLARYNGEAL SYNDROME, TYPE II CHROMOSOME 22q11.2 DELETION SYNDROME, OPITZ PHENOTYPE			del22q11.2	22q11.2	HP:0006817	Cerebellar vermis aplasia/hypoplasia																		24.04.2012	
MIM:145410	OPITZ GBBB SYNDROME, AUTOSOMAL DOMINANT HYPERTELORISM WITH ESOPHAGEAL ABNORMALITY AND HYPOSPADIAS G SYNDROME HYPOSPADIAS-DYSPHAGIA SYNDROME OPITZ-FRIAS SYNDROME OPITZ-G SYNDROME, TYPE II TELECANTHUS WITH ASSOCIATED ABNORMALITIES BBB SYNDROME HYPERTELORISM-HYPOSPADIAS SYNDROME TELECANTHUS-HYPOSPADIAS SYNDROME OPITZ BBBG SYNDROME GBBB SYNDROME OPITZ OCULOGENITOLARYNGEAL SYNDROME, TYPE II CHROMOSOME 22q11.2 DELETION SYNDROME, OPITZ PHENOTYPE			del22q11.2	22q11.2	HP:0002120	Cerebral cortical atrophy																		24.04.2012	
