Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
OMIM:242900	IMMUNOOSSEOUS DYSPLASIA, SCHIMKE TYPE					HP:0002634	Arteriosclerosis			IEA	IEA							OMIM:242900	HPO	17.02.2009	
OMIM:242900	IMMUNOOSSEOUS DYSPLASIA, SCHIMKE TYPE					HP:0002637	Cerebral ischemia			TAS	TAS							OMIM:242900	HPO:probinson	17.02.2009	
OMIM:242900	IMMUNOOSSEOUS DYSPLASIA, SCHIMKE TYPE					HP:0002655	Spondyloepiphyseal dysplasia			IEA	IEA							OMIM:242900	HPO	17.02.2009	
OMIM:242900	IMMUNOOSSEOUS DYSPLASIA, SCHIMKE TYPE					HP:0002719	Recurrent infections			IEA	IEA							OMIM:242900	HPO	17.02.2009	
OMIM:242900	IMMUNOOSSEOUS DYSPLASIA, SCHIMKE TYPE					HP:0002843	Abnormality of T cells			IEA	IEA							OMIM:242900	HPO	17.02.2009	
OMIM:242900	IMMUNOOSSEOUS DYSPLASIA, SCHIMKE TYPE					HP:0002925	Thyroid-stimulating hormone excess			IEA	IEA							OMIM:242900	HPO	17.02.2009	
OMIM:242900	IMMUNOOSSEOUS DYSPLASIA, SCHIMKE TYPE					HP:0002938	Lumbar hyperlordosis			IEA	IEA							OMIM:242900	HPO	17.02.2009	
OMIM:242900	IMMUNOOSSEOUS DYSPLASIA, SCHIMKE TYPE					HP:0002942	Thoracic kyphosis			IEA	IEA							OMIM:242900	HPO	17.02.2009	
OMIM:242900	IMMUNOOSSEOUS DYSPLASIA, SCHIMKE TYPE					HP:0003090	Hypoplasia of the capital femoral epiphysis			IEA	IEA							OMIM:242900	HPO	17.02.2009	
OMIM:242900	IMMUNOOSSEOUS DYSPLASIA, SCHIMKE TYPE					HP:0003182	Shallow acetabular fossae			IEA	IEA							OMIM:242900	HPO	17.02.2009	
OMIM:242900	IMMUNOOSSEOUS DYSPLASIA, SCHIMKE TYPE					HP:0003300	Ovoid vertebral bodies			IEA	IEA							OMIM:242900	HPO	17.02.2009	
OMIM:242900	IMMUNOOSSEOUS DYSPLASIA, SCHIMKE TYPE					HP:0003521	Disproportionate short-trunk short stature			IEA	IEA							OMIM:242900	HPO	17.02.2009	
OMIM:242900	IMMUNOOSSEOUS DYSPLASIA, SCHIMKE TYPE					HP:0004298	Abnormality of the abdominal wall			IEA	IEA							OMIM:242900	HPO	17.02.2009	
OMIM:242900	IMMUNOOSSEOUS DYSPLASIA, SCHIMKE TYPE					HP:0006453	Lateral displacement of the femoral head			IEA	IEA							OMIM:242900	HPO	17.02.2009	
OMIM:242900	IMMUNOOSSEOUS DYSPLASIA, SCHIMKE TYPE					HP:0007759	Opacification of the corneal stroma			IEA	IEA							OMIM:242900	HPO	17.02.2009	
OMIM:242900	IMMUNOOSSEOUS DYSPLASIA, SCHIMKE TYPE					HP:0010701	Abnormal immunoglobulin level			IEA	IEA							OMIM:242900	SKOEHLER	20.06.2010	
OMIM:242900	IMMUNOOSSEOUS DYSPLASIA, SCHIMKE TYPE					HP:0002326	Transient ischemic attack			TAS	TAS							OMIM:242900	HPO:probinson	28.07.2012	
