Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
MIM:122470	CORNELIA DE LANGE SYNDROME 1	MIM:608667	NIPPED-B-LIKE		NIPBL	HP:0000470	Short neck			IEA	IEA									17.02.2009	
MIM:122470	CORNELIA DE LANGE SYNDROME 1	MIM:608667	NIPPED-B-LIKE		NIPBL	HP:0000482	Microcornea			IEA	IEA									17.02.2009	
MIM:122470	CORNELIA DE LANGE SYNDROME 1	MIM:608667	NIPPED-B-LIKE		NIPBL	HP:0000483	Astigmatism			IEA	IEA									17.02.2009	
MIM:122470	CORNELIA DE LANGE SYNDROME 1	MIM:608667	NIPPED-B-LIKE		NIPBL	HP:0000486	Strabismus			IEA	IEA									17.02.2009	
MIM:122470	CORNELIA DE LANGE SYNDROME 1	MIM:608667	NIPPED-B-LIKE		NIPBL	HP:0000527	Long eyelashes			PCS	PCS							MIM:122470	probinson	17.02.2009	
MIM:122470	CORNELIA DE LANGE SYNDROME 1	MIM:608667	NIPPED-B-LIKE		NIPBL	HP:0000508	Ptosis			IEA	IEA									17.02.2009	
MIM:122470	CORNELIA DE LANGE SYNDROME 1	MIM:608667	NIPPED-B-LIKE		NIPBL	HP:0000520	Proptosis			IEA	IEA									17.02.2009	
MIM:122470	CORNELIA DE LANGE SYNDROME 1	MIM:608667	NIPPED-B-LIKE		NIPBL	HP:0000545	Myopia			IEA	IEA									17.02.2009	
MIM:122470	CORNELIA DE LANGE SYNDROME 1	MIM:608667	NIPPED-B-LIKE		NIPBL	HP:0000588	Optic nerve coloboma			IEA	IEA									17.02.2009	
MIM:122470	CORNELIA DE LANGE SYNDROME 1	MIM:608667	NIPPED-B-LIKE		NIPBL	HP:0000639	Nystagmus			IEA	IEA									17.02.2009	
MIM:122470	CORNELIA DE LANGE SYNDROME 1	MIM:608667	NIPPED-B-LIKE		NIPBL	HP:0000648	Optic atrophy			IEA	IEA									17.02.2009	
MIM:122470	CORNELIA DE LANGE SYNDROME 1	MIM:608667	NIPPED-B-LIKE		NIPBL	HP:0000664	Synophrys			IEA	IEA									17.02.2009	
MIM:122470	CORNELIA DE LANGE SYNDROME 1	MIM:608667	NIPPED-B-LIKE		NIPBL	HP:0000684	Delayed eruption of teeth			IEA	IEA									17.02.2009	
MIM:122470	CORNELIA DE LANGE SYNDROME 1	MIM:608667	NIPPED-B-LIKE		NIPBL	HP:0000687	Widely spaced teeth			IEA	IEA									17.02.2009	
MIM:122470	CORNELIA DE LANGE SYNDROME 1	MIM:608667	NIPPED-B-LIKE		NIPBL	HP:0000708	Behavioural/Psychiatric Abnormality			IEA	IEA									17.02.2009	
MIM:122470	CORNELIA DE LANGE SYNDROME 1	MIM:608667	NIPPED-B-LIKE		NIPBL	HP:0000776	Congenital diaphragmatic hernia			IEA	IEA									17.02.2009	
MIM:122470	CORNELIA DE LANGE SYNDROME 1	MIM:608667	NIPPED-B-LIKE		NIPBL	HP:0000879	Short sternum			IEA	IEA									17.02.2009	
MIM:122470	CORNELIA DE LANGE SYNDROME 1	MIM:608667	NIPPED-B-LIKE		NIPBL	HP:0000954	Single transverse palmar crease			IEA	IEA									17.02.2009	
MIM:122470	CORNELIA DE LANGE SYNDROME 1	MIM:608667	NIPPED-B-LIKE		NIPBL	HP:0000965	Cutis marmorata			IEA	IEA									17.02.2009	
MIM:122470	CORNELIA DE LANGE SYNDROME 1	MIM:608667	NIPPED-B-LIKE		NIPBL	HP:0001007	Hirsutism			IEA	IEA									17.02.2009	
MIM:122470	CORNELIA DE LANGE SYNDROME 1	MIM:608667	NIPPED-B-LIKE		NIPBL	HP:0001180	Oligodactyly (hands)			IEA	IEA									17.02.2009	
MIM:122470	CORNELIA DE LANGE SYNDROME 1	MIM:608667	NIPPED-B-LIKE		NIPBL	HP:0001250	Seizures			IEA	IEA									17.02.2009	
MIM:122470	CORNELIA DE LANGE SYNDROME 1	MIM:608667	NIPPED-B-LIKE		NIPBL	HP:0001373	Joint dislocation			ITM	ITM									17.02.2009	
MIM:122470	CORNELIA DE LANGE SYNDROME 1	MIM:608667	NIPPED-B-LIKE		NIPBL	HP:0001377	Limited elbow extension			IEA	IEA									17.02.2009	
MIM:122470	CORNELIA DE LANGE SYNDROME 1	MIM:608667	NIPPED-B-LIKE		NIPBL	HP:0001420	Isolated cases			IEA	IEA									17.02.2009	
MIM:122470	CORNELIA DE LANGE SYNDROME 1	MIM:608667	NIPPED-B-LIKE		NIPBL	HP:0004322	Short stature			IEA	IEA									17.02.2009	
MIM:122470	CORNELIA DE LANGE SYNDROME 1	MIM:608667	NIPPED-B-LIKE		NIPBL	HP:0001515	Prenatal growth deficiency			IEA	IEA									17.02.2009	
MIM:122470	CORNELIA DE LANGE SYNDROME 1	MIM:608667	NIPPED-B-LIKE		NIPBL	HP:0001551	Abnormality of the umbilicus			IEA	IEA									17.02.2009	
MIM:122470	CORNELIA DE LANGE SYNDROME 1	MIM:608667	NIPPED-B-LIKE		NIPBL	HP:0001612	Weak cry			IEA	IEA									17.02.2009	
MIM:122470	CORNELIA DE LANGE SYNDROME 1	MIM:608667	NIPPED-B-LIKE		NIPBL	HP:0001629	Ventricular septal defect			IEA	IEA									17.02.2009	
MIM:122470	CORNELIA DE LANGE SYNDROME 1	MIM:608667	NIPPED-B-LIKE		NIPBL	HP:0001770	Toe syndactyly			ITM	ITM									17.02.2009	
MIM:122470	CORNELIA DE LANGE SYNDROME 1	MIM:608667	NIPPED-B-LIKE		NIPBL	HP:0001873	Thrombocytopenia			IEA	IEA									17.02.2009	
MIM:122470	CORNELIA DE LANGE SYNDROME 1	MIM:608667	NIPPED-B-LIKE		NIPBL	HP:0002020	Gastroesophageal reflux			IEA	IEA									17.02.2009	
MIM:122470	CORNELIA DE LANGE SYNDROME 1	MIM:608667	NIPPED-B-LIKE		NIPBL	HP:0002021	Pyloric stenosis			IEA	IEA									17.02.2009	
MIM:122470	CORNELIA DE LANGE SYNDROME 1	MIM:608667	NIPPED-B-LIKE		NIPBL	HP:0002036	Hiatus hernia			IEA	IEA									17.02.2009	
MIM:122470	CORNELIA DE LANGE SYNDROME 1	MIM:608667	NIPPED-B-LIKE		NIPBL	HP:0002090	Pneumonia			IEA	IEA									17.02.2009	
MIM:122470	CORNELIA DE LANGE SYNDROME 1	MIM:608667	NIPPED-B-LIKE		NIPBL	HP:0002162	Low posterior hairline			IEA	IEA									17.02.2009	
MIM:122470	CORNELIA DE LANGE SYNDROME 1	MIM:608667	NIPPED-B-LIKE		NIPBL	HP:0002557	Hypoplastic nipples			IEA	IEA									17.02.2009	
MIM:122470	CORNELIA DE LANGE SYNDROME 1	MIM:608667	NIPPED-B-LIKE		NIPBL	HP:0002714	Downturned corners of mouth			IEA	IEA									17.02.2009	
MIM:122470	CORNELIA DE LANGE SYNDROME 1	MIM:608667	NIPPED-B-LIKE		NIPBL	HP:0002750	Delayed skeletal maturation			IEA	IEA									17.02.2009	
MIM:122470	CORNELIA DE LANGE SYNDROME 1	MIM:608667	NIPPED-B-LIKE		NIPBL	HP:0002983	Micromelia			IEA	IEA									17.02.2009	
MIM:122470	CORNELIA DE LANGE SYNDROME 1	MIM:608667	NIPPED-B-LIKE		NIPBL	HP:0002984	Hypoplasia of the radius			IEA	IEA									17.02.2009	
MIM:122470	CORNELIA DE LANGE SYNDROME 1	MIM:608667	NIPPED-B-LIKE		NIPBL	HP:0002987	Elbow contractures			IEA	IEA									17.02.2009	
MIM:122470	CORNELIA DE LANGE SYNDROME 1	MIM:608667	NIPPED-B-LIKE		NIPBL	HP:0003083	Dislocated radial head			IEA	IEA									17.02.2009	
MIM:122470	CORNELIA DE LANGE SYNDROME 1	MIM:608667	NIPPED-B-LIKE		NIPBL	HP:0003997	Hypoplastic radial head			IEA	IEA									17.02.2009	
MIM:122470	CORNELIA DE LANGE SYNDROME 1	MIM:608667	NIPPED-B-LIKE		NIPBL	HP:0004209	Clinodactyly of the 5th finger			IEA	IEA									17.02.2009	
MIM:122470	CORNELIA DE LANGE SYNDROME 1	MIM:608667	NIPPED-B-LIKE		NIPBL	HP:0002553	Highly arched eyebrow			IEA	IEA									17.02.2009	
MIM:122470	CORNELIA DE LANGE SYNDROME 1	MIM:608667	NIPPED-B-LIKE		NIPBL	HP:0004691	2-3 toe syndactyly			IEA	IEA									17.02.2009	
MIM:122470	CORNELIA DE LANGE SYNDROME 1	MIM:608667	NIPPED-B-LIKE		NIPBL	HP:0004735	Structural anomalies of the renal tract			IEA	IEA									17.02.2009	
MIM:122470	CORNELIA DE LANGE SYNDROME 1	MIM:608667	NIPPED-B-LIKE		NIPBL	HP:0004785	Malrotation of colon			IEA	IEA									17.02.2009	
MIM:122470	CORNELIA DE LANGE SYNDROME 1	MIM:608667	NIPPED-B-LIKE		NIPBL	HP:0005217	Duplication of internal organs			IEA	IEA									17.02.2009	
MIM:122470	CORNELIA DE LANGE SYNDROME 1	MIM:608667	NIPPED-B-LIKE		NIPBL	HP:0005565	Reduced renal corticomedullary differentiation			IEA	IEA									17.02.2009	
MIM:122470	CORNELIA DE LANGE SYNDROME 1	MIM:608667	NIPPED-B-LIKE		NIPBL	HP:0005815	Supernumerary ribs			IEA	IEA									17.02.2009	
MIM:122470	CORNELIA DE LANGE SYNDROME 1	MIM:608667	NIPPED-B-LIKE		NIPBL	HP:0008721	Hypoplastic male genitalia			IEA	IEA									17.02.2009	
MIM:122470	CORNELIA DE LANGE SYNDROME 1	MIM:608667	NIPPED-B-LIKE		NIPBL	HP:0009623	Proximally placement of thumb			IEA	IEA									17.02.2009	
MIM:122470	CORNELIA DE LANGE SYNDROME 1	MIM:608667	NIPPED-B-LIKE		NIPBL	HP:0009829	Phocomelia			IEA	IEA									17.02.2009	
MIM:122470	CORNELIA DE LANGE SYNDROME 1	MIM:608667	NIPPED-B-LIKE		NIPBL	HP:0007665	Curly eyelashes			PCS	PCS							MIM:122470	probinson	02.03.2012	
MIM:122470	CORNELIA DE LANGE SYNDROME 1	MIM:608667	NIPPED-B-LIKE		NIPBL	HP:0000248	Brachycephaly			TAS	TAS							MIM:122470	probinson	01.05.2012	
OMIM:122470	#122470 CORNELIA DE LANGE SYNDROME 1; CDLS1;;CDLS;;CDL;;TYPUS DEGENERATIVUS AMSTELODAMENSIS;;DE LANGE SYNDROME;;BRACHMANN-DE LANGE SYNDROME; BDLS					HP:0003812	Phenotypic variability			IEA	IEA						OMIM-CS:MISCELLANEOUS > HIGHLY VARIABLE PHENOTYPE	OMIM:122470	HPO:skoehler	17.10.2012
OMIM:122470	#122470 CORNELIA DE LANGE SYNDROME 1; CDLS1;;CDLS;;CDL;;TYPUS DEGENERATIVUS AMSTELODAMENSIS;;DE LANGE SYNDROME;;BRACHMANN-DE LANGE SYNDROME; BDLS					HP:0100716	Autoagression			IEA	IEA						OMIM-CS:NEUROLOGIC_BEHAVIORAL/PSYCHIATRIC MANIFESTATIONS > SELF-INJURIOUS BEHAVIOR	OMIM:122470	HPO:skoehler	17.10.2012
OMIM:122470	#122470 CORNELIA DE LANGE SYNDROME 1; CDLS1;;CDLS;;CDL;;TYPUS DEGENERATIVUS AMSTELODAMENSIS;;DE LANGE SYNDROME;;BRACHMANN-DE LANGE SYNDROME; BDLS					HP:0001276	Hypertonia			IEA	IEA						OMIM-CS:NEUROLOGIC_CENTRAL NERVOUS SYSTEM > HYPERTONICITY	OMIM:122470	HPO:skoehler	17.10.2012
OMIM:122470	#122470 CORNELIA DE LANGE SYNDROME 1; CDLS1;;CDLS;;CDL;;TYPUS DEGENERATIVUS AMSTELODAMENSIS;;DE LANGE SYNDROME;;BRACHMANN-DE LANGE SYNDROME; BDLS					HP:0000750	Delayed speech and language development			IEA	IEA						OMIM-CS:NEUROLOGIC_CENTRAL NERVOUS SYSTEM > LANGUAGE DELAY	OMIM:122470	HPO:skoehler	17.10.2012
OMIM:122470	#122470 CORNELIA DE LANGE SYNDROME 1; CDLS1;;CDLS;;CDL;;TYPUS DEGENERATIVUS AMSTELODAMENSIS;;DE LANGE SYNDROME;;BRACHMANN-DE LANGE SYNDROME; BDLS					HP:0001249	Intellectual disability			IEA	IEA						OMIM-CS:NEUROLOGIC_CENTRAL NERVOUS SYSTEM > MENTAL RETARDATION	OMIM:122470	HPO:skoehler	17.10.2012
