Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
OMIM:113620	BRANCHIOOCULOFACIAL SYNDROME					HP:0002216	Premature graying of hair			IEA	IEA	23.6842 %						OMIM:113620	HPO	17.02.2009	
OMIM:113620	BRANCHIOOCULOFACIAL SYNDROME					HP:0002335	Agenesis of cerebellar vermis			IEA	IEA	7.5000 %						OMIM:113620	HPO	17.02.2009	
OMIM:113620	BRANCHIOOCULOFACIAL SYNDROME					HP:0002558	Supernumerary nipples			IEA	IEA							OMIM:113620	HPO	17.02.2009	
OMIM:113620	BRANCHIOOCULOFACIAL SYNDROME					HP:0002715	Abnormality of the immune system			IEA	IEA							OMIM:113620	HPO	17.02.2009	
OMIM:113620	BRANCHIOOCULOFACIAL SYNDROME					HP:0002808	Kyphosis			IEA	IEA							OMIM:113620	HPO	17.02.2009	
OMIM:113620	BRANCHIOOCULOFACIAL SYNDROME					HP:0002939	Lordosis			IEA	IEA							OMIM:113620	HPO	17.02.2009	
OMIM:113620	BRANCHIOOCULOFACIAL SYNDROME					HP:0002987	Elbow flexion contracture			IEA	IEA	64.0000 %						OMIM:113620	HPO	17.02.2009	
OMIM:113620	BRANCHIOOCULOFACIAL SYNDROME					HP:0004209	Clinodactyly of the 5th finger			IEA	IEA	21.0526 %						OMIM:113620	HPO	17.02.2009	
OMIM:113620	BRANCHIOOCULOFACIAL SYNDROME					HP:0004334	Dermal atrophy			IEA	IEA	57.0000 %						OMIM:113620	HPO	17.02.2009	
OMIM:113620	BRANCHIOOCULOFACIAL SYNDROME					HP:0004464	Posterior auricular pit			IEA	IEA	7.5000 %						OMIM:113620	HPO	17.02.2009	
OMIM:113620	BRANCHIOOCULOFACIAL SYNDROME					HP:0004467	Preauricular pit			IEA	IEA							OMIM:113620	HPO	17.02.2009	
OMIM:113620	BRANCHIOOCULOFACIAL SYNDROME					HP:0004785	Malrotation of colon			IEA	IEA	7.5000 %						OMIM:113620	HPO	17.02.2009	
OMIM:113620	BRANCHIOOCULOFACIAL SYNDROME					HP:0005217	Duplication of internal organs			IEA	IEA	7.5000 %						OMIM:113620	HPO	17.02.2009	
OMIM:113620	BRANCHIOOCULOFACIAL SYNDROME					HP:0005473	Fusion of middle ear ossicles			IEA	IEA							OMIM:113620	HPO	17.02.2009	
OMIM:113620	BRANCHIOOCULOFACIAL SYNDROME					HP:0006610	Wide intermamillary distance			IEA	IEA							OMIM:113620	HPO	17.02.2009	
OMIM:113620	BRANCHIOOCULOFACIAL SYNDROME					HP:0008551	Microtia			IEA	IEA	7.5000 %						OMIM:113620	HPO	17.02.2009	
OMIM:113620	BRANCHIOOCULOFACIAL SYNDROME					HP:0008559	Hypoplastic superior helix			IEA	IEA	43.0000 %						OMIM:113620	HPO	17.02.2009	
OMIM:113620	BRANCHIOOCULOFACIAL SYNDROME					HP:0008606	Supraauricular pit			IEA	IEA	15.0000 %						OMIM:113620	HPO	17.02.2009	
OMIM:113620	BRANCHIOOCULOFACIAL SYNDROME					HP:0009623	Proximal placement of thumb			IEA	IEA	72.0000 %						OMIM:113620	HPO	17.02.2009	
OMIM:113620	BRANCHIOOCULOFACIAL SYNDROME					HP:0009778	Short thumb			IEA	IEA							OMIM:113620	HPO	17.02.2009	
OMIM:113620	BRANCHIOOCULOFACIAL SYNDROME					HP:0010566	Hamartoma			IEA	IEA							OMIM:113620	SKOEHLER	20.06.2010	
OMIM:113620	#113620 BRANCHIOOCULOFACIAL SYNDROME; BOFS;;BOF SYNDROME;;BRANCHIAL CLEFTS WITH CHARACTERISTIC FACIES, GROWTH RETARDATION, IMPERFORATENASOLACRIMAL DUCT, AND PREMATURE AGING;;HEMANGIOMATOUS BRANCHIAL CLEFTS-LIP PSEUDOCLEFT SYNDROME;;LIP PSEUDOCLEFT-HEMANGIOMATOUS BRANCHIAL CYST SYNDROME					HP:0009794	Branchial anomaly			IEA	IEA						OMIM-CS:HEAD AND NECK_NECK > BRANCHIAL ANOMALIES	OMIM:113620	HPO:skoehler	17.10.2012
