Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
MIM:257300	MOSAIC VARIEGATED ANEUPLOIDY SYNDROME	MIM:602860	BUDDING UNINHIBITED BY BENZIMIDAZOLES 1, S. CEREVISIAE, HOMOLOG OF,		BUB1B	HP:0000316	Hypertelorism			IEA	IEA									17.02.2009	
MIM:257300	MOSAIC VARIEGATED ANEUPLOIDY SYNDROME	MIM:602860	BUDDING UNINHIBITED BY BENZIMIDAZOLES 1, S. CEREVISIAE, HOMOLOG OF,		BUB1B	HP:0000343	Long philtrum			IEA	IEA									17.02.2009	
MIM:257300	MOSAIC VARIEGATED ANEUPLOIDY SYNDROME	MIM:602860	BUDDING UNINHIBITED BY BENZIMIDAZOLES 1, S. CEREVISIAE, HOMOLOG OF,		BUB1B	HP:0000348	High forehead			IEA	IEA									17.02.2009	
MIM:257300	MOSAIC VARIEGATED ANEUPLOIDY SYNDROME	MIM:602860	BUDDING UNINHIBITED BY BENZIMIDAZOLES 1, S. CEREVISIAE, HOMOLOG OF,		BUB1B	HP:0000358	Posteriorly rotated ears			IEA	IEA									17.02.2009	
MIM:257300	MOSAIC VARIEGATED ANEUPLOIDY SYNDROME	MIM:602860	BUDDING UNINHIBITED BY BENZIMIDAZOLES 1, S. CEREVISIAE, HOMOLOG OF,		BUB1B	HP:0000369	Low-set ears			IEA	IEA									17.02.2009	
MIM:257300	MOSAIC VARIEGATED ANEUPLOIDY SYNDROME	MIM:602860	BUDDING UNINHIBITED BY BENZIMIDAZOLES 1, S. CEREVISIAE, HOMOLOG OF,		BUB1B	HP:0000425	Flattened nasal bridge			IEA	IEA									17.02.2009	
MIM:257300	MOSAIC VARIEGATED ANEUPLOIDY SYNDROME	MIM:602860	BUDDING UNINHIBITED BY BENZIMIDAZOLES 1, S. CEREVISIAE, HOMOLOG OF,		BUB1B	HP:0000463	Anteverted nares			IEA	IEA									17.02.2009	
MIM:257300	MOSAIC VARIEGATED ANEUPLOIDY SYNDROME	MIM:602860	BUDDING UNINHIBITED BY BENZIMIDAZOLES 1, S. CEREVISIAE, HOMOLOG OF,		BUB1B	HP:0000470	Short neck			IEA	IEA									17.02.2009	
MIM:257300	MOSAIC VARIEGATED ANEUPLOIDY SYNDROME	MIM:602860	BUDDING UNINHIBITED BY BENZIMIDAZOLES 1, S. CEREVISIAE, HOMOLOG OF,		BUB1B	HP:0000518	Cataract			IEA	IEA									17.02.2009	
MIM:257300	MOSAIC VARIEGATED ANEUPLOIDY SYNDROME	MIM:602860	BUDDING UNINHIBITED BY BENZIMIDAZOLES 1, S. CEREVISIAE, HOMOLOG OF,		BUB1B	HP:0000582	Upslanted palpebral fissure			IEA	IEA									17.02.2009	
MIM:257300	MOSAIC VARIEGATED ANEUPLOIDY SYNDROME	MIM:602860	BUDDING UNINHIBITED BY BENZIMIDAZOLES 1, S. CEREVISIAE, HOMOLOG OF,		BUB1B	HP:0000639	Nystagmus			IEA	IEA									17.02.2009	
MIM:257300	MOSAIC VARIEGATED ANEUPLOIDY SYNDROME	MIM:602860	BUDDING UNINHIBITED BY BENZIMIDAZOLES 1, S. CEREVISIAE, HOMOLOG OF,		BUB1B	HP:0000879	Short sternum			IEA	IEA									17.02.2009	
MIM:257300	MOSAIC VARIEGATED ANEUPLOIDY SYNDROME	MIM:602860	BUDDING UNINHIBITED BY BENZIMIDAZOLES 1, S. CEREVISIAE, HOMOLOG OF,		BUB1B	HP:0001274	Agenesis of corpus callosum			TAS	TAS							MIM:257300	HPO:probinson	17.02.2009	
MIM:257300	MOSAIC VARIEGATED ANEUPLOIDY SYNDROME	MIM:602860	BUDDING UNINHIBITED BY BENZIMIDAZOLES 1, S. CEREVISIAE, HOMOLOG OF,		BUB1B	HP:0001290	Generalized hypotonia			IEA	IEA									17.02.2009	
MIM:257300	MOSAIC VARIEGATED ANEUPLOIDY SYNDROME	MIM:602860	BUDDING UNINHIBITED BY BENZIMIDAZOLES 1, S. CEREVISIAE, HOMOLOG OF,		BUB1B	HP:0001305	Dandy-Walker malformation			TAS	TAS							MIM:257300	HPO:probinson	17.02.2009	
MIM:257300	MOSAIC VARIEGATED ANEUPLOIDY SYNDROME	MIM:602860	BUDDING UNINHIBITED BY BENZIMIDAZOLES 1, S. CEREVISIAE, HOMOLOG OF,		BUB1B	HP:0001321	Cerebellar hypoplasia			TAS	TAS							MIM:257300	HPO:probinson	17.02.2009	
MIM:257300	MOSAIC VARIEGATED ANEUPLOIDY SYNDROME	MIM:602860	BUDDING UNINHIBITED BY BENZIMIDAZOLES 1, S. CEREVISIAE, HOMOLOG OF,		BUB1B	HP:0001518	Small for gestational age			IEA	IEA									17.02.2009	
MIM:257300	MOSAIC VARIEGATED ANEUPLOIDY SYNDROME	MIM:602860	BUDDING UNINHIBITED BY BENZIMIDAZOLES 1, S. CEREVISIAE, HOMOLOG OF,		BUB1B	HP:0001562	Oligohydramnios			IEA	IEA									17.02.2009	
MIM:257300	MOSAIC VARIEGATED ANEUPLOIDY SYNDROME	MIM:602860	BUDDING UNINHIBITED BY BENZIMIDAZOLES 1, S. CEREVISIAE, HOMOLOG OF,		BUB1B	HP:0001909	Leukemia			IEA	IEA									17.02.2009	
MIM:257300	MOSAIC VARIEGATED ANEUPLOIDY SYNDROME	MIM:602860	BUDDING UNINHIBITED BY BENZIMIDAZOLES 1, S. CEREVISIAE, HOMOLOG OF,		BUB1B	HP:0002022	Feeding difficulties			IEA	IEA									17.02.2009	
MIM:257300	MOSAIC VARIEGATED ANEUPLOIDY SYNDROME	MIM:602860	BUDDING UNINHIBITED BY BENZIMIDAZOLES 1, S. CEREVISIAE, HOMOLOG OF,		BUB1B	HP:0002069	Generalized tonic-clonic seizures			IEA	IEA									17.02.2009	
MIM:257300	MOSAIC VARIEGATED ANEUPLOIDY SYNDROME	MIM:602860	BUDDING UNINHIBITED BY BENZIMIDAZOLES 1, S. CEREVISIAE, HOMOLOG OF,		BUB1B	HP:0002187	Intellectual disability, profound			IEA	IEA									17.02.2009	
MIM:257300	MOSAIC VARIEGATED ANEUPLOIDY SYNDROME	MIM:602860	BUDDING UNINHIBITED BY BENZIMIDAZOLES 1, S. CEREVISIAE, HOMOLOG OF,		BUB1B	HP:0002667	Nephroblastoma (Wilms tumor)			IEA	IEA									17.02.2009	
MIM:257300	MOSAIC VARIEGATED ANEUPLOIDY SYNDROME	MIM:602860	BUDDING UNINHIBITED BY BENZIMIDAZOLES 1, S. CEREVISIAE, HOMOLOG OF,		BUB1B	HP:0002859	Rhabdomyosarcoma			IEA	IEA									17.02.2009	
MIM:257300	MOSAIC VARIEGATED ANEUPLOIDY SYNDROME	MIM:602860	BUDDING UNINHIBITED BY BENZIMIDAZOLES 1, S. CEREVISIAE, HOMOLOG OF,		BUB1B	HP:0005387	Combined immunodeficiency			IEA	IEA									17.02.2009	
MIM:257300	MOSAIC VARIEGATED ANEUPLOIDY SYNDROME	MIM:602860	BUDDING UNINHIBITED BY BENZIMIDAZOLES 1, S. CEREVISIAE, HOMOLOG OF,		BUB1B	HP:0006849	Hypodysplasia of the corpus callosum			IEA	IEA									17.02.2009	
MIM:257300	MOSAIC VARIEGATED ANEUPLOIDY SYNDROME	MIM:602860	BUDDING UNINHIBITED BY BENZIMIDAZOLES 1, S. CEREVISIAE, HOMOLOG OF,		BUB1B	HP:0000347	Micrognathia			PCS	PCS							MIM:257300	HPO:probinson	16.03.2012	
MIM:257300	MOSAIC VARIEGATED ANEUPLOIDY SYNDROME	MIM:602860	BUDDING UNINHIBITED BY BENZIMIDAZOLES 1, S. CEREVISIAE, HOMOLOG OF,		BUB1B	HP:0011344	Severe global developmental delay			PCS	PCS							MIM:257300	HPO:probinson	16.03.2012	
MIM:257300	MOSAIC VARIEGATED ANEUPLOIDY SYNDROME	MIM:602860	BUDDING UNINHIBITED BY BENZIMIDAZOLES 1, S. CEREVISIAE, HOMOLOG OF,		BUB1B	HP:0004322	Short stature			PCS	PCS							MIM:257300	HPO:probinson	16.03.2012	
MIM:257300	MOSAIC VARIEGATED ANEUPLOIDY SYNDROME	MIM:602860	BUDDING UNINHIBITED BY BENZIMIDAZOLES 1, S. CEREVISIAE, HOMOLOG OF,		BUB1B	HP:0002119	Ventriculomegaly			PCS	PCS							MIM:257300	HPO:probinson	16.03.2012	
MIM:257300	MOSAIC VARIEGATED ANEUPLOIDY SYNDROME	MIM:602860	BUDDING UNINHIBITED BY BENZIMIDAZOLES 1, S. CEREVISIAE, HOMOLOG OF,		BUB1B	HP:0002123	Generalized myoclonic seizures			PCS	PCS							MIM:257300	HPO:probinson	16.03.2012	
MIM:257300	MOSAIC VARIEGATED ANEUPLOIDY SYNDROME	MIM:602860	BUDDING UNINHIBITED BY BENZIMIDAZOLES 1, S. CEREVISIAE, HOMOLOG OF,		BUB1B	HP:0006872	Cerebral hypoplasia			PCS	PCS							MIM:257300	HPO:probinson	16.03.2012	
MIM:257300	MOSAIC VARIEGATED ANEUPLOIDY SYNDROME	MIM:602860	BUDDING UNINHIBITED BY BENZIMIDAZOLES 1, S. CEREVISIAE, HOMOLOG OF,		BUB1B	HP:0001511	Intrauterine growth retardation			PCS	PCS							MIM:257300	HPO:probinson	16.03.2012	
MIM:257300	MOSAIC VARIEGATED ANEUPLOIDY SYNDROME	MIM:602860	BUDDING UNINHIBITED BY BENZIMIDAZOLES 1, S. CEREVISIAE, HOMOLOG OF,		BUB1B	HP:0008897	Postnatal growth retardation			PCS	PCS							MIM:257300	HPO:probinson	16.03.2012	
MIM:257300	MOSAIC VARIEGATED ANEUPLOIDY SYNDROME	MIM:602860	BUDDING UNINHIBITED BY BENZIMIDAZOLES 1, S. CEREVISIAE, HOMOLOG OF,		BUB1B	HP:0200024	Premature chromatid separation			TAS	TAS						In mitosis	MIM:257300	HPO:probinson	05.05.2012	
OMIM:257300	#257300 MOSAIC VARIEGATED ANEUPLOIDY SYNDROME 1; MVA1;;MVA SYNDROME					HP:0003812	Phenotypic variability			IEA	IEA						OMIM-CS:MISCELLANEOUS > VARIABLE PHENOTYPE	OMIM:257300	HPO:skoehler	17.10.2012
OMIM:257300	#257300 MOSAIC VARIEGATED ANEUPLOIDY SYNDROME 1; MVA1;;MVA SYNDROME					HP:0200092	Wide, short nose			IEA	IEA						OMIM-CS:HEAD AND NECK_NOSE > SHORT, WIDE NOSE	OMIM:257300	HPO:skoehler	12.06.2013
